680,680,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28625982999801636,0.784684956073761,-99.0,6.137807369232178,0.39387404918670654,-99.0,5.758831977844238,-99.0,6.281379699707031,0.4916735291481018,5.378444194793701,-99.0,5.820705413818359,0.20621147751808167,0.6443894505500793,-99.0,5.698441505432129,-99.0,-99.0,-99.0,5.222995281219482,-99.0,-99.0,-99.0,5.953367710113525,6.035545825958252,-99.0,4.9780988693237305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.325392723083496,-99.0,0.8489505648612976,3.1307995319366455,-99.0,0.2928491532802582,-99.0,-99.0,-99.0,1.6428502798080444,2.7961254119873047,0.4541322588920593,-99.0,1.4886831045150757,-99.0,-99.0,1.3221709728240967,0.9729258418083191,3.630408763885498,2.0769190788269043,6.0163116455078125,3.8822734355926514,5.460622787475586,6.263470649719238,5.482509136199951,0.366647332906723,3.836081027984619,2.092423915863037,4.539226531982422,0.5379510521888733,2.640652656555176,4.9041852951049805,5.476975917816162,5.949960708618164,5.239827632904053,4.194614410400391,0.07890284806489944,3.2642998695373535,5.610895156860352,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
681,681,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29272225499153137,0.7887590527534485,-99.0,6.143237590789795,0.39878880977630615,-99.0,5.763355731964111,-99.0,0.003922461532056332,0.49544069170951843,5.382073402404785,-99.0,5.827149868011475,0.211819127202034,0.6467792987823486,-99.0,5.701756000518799,-99.0,-99.0,-99.0,5.228732109069824,-99.0,-99.0,-99.0,5.9581074714660645,6.046656608581543,-99.0,4.980649471282959,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.325643539428711,-99.0,0.848527729511261,3.128331184387207,-99.0,0.29593756794929504,-99.0,-99.0,-99.0,1.6464799642562866,2.7929913997650146,0.4577902555465698,-99.0,1.4839364290237427,-99.0,-99.0,1.3367085456848145,0.9779624938964844,3.626476764678955,2.0605928897857666,6.022022247314453,3.872288703918457,5.472681999206543,6.267232894897461,5.482119560241699,0.37387746572494507,3.835291862487793,2.087806463241577,4.533963203430176,0.542263925075531,2.6354684829711914,4.908658027648926,5.4817214012146,5.953247547149658,5.237984657287598,4.195959568023682,0.08313672244548798,3.2615866661071777,5.611598491668701,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
682,682,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2991810142993927,0.7928114533424377,-99.0,6.148681640625,0.40368586778640747,-99.0,5.767899513244629,-99.0,0.009642664343118668,0.499186247587204,5.385723114013672,-99.0,5.833609104156494,0.21738991141319275,0.6491509675979614,-99.0,5.705089569091797,-99.0,-99.0,-99.0,5.234516620635986,-99.0,-99.0,-99.0,5.962879180908203,6.0577073097229,-99.0,4.983216285705566,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.325892210006714,-99.0,0.8481097221374512,3.1258790493011475,-99.0,0.29900190234184265,-99.0,-99.0,-99.0,1.6500746011734009,2.7899067401885986,0.4613800346851349,-99.0,1.4792311191558838,-99.0,-99.0,1.350970983505249,0.9829786419868469,3.622560501098633,2.044386625289917,6.027712345123291,3.8623363971710205,5.484772682189941,6.270983695983887,5.481716632843018,0.3811345398426056,3.834482192993164,2.0831916332244873,4.52867317199707,0.5465733408927917,2.6302592754364014,4.913165092468262,5.48647928237915,5.956567764282227,5.23612117767334,4.197318077087402,0.08738566190004349,3.258849859237671,5.612307071685791,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
683,683,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30563557147979736,0.7968423366546631,-99.0,6.154139041900635,0.40856510400772095,-99.0,5.772462368011475,-99.0,0.015354549512267113,0.5029102563858032,5.389393329620361,-99.0,5.840083122253418,0.2229238897562027,0.651504635810852,-99.0,5.708442211151123,-99.0,-99.0,-99.0,5.240349292755127,-99.0,-99.0,-99.0,5.9676833152771,6.068696022033691,-99.0,4.985800266265869,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.326138973236084,-99.0,0.8476964831352234,3.123443126678467,-99.0,0.3020424246788025,-99.0,-99.0,-99.0,1.6536345481872559,2.7868707180023193,0.46490344405174255,-99.0,1.474567174911499,-99.0,-99.0,1.3649604320526123,0.987974226474762,3.6186602115631104,2.0283079147338867,6.033381462097168,3.852418899536133,5.496890544891357,6.274722099304199,5.481299877166748,0.3884180188179016,3.833651304244995,2.0785796642303467,4.5233564376831055,0.550879180431366,2.6250252723693848,4.917706489562988,5.491248607635498,5.9599223136901855,5.234236240386963,4.198690414428711,0.0916496142745018,3.2560887336730957,5.613020420074463,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
684,684,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31208544969558716,0.800851583480835,-99.0,6.159609794616699,0.4134264290332794,-99.0,5.777044296264648,-99.0,0.02105778269469738,0.5066128373146057,5.39308500289917,-99.0,5.84657096862793,0.22842112183570862,0.6538404226303101,-99.0,5.711813926696777,-99.0,-99.0,-99.0,5.246230125427246,-99.0,-99.0,-99.0,5.972519874572754,6.079620838165283,-99.0,4.988401889801025,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.326383352279663,-99.0,0.8472879528999329,3.121023178100586,-99.0,0.30505937337875366,-99.0,-99.0,-99.0,1.6571604013442993,2.783881902694702,0.46836230158805847,-99.0,1.469943881034851,-99.0,-99.0,1.3786795139312744,0.9929491281509399,3.614776134490967,2.0123631954193115,6.039029121398926,3.8425376415252686,5.509033203125,6.278448104858398,5.480868339538574,0.395727276802063,3.832798957824707,2.0739707946777344,4.518013954162598,0.5551813244819641,2.6197664737701416,4.922282695770264,5.496030330657959,5.963310718536377,5.232329368591309,4.200077056884766,0.09592851996421814,3.253303050994873,5.613739490509033,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
685,685,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3185301423072815,0.8048394322395325,-99.0,6.165092945098877,0.41826972365379333,-99.0,5.781645774841309,-99.0,0.026752034202218056,0.5102940797805786,5.396797180175781,-99.0,5.853072643280029,0.23388166725635529,0.6561586260795593,-99.0,5.715205192565918,-99.0,-99.0,-99.0,5.252159595489502,-99.0,-99.0,-99.0,5.977388858795166,6.090480327606201,-99.0,4.991020679473877,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3266260623931885,-99.0,0.8468840718269348,3.118618965148926,-99.0,0.3080529570579529,-99.0,-99.0,-99.0,1.6606525182724,2.7809393405914307,0.47175824642181396,-99.0,1.46536123752594,-99.0,-99.0,1.3921310901641846,0.9979032278060913,3.610907793045044,1.9965589046478271,6.044655799865723,3.8326945304870605,5.521196365356445,6.282162189483643,5.480421543121338,0.40306171774864197,3.831923723220825,2.0693650245666504,4.512644290924072,0.5594795346260071,2.614482879638672,4.926894187927246,5.500823497772217,5.966734886169434,5.230401039123535,4.201478004455566,0.10022231191396713,3.250492811203003,5.614463806152344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
686,686,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3249691128730774,0.8088058233261108,-99.0,6.170588970184326,0.42309489846229553,-99.0,5.786266803741455,-99.0,0.03243698924779892,0.5139541029930115,5.400530815124512,-99.0,5.8595871925354,0.23930558562278748,0.6584594249725342,-99.0,5.718615531921387,-99.0,-99.0,-99.0,5.258137226104736,-99.0,-99.0,-99.0,5.982290267944336,6.101271629333496,-99.0,4.993656635284424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.326866626739502,-99.0,0.8464847803115845,3.1162307262420654,-99.0,0.31102344393730164,-99.0,-99.0,-99.0,1.6641113758087158,2.7780420780181885,0.47509297728538513,-99.0,1.4608186483383179,-99.0,-99.0,1.4053181409835815,1.0028364658355713,3.6070556640625,1.9809010028839111,6.050260543823242,3.8228912353515625,5.533376693725586,0.0026791489217430353,5.479959011077881,0.4104207158088684,3.8310248851776123,2.064762592315674,4.507248878479004,0.5637737512588501,2.6091747283935547,4.931540489196777,5.5056281089782715,5.970193862915039,5.228450298309326,4.202893257141113,0.104530930519104,3.247657537460327,5.615193843841553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
687,687,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33140191435813904,0.8127508759498596,-99.0,6.176097393035889,0.4279018044471741,-99.0,5.79090690612793,-99.0,0.038112323731184006,0.5175929665565491,5.404285430908203,-99.0,5.866114616394043,0.24469298124313354,0.6607429385185242,-99.0,5.722045421600342,-99.0,-99.0,-99.0,5.264163970947266,-99.0,-99.0,-99.0,5.987224578857422,6.111993789672852,-99.0,4.996310710906982,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3271052837371826,-99.0,0.8460899591445923,3.1138579845428467,-99.0,0.31397101283073425,-99.0,-99.0,-99.0,1.6675372123718262,2.775189161300659,0.4783680737018585,-99.0,1.4563159942626953,-99.0,-99.0,1.4182441234588623,1.0077486038208008,3.603219509124756,1.965395212173462,6.055843353271484,3.813129186630249,5.5455708503723145,0.006368999369442463,5.479479789733887,0.4178036153316498,3.830101728439331,2.060163736343384,4.501827716827393,0.5680638551712036,2.603842258453369,4.936222076416016,5.510443687438965,5.973689079284668,5.226476669311523,4.2043232917785645,0.10885430127382278,3.2447969913482666,5.615929126739502,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
688,688,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33782801032066345,0.8166746497154236,-99.0,6.181617736816406,0.4326903820037842,-99.0,5.795566082000732,-99.0,0.0437777154147625,0.521210789680481,5.4080610275268555,-99.0,5.872653961181641,0.2500438988208771,0.6630093455314636,-99.0,5.725494861602783,-99.0,-99.0,-99.0,5.270240306854248,-99.0,-99.0,-99.0,5.992191314697266,6.122644424438477,-99.0,4.9989824295043945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3273420333862305,-99.0,0.8456996083259583,3.1115005016326904,-99.0,0.3168959617614746,-99.0,-99.0,-99.0,1.6709305047988892,2.7723796367645264,0.4815851151943207,-99.0,1.4518526792526245,-99.0,-99.0,1.4309126138687134,1.0126397609710693,3.5993995666503906,1.9500465393066406,6.061403751373291,3.803410053253174,5.557775497436523,0.010046632960438728,5.478982448577881,0.42520973086357117,3.829153060913086,2.0555686950683594,4.49638032913208,0.5723496675491333,2.5984854698181152,4.940938949584961,5.515271186828613,5.9772210121154785,5.224480152130127,4.20576810836792,0.1131923571228981,3.241910934448242,5.61667013168335,5.976435661315918,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
689,689,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.34424692392349243,0.8205772638320923,-99.0,6.187150001525879,0.4374605119228363,-99.0,5.800244331359863,-99.0,0.04943286255002022,0.5248077511787415,5.411858081817627,-99.0,5.879204750061035,0.2553584575653076,0.6652588844299316,-99.0,5.728963851928711,-99.0,-99.0,-99.0,5.276365280151367,-99.0,-99.0,-99.0,5.997190952301025,6.133222579956055,-99.0,5.001672267913818,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3275768756866455,-99.0,0.8453136086463928,3.109158515930176,-99.0,0.31979843974113464,-99.0,-99.0,-99.0,1.674291729927063,2.7696125507354736,0.4847455620765686,-99.0,1.447428584098816,-99.0,-99.0,1.4433274269104004,1.0175098180770874,3.595595359802246,1.9348598718643188,6.06694221496582,3.7937355041503906,5.569986343383789,0.013712029904127121,5.478466987609863,0.4326384365558624,3.8281779289245605,2.0509774684906006,4.490906715393066,0.5766310691833496,2.593104600906372,4.94569206237793,5.520109176635742,5.980789661407471,5.2224602699279785,4.207228183746338,0.11754503101110458,3.2389988899230957,5.6174163818359375,5.97910213470459,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
690,690,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3506581783294678,0.824458658695221,-99.0,6.192693710327148,0.44221213459968567,-99.0,5.804941654205322,-99.0,0.0550774447619915,0.5283838510513306,5.415676593780518,-99.0,5.885766506195068,0.26063674688339233,0.6674917340278625,-99.0,5.732452869415283,-99.0,-99.0,-99.0,5.2825398445129395,-99.0,-99.0,-99.0,6.002223968505859,6.143725872039795,-99.0,5.004379749298096,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3278098106384277,-99.0,0.8449319005012512,-99.0,-99.0,0.32267871499061584,-99.0,-99.0,-99.0,1.6776211261749268,2.7668869495391846,0.4878509044647217,-99.0,1.4430433511734009,-99.0,-99.0,1.455492377281189,1.0223586559295654,3.5918073654174805,1.9198393821716309,6.072458744049072,3.784106969833374,5.582200527191162,0.017365161329507828,5.477931976318359,0.44008901715278625,3.8271751403808594,2.0463902950286865,4.485407829284668,0.5809078812599182,2.5876996517181396,4.950480937957764,5.52495813369751,5.984395980834961,5.22041654586792,4.208703994750977,0.12191224843263626,3.236060619354248,5.618168830871582,5.981783866882324,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
691,691,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3570612967014313,0.8283190131187439,-99.0,6.198248863220215,0.4469451308250427,-99.0,5.809658050537109,-99.0,0.06071116775274277,0.5319392085075378,5.419516563415527,-99.0,5.89233922958374,0.2658788561820984,0.6697080135345459,-99.0,5.7359619140625,-99.0,-99.0,-99.0,5.288763999938965,-99.0,-99.0,-99.0,6.007289886474609,6.154153823852539,-99.0,5.007105827331543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.328040838241577,-99.0,0.8445544242858887,-99.0,-99.0,0.32553696632385254,-99.0,-99.0,-99.0,1.6809192895889282,2.764202117919922,0.49090254306793213,-99.0,1.4386965036392212,-99.0,-99.0,1.4674116373062134,1.0271861553192139,3.5880353450775146,1.904989242553711,6.077951908111572,3.7745258808135986,5.594414710998535,0.021006010472774506,5.4773759841918945,0.44756078720092773,3.826143741607666,2.0418074131011963,4.479883193969727,0.5851800441741943,2.582270860671997,4.955306053161621,5.529817581176758,5.988039970397949,5.218348503112793,4.210195064544678,0.12629392743110657,3.23309588432312,5.618927001953125,5.984481334686279,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
692,692,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.36345577239990234,0.8321583867073059,-99.0,6.203814506530762,0.4516594409942627,-99.0,5.814393043518066,-99.0,0.06633371859788895,0.5354740023612976,5.423377990722656,-99.0,5.898921966552734,0.2710849344730377,0.671907901763916,-99.0,5.739490509033203,-99.0,-99.0,-99.0,5.295037746429443,-99.0,-99.0,-99.0,6.012388706207275,6.164504528045654,-99.0,5.00985050201416,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.328270196914673,-99.0,0.8441811203956604,-99.0,-99.0,0.3283734917640686,-99.0,-99.0,-99.0,1.6841864585876465,2.76155686378479,0.493901789188385,-99.0,1.4343878030776978,-99.0,-99.0,1.4790892601013184,1.0319924354553223,3.5842795372009277,1.8903130292892456,6.083422660827637,3.76499342918396,5.606624126434326,0.024634551256895065,5.4767985343933105,0.45505303144454956,3.825082540512085,2.037229299545288,4.4743332862854,0.5894473791122437,2.5768184661865234,4.960167407989502,5.534687519073486,5.991722583770752,5.2162556648254395,4.211702346801758,0.13068997859954834,3.230104446411133,5.619690895080566,5.987194538116455,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
693,693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3698411285877228,0.835976779460907,-99.0,6.209391117095947,0.4563550055027008,-99.0,5.819147109985352,-99.0,0.07194481045007706,0.5389882922172546,5.4272613525390625,-99.0,5.905514240264893,0.2762550413608551,0.674091637134552,-99.0,5.743039131164551,-99.0,-99.0,-99.0,5.301361083984375,-99.0,-99.0,-99.0,6.017520904541016,6.174776554107666,-99.0,5.012613296508789,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.328497886657715,-99.0,0.8438119292259216,-99.0,-99.0,0.3311884105205536,-99.0,-99.0,-99.0,1.6874231100082397,2.7589504718780518,0.49685001373291016,-99.0,1.430116891860962,-99.0,-99.0,1.4905295372009277,1.036777138710022,3.5805397033691406,1.8758138418197632,6.088870525360107,3.755511522293091,5.618826389312744,-99.0,5.476198196411133,0.46256500482559204,3.8239901065826416,2.0326554775238037,4.468758583068848,0.5937097668647766,2.5713422298431396,4.965065956115723,5.539567947387695,5.995444297790527,5.214138031005859,4.213225841522217,0.1351003348827362,3.227085828781128,5.6204609870910645,5.989923000335693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
694,694,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.37621691823005676,0.8397743701934814,-99.0,6.214978218078613,0.4610317051410675,-99.0,5.823919773101807,-99.0,0.07754413783550262,0.5424821376800537,5.431166648864746,-99.0,5.912115573883057,0.28138935565948486,0.6762592792510986,-99.0,5.746608257293701,-99.0,-99.0,-99.0,5.307734966278076,-99.0,-99.0,-99.0,6.02268648147583,6.184969425201416,-99.0,5.015395164489746,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.328723430633545,-99.0,0.8434467911720276,-99.0,-99.0,0.33398202061653137,-99.0,-99.0,-99.0,1.690629482269287,2.756382465362549,0.49974843859672546,-99.0,1.4258832931518555,-99.0,-99.0,1.5017368793487549,1.041540503501892,3.5768158435821533,1.861494541168213,6.094295024871826,3.7460808753967285,5.631017684936523,-99.0,5.475573539733887,0.4700959622859955,3.8228650093078613,2.0280866622924805,4.463158130645752,0.5979670882225037,2.565842866897583,4.970000743865967,5.544458389282227,5.999205589294434,5.2119951248168945,4.214765548706055,0.1395248919725418,3.2240397930145264,5.621237277984619,5.9926676750183105,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
695,695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3825826644897461,0.8435511589050293,-99.0,6.220575332641602,0.465689480304718,-99.0,5.828711032867432,-99.0,0.08313142508268356,0.5459557175636292,5.435093402862549,-99.0,5.918725490570068,0.28648799657821655,0.6784111261367798,-99.0,5.750196933746338,-99.0,-99.0,-99.0,5.3141584396362305,-99.0,-99.0,-99.0,6.027885437011719,6.1950812339782715,-99.0,5.018196105957031,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3289475440979004,-99.0,0.8430857062339783,-99.0,-99.0,0.3367545008659363,-99.0,-99.0,-99.0,1.6938060522079468,2.7538516521453857,0.5025983452796936,-99.0,1.4216868877410889,-99.0,-99.0,1.5127155780792236,1.0462822914123535,3.573107957839966,1.8473576307296753,6.099696636199951,3.7367029190063477,5.64319372177124,-99.0,5.474923610687256,0.4776451885700226,3.8217060565948486,2.0235228538513184,4.457533359527588,0.6022192239761353,2.5603201389312744,4.974972724914551,5.54935884475708,6.003007411956787,5.2098259925842285,4.21632194519043,0.14396359026432037,3.22096586227417,5.622019290924072,5.995428085327148,3.6700422763824463,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
696,696,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38893789052963257,0.8473072648048401,-99.0,6.226181983947754,0.47032827138900757,-99.0,5.833520889282227,-99.0,0.088706374168396,0.5494091510772705,5.439042091369629,-99.0,5.925343036651611,0.29155105352401733,0.6805472373962402,-99.0,5.7538065910339355,-99.0,-99.0,-99.0,5.320632457733154,-99.0,-99.0,-99.0,6.033117771148682,6.205111026763916,-99.0,5.021015644073486,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.329169750213623,-99.0,0.8427284955978394,-99.0,-99.0,0.33950603008270264,-99.0,-99.0,-99.0,1.6969531774520874,2.751357316970825,0.5054008960723877,-99.0,1.4175273180007935,-99.0,-99.0,1.523470163345337,1.0510025024414062,3.5694162845611572,1.8334051370620728,6.105074405670166,3.7273788452148438,5.6553521156311035,-99.0,5.474246501922607,0.48521190881729126,3.820511817932129,2.0189642906188965,4.451883792877197,0.6064659953117371,2.554774522781372,4.979981899261475,5.554268836975098,6.00684928894043,5.207630634307861,4.2178955078125,0.14841631054878235,3.2178640365600586,5.622807502746582,5.998204231262207,3.6692874431610107,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
697,697,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.39528214931488037,0.8510428071022034,-99.0,6.23179817199707,0.4749480187892914,-99.0,5.838349342346191,-99.0,0.09426871687173843,0.5528424382209778,5.443012714385986,-99.0,5.9319682121276855,0.29657870531082153,0.6826678514480591,-99.0,5.757436752319336,-99.0,-99.0,-99.0,5.327156066894531,-99.0,-99.0,-99.0,6.038383483886719,6.215058326721191,-99.0,5.023854732513428,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.329390525817871,-99.0,0.8423752188682556,-99.0,-99.0,0.34223684668540955,-99.0,-99.0,-99.0,1.700071096420288,2.748898983001709,0.5081572532653809,-99.0,1.413404107093811,-99.0,-99.0,1.534005045890808,1.0557011365890503,3.5657403469085693,1.8196388483047485,6.110428810119629,3.7181100845336914,5.667488098144531,-99.0,5.473540782928467,0.49279534816741943,3.8192803859710693,2.014410972595215,4.44620943069458,0.6107072830200195,2.549206256866455,4.985028266906738,5.559188365936279,6.010733127593994,5.205408573150635,4.219486236572266,0.15288296341896057,3.214733839035034,5.623602390289307,6.000997066497803,3.6685268878936768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
698,698,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4016149640083313,0.8547577261924744,-99.0,6.237423419952393,0.4795486629009247,-99.0,5.843195915222168,-99.0,0.0998181626200676,0.5562558174133301,5.447005271911621,-99.0,5.938600540161133,0.3015710711479187,0.6847730278968811,-99.0,5.761086940765381,-99.0,-99.0,-99.0,5.333730220794678,-99.0,-99.0,-99.0,6.043683052062988,6.224922180175781,-99.0,5.0267133712768555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3296093940734863,-99.0,0.8420256972312927,-99.0,-99.0,0.3449471890926361,-99.0,-99.0,-99.0,1.703160285949707,2.7464756965637207,0.510868489742279,-99.0,1.409316897392273,-99.0,-99.0,1.5443246364593506,1.060378074645996,3.5620806217193604,1.8060603141784668,6.11575984954834,3.708897113800049,5.679599761962891,-99.0,5.472804546356201,0.5003947019577026,3.818010091781616,2.0098631381988525,4.440511226654053,0.6149429678916931,2.5436151027679443,4.9901123046875,5.564117431640625,6.014658451080322,5.203159332275391,4.221094608306885,0.15736345946788788,3.2115747928619385,5.62440299987793,6.003805637359619,3.667759895324707,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
