772,772,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0843251943588257,-99.0,0.6289595365524292,-99.0,-99.0,0.210288405418396,0.6437387466430664,-99.0,6.076851844787598,-99.0,0.34309107065200806,-99.0,-99.0,6.265481472015381,0.5426293611526489,5.956194877624512,-99.0,-99.0,0.0586000420153141,5.608848571777344,5.6135783195495605,-99.0,-99.0,5.267348289489746,-99.0,-99.0,-99.0,-99.0,-99.0,5.057814598083496,-99.0,-99.0,5.630350112915039,-99.0,5.803002834320068,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5559746623039246,2.336376190185547,1.618651032447815,0.8506613373756409,3.242608070373535,-99.0,-99.0,-99.0,0.15738920867443085,1.4236323833465576,1.5053808689117432,2.9843649864196777,0.2246294617652893,-99.0,1.6718255281448364,-99.0,0.6561978459358215,0.7863677740097046,2.678123712539673,3.784423351287842,5.80236291885376,4.232330799102783,5.0910820960998535,6.121297836303711,5.463736534118652,0.1246887594461441,3.884664535522461,2.2567672729492188,0.38418659567832947,2.8182125091552734,4.697695732116699,4.778683185577393,5.842386245727539,5.323184490203857,5.281454086303711,6.218894958496094,4.170746326446533,3.362210750579834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
773,773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0881457328796387,-99.0,0.6338435411453247,-99.0,-99.0,0.2157309502363205,0.647190272808075,-99.0,6.082613945007324,-99.0,0.3476807177066803,-99.0,-99.0,6.272303581237793,0.5458349585533142,5.961009502410889,-99.0,-99.0,0.06489517539739609,5.6144866943359375,5.617391109466553,-99.0,-99.0,5.270298957824707,-99.0,5.595907211303711,-99.0,-99.0,-99.0,5.062041759490967,-99.0,-99.0,5.6415324211120605,-99.0,5.806695938110352,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.557364821434021,2.3366169929504395,1.621039867401123,0.8501353859901428,3.239473819732666,-99.0,-99.0,-99.0,0.16151386499404907,1.4204895496368408,1.510569453239441,2.9782609939575195,0.23293694853782654,-99.0,1.6653670072555542,-99.0,0.6782349944114685,0.7920987606048584,2.6625514030456543,3.7800254821777344,5.8085222244262695,4.222781181335449,5.100340366363525,6.125432014465332,5.463292598724365,0.13076265156269073,3.8845202922821045,2.2521018981933594,0.3885597288608551,2.8138835430145264,4.69340181350708,4.782098770141602,5.844681262969971,5.327385902404785,5.280106544494629,6.222580909729004,4.171774864196777,3.3602235317230225,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
774,774,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0919402837753296,-99.0,0.6387054920196533,-99.0,-99.0,0.22116287052631378,0.6506238579750061,-99.0,6.088380813598633,-99.0,0.3522467017173767,-99.0,-99.0,6.279094696044922,0.5490138530731201,5.96584415435791,-99.0,-99.0,0.07120445370674133,5.620150566101074,5.621223449707031,-99.0,-99.0,5.273266315460205,-99.0,5.598620414733887,-99.0,-99.0,-99.0,5.066304683685303,-99.0,-99.0,5.652756214141846,-99.0,5.810415744781494,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5587446689605713,2.336855173110962,1.623413324356079,0.8496167063713074,3.236361026763916,-99.0,-99.0,-99.0,0.16560541093349457,1.4173651933670044,1.5157032012939453,2.9722743034362793,0.24104316532611847,-99.0,1.6589616537094116,-99.0,0.7003402709960938,0.7978159785270691,2.646784782409668,3.7756409645080566,5.81467342376709,4.213198184967041,5.109687805175781,6.129556179046631,5.462839603424072,0.13687598705291748,3.8843729496002197,2.247431993484497,0.39293479919433594,2.8095285892486572,4.689082622528076,4.785539627075195,5.846997261047363,5.331602096557617,5.278746128082275,6.226282596588135,4.172811985015869,3.3582205772399902,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
775,775,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0957088470458984,-99.0,0.643545389175415,-99.0,-99.0,0.22658391296863556,0.6540395021438599,-99.0,6.094151973724365,-99.0,0.3567890226840973,-99.0,-99.0,0.0026701954193413258,0.5521663427352905,5.970698356628418,-99.0,-99.0,0.07752746343612671,5.625840187072754,5.62507438659668,-99.0,-99.0,5.276251316070557,-99.0,5.601348400115967,-99.0,-99.0,-99.0,5.07060432434082,-99.0,-99.0,5.664018154144287,-99.0,5.814161777496338,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5601143836975098,2.3370909690856934,1.625771403312683,0.8491052389144897,3.2332687377929688,-99.0,-99.0,-99.0,0.16966409981250763,1.414259433746338,1.5207829475402832,2.966402292251587,0.24895437061786652,-99.0,1.6526092290878296,-99.0,0.722492516040802,0.8035191297531128,2.6308276653289795,3.7712697982788086,5.820816516876221,4.203582286834717,5.1191229820251465,6.133670806884766,5.462376594543457,0.14302875101566315,3.8842225074768066,2.2427585124969482,0.3973116874694824,2.805147171020508,4.6847381591796875,4.789005756378174,5.849334239959717,5.33583402633667,5.277372360229492,6.2300004959106445,4.173857688903809,3.356201410293579,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
776,776,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0994517803192139,-99.0,0.6483632326126099,-99.0,-99.0,0.23199382424354553,0.6574373245239258,-99.0,6.09992790222168,-99.0,0.36130768060684204,-99.0,-99.0,0.0093997148796916,0.5552926659584045,5.975572109222412,-99.0,-99.0,0.083863765001297,5.631555080413818,5.628945350646973,-99.0,-99.0,5.279253005981445,-99.0,5.604092121124268,-99.0,-99.0,-99.0,5.0749406814575195,-99.0,-99.0,5.675315856933594,-99.0,5.817934513092041,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5614740252494812,2.337324619293213,1.6281142234802246,0.8486007452011108,3.2301976680755615,-99.0,-99.0,-99.0,0.17369021475315094,1.4111720323562622,1.5258091688156128,2.960642099380493,0.25667667388916016,-99.0,1.6463096141815186,-99.0,0.7446701526641846,0.8092079162597656,2.614685535430908,3.7669122219085693,5.826951026916504,4.193935394287109,5.1286468505859375,6.137775897979736,5.461903095245361,0.14922086894512177,3.884068727493286,2.2380809783935547,0.4016902446746826,2.8007395267486572,4.680367946624756,4.7924981117248535,5.851692199707031,5.340081214904785,5.275985240936279,6.233734607696533,4.174912452697754,3.35416579246521,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
777,777,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1031690835952759,-99.0,0.6531589031219482,-99.0,-99.0,0.2373923361301422,0.6608174443244934,-99.0,6.10570764541626,-99.0,0.36580273509025574,-99.0,-99.0,0.016097739338874817,0.5583931803703308,5.980465412139893,-99.0,-99.0,0.09021291881799698,5.637295722961426,5.6328349113464355,-99.0,-99.0,5.282271862030029,-99.0,5.606851100921631,-99.0,-99.0,-99.0,5.0793137550354,-99.0,-99.0,5.686647415161133,-99.0,5.8217339515686035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5628236532211304,2.3375558853149414,1.6304420232772827,0.8481031060218811,3.227147102355957,-99.0,-99.0,-99.0,0.17768405377864838,1.4081028699874878,1.5307824611663818,2.9549906253814697,0.264215886592865,-99.0,1.6400625705718994,-99.0,0.7668516635894775,0.8148820400238037,2.598363161087036,3.762568235397339,5.833076000213623,4.184259414672852,5.13825798034668,6.141871452331543,5.461419105529785,0.15545228123664856,3.883911609649658,2.2334001064300537,0.4060702919960022,2.7963056564331055,4.675971984863281,4.796016693115234,5.854072570800781,5.344343185424805,5.274584770202637,6.237484931945801,4.175976276397705,3.352113723754883,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
778,778,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1068611145019531,-99.0,0.6579324007034302,-99.0,-99.0,0.2427791804075241,0.6641798615455627,-99.0,6.1114912033081055,-99.0,0.3702741861343384,-99.0,-99.0,0.022763917222619057,0.5614680647850037,5.985377788543701,-99.0,-99.0,0.09657448530197144,5.643060684204102,5.636744022369385,-99.0,-99.0,5.285307884216309,-99.0,5.609625816345215,-99.0,-99.0,-99.0,5.083724498748779,-99.0,-99.0,5.698009014129639,-99.0,5.825560092926025,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5641635060310364,2.337785005569458,1.6327548027038574,0.847612202167511,3.224116802215576,-99.0,-99.0,-99.0,0.18164590001106262,1.4050519466400146,1.535703420639038,2.9494457244873047,0.27157774567604065,-99.0,1.6338682174682617,-99.0,0.7890153527259827,0.820541262626648,2.581866502761841,3.758237838745117,5.839191436767578,4.174556255340576,5.147956371307373,6.145956516265869,5.46092414855957,0.16172288358211517,3.8837509155273438,2.228715658187866,0.4104516804218292,2.7918453216552734,4.671550750732422,4.799561023712158,5.85647439956665,5.348620414733887,5.2731709480285645,6.241250991821289,4.17704963684082,3.3500447273254395,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
779,779,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1105278730392456,-99.0,0.6626836657524109,-99.0,-99.0,0.24815413355827332,0.6675246357917786,-99.0,6.1172776222229,-99.0,0.37472206354141235,-99.0,-99.0,0.02939791977405548,0.5645176768302917,5.990309715270996,-99.0,-99.0,0.10294799506664276,5.648850917816162,5.64067268371582,-99.0,-99.0,5.288361549377441,-99.0,5.612416744232178,-99.0,-99.0,-99.0,5.088172435760498,-99.0,-99.0,5.70939826965332,-99.0,5.829413414001465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5654935836791992,2.3380117416381836,1.6350526809692383,0.8471279144287109,3.221107006072998,-99.0,-99.0,-99.0,0.18557600677013397,1.4020190238952637,1.5405727624893188,2.9440040588378906,0.2787677049636841,-99.0,1.6277260780334473,-99.0,0.811139702796936,0.8261852860450745,2.565202236175537,3.7539212703704834,5.845297336578369,4.1648268699646,5.157741069793701,6.150032043457031,5.460417747497559,0.16803257167339325,3.883586883544922,2.2240281105041504,0.41483426094055176,2.787358522415161,4.667103290557861,4.8031325340271,5.858898162841797,5.352912902832031,5.271742820739746,6.2450337409973145,4.178131580352783,3.347959041595459,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
780,780,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1141695976257324,-99.0,0.6674126982688904,-99.0,-99.0,0.25351694226264954,0.6708519458770752,-99.0,6.1230669021606445,-99.0,0.37914639711380005,-99.0,-99.0,0.03599943220615387,0.5675421953201294,5.995260715484619,-99.0,-99.0,0.10933300852775574,5.654665470123291,5.644620418548584,-99.0,-99.0,5.2914323806762695,-99.0,5.615222930908203,-99.0,-99.0,-99.0,5.092658519744873,-99.0,-99.0,5.720812797546387,-99.0,5.833293914794922,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5668140649795532,2.3382365703582764,1.6373358964920044,0.8466501832008362,3.2181174755096436,-99.0,-99.0,-99.0,0.1894746571779251,1.3990039825439453,1.5453909635543823,2.9386637210845947,0.2857910692691803,-99.0,1.621635913848877,-99.0,0.8332034349441528,0.8318138122558594,2.5483767986297607,3.7496187686920166,5.85139274597168,4.155074119567871,5.167612075805664,6.154097557067871,5.45989990234375,0.17438127100467682,3.8834192752838135,2.2193374633789062,0.41921788454055786,2.7828450202941895,4.662630558013916,4.806730270385742,5.861344814300537,5.35722017288208,5.27030086517334,6.248831748962402,4.179223537445068,3.345855951309204,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
781,781,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1177865266799927,-99.0,0.6721193194389343,-99.0,-99.0,0.2588673233985901,0.6741617918014526,-99.0,6.128859043121338,-99.0,0.38354724645614624,-99.0,-99.0,0.042568158358335495,0.57054203748703,6.00023078918457,-99.0,-99.0,0.11572904884815216,5.6605048179626465,5.648588180541992,-99.0,-99.0,5.294521331787109,-99.0,5.618045330047607,-99.0,-99.0,-99.0,5.0971832275390625,-99.0,-99.0,5.7322492599487305,-99.0,5.837202548980713,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5681250691413879,2.338459014892578,1.6396045684814453,0.8461787700653076,3.2151479721069336,-99.0,-99.0,-99.0,0.1933421492576599,1.3960068225860596,1.5501587390899658,2.9334218502044678,0.2926529347896576,-99.0,1.6155978441238403,-99.0,0.8551856279373169,0.8374265432357788,2.531398057937622,3.7453298568725586,5.857477188110352,4.145298480987549,5.177567481994629,6.158153057098389,5.459370136260986,0.18076883256435394,3.8832478523254395,2.214643955230713,0.4236024022102356,2.7783050537109375,4.658132076263428,4.810355186462402,5.863813877105713,5.361542224884033,5.2688446044921875,6.252646446228027,4.180324554443359,3.343735933303833,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
782,782,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.121378779411316,-99.0,0.676803708076477,-99.0,-99.0,0.26420509815216064,0.6774542927742004,-99.0,6.134653091430664,-99.0,0.38792458176612854,-99.0,-99.0,0.04910379648208618,0.5735173225402832,6.005219459533691,-99.0,-99.0,0.12213565409183502,5.66636848449707,5.6525750160217285,-99.0,-99.0,5.2976274490356445,-99.0,5.620883941650391,-99.0,-99.0,-99.0,5.101746082305908,-99.0,-99.0,5.743704795837402,-99.0,5.8411383628845215,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5694265961647034,2.338679552078247,-99.0,0.8457136750221252,3.212198257446289,-99.0,-99.0,-99.0,0.19717875123023987,1.393027424812317,1.5548765659332275,2.928276300430298,0.2993582785129547,-99.0,1.6096112728118896,-99.0,0.8770657181739807,0.8430232405662537,2.514273166656494,3.7410552501678467,5.863550186157227,4.135502338409424,5.187607288360596,6.162198543548584,5.458827972412109,0.18719510734081268,3.883072853088379,2.2099480628967285,0.427987664937973,2.7737386226654053,4.653607368469238,4.814006805419922,5.866306304931641,5.365879058837891,5.267374038696289,6.256477355957031,4.181435585021973,3.3415980339050293,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
783,783,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1249465942382812,-99.0,0.6814656853675842,-99.0,-99.0,0.2695299983024597,0.6807295083999634,-99.0,6.140448570251465,-99.0,0.3922785222530365,-99.0,-99.0,0.05560608580708504,0.5764683485031128,6.010227203369141,-99.0,-99.0,0.1285523623228073,5.672255516052246,5.656580924987793,-99.0,-99.0,5.300751686096191,-99.0,5.623738765716553,-99.0,-99.0,-99.0,5.106348037719727,-99.0,-99.0,5.755177021026611,-99.0,5.845102310180664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5707188844680786,2.338897943496704,-99.0,0.8452547192573547,3.20926833152771,-99.0,-99.0,-99.0,0.20098471641540527,1.3900656700134277,1.5595451593399048,2.923224449157715,0.3059118688106537,-99.0,1.603676199913025,-99.0,0.8988238573074341,0.8486037254333496,2.4970109462738037,3.7367947101593018,5.869612216949463,4.125688076019287,5.19773006439209,6.166233062744141,5.458272933959961,0.1936599612236023,3.8828938007354736,2.205249786376953,0.4323735237121582,2.7691452503204346,4.649056911468506,4.817686080932617,5.86882209777832,5.370230674743652,5.265888690948486,6.260324001312256,4.18255615234375,3.339442729949951,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
784,784,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1284899711608887,-99.0,0.6861052513122559,-99.0,-99.0,0.2748417556285858,0.683987557888031,-99.0,6.146245956420898,-99.0,0.39660903811454773,-99.0,-99.0,0.062074754387140274,0.5793954133987427,6.01525354385376,-99.0,-99.0,0.13497868180274963,5.67816686630249,5.660606861114502,-99.0,-99.0,5.303893566131592,-99.0,5.626609802246094,-99.0,-99.0,-99.0,5.110989570617676,-99.0,-99.0,5.76666259765625,-99.0,5.849093914031982,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5720019340515137,2.339114189147949,-99.0,0.8448017835617065,3.206357955932617,-99.0,-99.0,-99.0,0.2047603577375412,1.3871214389801025,1.5641651153564453,2.918264150619507,0.3123183250427246,-99.0,1.5977922677993774,-99.0,0.9204407930374146,0.854167640209198,2.4796199798583984,3.732548475265503,5.875661849975586,4.115856647491455,5.207935333251953,6.170258045196533,5.457704544067383,0.20016323029994965,3.8827106952667236,2.2005491256713867,0.4367597997188568,2.7645251750946045,4.6444807052612305,4.8213934898376465,5.87136173248291,5.374597072601318,5.264388561248779,6.264186859130859,4.18368673324585,3.3372693061828613,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
785,785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1320092678070068,-99.0,0.6907224655151367,-99.0,-99.0,0.280140221118927,0.6872284412384033,-99.0,6.152044296264648,-99.0,0.4009162187576294,-99.0,-99.0,0.06850957125425339,0.582298755645752,6.020298004150391,-99.0,-99.0,0.14141413569450378,5.684101581573486,5.664652347564697,-99.0,-99.0,5.307054042816162,-99.0,5.629497051239014,-99.0,-99.0,-99.0,5.115670204162598,-99.0,-99.0,5.778158664703369,-99.0,5.853114128112793,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5732758641242981,2.3393285274505615,-99.0,0.8443548083305359,3.2034671306610107,-99.0,-99.0,-99.0,0.20850591361522675,1.3841946125030518,1.5687369108200073,2.913393020629883,0.31858208775520325,-99.0,1.5919592380523682,-99.0,0.9418981075286865,0.8597147464752197,2.4621095657348633,3.728316307067871,5.881699562072754,4.1060099601745605,5.218222141265869,6.174272060394287,5.457122802734375,0.20670472085475922,3.88252329826355,2.1958465576171875,0.4411463439464569,2.759878396987915,4.639878749847412,4.825128078460693,5.87392520904541,5.3789777755737305,5.26287317276001,6.268065929412842,4.1848273277282715,3.3350777626037598,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
786,786,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1355046033859253,-99.0,0.6953172087669373,-99.0,-99.0,0.2854250967502594,0.6904522776603699,-99.0,6.157843112945557,-99.0,0.40520012378692627,-99.0,-99.0,0.07491029053926468,0.5851786732673645,6.02536153793335,-99.0,-99.0,0.14785824716091156,5.690059661865234,5.668717384338379,-99.0,-99.0,5.310232162475586,-99.0,5.632400989532471,-99.0,-99.0,-99.0,5.120391368865967,-99.0,-99.0,5.7896623611450195,-99.0,5.857162952423096,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.339540958404541,-99.0,0.8439136743545532,3.2005953788757324,-99.0,-99.0,-99.0,0.2122216671705246,1.3812851905822754,1.5732611417770386,2.90860915184021,0.32470741868019104,-99.0,1.5861769914627075,-99.0,0.9631781578063965,0.8652448654174805,2.4444892406463623,3.7240986824035645,5.88772439956665,4.0961503982543945,5.228588581085205,6.1782755851745605,5.456526756286621,0.2132842242717743,3.8823318481445312,2.1911420822143555,0.44553303718566895,2.755204677581787,4.635250568389893,4.828890800476074,5.8765130043029785,5.383373260498047,5.261342525482178,6.271961212158203,4.185977935791016,3.3328678607940674,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
787,787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1389760971069336,-99.0,0.6998895406723022,-99.0,-99.0,0.2906962037086487,0.6936591267585754,-99.0,6.163642406463623,-99.0,0.40946075320243835,-99.0,-99.0,0.08127669245004654,0.5880352854728699,6.030442714691162,-99.0,-99.0,0.15431049466133118,5.696040153503418,5.672801971435547,-99.0,-99.0,5.3134284019470215,-99.0,5.635321617126465,-99.0,-99.0,-99.0,5.125152111053467,-99.0,-99.0,5.801170349121094,-99.0,5.861239910125732,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3397514820098877,-99.0,0.843478262424469,3.1977429389953613,-99.0,-99.0,-99.0,0.21590790152549744,1.3783928155899048,1.5777384042739868,2.9039103984832764,0.33069851994514465,-99.0,1.5804450511932373,-99.0,0.9842643141746521,0.8707576990127563,2.426769256591797,3.719895362854004,5.893735885620117,4.08627986907959,5.2390336990356445,6.182269096374512,5.455916404724121,0.21990156173706055,3.8821358680725098,2.186436176300049,0.4499197006225586,2.7505042552948,4.630596160888672,4.832682132720947,5.879125595092773,5.387783050537109,5.259796619415283,6.275872707366943,4.18713903427124,3.330639600753784,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
788,788,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1424239873886108,-99.0,0.7044394612312317,-99.0,-99.0,0.29595333337783813,0.6968491077423096,-99.0,6.169441223144531,-99.0,0.4136981964111328,-99.0,-99.0,0.08760858327150345,0.5908690094947815,6.0355424880981445,-99.0,-99.0,0.16077043116092682,5.7020440101623535,5.676906108856201,-99.0,-99.0,5.316643238067627,-99.0,5.638258934020996,-99.0,-99.0,-99.0,5.129953861236572,-99.0,-99.0,5.812680244445801,-99.0,5.8653459548950195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3399600982666016,-99.0,0.8430484533309937,3.1949093341827393,-99.0,-99.0,-99.0,0.21956486999988556,1.375517725944519,1.5821692943572998,2.899294853210449,0.33655938506126404,-99.0,1.5747631788253784,-99.0,1.0051409006118774,0.8762530088424683,2.4089598655700684,3.7157063484191895,5.8997344970703125,4.076400279998779,5.249556064605713,6.186251640319824,5.455290794372559,0.22655647993087769,3.8819355964660645,2.1817288398742676,0.4543061852455139,2.745776891708374,4.625916004180908,4.836501598358154,5.881763458251953,5.392207622528076,5.258234977722168,6.279799938201904,4.188310623168945,3.328392505645752,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
789,789,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1458485126495361,-99.0,0.7089669108390808,-99.0,-99.0,0.30119624733924866,0.7000223398208618,-99.0,6.1752400398254395,-99.0,0.4179125130176544,-99.0,-99.0,0.09390575438737869,0.5936799645423889,6.0406599044799805,-99.0,-99.0,0.1672375202178955,5.708069801330566,5.6810302734375,-99.0,-99.0,5.319876670837402,-99.0,5.6412129402160645,-99.0,-99.0,-99.0,5.134796619415283,-99.0,-99.0,5.824188709259033,-99.0,5.869481086730957,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3401668071746826,-99.0,0.8426241874694824,3.1920948028564453,-99.0,-99.0,-99.0,0.22319284081459045,1.37265944480896,1.5865544080734253,2.8947601318359375,0.3422938883304596,-99.0,1.5691310167312622,-99.0,1.0257933139801025,0.8817306160926819,2.3910715579986572,3.7115321159362793,5.905718803405762,4.0665130615234375,5.2601542472839355,6.190223217010498,5.454649448394775,0.2332487404346466,3.881730318069458,2.177020311355591,0.4586923122406006,2.7410225868225098,4.621209621429443,4.840350151062012,5.884426116943359,5.396646022796631,5.256657123565674,0.0005581896984949708,4.189493179321289,3.3261263370513916,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
790,790,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1492496728897095,-99.0,0.7134719491004944,-99.0,-99.0,0.30642473697662354,0.7031788229942322,-99.0,6.181037902832031,-99.0,0.42210376262664795,-99.0,-99.0,0.10016803443431854,0.596468448638916,6.045795440673828,-99.0,-99.0,0.17371127009391785,5.714118003845215,5.685173511505127,-99.0,-99.0,5.323128700256348,-99.0,5.644184112548828,-99.0,-99.0,-99.0,5.139679908752441,-99.0,-99.0,5.835692405700684,-99.0,5.873645782470703,-99.0,4.943857192993164,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.340371608734131,-99.0,0.8422053456306458,3.189298629760742,-99.0,-99.0,-99.0,0.2267920821905136,1.3698182106018066,1.590894341468811,2.8903045654296875,0.3479057252407074,-99.0,1.5635485649108887,-99.0,1.0462077856063843,0.8871902823448181,2.3731157779693604,3.7073724269866943,5.911689281463623,4.056620121002197,5.270827293395996,6.194184303283691,5.4539923667907715,0.23997808992862701,3.8815205097198486,2.1723108291625977,0.46307796239852905,2.736241579055786,4.6164774894714355,4.8442277908325195,5.887115001678467,5.401098728179932,5.255063056945801,0.004517840221524239,4.190686225891113,3.323841094970703,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
