730,730,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26300567388534546,-99.0,-99.0,-99.0,0.2468201071023941,-99.0,0.5678706169128418,0.3362847864627838,-99.0,-99.0,0.23125796020030975,-99.0,0.3480988144874573,0.23802639544010162,-99.0,0.3182046711444855,0.21034221351146698,0.5499882102012634,0.1780250370502472,0.4405215084552765,0.6065484881401062,0.22501549124717712,0.30491504073143005,0.8789606690406799,0.5063315033912659,1.0354148149490356,0.45003369450569153,-99.0,0.2510065734386444,0.5880979895591736,-99.0,0.346821129322052,-99.0,-99.0,0.2679455280303955,0.2388925999403,0.2081119269132614,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
731,731,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26084497570991516,-99.0,-99.0,-99.0,0.24513842165470123,-99.0,0.5632320046424866,0.33444640040397644,-99.0,-99.0,0.22937080264091492,-99.0,0.34529727697372437,0.2362814098596573,-99.0,0.31725621223449707,0.2084791511297226,0.5453231334686279,0.17692939937114716,0.43814346194267273,0.6026825904846191,0.223954439163208,0.30380189418792725,0.8767595291137695,0.5052947402000427,1.0368298292160034,0.450533002614975,-99.0,0.25072619318962097,0.5931451916694641,-99.0,0.34807226061820984,-99.0,-99.0,0.26991358399391174,0.24077221751213074,0.20898889005184174,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
732,732,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25869789719581604,-99.0,-99.0,-99.0,0.24346213042736053,-99.0,0.558637261390686,0.3326093852519989,-99.0,-99.0,0.2274935394525528,-99.0,0.34251779317855835,0.23454336822032928,-99.0,0.31629860401153564,0.20662656426429749,0.5407068729400635,0.1758335381746292,0.4357658922672272,0.5988238453865051,0.2228906899690628,0.30268213152885437,0.8744381070137024,0.5042282342910767,1.0380194187164307,0.4510062336921692,-99.0,0.2504364252090454,0.5982455611228943,-99.0,0.34931477904319763,-99.0,-99.0,0.2718897759914398,0.24266108870506287,0.20986191928386688,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
733,733,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2565642297267914,-99.0,-99.0,-99.0,0.24179120361804962,-99.0,0.554085910320282,0.3307739198207855,-99.0,-99.0,0.22562608122825623,-99.0,0.33976006507873535,0.23281222581863403,-99.0,0.31533199548721313,0.2047843337059021,0.5361388325691223,0.17473748326301575,0.4333890974521637,0.5949729084968567,0.22182431817054749,0.30155590176582336,0.8719994425773621,0.5031322836875916,1.0389810800552368,0.45145323872566223,-99.0,0.2501373589038849,0.6033998131752014,-99.0,0.35054850578308105,-99.0,-99.0,0.27387484908103943,0.24455928802490234,0.21073094010353088,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
734,734,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25444385409355164,-99.0,-99.0,-99.0,0.24012567102909088,-99.0,0.549577534198761,0.3289400637149811,-99.0,-99.0,0.22376833856105804,-99.0,0.3370237946510315,0.23108795285224915,-99.0,0.3143565356731415,0.2029523402452469,0.5316182971000671,-99.0,0.43101340532302856,0.5911306142807007,0.2207554131746292,0.30042335391044617,0.8694463968276978,0.5020074844360352,1.0397124290466309,0.4518738389015198,0.7341556549072266,0.24982896447181702,0.6086087226867676,-99.0,0.351773202419281,-99.0,-99.0,0.2758692800998688,0.24646688997745514,0.21159587800502777,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
735,735,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25233739614486694,-99.0,-99.0,-99.0,0.23846551775932312,-99.0,0.5451115965843201,0.3271079957485199,-99.0,-99.0,0.2219202220439911,-99.0,0.3343087136745453,0.22937053442001343,-99.0,0.3133723735809326,0.20113050937652588,0.5271444320678711,-99.0,0.42863911390304565,0.5872975587844849,0.21968406438827515,0.2992846667766571,0.8667821288108826,0.5008541941642761,1.0402120351791382,0.45226791501045227,0.7392114996910095,0.24951136112213135,0.6138728857040405,-99.0,0.35298866033554077,-99.0,-99.0,0.277873158454895,0.24838396906852722,0.21245665848255157,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
736,736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2502455413341522,-99.0,-99.0,-99.0,0.23681074380874634,-99.0,0.540687620639801,0.32527783513069153,-99.0,-99.0,0.2200816422700882,-99.0,0.33161452412605286,0.2276599258184433,-99.0,0.3123796880245209,0.19931870698928833,0.5227167010307312,-99.0,0.42626649141311646,0.5834743976593018,0.21861033141613007,0.2981399893760681,0.8640097379684448,0.49967291951179504,1.0404785871505737,0.4526352882385254,0.7442718148231506,0.2491845339536667,0.6191930770874023,-99.0,0.35419467091560364,-99.0,-99.0,0.27988654375076294,0.25031059980392456,0.21331320703029633,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
737,737,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24816660583019257,-99.0,-99.0,-99.0,0.23516133427619934,-99.0,0.5363051891326904,0.3234497308731079,-99.0,-99.0,0.2182525247335434,-99.0,0.3289409577846527,0.22595609724521637,-99.0,0.3113786280155182,0.19751682877540588,0.5183343291282654,-99.0,0.42389583587646484,0.5796618461608887,0.21753431856632233,0.29698947072029114,0.8611325025558472,0.49846407771110535,1.0405116081237793,0.452975869178772,0.7493348717689514,0.2488485872745514,0.6245700120925903,-99.0,0.3553909957408905,-99.0,-99.0,0.2819094657897949,0.25224682688713074,0.21416543424129486,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
738,738,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2461005002260208,-99.0,-99.0,-99.0,0.23351731896400452,-99.0,0.5319637060165405,0.3216237425804138,-99.0,-99.0,0.21643275022506714,-99.0,0.32628774642944336,0.22425903379917145,-99.0,0.3103693425655365,0.19572477042675018,0.5139966607093811,-99.0,0.4215274155139923,0.5758603811264038,0.2164560854434967,0.2958332300186157,0.8581535816192627,0.4972281754016876,1.0403109788894653,0.4532894790172577,0.7543987035751343,0.24850352108478546,0.6300044655799866,-99.0,0.35657742619514465,-99.0,-99.0,0.28394201397895813,0.2541939318180084,0.2150132656097412,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
739,739,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24404706060886383,-99.0,-99.0,-99.0,0.23187866806983948,-99.0,0.5276627540588379,0.3198000490665436,-99.0,-99.0,0.21462227404117584,-99.0,0.3236546218395233,0.22256867587566376,-99.0,0.30935198068618774,0.19394242763519287,0.5097030401229858,-99.0,0.41916149854660034,0.5720706582069397,0.21537572145462036,0.2946714460849762,0.8550763130187988,0.4959656596183777,1.0398770570755005,0.453575998544693,0.759461522102356,0.24814940989017487,0.6354970335960388,-99.0,0.357753723859787,-99.0,-99.0,0.28598418831825256,0.2561515271663666,0.2158566266298294,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
740,740,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24200613796710968,-99.0,-99.0,-99.0,0.23024539649486542,-99.0,0.5234018564224243,0.31797870993614197,-99.0,-99.0,0.21282099187374115,-99.0,0.3210413455963135,0.2208850234746933,-99.0,0.30832672119140625,0.19216971099376678,0.5054528117179871,-99.0,0.41679832339286804,0.5682931542396545,0.21429328620433807,0.2935042381286621,0.8519040942192078,0.49467703700065613,1.0392109155654907,0.4538353681564331,0.7645211815834045,0.24778631329536438,0.6410485506057739,-99.0,0.3589196801185608,-99.0,-99.0,0.288036048412323,0.2581188678741455,0.21669542789459229,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
741,741,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23997759819030762,-99.0,-99.0,-99.0,0.22861748933792114,-99.0,0.5191805362701416,0.3161598742008209,-99.0,-99.0,0.2110288143157959,-99.0,0.3184475898742676,0.2192080318927765,-99.0,0.30729371309280396,0.19040651619434357,0.5012453198432922,-99.0,0.4144381284713745,0.5645284056663513,0.213208869099617,0.2923317849636078,0.8486402630805969,0.49336278438568115,1.038313865661621,0.4540674686431885,0.7695757150650024,0.2474142611026764,0.6466596722602844,-99.0,0.36007508635520935,-99.0,-99.0,0.2900976538658142,0.26009601354599,0.21752957999706268,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
742,742,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2379612922668457,-99.0,-99.0,-99.0,0.22699493169784546,-99.0,0.5149983167648315,0.3143436312675476,-99.0,-99.0,0.20924566686153412,-99.0,0.3158731758594513,0.21753765642642975,-99.0,0.3062531054019928,0.18865273892879486,0.4970799386501312,-99.0,0.41208115220069885,0.5607768893241882,0.21212254464626312,0.2911542057991028,0.8452881574630737,0.49202340841293335,1.037188172340393,0.45427221059799194,0.7746228575706482,0.24703332781791687,0.6523311734199524,-99.0,0.3612196743488312,-99.0,-99.0,0.29216906428337097,0.2620830237865448,0.21835902333259583,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
743,743,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2359570860862732,-99.0,-99.0,-99.0,0.22537772357463837,-99.0,0.5108547806739807,0.3125301003456116,-99.0,-99.0,0.20747147500514984,-99.0,0.31331783533096313,0.21587388217449188,-99.0,0.3052050471305847,0.1869082897901535,0.4929560720920563,-99.0,0.40972766280174255,0.5570390820503235,0.2110343724489212,0.28997164964675903,0.8418512344360352,0.4906593859195709,1.035836100578308,0.45444953441619873,0.7796602845191956,0.2466435432434082,0.6580638289451599,-99.0,0.36235323548316956,-99.0,-99.0,0.2942503094673157,0.2640799582004547,0.21918366849422455,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
744,744,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23396484553813934,-99.0,-99.0,-99.0,0.22376586496829987,-99.0,0.5067493915557861,0.3107193410396576,-99.0,-99.0,0.2057061493396759,-99.0,0.3107813000679016,0.2142166793346405,-99.0,0.30414971709251404,0.18517306447029114,0.48887306451797485,-99.0,0.40737783908843994,0.5533154010772705,0.2099444419145584,0.2887842357158661,0.8383328914642334,0.4892711937427521,1.034260630607605,0.4545993208885193,0.7846856713294983,0.24624499678611755,0.6638582348823547,-99.0,0.3634755611419678,-99.0,-99.0,0.2963414490222931,0.2660869359970093,0.22000344097614288,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
745,745,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2319844365119934,-99.0,-99.0,-99.0,0.22215935587882996,-99.0,0.5026817321777344,0.3089115023612976,-99.0,-99.0,0.20394961535930634,-99.0,0.3082633316516876,0.21256598830223083,-99.0,0.3030872344970703,0.1834469586610794,0.4848303496837616,-99.0,0.40503188967704773,0.549606204032898,0.20885281264781952,0.2875921428203583,0.8347365260124207,0.4878593683242798,1.0324652194976807,0.4547215700149536,0.7896965146064758,0.2458377182483673,0.669715166091919,-99.0,0.36458641290664673,-99.0,-99.0,0.2984425127506256,0.26810401678085327,0.22081823647022247,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
746,746,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23001573979854584,-99.0,-99.0,-99.0,0.22055816650390625,-99.0,0.49865129590034485,0.3071066439151764,-99.0,-99.0,0.20220179855823517,-99.0,0.30576369166374207,0.21092180907726288,-99.0,0.3020177483558655,0.18172991275787354,0.48082730174064636,-99.0,0.4026900827884674,0.545911967754364,0.2077595591545105,0.28639546036720276,0.8310654759407043,0.48642438650131226,1.0304538011550903,0.45481622219085693,0.7946901917457581,0.24542178213596344,0.6756353974342346,-99.0,0.3656855523586273,-99.0,-99.0,0.300553560256958,0.2701312303543091,0.22162799537181854,-99.0,-99.0,-99.0,0.1752314418554306,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
747,747,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2280586063861847,-99.0,-99.0,-99.0,0.21896229684352875,-99.0,0.4946576654911041,0.3053048849105835,-99.0,-99.0,0.20046259462833405,-99.0,0.3032821714878082,0.20928409695625305,-99.0,0.30094143748283386,0.18002180755138397,0.4768633544445038,-99.0,0.4003525376319885,0.5422329902648926,0.20666475594043732,0.28519436717033386,0.8273231387138367,0.4849667549133301,1.0282304286956787,0.4548832178115845,0.7996641397476196,0.24499723315238953,0.6816195845603943,-99.0,0.36677277088165283,-99.0,-99.0,0.30267462134361267,0.27216747403144836,0.22243261337280273,-99.0,-99.0,-99.0,0.17675919830799103,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
748,748,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22611291706562042,-99.0,-99.0,-99.0,0.21737174689769745,-99.0,0.4907003939151764,0.3035062849521637,-99.0,-99.0,0.19873195886611938,-99.0,0.300818532705307,0.20765280723571777,-99.0,0.299858421087265,0.17832256853580475,0.4729379415512085,-99.0,0.3980194926261902,0.5385695695877075,0.20556844770908356,0.28398895263671875,0.8235127925872803,0.48348698019981384,1.0257997512817383,0.45492252707481384,0.8046154975891113,0.24456414580345154,0.6876684427261353,-99.0,0.36784783005714417,-99.0,-99.0,0.3048057556152344,0.27421385049819946,0.22323203086853027,-99.0,-99.0,-99.0,0.17829293012619019,0.17535822093486786,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
749,749,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22417855262756348,-99.0,-99.0,-99.0,0.21578648686408997,-99.0,0.48677903413772583,0.30171093344688416,-99.0,-99.0,0.19700980186462402,-99.0,0.2983725368976593,0.20602792501449585,-99.0,0.29876887798309326,0.1766320914030075,0.46905046701431274,-99.0,0.3956911265850067,0.5349221229553223,0.20447072386741638,0.28277939558029175,0.8196377754211426,0.48198556900024414,1.0231667757034302,0.45493417978286743,0.8095414042472839,0.24412256479263306,0.6937826871871948,-99.0,0.3689104914665222,-99.0,-99.0,0.3069469630718231,0.27627068758010864,0.2240261435508728,-99.0,-99.0,-99.0,0.17983265221118927,0.1769677996635437,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
750,750,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2222553789615631,-99.0,-99.0,-99.0,0.2142065316438675,-99.0,0.48289310932159424,0.29991888999938965,-99.0,-99.0,0.195296049118042,-99.0,0.295943945646286,0.2044094204902649,-99.0,0.29767295718193054,0.17495028674602509,0.46520039439201355,-99.0,0.39336758852005005,0.5312908887863159,0.20337165892124176,0.2815658152103424,0.8157013058662415,0.48046302795410156,1.0203367471694946,0.45491814613342285,0.8144388794898987,0.24367256462574005,0.6999630928039551,-99.0,0.3699605464935303,-99.0,-99.0,0.30909836292266846,0.27833813428878784,0.22481487691402435,-99.0,-99.0,-99.0,0.18137840926647186,0.1785847693681717,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
751,751,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22034327685832977,-99.0,-99.0,-99.0,0.21263185143470764,-99.0,0.4790422022342682,0.2981303036212921,-99.0,-99.0,0.19359062612056732,-99.0,0.2935325801372528,0.20279723405838013,-99.0,0.296570748090744,-99.0,0.46138718724250793,-99.0,0.3910490870475769,0.5276761651039124,0.20227128267288208,0.2803483307361603,0.8117066621780396,0.4789198338985443,1.017315149307251,0.4548744261264801,0.8193048238754272,0.2432142049074173,0.706210196018219,-99.0,0.3709977865219116,-99.0,-99.0,0.311259925365448,0.28041625022888184,0.22559814155101776,-99.0,-99.0,-99.0,0.18293023109436035,0.1802092045545578,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
752,752,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2184421271085739,-99.0,-99.0,-99.0,0.21106243133544922,-99.0,0.47522586584091187,0.29634517431259155,-99.0,-99.0,0.19189347326755524,-99.0,0.2911381721496582,0.20119135081768036,-99.0,0.2954624593257904,-99.0,0.45761027932167053,-99.0,0.3887357711791992,0.5240781903266907,0.2011696994304657,0.2791270613670349,0.80765700340271,0.47735652327537537,1.0141077041625977,0.4548030197620392,0.8241361975669861,0.24274754524230957,0.7125247716903687,-99.0,0.3720219135284424,-99.0,-99.0,0.3134317398071289,0.282505065202713,0.22637586295604706,-99.0,-99.0,-99.0,0.18448816239833832,0.1818411499261856,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
753,753,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21655181050300598,-99.0,-99.0,-99.0,0.20949827134609222,-99.0,0.47144371271133423,0.2945636212825775,-99.0,-99.0,0.19020448625087738,-99.0,0.28876057267189026,0.199591726064682,-99.0,0.29434821009635925,-99.0,0.45386919379234314,-99.0,0.38642778992652893,0.52049720287323,0.2000669538974762,0.27790212631225586,0.803555428981781,0.47577357292175293,1.0107206106185913,0.4547039866447449,0.8289295434951782,0.24227264523506165,0.7189074754714966,-99.0,0.3730327785015106,-99.0,-99.0,0.3156137764453888,0.2846046984195709,0.22714796662330627,-99.0,-99.0,-99.0,0.18605223298072815,0.18348067998886108,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
754,754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21467222273349762,-99.0,-99.0,-99.0,0.20793935656547546,-99.0,0.4676952660083771,0.2927856743335724,-99.0,-99.0,0.18852360546588898,-99.0,0.2863995134830475,0.19799834489822388,-99.0,0.2932281494140625,-99.0,0.450163334608078,-99.0,0.384125292301178,0.5169334411621094,0.19896310567855835,0.27667370438575745,0.7994049191474915,0.47417151927948,1.0071598291397095,0.45457732677459717,0.8336816430091858,0.2417895793914795,0.7253589630126953,-99.0,0.37403008341789246,-99.0,-99.0,0.3178061544895172,0.28671520948410034,0.22791433334350586,-99.0,-99.0,-99.0,0.18762248754501343,0.185127854347229,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
755,755,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2128032147884369,-99.0,-99.0,-99.0,0.20638565719127655,-99.0,0.463980108499527,0.2910114526748657,-99.0,-99.0,0.18685077130794525,-99.0,0.28405481576919556,0.1964111626148224,-99.0,0.2921023964881897,-99.0,0.4464922249317169,-99.0,0.3818284571170807,0.5133870840072632,0.19785821437835693,0.27544185519218445,0.7952086329460144,0.47255080938339233,1.003431797027588,0.45442312955856323,0.8383889198303223,0.24129840731620789,0.7318798303604126,-99.0,0.37501367926597595,-99.0,-99.0,0.3200088441371918,0.28883668780326843,0.22867490351200104,-99.0,-99.0,-99.0,0.18919895589351654,0.18678273260593414,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
756,756,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21094471216201782,-99.0,-99.0,-99.0,0.20483718812465668,-99.0,0.4602978527545929,0.2892409861087799,-99.0,-99.0,0.18518590927124023,-99.0,0.28172627091407776,0.19483014941215515,-99.0,0.29097113013267517,-99.0,0.4428553879261017,-99.0,0.3795374035835266,0.5098583698272705,0.19675233960151672,0.2742067277431488,0.7909693717956543,0.47091200947761536,0.9995428323745728,0.45424142479896545,0.8430479168891907,0.2407992035150528,0.7384707927703857,-99.0,0.37598326802253723,-99.0,-99.0,0.32222187519073486,0.2909691631793976,0.22942958772182465,-99.0,-99.0,-99.0,0.19078168272972107,0.18844540417194366,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
