762,762,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32631632685661316,-99.0,-99.0,0.3239433765411377,0.2067061811685562,-99.0,0.32495537400245667,-99.0,0.2718541622161865,-99.0,0.33450889587402344,-99.0,0.3792468309402466,0.2572043836116791,-99.0,-99.0,0.3175719976425171,0.23942960798740387,-99.0,-99.0,0.5544456839561462,-99.0,-99.0,0.18890634179115295,0.4466255307197571,0.4699665606021881,-99.0,0.33393770456314087,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1970217376947403,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28823164105415344,-99.0,0.20190230011940002,0.27948829531669617,0.3301650285720825,-99.0,0.2309844046831131,-99.0,-99.0,0.5060790181159973,0.2131153792142868,-99.0,0.5593727827072144,0.25610417127609253,0.44530004262924194,0.5704551935195923,-99.0,1.3751064538955688,0.4491565227508545,1.4956443309783936,0.1954234093427658,0.38876625895500183,-99.0,0.37595701217651367,0.4762948453426361,0.27598387002944946,0.6013042330741882,0.6298754811286926,0.5716628432273865,0.2730120122432709,0.4685194492340088,0.3666568696498871,0.270891934633255,0.3095366656780243,0.2592649459838867,0.21177168190479279,0.23577481508255005,0.2291717529296875,0.1821754425764084,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
763,763,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32504624128341675,-99.0,-99.0,0.32340049743652344,0.20554989576339722,-99.0,0.3250879943370819,-99.0,0.2707386016845703,-99.0,0.3353795111179352,-99.0,0.37826430797576904,0.25556907057762146,-99.0,-99.0,0.3185850977897644,0.2405492514371872,-99.0,-99.0,0.5545757412910461,-99.0,-99.0,0.19009797275066376,0.4471721053123474,0.4670414924621582,-99.0,0.33561277389526367,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.198377788066864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2902967035770416,-99.0,0.20024968683719635,0.2772449851036072,0.3275792598724365,-99.0,0.22929422557353973,-99.0,-99.0,0.5022013187408447,0.2118765413761139,-99.0,0.5553213357925415,0.25475481152534485,0.4427185356616974,0.5672537684440613,-99.0,1.3624684810638428,0.447923481464386,1.4965698719024658,0.19471710920333862,0.38861432671546936,-99.0,0.37582477927207947,0.4772303104400635,0.27571263909339905,0.6041941046714783,0.6344858407974243,0.5761619210243225,0.2731044888496399,0.4709845781326294,0.36952024698257446,0.272185355424881,0.3119807839393616,0.2610939145088196,0.21242988109588623,0.23703870177268982,0.23096495866775513,0.18276864290237427,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
764,764,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32377001643180847,-99.0,-99.0,0.32284510135650635,0.20439322292804718,-99.0,0.32520657777786255,-99.0,0.2696177661418915,-99.0,0.3362388610839844,-99.0,0.377267986536026,0.25393763184547424,-99.0,-99.0,0.31958961486816406,0.24166636168956757,-99.0,-99.0,0.5546647906303406,-99.0,-99.0,0.19129030406475067,0.4476943612098694,0.46412619948387146,-99.0,0.33728668093681335,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19973644614219666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29237163066864014,-99.0,0.19860410690307617,0.2750159502029419,0.3250120282173157,-99.0,0.2276102602481842,-99.0,-99.0,0.4983542263507843,0.2106379270553589,-99.0,0.5512948036193848,0.25340479612350464,0.4401410222053528,0.5640504360198975,-99.0,1.349877953529358,0.4466713070869446,1.4951812028884888,0.1940060704946518,0.3884422183036804,-99.0,0.3756735622882843,0.4781397879123688,0.2754307985305786,0.6070660948753357,0.6391205191612244,0.5806972980499268,0.2731861472129822,0.4734468460083008,0.3724055588245392,0.2734767198562622,0.3144414722919464,0.2629297375679016,0.2130821943283081,0.23830191791057587,0.23276634514331818,0.18335707485675812,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
765,765,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32248783111572266,-99.0,-99.0,0.322277307510376,0.2032361924648285,-99.0,0.3253110349178314,-99.0,0.26849275827407837,-99.0,0.3370867967605591,-99.0,0.37625810503959656,0.2523110806941986,-99.0,-99.0,0.3205853998661041,0.242780864238739,-99.0,-99.0,0.55471271276474,-99.0,-99.0,0.19248327612876892,0.44819211959838867,0.4612208306789398,-99.0,0.3389591872692108,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20109768211841583,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2944563925266266,-99.0,0.19696550071239471,0.2728010416030884,0.32246309518814087,-99.0,0.22593247890472412,-99.0,-99.0,0.49453747272491455,0.20939962565898895,-99.0,0.5472934246063232,0.25205591320991516,0.4375678598880768,0.5608459711074829,-99.0,1.3373398780822754,0.4454003870487213,1.491601586341858,0.19329038262367249,0.3882499635219574,-99.0,0.37550342082977295,0.47902289032936096,0.27513840794563293,0.609919011592865,0.6437789797782898,0.5852693319320679,0.27325692772865295,0.47590577602386475,0.37531307339668274,0.2747657895088196,0.31691884994506836,0.2647724747657776,0.21372854709625244,0.23956437408924103,0.23457594215869904,0.18394066393375397,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
766,766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32119983434677124,-99.0,-99.0,0.3216971755027771,0.20207887887954712,-99.0,0.3254014253616333,-99.0,0.2673637270927429,-99.0,0.33792319893836975,-99.0,0.3752349019050598,0.25068944692611694,-99.0,-99.0,0.32157227396965027,0.24389266967773438,-99.0,-99.0,0.5547195672988892,-99.0,-99.0,0.19367685914039612,0.44866517186164856,0.4583256244659424,-99.0,0.3406302034854889,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20246149599552155,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29655107855796814,-99.0,0.1953338235616684,0.27060016989707947,0.3199322521686554,-99.0,0.22426088154315948,-99.0,-99.0,0.490750789642334,0.20816168189048767,-99.0,0.5433171987533569,0.2507070302963257,0.4349992573261261,0.5576410293579102,-99.0,1.3248586654663086,0.4441111087799072,1.4861128330230713,0.19257010519504547,0.38803762197494507,-99.0,0.3753143846988678,0.47987934947013855,0.274835467338562,0.6127517819404602,0.6484607458114624,0.5898780226707458,0.2733168601989746,0.4783609211444855,0.37824302911758423,0.27605247497558594,0.31941312551498413,0.26662206649780273,0.21436886489391327,0.24082601070404053,0.23639382421970367,0.18451935052871704,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
767,767,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31990623474121094,-99.0,-99.0,0.32110488414764404,0.20092131197452545,-99.0,0.3254776895046234,-99.0,0.2662307918071747,-99.0,0.3387478291988373,-99.0,0.3741985857486725,0.2490718811750412,-99.0,-99.0,0.32255008816719055,0.2450016885995865,-99.0,-99.0,0.5546852946281433,-99.0,-99.0,0.1948709934949875,0.4491133987903595,0.4554407596588135,-99.0,0.3422994911670685,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2038278430700302,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29865574836730957,-99.0,0.19370904564857483,0.26841118931770325,0.31741929054260254,-99.0,0.2225954383611679,-99.0,-99.0,0.4869939982891083,0.20692412555217743,-99.0,0.5393661856651306,0.24935798346996307,0.4324354827404022,0.5544363260269165,-99.0,1.3124388456344604,0.44280382990837097,1.4790629148483276,0.19184531271457672,0.3878052830696106,-99.0,0.37510648369789124,0.4807088077068329,0.274522066116333,0.6155633330345154,0.6531652212142944,0.5945234894752502,0.27336594462394714,0.4808117747306824,0.3811957836151123,0.27733662724494934,0.32192447781562805,0.2684785723686218,0.215003103017807,0.242086723446846,0.23822003602981567,0.18509310483932495,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
768,768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3186071813106537,-99.0,-99.0,0.3205004930496216,0.19976358115673065,-99.0,0.32553979754447937,-99.0,0.2650940716266632,-99.0,0.3395605981349945,-99.0,0.37314942479133606,0.24745841324329376,-99.0,-99.0,0.32351863384246826,0.246107816696167,-99.0,-99.0,0.5546098947525024,-99.0,-99.0,0.19606564939022064,0.44953662157058716,0.4525664150714874,-99.0,0.34396690130233765,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20519669353961945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3007704019546509,-99.0,0.19209110736846924,0.2662357687950134,0.3149240016937256,-99.0,0.2209361046552658,-99.0,-99.0,0.48326680064201355,0.2056870311498642,-99.0,0.5354405045509338,0.24800889194011688,0.42987680435180664,0.5512324571609497,-99.0,1.300083875656128,0.4414789080619812,1.4707893133163452,0.19111604988574982,0.387552946805954,-99.0,0.3748798370361328,0.4815109968185425,0.2741982340812683,0.6183525323867798,0.6578918099403381,0.5992059707641602,0.2734041213989258,0.48325785994529724,0.3841715157032013,0.278618186712265,0.32445311546325684,0.27034199237823486,0.2156311422586441,0.2433464676141739,0.240054652094841,0.18566185235977173,0.17590640485286713,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
769,769,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3173028528690338,-99.0,-99.0,0.31988412141799927,0.1986057013273239,-99.0,0.32558777928352356,-99.0,0.26395365595817566,-99.0,0.3403613269329071,-99.0,0.37208759784698486,0.24584907293319702,-99.0,-99.0,0.32447782158851624,0.24721096456050873,-99.0,-99.0,0.5544935464859009,-99.0,-99.0,0.1972607672214508,0.4499346911907196,0.44970273971557617,-99.0,0.34563225507736206,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20656806230545044,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30289509892463684,-99.0,0.19047997891902924,0.2640736997127533,0.31244614720344543,-99.0,0.21928289532661438,-99.0,-99.0,0.4795689880847931,0.20445044338703156,-99.0,0.5315401554107666,0.24665981531143188,0.42732346057891846,0.5480301380157471,-99.0,1.2877975702285767,0.44013673067092896,1.461578607559204,0.19038239121437073,0.38728076219558716,-99.0,0.37463444471359253,0.48228558897972107,0.2738640308380127,0.6211181282997131,0.6626397371292114,0.6039254665374756,0.2734314203262329,0.4856986701488495,0.38717058300971985,0.27989694476127625,0.3269992172718048,0.2722110450267792,0.21625295281410217,0.24460512399673462,0.24189770221710205,0.18622556328773499,0.1773592084646225,0.175351083278656,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
770,770,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31599342823028564,-99.0,-99.0,0.3192559480667114,0.1974477469921112,-99.0,0.3256215751171112,-99.0,0.2628096342086792,-99.0,0.34114983677864075,-99.0,0.371013343334198,0.24424389004707336,-99.0,-99.0,0.32542744278907776,0.24831104278564453,-99.0,-99.0,0.5543361306190491,-99.0,-99.0,0.19845633208751678,0.4503074884414673,0.44684991240501404,-99.0,0.3472953736782074,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20794187486171722,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3050299286842346,-99.0,0.18887558579444885,0.2619248628616333,0.30998554825782776,-99.0,0.21763578057289124,-99.0,-99.0,0.4759002923965454,0.20321440696716309,-99.0,0.5276651978492737,0.24531084299087524,0.424775630235672,0.5448299646377563,-99.0,1.275583028793335,0.4387776553630829,1.4516578912734985,0.18964441120624542,0.3869887590408325,-99.0,0.37437042593955994,0.4830322861671448,0.27351951599121094,0.6238590478897095,0.6674084067344666,0.6086820960044861,0.27344784140586853,0.4881337285041809,0.3901931941509247,0.28117287158966064,0.3295629918575287,0.27408695220947266,0.21686846017837524,0.24586263298988342,0.24374926090240479,0.18678417801856995,0.17881694436073303,0.17702291905879974,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
771,771,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31467902660369873,-99.0,-99.0,0.31861600279808044,0.1962897628545761,-99.0,0.3256411850452423,-99.0,0.26166215538978577,-99.0,0.3419259786605835,-99.0,0.36992689967155457,0.2426428645849228,-99.0,-99.0,0.3263673186302185,0.24940794706344604,-99.0,-99.0,0.5541378855705261,-99.0,-99.0,0.1996522694826126,0.45065486431121826,0.44400808215141296,-99.0,0.34895604848861694,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2093181312084198,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3071748614311218,-99.0,0.1872778981924057,0.2597890794277191,0.30754199624061584,-99.0,0.215994730591774,-99.0,-99.0,0.472260445356369,0.20197896659374237,-99.0,0.5238155722618103,0.24396203458309174,0.42223361134529114,0.5416324734687805,-99.0,1.2634433507919312,0.43740206956863403,1.441200852394104,0.18890216946601868,0.3866770267486572,-99.0,0.3740878403186798,0.4837507903575897,0.2731647491455078,0.6265740394592285,0.6721969842910767,0.6134758591651917,0.27345335483551025,0.49056243896484375,0.39323970675468445,0.2824457883834839,0.3321446478366852,0.27596989274024963,0.21747756004333496,0.24711890518665314,0.2456093728542328,0.18733763694763184,0.18027962744235992,0.17870332300662994,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
772,772,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3133598566055298,-99.0,-99.0,0.31796449422836304,0.1951317936182022,-99.0,0.32564663887023926,-99.0,0.2605113089084625,-99.0,0.3426896035671234,-99.0,0.3688284754753113,0.2410460263490677,-99.0,-99.0,0.3272973299026489,0.2505016028881073,-99.0,-99.0,0.553898811340332,-99.0,-99.0,0.2008485496044159,0.45097672939300537,0.4411773681640625,-99.0,0.35061410069465637,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21069681644439697,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.309330016374588,-99.0,0.1856868714094162,0.2576662600040436,0.3051152527332306,-99.0,0.21435971558094025,-99.0,-99.0,0.4686492383480072,0.200744166970253,-99.0,0.519991397857666,0.24261346459388733,0.4196975529193878,0.5384383201599121,-99.0,1.2513813972473145,0.43601036071777344,1.4303382635116577,0.18815571069717407,0.38634565472602844,-99.0,0.37378671765327454,0.4844408929347992,0.2727997899055481,0.6292619109153748,0.6770046353340149,0.6183068752288818,0.2734479606151581,0.4929842948913574,0.39631035923957825,0.2837156057357788,0.3347443640232086,0.2778598666191101,0.21808022260665894,0.2483738511800766,0.24747809767723083,0.18788589537143707,0.18174727261066437,0.18039239943027496,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
773,773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31203603744506836,-99.0,-99.0,0.317301481962204,0.19397388398647308,-99.0,0.32563793659210205,-99.0,0.25935718417167664,-99.0,0.34344053268432617,-99.0,0.36771833896636963,0.23945339024066925,-99.0,-99.0,0.3282172977924347,0.25159189105033875,-99.0,-99.0,0.5536190271377563,-99.0,-99.0,0.20204512774944305,0.4512729048728943,0.4383578896522522,-99.0,0.35226935148239136,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21207787096500397,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3114953637123108,-99.0,0.18410246074199677,0.25555622577667236,0.30270516872406006,-99.0,0.21273073554039001,-99.0,-99.0,0.4650663733482361,0.19951006770133972,-99.0,0.5161924958229065,0.2412651926279068,0.41716769337654114,0.5352479815483093,-99.0,1.2393996715545654,0.43460285663604736,1.4191688299179077,0.18740512430667877,0.38599473237991333,-99.0,0.37346720695495605,0.48510223627090454,0.2724246680736542,0.6319214701652527,0.6818305253982544,0.6231750845909119,0.2734316885471344,0.49539875984191895,0.39940547943115234,0.28498220443725586,0.3373623490333557,0.2797568738460541,0.21867635846138,0.24962738156318665,0.2493554800748825,0.18842889368534088,0.18321990966796875,0.18209023773670197,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
774,774,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31070777773857117,-99.0,-99.0,0.3166270852088928,0.1928160935640335,-99.0,0.3256150186061859,-99.0,0.25819990038871765,-99.0,0.3441786468029022,-99.0,0.36659663915634155,0.23786497116088867,-99.0,-99.0,0.3291270434856415,0.2526787221431732,-99.0,-99.0,0.5532987713813782,-99.0,-99.0,0.20324194431304932,0.4515433609485626,0.4355498254299164,-99.0,0.3539215624332428,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2134612798690796,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3136709928512573,-99.0,0.18252462148666382,0.2534586489200592,0.30031153559684753,-99.0,0.2111077606678009,-99.0,-99.0,0.46151164174079895,0.19827669858932495,-99.0,0.5124189853668213,0.2399173080921173,0.4146442115306854,0.5320619940757751,-99.0,1.2275006771087646,0.43317994475364685,1.407767653465271,0.18665046989917755,0.38562434911727905,-99.0,0.37312936782836914,0.48573464155197144,0.2720395028591156,0.6345514059066772,0.6866737604141235,0.6280805468559265,0.2734045088291168,0.49780526757240295,0.4025253355503082,0.2862454056739807,0.3399987816810608,0.28166094422340393,0.2192658931016922,0.2508794069290161,0.2512415945529938,0.18896658718585968,0.18469755351543427,0.1837969273328781,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
775,775,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30937519669532776,-99.0,-99.0,0.3159414827823639,0.19165845215320587,-99.0,0.325577974319458,-99.0,0.25703954696655273,-99.0,0.3449037969112396,-99.0,0.3654636740684509,0.23628079891204834,-99.0,-99.0,0.33002641797065735,0.2537626624107361,-99.0,-99.0,0.5529381036758423,-99.0,-99.0,0.2044389396905899,0.45178794860839844,0.43275320529937744,-99.0,0.35557058453559875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21484701335430145,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3158569037914276,-99.0,0.18095332384109497,0.25137582421302795,0.2979341447353363,-99.0,0.20949074625968933,-99.0,-99.0,0.45798471570014954,0.19704410433769226,-99.0,0.5086708068847656,0.23856987059116364,0.412127286195755,0.5288809537887573,-99.0,1.2156867980957031,0.43174201250076294,1.396192193031311,0.18589180707931519,0.38523465394973755,-99.0,0.37277328968048096,0.4863378405570984,0.27164432406425476,0.6371505260467529,0.6915332674980164,0.633023202419281,0.27336645126342773,0.5002032518386841,0.40567025542259216,0.2875051498413086,0.34265390038490295,0.2835720479488373,0.21984878182411194,0.25212985277175903,0.2531364858150482,0.1894989311695099,0.1861802339553833,0.18551254272460938,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
776,776,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30803847312927246,-99.0,-99.0,0.31524476408958435,0.19050100445747375,-99.0,0.32552674412727356,-99.0,0.25587624311447144,-99.0,0.34561577439308167,-99.0,0.36431965231895447,0.23470088839530945,-99.0,-99.0,0.33091527223587036,0.25484350323677063,-99.0,-99.0,0.5525372624397278,-99.0,-99.0,0.20563609898090363,0.45200657844543457,0.4299682080745697,-99.0,0.3572161793708801,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21623504161834717,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3180531859397888,-99.0,0.17938849329948425,0.24930575489997864,0.29557281732559204,-99.0,0.2078797072172165,-99.0,-99.0,0.4544854164123535,0.19581234455108643,-99.0,0.50494784116745,0.23722293972969055,0.4096171259880066,0.5257052183151245,-99.0,1.2039600610733032,0.43028944730758667,1.384487271308899,0.18512919545173645,0.3848257064819336,-99.0,0.37239906191825867,0.4869115948677063,0.2712392210960388,0.6397175788879395,0.6964080929756165,0.6380030512809753,0.27331751585006714,0.5025920867919922,0.40884050726890564,0.2887612283229828,0.3453279137611389,0.2854901850223541,0.22042492032051086,0.2533787488937378,0.25504228472709656,0.19002586603164673,0.18766793608665466,0.1872371882200241,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
777,777,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3066977262496948,-99.0,-99.0,0.31453704833984375,0.18934381008148193,-99.0,0.32546135783195496,-99.0,0.2547100782394409,-99.0,0.3463144898414612,-99.0,0.3631647527217865,0.233125239610672,-99.0,-99.0,0.3317934274673462,0.2559204399585724,-99.0,-99.0,0.552096426486969,-99.0,-99.0,0.20683333277702332,0.45219922065734863,0.42719489336013794,-99.0,0.3588581681251526,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21762533485889435,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32025983929634094,-99.0,0.17783010005950928,0.2472480684518814,0.2932273745536804,-99.0,0.2062745839357376,-99.0,-99.0,0.451013445854187,0.19458144903182983,-99.0,0.5012500882148743,0.23587659001350403,0.4071138799190521,0.5225353240966797,-99.0,1.1923223733901978,0.4288225471973419,1.3726879358291626,0.18436269462108612,0.38439762592315674,-99.0,0.3720068335533142,0.48745566606521606,0.27082428336143494,0.6422512531280518,0.7012971639633179,0.6430199146270752,0.27325767278671265,0.5049712061882019,0.4120364189147949,0.2900135815143585,0.3480210304260254,0.28741535544395447,0.2209942638874054,0.2546272575855255,0.2569567859172821,0.19054733216762543,0.18916070461273193,0.18897095322608948,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
778,778,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30535316467285156,-99.0,-99.0,0.31381848454475403,0.188186913728714,-99.0,0.3253818452358246,-99.0,0.2535409927368164,-99.0,0.34699979424476624,-99.0,0.3619992434978485,0.23155388236045837,-99.0,-99.0,0.3326607048511505,0.25699350237846375,-99.0,-99.0,0.5516158938407898,-99.0,-99.0,0.2080306112766266,0.4523657560348511,0.4244333803653717,-99.0,0.36049628257751465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2190178483724594,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32247689366340637,-99.0,0.17627809941768646,0.24520260095596313,0.29089757800102234,-99.0,0.2046753615140915,-99.0,-99.0,0.44756853580474854,0.19335144758224487,-99.0,0.4975775182247162,0.23453086614608765,0.4046177268028259,0.519371747970581,-99.0,1.1807756423950195,0.4273417294025421,1.3608226776123047,0.18359237909317017,0.3839505612850189,-99.0,0.37159663438796997,0.48796984553337097,0.27039921283721924,0.6447502374649048,0.7061992287635803,0.6480737328529358,0.27318698167800903,0.5073399543762207,0.4152582883834839,0.29126206040382385,0.3507334589958191,0.2893475592136383,0.22155673801898956,0.2558736205101013,0.2588801085948944,0.1910632997751236,0.1906585544347763,0.19071394205093384,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
779,779,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30400487780570984,-99.0,-99.0,0.31308919191360474,0.1870303452014923,-99.0,0.32528823614120483,-99.0,0.25237032771110535,-99.0,0.3476715087890625,-99.0,0.3608233630657196,0.22998681664466858,-99.0,-99.0,0.3335169851779938,0.25806254148483276,-99.0,-99.0,0.5510957837104797,-99.0,-99.0,0.20922788977622986,0.4525061547756195,0.4216836988925934,-99.0,0.362130343914032,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22041255235671997,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3247043788433075,-99.0,0.17473246157169342,0.24316926300525665,0.28858333826065063,-99.0,0.20308203995227814,-99.0,-99.0,0.444150447845459,0.19212238490581512,-99.0,0.49392998218536377,0.23318584263324738,0.40212878584861755,0.516214907169342,-99.0,1.1693215370178223,0.4258473217487335,1.348914384841919,0.18281830847263336,0.3834846019744873,-99.0,0.3711686134338379,0.4884539246559143,0.2699642777442932,0.647213339805603,0.7111130952835083,0.6531643271446228,0.2731054425239563,0.5096977949142456,0.4185064435005188,0.29250651597976685,0.3534654378890991,0.29128679633140564,0.2221122682094574,0.25711798667907715,0.26081231236457825,0.19157369434833527,0.19216151535511017,0.19246624410152435,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
