778,778,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27926769852638245,-99.0,0.2995746433734894,-99.0,-99.0,0.31381383538246155,0.2067873626947403,-99.0,0.3381187915802002,-99.0,0.29054245352745056,-99.0,-99.0,0.43718841671943665,0.2944391071796417,0.298326313495636,-99.0,-99.0,0.38917237520217896,0.3691381514072418,0.24084633588790894,-99.0,-99.0,0.20002363622188568,-99.0,0.18128861486911774,-99.0,-99.0,-99.0,0.3710100054740906,-99.0,-99.0,0.6903693675994873,-99.0,0.29686838388442993,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1860046088695526,0.3301512897014618,0.17941464483737946,0.37532034516334534,0.22513099014759064,-99.0,-99.0,-99.0,0.33066099882125854,0.19879250228405,0.4467713534832001,0.6600629091262817,0.7963693141937256,-99.0,0.46162211894989014,-99.0,1.027794599533081,0.3380740284919739,0.9082943797111511,0.2300509810447693,0.36627334356307983,0.6030929088592529,0.6525865793228149,0.19921764731407166,0.6351433396339417,0.43174657225608826,0.5530431866645813,0.23795051872730255,0.2101055085659027,0.2993026077747345,0.294528990983963,0.288448691368103,0.30055537819862366,0.2359260469675064,0.27003511786460876,0.2101566195487976,0.23698383569717407,0.2302887886762619,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
779,779,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27767837047576904,-99.0,0.2984750270843506,-99.0,-99.0,0.3132842183113098,0.20562157034873962,-99.0,0.33824580907821655,-99.0,0.2893083095550537,-99.0,-99.0,0.4359496235847473,0.29250097274780273,0.2992374897003174,-99.0,-99.0,0.3896261751651764,0.37018826603889465,0.24196358025074005,-99.0,-99.0,0.20129045844078064,-99.0,0.18253445625305176,-99.0,-99.0,-99.0,0.3731033205986023,-99.0,-99.0,0.6910094022750854,-99.0,0.29852572083473206,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18437619507312775,0.32749301195144653,0.17801034450531006,0.3723309338092804,0.22365958988666534,-99.0,-99.0,-99.0,0.3287420868873596,0.19753089547157288,0.44406697154045105,0.6549692749977112,0.790016233921051,-99.0,0.45947137475013733,-99.0,1.0272727012634277,0.3374183773994446,0.9108008146286011,0.22934359312057495,0.36587169766426086,0.6037733554840088,0.6549999117851257,0.1986817717552185,0.640769362449646,0.4333125948905945,0.5577981472015381,0.23810185492038727,0.21015925705432892,0.3006647527217865,0.29584330320358276,0.29018449783325195,0.3027329742908478,0.2367132306098938,0.2721743583679199,0.21109774708747864,0.23896339535713196,0.2320716232061386,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
780,780,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2760908007621765,-99.0,0.29736918210983276,-99.0,-99.0,0.31274276971817017,0.20445549488067627,-99.0,0.3383578062057495,-99.0,0.2880702018737793,-99.0,-99.0,0.4346936345100403,0.29056987166404724,0.30014047026634216,-99.0,-99.0,0.3900613784790039,0.3712258040904999,0.24307817220687866,-99.0,-99.0,0.2025584876537323,-99.0,0.18378202617168427,-99.0,-99.0,-99.0,0.37519949674606323,-99.0,-99.0,0.6915804147720337,-99.0,0.3001846373081207,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18275520205497742,0.3248548209667206,0.17661002278327942,0.369365930557251,0.2221909463405609,-99.0,-99.0,-99.0,0.32682693004608154,0.19627031683921814,0.44136983156204224,0.6499098539352417,0.783700168132782,-99.0,0.4573134183883667,-99.0,1.026530385017395,0.3367496430873871,0.9131726026535034,0.22862985730171204,0.36545330286026,0.6044036746025085,0.6573728322982788,0.1981402188539505,0.6464590430259705,0.4348655343055725,0.5626040101051331,0.23824386298656464,0.2102053016424179,0.30202314257621765,0.2971537411212921,0.2919236123561859,0.3049220144748688,0.23749464750289917,0.27432599663734436,0.21203581988811493,0.24095438420772552,0.23386222124099731,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
781,781,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2745051383972168,-99.0,0.29625728726387024,-99.0,-99.0,0.312189519405365,0.203289195895195,-99.0,0.3384547233581543,-99.0,0.28682824969291687,-99.0,-99.0,0.43342074751853943,0.28864586353302,0.301035076379776,-99.0,-99.0,0.39047786593437195,0.3722505569458008,0.24419005215168,-99.0,-99.0,0.2038276493549347,-99.0,0.18503127992153168,-99.0,-99.0,-99.0,0.37729835510253906,-99.0,-99.0,0.6920819878578186,-99.0,0.30184507369995117,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18114157021045685,0.32223647832870483,0.17521366477012634,0.3664250075817108,0.22072507441043854,-99.0,-99.0,-99.0,0.3249156177043915,0.19501082599163055,0.43868014216423035,0.6448848843574524,0.7774221897125244,-99.0,0.45514869689941406,-99.0,1.025568962097168,0.33606794476509094,0.9154064059257507,0.2279098629951477,0.3650183379650116,0.6049834489822388,0.6597038507461548,0.19759304821491241,0.6522132158279419,0.4364050030708313,0.5674615502357483,0.23837654292583466,0.21024362742900848,0.3033776879310608,0.29846012592315674,0.2936660349369049,0.30712252855300903,0.23827022314071655,0.2764905095100403,0.2129707634449005,0.24295692145824432,0.23566065728664398,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
782,782,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2729214131832123,-99.0,0.29513949155807495,-99.0,-99.0,0.3116246163845062,0.2021227329969406,-99.0,0.3385365605354309,-99.0,0.28558260202407837,-99.0,-99.0,0.4321313202381134,0.28672894835472107,0.3019212484359741,-99.0,-99.0,0.39087557792663574,0.37326234579086304,0.2452991008758545,-99.0,-99.0,0.20509791374206543,-99.0,0.1862822026014328,-99.0,-99.0,-99.0,0.37939977645874023,-99.0,-99.0,0.6925137639045715,-99.0,0.30350691080093384,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17953523993492126,0.3196377158164978,-99.0,0.36350786685943604,0.2192620038986206,-99.0,-99.0,-99.0,0.323008269071579,0.1937524527311325,0.4359980821609497,0.6398946046829224,0.7711832523345947,-99.0,0.45297762751579285,-99.0,1.024390697479248,0.3353734016418457,0.9174990057945251,0.22718369960784912,0.364566832780838,0.6055123805999756,0.6619916558265686,0.19704030454158783,0.6580327749252319,0.4379306137561798,0.5723714232444763,0.23849983513355255,0.21027424931526184,0.3047281801700592,0.2997623085975647,0.295411616563797,0.30933457612991333,0.23903986811637878,0.27866804599761963,0.21390250325202942,0.24497109651565552,0.2374669462442398,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
783,783,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2713397443294525,-99.0,0.29401591420173645,-99.0,-99.0,0.31104815006256104,0.20095613598823547,-99.0,0.33860325813293457,-99.0,0.28433337807655334,-99.0,-99.0,0.43082571029663086,0.284819096326828,0.3027987778186798,-99.0,-99.0,0.39125436544418335,0.37426087260246277,0.2464052438735962,-99.0,-99.0,0.20636925101280212,-99.0,0.18753477931022644,-99.0,-99.0,-99.0,0.38150352239608765,-99.0,-99.0,0.6928754448890686,-99.0,0.3051700294017792,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1779361516237259,0.3170582950115204,-99.0,0.360614150762558,0.2178017944097519,-99.0,-99.0,-99.0,0.32110491394996643,0.19249524176120758,0.4333238899707794,0.6349393129348755,0.7649841904640198,-99.0,0.45080068707466125,-99.0,1.0229979753494263,0.3346662223339081,0.9194474816322327,0.22645144164562225,0.3640989661216736,0.6059901714324951,0.6642349362373352,0.19648203253746033,0.6639187335968018,0.439441978931427,0.577334463596344,0.23861375451087952,0.21029715240001678,0.30607450008392334,0.30106016993522644,0.2971603572368622,0.3115582764148712,0.2398034781217575,0.28085872530937195,0.21483094990253448,0.24699705839157104,0.23928113281726837,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
784,784,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2697594463825226,-99.0,0.2928866744041443,-99.0,-99.0,0.31046023964881897,0.19978949427604675,-99.0,0.33865484595298767,-99.0,0.28308072686195374,-99.0,-99.0,0.42950424551963806,0.2829163372516632,0.3036675751209259,-99.0,-99.0,0.3916141390800476,0.37524598836898804,0.24750839173793793,-99.0,-99.0,0.2076416164636612,-99.0,0.18878896534442902,-99.0,-99.0,-99.0,0.38360947370529175,-99.0,-99.0,0.6931666731834412,-99.0,0.30683434009552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17634424567222595,0.3144979476928711,-99.0,0.3577435612678528,0.2163444459438324,-99.0,-99.0,-99.0,0.31920570135116577,0.19123922288417816,0.4306577444076538,0.6300191283226013,0.758825957775116,-99.0,0.44861823320388794,-99.0,1.0213936567306519,0.33394649624824524,0.9212489128112793,0.22571316361427307,0.3636148273944855,0.6064164638519287,0.6664323806762695,0.19591832160949707,0.6698719263076782,0.4409387409687042,0.5823515057563782,0.23871827125549316,0.21031233668327332,0.30741646885871887,0.30235350131988525,0.2989121079444885,0.31379368901252747,0.24056099355220795,0.28306272625923157,0.21575605869293213,0.24903492629528046,0.24110327661037445,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
785,785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26818063855171204,-99.0,0.2917519807815552,-99.0,-99.0,0.3098609745502472,0.19862280786037445,-99.0,0.33869126439094543,-99.0,0.2818247377872467,-99.0,-99.0,0.42816731333732605,0.2810206413269043,0.30452749133110046,-99.0,-99.0,0.39195477962493896,0.37621742486953735,0.24860844016075134,-99.0,-99.0,0.20891495048999786,-99.0,0.19004474580287933,-99.0,-99.0,-99.0,0.38571739196777344,-99.0,-99.0,0.6933872699737549,-99.0,0.3084997534751892,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17475946247577667,0.3119564354419708,-99.0,0.35489577054977417,0.2148900032043457,-99.0,-99.0,-99.0,0.3173106610774994,0.18998445570468903,0.4279998242855072,0.6251342296600342,0.7527092695236206,-99.0,0.4464307427406311,-99.0,1.0195809602737427,0.3332143723964691,0.9229007363319397,0.22496896982192993,0.36311453580856323,0.6067909598350525,0.6685826182365417,0.19534920156002045,0.6758933663368225,0.44242045283317566,0.5874233245849609,0.2388133704662323,0.21031980216503143,0.30875393748283386,0.303642213344574,0.300666868686676,0.31604084372520447,0.24131229519844055,0.28528013825416565,0.2166777402162552,0.2510848343372345,0.24293340742588043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
786,786,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.266603946685791,-99.0,0.2906118929386139,-99.0,-99.0,0.30925047397613525,0.19745618104934692,-99.0,0.33871254324913025,-99.0,0.2805655598640442,-99.0,-99.0,0.4268152117729187,0.27913200855255127,0.30537837743759155,-99.0,-99.0,0.39227619767189026,0.377174973487854,0.24970529973506927,-99.0,-99.0,0.21018920838832855,-99.0,0.19130206108093262,-99.0,-99.0,-99.0,0.3878270983695984,-99.0,-99.0,0.6935370564460754,-99.0,0.3101661503314972,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3094335198402405,-99.0,0.35207051038742065,0.213438481092453,-99.0,-99.0,-99.0,0.31541988253593445,0.18873095512390137,0.42535024881362915,0.6202846765518188,0.7466346621513367,-99.0,0.4442385733127594,-99.0,1.0175635814666748,0.33247002959251404,0.9244003891944885,0.2242189198732376,0.3625982105731964,0.6071135401725769,0.6706843376159668,0.19477473199367523,0.681984007358551,0.44388678669929504,0.5925507545471191,0.23889903724193573,0.21031953394412994,0.310086727142334,0.3049261271953583,0.30242449045181274,0.3182998597621918,0.24205733835697174,0.28751111030578613,0.2175959199666977,0.2531468868255615,0.2447715699672699,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
787,787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2650294601917267,-99.0,0.28946658968925476,-99.0,-99.0,0.3086288571357727,0.19628961384296417,-99.0,0.3387186825275421,-99.0,0.27930331230163574,-99.0,-99.0,0.42544829845428467,0.2772504687309265,0.30622008442878723,-99.0,-99.0,0.3925783038139343,0.37811845541000366,0.2507988512516022,-99.0,-99.0,0.21146436035633087,-99.0,0.19256091117858887,-99.0,-99.0,-99.0,0.3899383842945099,-99.0,-99.0,0.6936159133911133,-99.0,0.31183338165283203,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30692896246910095,-99.0,0.34926748275756836,0.21198992431163788,-99.0,-99.0,-99.0,0.3135334551334381,0.18747878074645996,0.42270925641059875,0.6154705882072449,0.7406029105186462,-99.0,0.44204214215278625,-99.0,1.0153456926345825,0.33171358704566956,0.9257456660270691,0.22346311807632446,0.36206597089767456,0.6073839068412781,0.6727362275123596,0.1941949725151062,0.6881447434425354,0.44533732533454895,0.5977346301078796,0.23897527158260345,0.21031153202056885,0.3114146888256073,0.30620503425598145,0.3041849136352539,0.32057079672813416,0.24279598891735077,0.28975579142570496,0.21851050853729248,0.25522348284721375,0.24661782383918762,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
788,788,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2634572386741638,-99.0,0.2883162200450897,-99.0,-99.0,0.3079962134361267,0.19512318074703217,-99.0,0.33870965242385864,-99.0,0.2780381143093109,-99.0,-99.0,0.4240669310092926,0.27537596225738525,0.30705252289772034,-99.0,-99.0,0.3928610384464264,0.37904760241508484,0.25188905000686646,-99.0,-99.0,0.21274036169052124,-99.0,0.1938212513923645,-99.0,-99.0,-99.0,0.3920510709285736,-99.0,-99.0,0.6936237812042236,-99.0,0.31350138783454895,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30444252490997314,-99.0,0.346486359834671,0.21054436266422272,-99.0,-99.0,-99.0,0.31165146827697754,0.1862279325723648,0.42007696628570557,0.610692024230957,0.734614372253418,-99.0,0.4398418366909027,-99.0,1.0129313468933105,0.3309451937675476,0.9269344806671143,0.22270163893699646,0.3615179657936096,0.6076019406318665,0.6747369766235352,0.19360998272895813,0.6943765878677368,0.44677168130874634,0.6029757261276245,0.23904204368591309,0.21029581129550934,0.3127376437187195,0.3074788451194763,0.30594807863235474,0.3228537142276764,0.24352820217609406,0.29201430082321167,0.21942144632339478,0.2573122978210449,0.248472198843956,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
789,789,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2618873417377472,-99.0,0.2871609032154083,-99.0,-99.0,0.3073526918888092,0.19395692646503448,-99.0,0.3386854827404022,-99.0,0.27677005529403687,-99.0,-99.0,0.4226714074611664,0.27350854873657227,0.30787551403045654,-99.0,-99.0,0.3931243121623993,0.3799622356891632,0.252975732088089,-99.0,-99.0,0.2140171378850937,-99.0,0.19508305191993713,-99.0,-99.0,-99.0,0.39416491985321045,-99.0,-99.0,0.6935607194900513,-99.0,0.315170019865036,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30197396874427795,-99.0,0.34372687339782715,0.20910179615020752,-99.0,-99.0,-99.0,0.3097739517688751,0.18497848510742188,0.41745349764823914,0.6059490442276001,0.7286697030067444,-99.0,0.4376380145549774,-99.0,1.0103254318237305,0.33016499876976013,0.9279650449752808,0.22193455696105957,0.36095428466796875,0.6077674627304077,0.6766852736473083,0.1930198073387146,0.7006804943084717,0.4481894373893738,0.6082749962806702,0.23909936845302582,0.21027237176895142,0.3140554130077362,0.3087473511695862,0.3077138662338257,0.32514867186546326,0.24425385892391205,0.2942867875099182,0.2203286588191986,0.2594135105609894,0.2503347396850586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
790,790,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2603198289871216,-99.0,0.2860007584095001,-99.0,-99.0,0.30669835209846497,0.1927908957004547,-99.0,0.33864614367485046,-99.0,0.2754993140697479,-99.0,-99.0,0.42126214504241943,0.2716481685638428,0.3086889386177063,-99.0,-99.0,0.3933680057525635,0.38086211681365967,0.25405991077423096,-99.0,-99.0,0.21529467403888702,-99.0,0.19634628295898438,-99.0,-99.0,-99.0,0.3962797224521637,-99.0,-99.0,0.6934266686439514,-99.0,0.31683918833732605,-99.0,0.17558766901493073,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29952311515808105,-99.0,0.34098875522613525,0.20766225457191467,-99.0,-99.0,-99.0,0.30790096521377563,0.18373043835163116,0.4148390293121338,0.6012416481971741,0.7227691411972046,-99.0,0.4354310929775238,-99.0,1.0075327157974243,0.32937315106391907,0.9288357496261597,0.22116197645664215,0.36037513613700867,0.6078804135322571,0.6785799264907837,0.19242450594902039,0.7070574760437012,0.44959020614624023,0.6136331558227539,0.23914720118045807,0.21024121344089508,0.31536781787872314,0.3100104033946991,0.3094821870326996,0.3274557292461395,0.24497288465499878,0.2965734004974365,0.22123204171657562,0.26152727007865906,0.252205491065979,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
791,791,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25875476002693176,-99.0,0.28483590483665466,-99.0,-99.0,0.3060333728790283,0.19162511825561523,-99.0,0.33859169483184814,-99.0,0.2742259204387665,-99.0,-99.0,0.41983941197395325,0.269794225692749,0.30949267745018005,-99.0,-99.0,0.39359211921691895,0.3817470669746399,0.255140483379364,-99.0,-99.0,0.21657289564609528,-99.0,0.19761089980602264,-99.0,-99.0,-99.0,0.39839524030685425,-99.0,-99.0,0.6932218670845032,-99.0,0.31850871443748474,-99.0,0.17697671055793762,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29708966612815857,-99.0,0.3382716774940491,0.20622578263282776,-99.0,-99.0,-99.0,0.30603262782096863,0.18248383700847626,0.4122336506843567,0.5965697765350342,0.7169131636619568,-99.0,0.43322136998176575,-99.0,1.0045584440231323,0.32856979966163635,0.9295451641082764,0.22038394212722778,0.35978057980537415,0.607940673828125,0.6804196238517761,0.19182413816452026,0.7135084271430969,0.45097360014915466,0.6190512180328369,0.23918557167053223,0.21020233631134033,0.31667470932006836,0.3112678527832031,0.3112529516220093,0.32977500557899475,0.24568518996238708,0.29887425899505615,0.22213153541088104,0.2636537551879883,0.25408557057380676,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
792,792,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2571921646595001,-99.0,0.2836665213108063,-99.0,-99.0,0.30535781383514404,0.19045966863632202,-99.0,0.3385221064090729,-99.0,0.27295008301734924,-99.0,-99.0,0.4184035658836365,0.2679463028907776,0.3102865517139435,-99.0,-99.0,0.39379653334617615,0.3826168477535248,0.25621721148490906,-99.0,-99.0,0.21785175800323486,-99.0,0.19887687265872955,-99.0,-99.0,-99.0,0.4005112648010254,-99.0,-99.0,0.6929463744163513,-99.0,0.3201785087585449,-99.0,0.1783696413040161,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29467347264289856,-99.0,0.3355754017829895,0.20479238033294678,-99.0,-99.0,-99.0,0.3041689395904541,0.18123871088027954,0.4096375107765198,0.5919334888458252,0.7111020088195801,-99.0,0.4310092628002167,-99.0,1.0014079809188843,0.3277551233768463,0.9300922751426697,0.21960057318210602,0.3591708242893219,0.6079481840133667,0.6822031140327454,0.191218763589859,0.7200343608856201,0.452339231967926,0.6245299577713013,0.2392144501209259,0.21015574038028717,0.3179759085178375,0.31251949071884155,0.3130260705947876,0.3321065306663513,0.246390700340271,0.3011895418167114,0.2230270504951477,0.2657930552959442,0.25597479939460754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
793,793,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25563210248947144,-99.0,0.2824926972389221,-99.0,-99.0,0.3046718239784241,0.18929456174373627,-99.0,0.33843740820884705,-99.0,0.2716718316078186,-99.0,-99.0,0.41695496439933777,0.2661053240299225,0.3110704720020294,-99.0,-99.0,0.3939812183380127,0.3834712505340576,0.2572900056838989,-99.0,-99.0,0.2191312164068222,-99.0,0.20014417171478271,-99.0,-99.0,-99.0,0.40262752771377563,-99.0,-99.0,0.6926004886627197,-99.0,0.32184842228889465,-99.0,0.1797664910554886,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29227426648139954,-99.0,0.33289965987205505,0.20336206257343292,-99.0,-99.0,-99.0,0.3023099899291992,0.1799951046705246,0.4070507287979126,0.5873327255249023,0.7053359150886536,-99.0,0.42879506945610046,-99.0,0.9980869889259338,0.3269292414188385,0.930476188659668,0.21881192922592163,0.3585459589958191,0.607903003692627,0.6839292049407959,0.1906084269285202,0.7266362905502319,0.4536866843700409,0.6300703287124634,0.2392338514328003,0.21010145545005798,0.3192712366580963,0.31376516819000244,0.314801424741745,0.3344503343105316,0.24708931148052216,0.3035193681716919,0.22391852736473083,0.2679453194141388,0.25787222385406494,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
794,794,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2540746033191681,-99.0,0.28131458163261414,-99.0,-99.0,0.30397552251815796,0.18812984228134155,-99.0,0.33833760023117065,-99.0,0.27039119601249695,-99.0,-99.0,0.415493905544281,0.26427122950553894,0.3118442893028259,-99.0,-99.0,0.3941461145877838,0.3843100965023041,0.25835877656936646,-99.0,-99.0,0.22041121125221252,-99.0,0.20141275227069855,-99.0,-99.0,-99.0,0.40474382042884827,-99.0,-99.0,0.6921844482421875,-99.0,0.3235183358192444,-99.0,0.18116724491119385,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2898918688297272,-99.0,0.33024418354034424,0.20193488895893097,-99.0,-99.0,-99.0,0.30045580863952637,0.17875303328037262,0.4044733941555023,0.5827673673629761,0.6996151804924011,-99.0,0.4265791177749634,-99.0,0.9946010708808899,0.32609233260154724,0.9306963086128235,0.21801809966564178,0.35790613293647766,0.607805073261261,0.6855966448783875,0.18999320268630981,0.7333152294158936,0.4550155699253082,0.6356732249259949,0.239243745803833,0.21003945171833038,0.320560485124588,0.31500470638275146,0.3165788948535919,0.3368065357208252,0.2477809339761734,0.3058638870716095,0.22480586171150208,0.27011069655418396,0.2597779333591461,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
795,795,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2525203824043274,-99.0,0.2801322937011719,-99.0,-99.0,0.30326899886131287,0.18696558475494385,-99.0,0.3382227420806885,-99.0,0.269107460975647,-99.0,-99.0,0.41402074694633484,0.26244401931762695,0.31260788440704346,-99.0,-99.0,0.3942911624908447,0.38513314723968506,0.2594233751296997,-99.0,-99.0,0.22169169783592224,-99.0,0.20268256962299347,-99.0,-99.0,-99.0,0.4068598747253418,-99.0,-99.0,0.6916985511779785,-99.0,0.3251881003379822,-99.0,0.18257193267345428,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28752604126930237,-99.0,0.3276086747646332,0.20051082968711853,-99.0,-99.0,-99.0,0.2986064851284027,0.177512526512146,0.4019056260585785,0.5782373547554016,0.6939398646354675,-99.0,0.4243617653846741,-99.0,0.99095618724823,0.3252445161342621,0.9307523369789124,0.21721917390823364,0.3572515547275543,0.6076545715332031,0.6872043609619141,0.18937313556671143,0.7400720715522766,0.456325501203537,0.6413395404815674,0.23924416303634644,0.20996975898742676,0.3218434751033783,0.3162379562854767,0.3183584213256836,0.33917519450187683,0.24846549332141876,0.30822324752807617,0.22568897902965546,0.2722879648208618,0.26169195771217346,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
