745,745,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9171844124794006,-99.0,-99.0,-99.0,0.20340394973754883,0.4961620271205902,-99.0,2.1581082344055176,1.6547752618789673,-99.0,2.993370532989502,1.050869107246399,-99.0,0.18602272868156433,2.4234955310821533,5.862949371337891,-99.0,1.5493510961532593,0.85752272605896,3.508469581604004,3.466801881790161,1.312598705291748,5.817844867706299,1.7212163209915161,5.041193008422852,2.195784091949463,0.2675136923789978,4.531860828399658,-99.0,0.7315857410430908,5.582993507385254,-99.0,4.01809024810791,-99.0,0.19927474856376648,-99.0,4.80672550201416,5.999115943908691,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
746,746,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9160221815109253,-99.0,-99.0,-99.0,0.20686712861061096,0.4996319115161896,-99.0,2.1593401432037354,1.6494802236557007,-99.0,2.9915239810943604,1.048672080039978,-99.0,0.1889343112707138,2.4239492416381836,5.868978500366211,-99.0,1.5524840354919434,0.8550490140914917,3.5046536922454834,3.4549968242645264,1.319374680519104,5.823716640472412,1.7169581651687622,5.060418605804443,2.1882286071777344,0.27953866124153137,4.52489709854126,-99.0,0.7362090945243835,5.582726001739502,-99.0,4.013986110687256,-99.0,0.20360654592514038,-99.0,4.803325176239014,6.0010809898376465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
747,747,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9148733019828796,-99.0,-99.0,-99.0,0.2103012055158615,0.5030156970024109,-99.0,2.160562753677368,1.6442185640335083,-99.0,2.9896910190582275,1.0464956760406494,-99.0,0.1918194442987442,2.424396514892578,5.874990463256836,-99.0,1.5555998086929321,0.8526343107223511,3.5008583068847656,3.4433913230895996,1.3261040449142456,5.829564571380615,1.7127153873443604,5.079907417297363,2.1806700229644775,0.2917606234550476,4.5178914070129395,-99.0,0.7408328056335449,5.582453727722168,-99.0,4.009886264801025,-99.0,0.2079620212316513,-99.0,4.799907684326172,6.003060817718506,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
748,748,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9137377142906189,-99.0,-99.0,-99.0,0.21370652318000793,0.5063165426254272,-99.0,2.161776304244995,1.6389902830123901,-99.0,2.987870931625366,1.0443397760391235,-99.0,0.19467845559120178,2.424837827682495,5.880985736846924,-99.0,1.5586985349655151,0.850276529788971,3.4970834255218506,3.431983709335327,1.3327866792678833,5.835388660430908,1.7084879875183105,5.099648952484131,2.173109292984009,0.304180771112442,4.5108442306518555,-99.0,0.7454566955566406,5.58217716217041,-99.0,4.005792140960693,-99.0,0.21234123408794403,-99.0,4.796473026275635,6.005054950714111,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
749,749,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9126150012016296,-99.0,-99.0,-99.0,0.21708334982395172,0.509537398815155,-99.0,2.162980556488037,1.6337953805923462,-99.0,2.9860641956329346,1.0422040224075317,-99.0,0.19751165807247162,2.4252729415893555,5.886962890625,-99.0,1.561780333518982,0.8479737639427185,3.4933290481567383,3.420771598815918,1.3394224643707275,5.841188907623291,1.704276204109192,5.119633197784424,2.1655471324920654,0.3168001174926758,4.503756046295166,-99.0,0.7500805854797363,5.58189582824707,-99.0,4.001702785491943,-99.0,0.21674419939517975,-99.0,4.793021202087402,6.007063388824463,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
750,750,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9115051627159119,-99.0,-99.0,-99.0,0.22043199837207794,0.5126811861991882,-99.0,2.1641757488250732,1.628633737564087,-99.0,2.9842703342437744,1.040088176727295,-99.0,0.20031937956809998,2.4257023334503174,5.8929219245910645,-99.0,1.564845323562622,0.8457242250442505,3.4895946979522705,3.40975284576416,1.3460114002227783,5.846965312957764,1.7000799179077148,5.139848709106445,2.157984495162964,0.32961949706077576,4.496626377105713,-99.0,0.7547041773796082,5.581609725952148,-99.0,3.9976186752319336,-99.0,0.22117097675800323,-99.0,4.789551734924316,6.009087085723877,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
751,751,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9104078412055969,-99.0,-99.0,-99.0,0.22375275194644928,0.515750527381897,-99.0,2.1653621196746826,1.6235053539276123,-99.0,2.9824891090393066,1.0379918813705444,-99.0,0.20310191810131073,2.4261257648468018,5.898862838745117,-99.0,1.5678935050964355,0.8435260057449341,3.4858808517456055,3.3989250659942627,1.3525534868240356,5.85271692276001,1.6958993673324585,5.160282611846924,2.1504223346710205,0.34263938665390015,4.489456653594971,-99.0,0.7593274712562561,5.5813188552856445,-99.0,3.993539810180664,-99.0,0.22562159597873688,-99.0,4.786064624786377,6.011125564575195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
752,752,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9093228578567505,-99.0,-99.0,-99.0,0.22704589366912842,0.5187481045722961,-99.0,2.1665396690368652,1.618410348892212,-99.0,2.9807207584381104,1.0359150171279907,-99.0,0.20585958659648895,2.426543712615967,5.904785633087158,-99.0,1.570924997329712,0.8413774967193604,3.482187032699585,3.3882861137390137,1.35904860496521,5.8584442138671875,1.6917344331741333,5.18092155456543,2.1428613662719727,0.3558601438999176,4.4822468757629395,-99.0,0.7639501094818115,5.5810227394104,-99.0,3.989466667175293,-99.0,0.23009608685970306,-99.0,4.782559871673584,6.013178825378418,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
753,753,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9082500338554382,-99.0,-99.0,-99.0,0.23031173646450043,0.5216764211654663,-99.0,-99.0,1.613348364830017,-99.0,-99.0,1.0338573455810547,-99.0,0.20859269797801971,2.4269561767578125,5.910689353942871,-99.0,1.5739399194717407,0.8392770886421204,3.478513479232788,3.3778328895568848,1.3654966354370117,5.8641462326049805,1.6875851154327393,5.2017502784729,2.1353023052215576,0.3692817687988281,4.474997520446777,-99.0,0.7685720920562744,5.580721378326416,-99.0,3.985399007797241,-99.0,0.23459447920322418,-99.0,4.779037952423096,6.015247821807861,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
754,754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9071891903877258,-99.0,-99.0,-99.0,0.2335505336523056,0.5245377421379089,-99.0,-99.0,1.6083194017410278,-99.0,-99.0,1.0318185091018677,-99.0,0.2113015353679657,2.427363157272339,5.916573524475098,-99.0,1.5769383907318115,0.8372231721878052,3.4748599529266357,3.367563247680664,1.37189781665802,5.869823455810547,1.6834516525268555,5.222753524780273,2.127746343612671,0.3829040229320526,4.467708587646484,-99.0,0.7731930613517761,5.58041524887085,-99.0,3.981337070465088,-99.0,0.23911678791046143,-99.0,4.775497913360596,6.017332077026367,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
755,755,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.906140148639679,-99.0,-99.0,-99.0,0.23676259815692902,0.5273343920707703,-99.0,-99.0,1.6033234596252441,-99.0,-99.0,1.0297982692718506,-99.0,0.21398641169071198,2.427764654159546,5.922438621520996,-99.0,1.5799204111099243,0.8352142572402954,3.471226215362549,3.3574743270874023,1.3782520294189453,5.875475883483887,1.679334044456482,5.24391508102417,2.1201939582824707,0.3967263400554657,4.460381031036377,-99.0,0.7778128981590271,5.580103397369385,-99.0,3.977281093597412,-99.0,0.24366305768489838,-99.0,4.7719407081604,6.019432067871094,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
756,756,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9051026701927185,-99.0,-99.0,-99.0,0.23994819819927216,0.530068576335907,-99.0,-99.0,1.598360538482666,-99.0,-99.0,1.0277965068817139,-99.0,0.21664761006832123,2.428161144256592,5.92828369140625,-99.0,1.5828860998153687,0.8332489728927612,3.4676125049591064,3.3475635051727295,1.3845592737197876,5.881102561950684,1.6752322912216187,5.2652177810668945,2.1126463413238525,0.41074785590171814,4.453015327453613,-99.0,0.7824314832687378,5.57978630065918,-99.0,3.9732308387756348,-99.0,0.24823328852653503,-99.0,4.768365383148193,6.021548271179199,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
757,757,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9040765762329102,-99.0,-99.0,-99.0,0.2431076020002365,0.5327423214912415,-99.0,-99.0,1.5934303998947144,-99.0,-99.0,1.0258128643035889,-99.0,0.21928541362285614,2.4285526275634766,5.934109210968018,-99.0,1.585835576057434,0.8313258290290833,3.4640188217163086,3.3378279209136963,1.390819787979126,5.886703968048096,1.6711465120315552,5.2866435050964355,2.1051042079925537,0.42496734857559204,4.445611476898193,-99.0,0.7870485782623291,5.579463481903076,-99.0,3.969186782836914,-99.0,0.2528274953365326,-99.0,4.764772415161133,6.023679733276367,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
758,758,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9030617475509644,-99.0,-99.0,-99.0,0.24624109268188477,0.535357654094696,-99.0,-99.0,1.5885330438613892,-99.0,-99.0,1.0238473415374756,-99.0,0.2219001054763794,2.4289391040802,5.939914226531982,-99.0,1.5887689590454102,0.829443633556366,3.460444688796997,3.3282647132873535,1.3970333337783813,5.892279624938965,1.667076587677002,5.308173179626465,2.0975685119628906,0.43938323855400085,4.438170433044434,-99.0,0.7916640043258667,5.579134941101074,-99.0,3.96514892578125,-99.0,0.25744569301605225,-99.0,4.761161804199219,6.025827884674072,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
759,759,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.902057945728302,-99.0,-99.0,-99.0,0.2493489384651184,0.537916362285614,-99.0,-99.0,1.5836682319641113,-99.0,-99.0,1.0218993425369263,-99.0,0.22449198365211487,2.4293205738067627,5.9456987380981445,-99.0,1.5916863679885864,0.8276011347770691,3.456890106201172,3.318871021270752,1.4032001495361328,5.897829532623291,1.6630226373672485,5.329788684844971,2.0900397300720215,0.45399361848831177,4.430692672729492,-99.0,0.7962775826454163,5.578800201416016,-99.0,3.9611172676086426,-99.0,0.2620879113674164,-99.0,4.757533073425293,6.027991771697998,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
760,760,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9010650515556335,-99.0,-99.0,-99.0,0.2524314224720001,0.540420413017273,-99.0,-99.0,1.5788360834121704,-99.0,-99.0,1.0199689865112305,-99.0,0.22706130146980286,2.429697275161743,5.951462268829346,-99.0,1.5945876836776733,0.8257970213890076,3.453355312347412,3.3096442222595215,1.40932035446167,5.903353214263916,1.658984661102295,5.351469039916992,2.082519054412842,0.46879610419273376,4.4231791496276855,-99.0,0.8008891344070435,5.578459739685059,-99.0,3.957092046737671,-99.0,0.2667541205883026,-99.0,4.753886699676514,6.030172348022461,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
761,761,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9000828266143799,-99.0,-99.0,-99.0,0.255488783121109,0.5428714752197266,-99.0,-99.0,1.5740363597869873,-99.0,-99.0,1.01805579662323,-99.0,0.22960834205150604,2.4300694465637207,5.957204818725586,-99.0,2.4388532638549805,0.8240302205085754,3.4498398303985596,3.300581216812134,1.4153939485549927,5.908851146697998,1.6549627780914307,5.373195171356201,2.075007200241089,0.48378807306289673,4.4156293869018555,-99.0,0.805498480796814,5.578113079071045,-99.0,3.953073263168335,-99.0,0.27144432067871094,-99.0,4.750222206115723,6.032370090484619,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
762,762,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8991111516952515,-99.0,-99.0,-99.0,0.25852131843566895,0.5452712178230286,-99.0,-99.0,1.5692689418792725,-99.0,-99.0,1.0161597728729248,-99.0,0.23213337361812592,2.430436849594116,5.962926387786865,-99.0,2.438774347305298,0.8222995400428772,3.4463438987731934,3.2916791439056396,1.4214211702346802,5.914322376251221,1.6509569883346558,5.394946575164795,2.0675048828125,0.49896636605262756,4.408044815063477,-99.0,0.8101055026054382,5.577760219573975,-99.0,3.9490609169006348,-99.0,0.27615854144096375,-99.0,4.746540069580078,6.034584045410156,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
763,763,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8981499075889587,-99.0,-99.0,-99.0,0.26152926683425903,0.5476212501525879,-99.0,-99.0,1.5645338296890259,-99.0,-99.0,1.0142805576324463,-99.0,0.23463664948940277,2.430799961090088,5.968626022338867,-99.0,2.4386961460113525,0.8206039667129517,3.4428675174713135,3.282935380935669,1.4274020195007324,5.9197678565979,1.6469671726226807,5.416702747344971,2.0600132942199707,0.5143274068832397,4.400425910949707,-99.0,0.8147099018096924,5.5774006843566895,-99.0,3.9450554847717285,-99.0,0.28089672327041626,-99.0,4.742839813232422,6.036815166473389,-99.0,2.875107765197754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
764,764,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8971989154815674,-99.0,-99.0,-99.0,0.26451289653778076,0.5499231219291687,-99.0,-99.0,1.5598307847976685,-99.0,-99.0,1.0124179124832153,-99.0,0.2371184527873993,2.4311583042144775,5.97430419921875,-99.0,2.4386191368103027,0.8189424872398376,3.4394099712371826,3.2743465900421143,1.433336615562439,5.925186634063721,1.6429935693740845,5.438442707061768,2.05253267288208,0.5298672914505005,4.392773151397705,-99.0,0.8193115592002869,5.5770344734191895,-99.0,3.941056966781616,-99.0,0.28565889596939087,-99.0,4.739120960235596,6.039063930511475,-99.0,2.872046709060669,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
765,765,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8962579369544983,-99.0,-99.0,-99.0,0.26747244596481323,0.5521782636642456,-99.0,-99.0,1.5551596879959106,-99.0,-99.0,1.010571837425232,-99.0,0.23957902193069458,2.4315125942230225,5.9799604415893555,-99.0,2.4385430812835693,0.8173140287399292,3.435971975326538,3.2659103870391846,1.439225196838379,5.93057918548584,1.6390361785888672,5.460147380828857,2.0450642108917236,0.545581579208374,4.385087490081787,-99.0,0.8239102959632874,5.576661586761475,-99.0,3.9370651245117188,-99.0,0.2904450297355652,-99.0,4.735384464263916,6.041329383850098,-99.0,2.868969440460205,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
766,766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8953269124031067,-99.0,-99.0,-99.0,0.27040818333625793,0.554388165473938,-99.0,-99.0,1.550520420074463,-99.0,-99.0,1.008741855621338,-99.0,0.24201861023902893,2.4318625926971436,5.985594272613525,-99.0,2.4384677410125732,0.8157176971435547,3.4325528144836426,3.2576236724853516,1.4450677633285522,5.935944557189941,1.6350948810577393,5.481795787811279,2.0376086235046387,0.5614653825759888,4.377369403839111,-99.0,0.8285059928894043,5.576281547546387,-99.0,3.9330804347991943,-99.0,0.2952550947666168,-99.0,4.731629848480225,6.043612957000732,-99.0,2.8658759593963623,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
767,767,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8944056630134583,-99.0,-99.0,-99.0,0.27332034707069397,0.5565541386604309,-99.0,-99.0,1.5459129810333252,-99.0,-99.0,1.0069280862808228,-99.0,0.24443747103214264,2.432208299636841,5.991206169128418,-99.0,2.4383933544158936,0.8141525983810425,3.429152727127075,3.249483823776245,1.4508646726608276,5.941283702850342,1.6311696767807007,5.503367900848389,2.0301666259765625,0.5775135159492493,4.369619846343994,-99.0,0.8330983519554138,5.575894355773926,-99.0,3.929102659225464,-99.0,0.3000890910625458,-99.0,4.7278571128845215,6.045914173126221,-99.0,2.8627662658691406,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
768,768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8934940695762634,-99.0,-99.0,-99.0,0.2762092053890228,0.5586775541305542,-99.0,-99.0,1.5413371324539185,-99.0,-99.0,1.0051300525665283,-99.0,0.246835857629776,2.4325499534606934,5.996795177459717,-99.0,2.4383201599121094,0.812617838382721,3.425771713256836,3.241487503051758,1.456615924835205,5.946595668792725,1.627260684967041,5.524844646453857,2.0227391719818115,0.5937201380729675,4.361839294433594,-99.0,0.8376873135566711,5.575499534606934,-99.0,3.9251322746276855,-99.0,0.3049469590187073,-99.0,4.724066257476807,6.048233509063721,-99.0,2.85964035987854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
769,769,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8925918936729431,-99.0,-99.0,-99.0,0.2790749967098236,0.5607596039772034,-99.0,-99.0,1.5367926359176636,-99.0,-99.0,1.003347635269165,-99.0,0.2492140233516693,2.432887554168701,6.00236177444458,-99.0,2.4382476806640625,0.8111125230789185,3.4224092960357666,3.2336325645446777,1.4623218774795532,5.951880931854248,1.6233680248260498,5.546206951141357,2.015326738357544,0.6100790500640869,4.354028224945068,-99.0,0.8422726392745972,5.575097560882568,-99.0,3.9211692810058594,-99.0,0.30982866883277893,-99.0,4.720256805419922,6.050570964813232,-99.0,2.8564980030059814,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
770,770,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8916991353034973,-99.0,-99.0,-99.0,0.2819179594516754,0.5628014802932739,-99.0,-99.0,1.53227961063385,-99.0,-99.0,1.0015807151794434,-99.0,0.2515721619129181,2.4332213401794434,6.007905006408691,-99.0,2.438175916671753,0.8096358180046082,3.4190659523010254,3.2259159088134766,1.467982530593872,5.957139492034912,1.619491457939148,5.567436695098877,2.007930278778076,0.6265837550163269,4.346188068389893,-99.0,0.8468541502952576,5.574687480926514,-99.0,3.9172134399414062,-99.0,0.31473416090011597,-99.0,4.716429710388184,6.052926540374756,-99.0,2.853339433670044,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
771,771,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8908155560493469,-99.0,-99.0,-99.0,0.28473833203315735,0.5648044347763062,-99.0,-99.0,1.5277975797653198,-99.0,-99.0,0.9998289942741394,-99.0,0.2539105713367462,2.433551073074341,6.013425350189209,-99.0,2.438105344772339,0.8081870675086975,3.415740966796875,3.218334913253784,1.4735982418060303,5.9623703956604,1.6156312227249146,5.5885162353515625,2.0005505084991455,0.6432271003723145,4.338319301605225,-99.0,0.8514317274093628,5.574269771575928,-99.0,-99.0,-99.0,0.3196634352207184,-99.0,4.712584018707275,6.055300712585449,-99.0,2.8501641750335693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
