717,717,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31191492080688477,-99.0,0.32235488295555115,0.31718507409095764,0.1968350112438202,0.24829670786857605,-99.0,0.3266148269176483,0.26427459716796875,-99.0,0.34520795941352844,-99.0,0.3767484128475189,0.24783526360988617,-99.0,-99.0,0.44152772426605225,0.5691332817077637,-99.0,0.19997155666351318,-99.0,0.35261648893356323,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20572398602962494,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18655577301979065,0.26892992854118347,0.3076626658439636,-99.0,0.31579071283340454,-99.0,-99.0,-99.0,0.4715983271598816,-99.0,0.1973239779472351,0.2530238926410675,0.5201256275177002,0.4467659890651703,-99.0,0.5667356848716736,1.2910971641540527,0.42294076085090637,1.3996907472610474,0.41016972064971924,0.18030831217765808,-99.0,0.3544066548347473,0.2831551134586334,0.5034271478652954,0.5959480404853821,0.68031907081604,0.615277111530304,0.26411280035972595,0.46130505204200745,-99.0,0.38171452283859253,0.2721540927886963,0.3197183310985565,0.2282024621963501,0.27802205085754395,0.2533285617828369,0.24668093025684357,0.1932862401008606,0.17475222051143646,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
718,718,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3106266260147095,-99.0,0.32327666878700256,0.3165472149848938,0.19567811489105225,0.24938976764678955,-99.0,0.32662904262542725,0.263114869594574,-99.0,0.3459969460964203,-99.0,0.37563037872314453,0.2462046593427658,-99.0,-99.0,0.4418638348579407,0.5689404010772705,-99.0,0.2011752873659134,-99.0,0.35432517528533936,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20708270370960236,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18498553335666656,0.2667371332645416,0.30984723567962646,-99.0,0.31329140067100525,-99.0,-99.0,-99.0,0.4680657386779785,-99.0,0.1961292177438736,0.2516198456287384,0.5164679884910583,0.4440147280693054,-99.0,0.5632761716842651,1.2790513038635254,0.4216746389865875,1.3939533233642578,0.40987908840179443,0.17962303757667542,-99.0,0.3541950583457947,0.2827795445919037,0.5042324066162109,0.5984217524528503,0.6854822039604187,0.6202731132507324,0.26411527395248413,0.4635266363620758,-99.0,0.384662002325058,0.2733687460422516,0.3222041428089142,0.22887562215328217,0.2799709439277649,0.25464025139808655,0.2485811710357666,0.1938561201095581,0.1764221489429474,0.17528992891311646,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
719,719,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3093335032463074,-99.0,0.32418861985206604,0.3158978819847107,0.1945212483406067,0.250479519367218,-99.0,0.32662901282310486,0.26195183396339417,-99.0,0.3467732071876526,-99.0,0.3745001554489136,0.2445785254240036,-99.0,-99.0,0.4421754479408264,0.5687040686607361,-99.0,0.20237937569618225,-99.0,0.3560315668582916,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20844368636608124,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18342158198356628,0.2645580470561981,0.3120426535606384,-99.0,0.31080976128578186,-99.0,-99.0,-99.0,0.4645592272281647,-99.0,0.19493483006954193,0.25021636486053467,0.5128312110900879,0.4412713646888733,-99.0,0.5598224997520447,1.267061710357666,0.4203929007053375,1.3874926567077637,0.40956640243530273,0.17893347144126892,-99.0,0.3539665639400482,0.28239327669143677,0.5050067901611328,0.60086989402771,0.6906742453575134,0.6253122091293335,0.2641073763370514,0.4657413363456726,-99.0,0.387631893157959,0.27458012104034424,0.3247065842151642,0.22954219579696655,0.2819278836250305,0.2559506297111511,0.25049063563346863,0.19442063570022583,0.17810064554214478,0.1767202466726303,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
720,720,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3080357015132904,-99.0,0.32509058713912964,0.3152371942996979,0.1933644413948059,0.2515658438205719,-99.0,0.32661473751068115,0.26078560948371887,-99.0,0.34753650426864624,-99.0,0.3733580410480499,0.24295687675476074,-99.0,-99.0,0.44246241450309753,0.5684245228767395,-99.0,0.20358379185199738,-99.0,0.35773539543151855,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.209806889295578,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18186388909816742,0.2623925507068634,0.3142489492893219,-99.0,0.30834558606147766,-99.0,-99.0,-99.0,0.4610785245895386,-99.0,0.1937408745288849,0.24881356954574585,0.5092154145240784,0.4385361075401306,-99.0,0.55637526512146,1.2551333904266357,0.419095903635025,1.3803898096084595,0.4092317223548889,0.17823970317840576,-99.0,0.35372117161750793,0.28199639916419983,0.5057500004768372,0.6032915115356445,0.6958944797515869,0.6303945183753967,0.26408910751342773,0.46794870495796204,-99.0,0.3906244933605194,0.2757880985736847,0.32722577452659607,0.23020215332508087,0.2838929295539856,0.2572598457336426,0.2524093985557556,0.194979727268219,0.17978781461715698,0.17815515398979187,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
721,721,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3067334294319153,-99.0,0.3259824514389038,0.3145653009414673,0.19220778346061707,0.2526487112045288,-99.0,0.32658621668815613,0.25961625576019287,-99.0,0.3482867479324341,-99.0,0.3722042143344879,0.2413397580385208,-99.0,-99.0,0.44272464513778687,0.5681018233299255,-99.0,0.20478849112987518,-99.0,0.3594365119934082,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21117229759693146,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18031242489814758,0.26024046540260315,0.31646615266799927,-99.0,0.3058986961841583,-99.0,-99.0,-99.0,0.45762351155281067,-99.0,0.19254738092422485,0.24741151928901672,0.5056205987930298,0.4358091950416565,-99.0,0.5529350638389587,1.243270754814148,0.4177839457988739,1.372721791267395,0.4088752269744873,0.17754176259040833,-99.0,0.3534590005874634,0.28158894181251526,0.5064617395401001,0.6056854724884033,0.7011421918869019,0.6355202794075012,0.26406043767929077,0.4701482951641083,-99.0,0.39364004135131836,0.2769925594329834,0.32976189255714417,0.23085536062717438,0.2858661115169525,0.258567750453949,0.2543388605117798,0.1955333650112152,0.18148373067378998,0.17959469556808472,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
722,722,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30542677640914917,-99.0,0.32686400413513184,0.3138822615146637,0.19105127453804016,0.2537285387516022,-99.0,0.3265434801578522,0.2584439218044281,-99.0,0.3490237593650818,-99.0,0.37103891372680664,0.23972715437412262,-99.0,-99.0,0.44296205043792725,0.5677361488342285,-99.0,0.2059933990240097,-99.0,0.36113470792770386,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21253986656665802,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1787671446800232,0.2581016719341278,0.3186943531036377,-99.0,0.30346885323524475,-99.0,-99.0,-99.0,0.45419394969940186,-99.0,0.1913544088602066,0.24601027369499207,0.5020468831062317,0.43309077620506287,-99.0,0.5495023727416992,1.2314776182174683,0.4164573848247528,1.3645601272583008,0.4084969758987427,0.17683972418308258,-99.0,0.3531801104545593,0.2811710238456726,0.5071417689323425,0.6080508232116699,0.7064166069030762,0.6406896114349365,0.2640214264392853,0.47233957052230835,-99.0,0.3966788053512573,0.2781933844089508,0.3323151469230652,0.23150178790092468,0.2878473997116089,0.2598743140697479,0.2562783360481262,0.19608145952224731,0.18318848311901093,0.18103887140750885,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
723,723,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3041159212589264,-99.0,0.3277350962162018,0.31318825483322144,0.18989498913288116,0.254805326461792,-99.0,0.3264864981174469,0.2572686970233917,-99.0,0.3497473895549774,-99.0,0.36986243724823,0.23811909556388855,-99.0,-99.0,0.4431745707988739,0.5673277378082275,-99.0,0.20719850063323975,-99.0,0.3628297448158264,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2139095813035965,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17722800374031067,0.25597596168518066,0.3209335505962372,-99.0,0.3010558485984802,-99.0,-99.0,-99.0,0.4507896602153778,-99.0,0.19016198813915253,0.24460990726947784,0.4984942674636841,0.43038105964660645,-99.0,0.5460777282714844,1.2197576761245728,0.4151165187358856,1.355970025062561,0.4080970883369446,0.1761336475610733,-99.0,0.35288453102111816,0.28074267506599426,0.5077897310256958,0.6103863716125488,0.7117169499397278,0.6459026336669922,0.26397204399108887,0.47452205419540405,-99.0,0.3997410237789154,0.27939048409461975,0.33488571643829346,0.23214131593704224,0.2898368239402771,0.2611793875694275,0.2582271993160248,0.19662396609783173,0.18490217626094818,0.18248768150806427,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
724,724,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3028009831905365,-99.0,0.3285955786705017,0.31248340010643005,0.18873895704746246,0.25587815046310425,-99.0,0.3264152705669403,0.2560907006263733,-99.0,0.35045745968818665,-99.0,0.3686749339103699,0.2365155816078186,-99.0,-99.0,0.4433620870113373,0.5668767690658569,-99.0,0.20840370655059814,-99.0,0.3645213842391968,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2152813971042633,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17569497227668762,0.2538631558418274,0.3231838643550873,-99.0,0.2986595034599304,-99.0,-99.0,-99.0,0.4474104344844818,-99.0,0.1889701634645462,0.24321046471595764,0.4949628710746765,0.42768022418022156,-99.0,0.5426616072654724,1.2081142663955688,0.413761705160141,1.3470101356506348,0.40767571330070496,0.17542359232902527,-99.0,0.35257238149642944,0.2803039848804474,0.5084053874015808,0.6126911044120789,0.7170422673225403,0.6511594653129578,0.2639123201370239,0.4766952097415924,-99.0,0.4028269946575165,0.2805836796760559,0.3374737799167633,0.23277390003204346,0.29183441400527954,0.2624829411506653,0.26018548011779785,0.19716085493564606,0.18662488460540771,0.18394117057323456,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
725,725,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3014821708202362,-99.0,0.32944533228874207,0.3117678165435791,0.18758323788642883,0.25694704055786133,-99.0,0.32632988691329956,0.2549099624156952,-99.0,0.3511538505554199,-99.0,0.3674767017364502,0.23491664230823517,-99.0,-99.0,0.4435245394706726,0.5663834810256958,-99.0,0.2096089869737625,-99.0,0.366209477186203,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21665526926517487,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2517647445201874,0.325445294380188,-99.0,0.29627957940101624,-99.0,-99.0,-99.0,0.44405609369277954,-99.0,0.18777897953987122,0.24181203544139862,0.4914526641368866,0.42498841881752014,-99.0,0.5392544865608215,1.1965501308441162,0.4123932421207428,1.3377329111099243,0.40723294019699097,0.17470960319042206,-99.0,0.35224372148513794,0.27985501289367676,0.5089884400367737,0.614963948726654,0.7223916053771973,0.6564602255821228,0.26384225487709045,0.4788585901260376,-99.0,0.40593698620796204,0.2817728817462921,0.34007948637008667,0.2333994358778,0.2938401997089386,0.26378482580184937,0.262153297662735,0.19769205152988434,0.18835671246051788,0.18539932370185852,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
726,726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3001595735549927,-99.0,0.33028414845466614,0.31104159355163574,0.18642784655094147,0.2580118477344513,-99.0,0.3262302875518799,0.2537265419960022,-99.0,0.3518363833427429,-99.0,0.36626794934272766,0.23332226276397705,-99.0,-99.0,0.4436619281768799,0.565848171710968,-99.0,0.21081428229808807,-99.0,0.3678937554359436,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21803118288516998,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24967995285987854,0.3277178704738617,-99.0,0.29391592741012573,-99.0,-99.0,-99.0,0.4407264292240143,-99.0,0.18658846616744995,0.24041466414928436,0.4879637062549591,0.42230579257011414,-99.0,0.5358568429946899,1.185068130493164,0.4110114574432373,1.3281844854354858,0.40676891803741455,-99.0,-99.0,0.3518986403942108,0.27939584851264954,0.5095387101173401,0.6172037720680237,0.7277639508247375,0.6618049144744873,0.26376181840896606,0.48101159930229187,-99.0,0.4090712368488312,0.28295794129371643,0.34270304441452026,0.23401784896850586,0.2958541512489319,0.2650849521160126,0.2641306519508362,0.1982174962759018,0.19009776413440704,0.18686217069625854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
727,727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29883334040641785,-99.0,0.331111878156662,0.3103049397468567,0.18527284264564514,0.25907254219055176,-99.0,0.32611653208732605,0.2525414228439331,-99.0,0.3525049388408661,-99.0,0.36504891514778137,0.23173245787620544,-99.0,-99.0,0.44377416372299194,0.5652711391448975,-99.0,0.21201954782009125,-99.0,0.36957401037216187,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21940909326076508,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24760781228542328,0.33000168204307556,-99.0,0.2915683388710022,-99.0,-99.0,-99.0,0.43742120265960693,-99.0,0.18539868295192719,0.23901841044425964,0.48449596762657166,0.4196324944496155,-99.0,0.5324690937995911,1.173670768737793,0.40961670875549316,1.3184058666229248,0.40628382563591003,-99.0,-99.0,0.35153719782829285,0.2789265513420105,0.5100559592247009,0.6194095015525818,0.7331581711769104,0.6671936511993408,0.2636711001396179,0.48315373063087463,-99.0,0.4122300446033478,0.2841387391090393,0.3453446626663208,0.2346290647983551,0.2978762686252594,0.26638320088386536,0.266117662191391,0.19873714447021484,0.19184809923171997,0.18832971155643463,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
728,728,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29750365018844604,-99.0,0.33192840218544006,0.30955788493156433,0.18411827087402344,0.2601289451122284,-99.0,0.32598865032196045,0.25135454535484314,-99.0,0.3531593382358551,-99.0,0.36381983757019043,0.23014725744724274,-99.0,-99.0,0.443861186504364,0.5646525621414185,-99.0,0.21322470903396606,-99.0,0.3712499737739563,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22078897058963776,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24554820358753204,0.332296758890152,-99.0,0.2892366051673889,-99.0,-99.0,-99.0,0.43414026498794556,-99.0,0.1842096447944641,0.23762334883213043,0.48104944825172424,0.4169686734676361,-99.0,0.5290915369987488,1.1623600721359253,0.40820926427841187,1.3084330558776855,0.4057777523994446,-99.0,-99.0,0.3511595129966736,0.2784472405910492,0.5105398297309875,0.6215800642967224,0.7385730743408203,0.6726263165473938,0.26357004046440125,0.4852844476699829,-99.0,0.41541367769241333,0.2853151559829712,0.3480044901371002,0.23523300886154175,0.2999066412448883,0.26767951250076294,0.2681143879890442,0.1992509514093399,0.1936078667640686,0.18980196118354797,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
729,729,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29617059230804443,-99.0,0.33273351192474365,0.3088006377220154,0.18296416103839874,0.2611809968948364,-99.0,0.32584667205810547,0.2501654028892517,-99.0,0.3537994623184204,-99.0,0.36258089542388916,0.22856664657592773,-99.0,-99.0,0.4439229965209961,0.5639929175376892,-99.0,0.21442972123622894,-99.0,0.3729214668273926,-99.0,-99.0,-99.0,-99.0,-99.0,0.1752384901046753,0.22217075526714325,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2435009777545929,0.33460310101509094,-99.0,0.28692054748535156,-99.0,-99.0,-99.0,0.43088340759277344,-99.0,0.1830214112997055,0.2362295240163803,0.47762417793273926,0.4143144488334656,-99.0,0.5257247090339661,1.151138186454773,0.4067894518375397,1.2982975244522095,0.4052508771419525,-99.0,-99.0,0.3507656753063202,0.277957946062088,0.5109903216362,0.6237143278121948,0.7440075278282166,0.678102970123291,0.2634586989879608,0.4874032139778137,-99.0,0.4186224341392517,0.28648707270622253,0.35068273544311523,0.23582959175109863,0.30194517970085144,0.26897376775741577,0.27012088894844055,0.199758842587471,0.19537711143493652,0.19127894937992096,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
730,730,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29483434557914734,-99.0,0.3335271179676056,0.308033287525177,0.18181054294109344,0.2622285783290863,-99.0,0.3256905972957611,0.24897408485412598,-99.0,0.3544251322746277,-99.0,0.36133238673210144,0.22699062526226044,-99.0,-99.0,0.4439595639705658,0.563292384147644,-99.0,0.2156345248222351,-99.0,0.3745881915092468,-99.0,-99.0,-99.0,-99.0,-99.0,0.17655235528945923,0.22355441749095917,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24146601557731628,0.3369207978248596,-99.0,0.2846199870109558,-99.0,-99.0,-99.0,0.4276503622531891,-99.0,0.18183401226997375,0.23483699560165405,0.4742200970649719,0.4116699695587158,-99.0,0.522368848323822,1.1400070190429688,0.40535762906074524,1.288027286529541,0.4047033488750458,-99.0,-99.0,0.35035577416419983,0.2774587571620941,0.5114070773124695,0.6258112192153931,0.7494600415229797,0.6836234927177429,0.26333707571029663,0.4895094037055969,-99.0,0.421856552362442,0.2876543402671814,0.35337960720062256,0.23641875386238098,0.3039919435977936,0.2702658474445343,0.27213597297668457,0.20026078820228577,0.19715598225593567,0.1927606761455536,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
731,731,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2934950292110443,-99.0,0.33430901169776917,0.30725598335266113,0.1806574910879135,0.2632715702056885,-99.0,0.32552048563957214,0.2477806955575943,-99.0,0.35503625869750977,-99.0,0.360074520111084,0.22541922330856323,-99.0,-99.0,0.4439708888530731,0.5625514388084412,-99.0,0.21683907508850098,-99.0,0.3762499690055847,-99.0,-99.0,-99.0,-99.0,-99.0,0.17786908149719238,0.22493992745876312,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23944318294525146,0.3392498791217804,-99.0,0.28233474493026733,-99.0,-99.0,-99.0,0.42444097995758057,-99.0,0.18064747750759125,0.23344580829143524,0.47083720564842224,0.409035325050354,-99.0,0.5190243721008301,1.1289680004119873,0.40391409397125244,1.277646780014038,0.4041353166103363,-99.0,-99.0,0.34992989897727966,0.27694976329803467,0.5117899775505066,0.6278695464134216,0.75492924451828,0.6891878247261047,0.2632052004337311,0.49160251021385193,-99.0,0.4251163601875305,0.28881680965423584,0.35609525442123413,0.23700040578842163,0.3060469329357147,0.2715548276901245,0.274160772562027,0.2007567286491394,0.198944553732872,0.19424714148044586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
732,732,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2921527624130249,-99.0,0.3350790739059448,0.3064688444137573,0.17950500547885895,0.2643098831176758,-99.0,0.3253363370895386,0.24658530950546265,-99.0,0.3556326925754547,-99.0,0.3588075041770935,0.22385242581367493,-99.0,-99.0,0.4439569413661957,0.5617704391479492,-99.0,0.2180432826280594,-99.0,0.3779065012931824,-99.0,-99.0,-99.0,-99.0,-99.0,0.17918862402439117,0.22632724046707153,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2374323308467865,0.34159034490585327,-99.0,0.2800646126270294,-99.0,-99.0,-99.0,0.42125505208969116,-99.0,0.17946183681488037,0.23205602169036865,0.46747544407844543,0.40641066431999207,-99.0,0.5156916379928589,1.1180229187011719,0.40245914459228516,1.2671778202056885,0.4035469889640808,-99.0,-99.0,0.34948816895484924,0.27643105387687683,0.512138843536377,0.6298883557319641,0.7604137063026428,0.6947958469390869,0.26306310296058655,0.493681937456131,-99.0,0.4284020960330963,0.2899743616580963,0.35882991552352905,0.2375744730234146,0.30811014771461487,0.2728412449359894,0.2761956453323364,0.20124660432338715,0.2007429301738739,0.19573837518692017,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
733,733,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29080769419670105,-99.0,0.33583715558052063,0.3056720197200775,0.17835314571857452,0.26534339785575867,-99.0,0.32513824105262756,0.24538804590702057,-99.0,0.3562142550945282,-99.0,0.3575315475463867,0.2222902476787567,-99.0,-99.0,0.44391772150993347,0.5609498023986816,-99.0,0.21924710273742676,-99.0,0.3795575499534607,-99.0,-99.0,-99.0,-99.0,-99.0,0.1805109977722168,0.22771629691123962,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23543334007263184,0.343942254781723,-99.0,0.2778094410896301,-99.0,-99.0,-99.0,0.4180923402309418,-99.0,0.1782771497964859,0.23066769540309906,0.4641347825527191,0.4037960171699524,-99.0,0.5123708844184875,1.1071728467941284,0.40099307894706726,1.2566394805908203,0.40293851494789124,-99.0,-99.0,0.3490307033061981,0.27590271830558777,0.512453556060791,0.631866455078125,0.7659118175506592,0.7004473209381104,0.26291078329086304,0.49574708938598633,-99.0,0.43171408772468567,0.29112687706947327,0.36158373951911926,0.23814088106155396,0.31018155813217163,0.27412524819374084,0.2782406806945801,0.2017303705215454,0.2025512158870697,0.1972343772649765,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
734,734,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2894599437713623,-99.0,0.33658307790756226,0.30486559867858887,0.17720192670822144,0.2663719952106476,-99.0,0.3249261975288391,0.24418894946575165,-99.0,0.35678085684776306,-99.0,0.3562469184398651,0.2207326740026474,-99.0,-99.0,0.4438532590866089,0.5600898265838623,-99.0,0.2204504758119583,-99.0,0.3812028467655182,-99.0,-99.0,-99.0,-99.0,-99.0,0.18183617293834686,0.229107066988945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23344609141349792,0.3463056683540344,-99.0,0.27556902170181274,-99.0,-99.0,-99.0,0.4149526357650757,-99.0,0.17709341645240784,0.22928087413311005,0.4608151912689209,0.4011915624141693,-99.0,0.5090624094009399,1.096419095993042,0.3995162546634674,1.2460485696792603,0.4023100435733795,-99.0,-99.0,0.34855759143829346,0.27536481618881226,0.5127339363098145,0.6338028311729431,0.7714218497276306,0.7061420679092407,0.26274827122688293,0.4977973997592926,-99.0,0.4350526034832001,0.2922741770744324,0.36435699462890625,0.2386995553970337,0.3122611939907074,0.27540668845176697,0.2802959382534027,0.20220798254013062,0.20436953008174896,0.19873517751693726,0.17481599748134613,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
735,735,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2881096303462982,-99.0,0.33731672167778015,0.3040497601032257,0.17605140805244446,0.26739558577537537,-99.0,0.3247002959251404,0.24298815429210663,-99.0,0.35733237862586975,-99.0,0.3549538254737854,0.21917973458766937,-99.0,-99.0,0.4437635838985443,0.5591910481452942,-99.0,0.22165332734584808,-99.0,0.38284218311309814,-99.0,-99.0,-99.0,-99.0,-99.0,0.18316414952278137,0.2304994910955429,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23147043585777283,0.3486805558204651,-99.0,0.2733432352542877,-99.0,-99.0,-99.0,0.41183575987815857,-99.0,0.17591071128845215,0.2278956025838852,0.4575165808200836,0.3985973298549652,-99.0,0.5057665109634399,1.0857627391815186,0.3980289399623871,1.2354204654693604,0.40166181325912476,-99.0,-99.0,0.3480689227581024,0.27481743693351746,0.5129798650741577,0.635696291923523,0.7769420146942139,0.7118797898292542,0.26257559657096863,0.49983224272727966,-99.0,0.4384179413318634,0.2934161424636841,0.36714980006217957,0.23925040662288666,0.31434905529022217,0.2766854166984558,0.2823614776134491,0.20267938077449799,0.20619796216487885,0.20024076104164124,0.17649990320205688,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
