738,738,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6830991506576538,1.0154588222503662,-99.0,0.2205279916524887,0.6758573055267334,-99.0,6.086503982543945,-99.0,0.33937597274780273,-99.0,5.662731170654297,-99.0,6.242405891418457,0.49327346682548523,-99.0,5.953344821929932,5.646142959594727,-99.0,5.696956634521484,-99.0,0.2902608811855316,-99.0,-99.0,-99.0,-99.0,0.03901313245296478,5.197652816772461,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.707427501678467,-99.0,-99.0,-99.0,-99.0,1.8496612310409546,2.702728271484375,0.5722553133964539,-99.0,1.22908353805542,1.9124218225479126,-99.0,1.2713011503219604,1.3111727237701416,-99.0,3.3848061561584473,0.04248823970556259,6.144040584564209,-99.0,4.231400489807129,0.8663418889045715,3.946042537689209,1.7957828044891357,0.8103684186935425,2.264838933944702,4.149406909942627,5.285083770751953,6.225942134857178,5.799625873565674,5.011377334594727,0.3764030933380127,3.061908721923828,4.37209939956665,5.645044803619385,6.143348693847656,3.6606760025024414,5.0733466148376465,4.963924884796143,4.554263591766357,4.433985710144043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
739,739,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6885728240013123,1.0183299779891968,-99.0,0.22623537480831146,0.6795728802680969,-99.0,6.092001914978027,-99.0,0.34410303831100464,-99.0,5.6677446365356445,-99.0,6.248688220977783,0.49684521555900574,-99.0,5.95803165435791,5.649684906005859,-99.0,5.70534086227417,-99.0,0.29625943303108215,-99.0,-99.0,-99.0,-99.0,0.04587535932660103,5.201600074768066,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.600963115692139,-99.0,-99.0,-99.0,-99.0,4.709651470184326,-99.0,-99.0,-99.0,-99.0,1.8516477346420288,2.701223134994507,0.573871374130249,-99.0,1.2264481782913208,1.9163092374801636,-99.0,1.2750104665756226,1.305266261100769,-99.0,3.3788225650787354,0.04663960635662079,6.152315139770508,-99.0,4.115160942077637,0.8740098476409912,3.9480159282684326,1.7915794849395752,0.8142831921577454,2.2582461833953857,4.1432108879089355,5.291781425476074,6.232656478881836,5.804636478424072,5.006738662719727,0.3814724385738373,3.0568957328796387,4.375308513641357,5.646100997924805,6.147047996520996,3.6596503257751465,5.070984840393066,4.967193603515625,4.550421714782715,4.435776233673096,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
740,740,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.694020688533783,1.021185040473938,-99.0,0.2319357991218567,0.683269739151001,-99.0,6.097508430480957,-99.0,0.34880971908569336,-99.0,5.672779560089111,-99.0,6.254953861236572,0.5003914833068848,-99.0,5.962741851806641,5.653244972229004,-99.0,5.71375036239624,-99.0,0.3021922707557678,-99.0,-99.0,-99.0,-99.0,0.052764322608709335,5.205574989318848,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.603432655334473,-99.0,-99.0,-99.0,-99.0,4.711893081665039,-99.0,-99.0,-99.0,-99.0,1.8536181449890137,2.6997339725494385,0.5754689574241638,-99.0,1.2238348722457886,1.9201306104660034,-99.0,1.2786988019943237,1.299464225769043,-99.0,3.372894525527954,0.050768155604600906,6.160506725311279,-99.0,3.9942433834075928,0.8816512823104858,3.950228452682495,1.7873891592025757,0.8181874752044678,2.251648426055908,4.13701057434082,5.298511028289795,6.2394537925720215,5.809646129608154,5.002030372619629,0.38654854893684387,3.0518298149108887,4.378563404083252,5.6471686363220215,6.1507697105407715,3.658614158630371,5.068604946136475,4.970480918884277,4.546566963195801,4.437580108642578,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
741,741,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6994425654411316,1.0240240097045898,-99.0,0.23762889206409454,0.6869478225708008,-99.0,6.103023529052734,-99.0,0.3534960448741913,-99.0,5.677836894989014,-99.0,6.261201858520508,0.5039125084877014,-99.0,5.967475414276123,5.656823635101318,-99.0,5.722183704376221,-99.0,0.3080601096153259,-99.0,-99.0,-99.0,-99.0,0.0596795417368412,5.209578037261963,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.605916976928711,-99.0,-99.0,-99.0,-99.0,4.714153289794922,-99.0,-99.0,-99.0,-99.0,1.8555729389190674,2.698260545730591,0.5770483613014221,-99.0,1.2212433815002441,1.9238874912261963,-99.0,1.282366156578064,1.2937641143798828,-99.0,3.367021083831787,0.05487394332885742,6.168615341186523,-99.0,3.8720128536224365,0.8892654180526733,3.9527273178100586,1.7832120656967163,0.8220811486244202,2.245046615600586,4.130806922912598,5.305273056030273,6.246335506439209,5.814653396606445,4.997251033782959,0.39163118600845337,3.04671049118042,4.381865501403809,5.648247241973877,6.154513835906982,3.6575675010681152,5.066206932067871,4.973786354064941,4.542699337005615,4.439396858215332,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
742,742,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7048383355140686,1.026847004890442,-99.0,0.24331434071063995,0.6906072497367859,-99.0,6.108547210693359,-99.0,0.35816192626953125,-99.0,5.682915210723877,-99.0,6.267431735992432,0.5074084997177124,-99.0,5.972232341766357,5.660420894622803,-99.0,5.730639457702637,-99.0,0.3138636648654938,-99.0,-99.0,-99.0,-99.0,0.06662055104970932,5.213608264923096,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.608416557312012,-99.0,-99.0,-99.0,-99.0,4.716432094573975,-99.0,-99.0,-99.0,-99.0,1.8575119972229004,2.696802854537964,0.5786098837852478,-99.0,1.2186737060546875,1.927581548690796,-99.0,1.2860127687454224,1.288163661956787,-99.0,3.3612022399902344,0.058957044035196304,6.176640510559082,-99.0,3.7520549297332764,0.8968515992164612,3.955573081970215,1.779048204421997,0.8259642720222473,2.238440990447998,4.124600410461426,5.312066555023193,6.253302097320557,5.819659233093262,4.9923996925354,0.39672017097473145,3.041536808013916,4.385215759277344,5.649337291717529,6.158280372619629,3.6565098762512207,5.0637898445129395,4.977109909057617,4.538819789886475,4.441227436065674,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
743,743,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7102079391479492,1.0296541452407837,-99.0,0.24899181723594666,0.6942480206489563,-99.0,6.114078998565674,-99.0,0.3628072738647461,-99.0,5.688015460968018,-99.0,6.273643970489502,0.510879635810852,-99.0,5.977012634277344,5.664036750793457,-99.0,5.73911714553833,-99.0,0.3196035921573639,-99.0,-99.0,-99.0,-99.0,0.0735868513584137,5.217667102813721,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.610931396484375,-99.0,-99.0,-99.0,-99.0,4.718729496002197,-99.0,-99.0,-99.0,-99.0,1.8594356775283813,2.6953601837158203,0.5801538228988647,-99.0,1.2161253690719604,1.9312140941619873,-99.0,1.289638638496399,1.2826606035232544,-99.0,3.3554375171661377,0.06301752477884293,6.18458366394043,-99.0,3.6375763416290283,0.9044091105461121,3.9588449001312256,1.774897575378418,0.8298367261886597,2.2318320274353027,4.1183905601501465,5.318891525268555,6.260354995727539,5.824662685394287,4.9874749183654785,0.4018152058124542,3.0363082885742188,4.388614654541016,5.650439262390137,6.162069797515869,3.6554415225982666,5.061354160308838,4.980452060699463,4.5349273681640625,4.4430718421936035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
744,744,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7155511975288391,1.0324455499649048,-99.0,0.2546609938144684,0.6978703141212463,-99.0,6.1196184158325195,-99.0,0.3674321174621582,-99.0,5.693137168884277,-99.0,6.279837608337402,0.5143260955810547,-99.0,5.981815814971924,5.667671203613281,-99.0,5.747615337371826,-99.0,0.32528063654899597,-99.0,-99.0,-99.0,-99.0,0.08057791739702225,5.22175407409668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.613461494445801,-99.0,-99.0,-99.0,-99.0,4.721046447753906,-99.0,-99.0,-99.0,-99.0,1.8613439798355103,2.6939327716827393,0.5816805362701416,-99.0,1.2135982513427734,1.9347867965698242,-99.0,1.2932438850402832,1.2772529125213623,-99.0,3.349726676940918,0.06705544888973236,6.192444324493408,-99.0,3.5309500694274902,0.9119373559951782,3.9626471996307373,1.7707602977752686,0.8336983919143677,2.2252206802368164,4.112178802490234,5.325747489929199,6.267494201660156,5.8296637535095215,4.9824748039245605,0.406916081905365,3.031024694442749,4.392064094543457,5.651552677154541,6.165882110595703,3.654362201690674,5.058899402618408,4.98381233215332,4.531022548675537,4.444929599761963,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
745,745,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7208681702613831,1.0352213382720947,-99.0,0.26032155752182007,0.7014740705490112,-99.0,6.1251654624938965,-99.0,0.3720363676548004,-99.0,5.698280334472656,-99.0,0.002826605224981904,0.5177481174468994,-99.0,5.986642360687256,5.671324253082275,-99.0,5.75613260269165,-99.0,0.33089545369148254,-99.0,-99.0,-99.0,-99.0,0.08759325742721558,5.225869178771973,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.616006851196289,-99.0,-99.0,-99.0,-99.0,4.723381996154785,-99.0,-99.0,-99.0,-99.0,1.8632372617721558,2.6925199031829834,0.5831902623176575,-99.0,1.2110919952392578,1.9383008480072021,-99.0,1.2968285083770752,1.2719383239746094,-99.0,3.344069242477417,0.07107090204954147,6.200222969055176,-99.0,3.4335460662841797,0.9194356203079224,3.9671225547790527,1.7666364908218384,0.8375492691993713,2.218607187271118,4.105965614318848,5.332633972167969,6.274722099304199,5.834662437438965,4.977397918701172,0.41202256083488464,3.0256850719451904,4.395564556121826,5.652678489685059,6.169716835021973,3.6532716751098633,5.05642557144165,4.987191200256348,4.527105331420898,4.446801662445068,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
746,746,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7261586785316467,1.0379815101623535,-99.0,0.26597321033477783,0.7050594091415405,-99.0,6.1307196617126465,-99.0,0.37661999464035034,-99.0,5.703444957733154,-99.0,0.008981862105429173,0.5211458802223206,-99.0,5.991491794586182,5.6749958992004395,-99.0,5.7646684646606445,-99.0,0.3364487886428833,-99.0,-99.0,5.364618301391602,-99.0,0.09463231265544891,5.230013370513916,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.618567943572998,-99.0,-99.0,-99.0,-99.0,4.725737571716309,-99.0,-99.0,-99.0,-99.0,1.8651156425476074,2.691121816635132,0.5846832990646362,-99.0,1.2086066007614136,1.9417576789855957,-99.0,1.3003928661346436,1.2667146921157837,-99.0,3.3384647369384766,0.07506395131349564,6.207920074462891,-99.0,3.345823049545288,0.9269033074378967,3.9724690914154053,1.7625261545181274,0.8413893580436707,2.2119925022125244,4.099750518798828,5.339550495147705,6.28203821182251,5.839657783508301,4.972243309020996,0.4171344041824341,3.0202889442443848,4.3991169929504395,5.653816223144531,6.173575401306152,3.652169704437256,5.053932189941406,4.990588665008545,4.5231757164001465,4.448687553405762,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
747,747,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7314226031303406,1.0407261848449707,-99.0,0.27161556482315063,0.708626389503479,-99.0,6.1362810134887695,-99.0,0.3811829686164856,-99.0,5.708630084991455,-99.0,0.015117499977350235,0.5245195627212524,-99.0,5.996364593505859,5.678686141967773,-99.0,5.773221969604492,-99.0,0.34194132685661316,-99.0,-99.0,5.367487907409668,-99.0,0.10169453918933868,5.234185695648193,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.6211442947387695,-99.0,-99.0,-99.0,-99.0,4.728112697601318,-99.0,-99.0,-99.0,-99.0,1.8669793605804443,2.6897382736206055,0.5861599445343018,-99.0,1.206141710281372,1.9451587200164795,-99.0,1.3039368391036987,1.261580228805542,-99.0,3.3329129219055176,0.07903467863798141,6.215536117553711,-99.0,3.2675623893737793,0.9343397617340088,3.978971004486084,1.7584294080734253,0.8452185392379761,2.205376625061035,4.09353494644165,5.34649658203125,0.006258776411414146,5.8446502685546875,4.9670090675354,0.4222514033317566,3.0148355960845947,4.402722358703613,5.654966354370117,6.177456378936768,3.6510562896728516,5.051419258117676,4.994004726409912,4.5192341804504395,4.450587749481201,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
748,748,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7366600036621094,-99.0,-99.0,0.2772483825683594,0.7121750712394714,-99.0,6.141848564147949,-99.0,0.3857252597808838,-99.0,5.713836669921875,-99.0,0.02123318798840046,0.5278693437576294,-99.0,6.001260280609131,5.6823954582214355,-99.0,5.781790733337402,-99.0,0.34737375378608704,-99.0,-99.0,5.370373249053955,-99.0,0.10877939313650131,5.238387584686279,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.62373685836792,-99.0,-99.0,-99.0,-99.0,4.7305073738098145,-99.0,-99.0,-99.0,-99.0,1.8688284158706665,2.688368797302246,0.5876204371452332,-99.0,1.2036969661712646,1.9485050439834595,-99.0,1.3074605464935303,1.2565327882766724,-99.0,3.327413320541382,0.08298315852880478,6.223071575164795,-99.0,3.1981258392333984,0.9417444467544556,3.987051010131836,1.754346251487732,0.849036693572998,2.198760509490967,4.0873188972473145,5.353471755981445,0.013755257241427898,5.849639415740967,4.961693286895752,0.4273732602596283,3.009324789047241,4.4063825607299805,5.656129360198975,6.181361198425293,3.649930953979492,5.048886775970459,4.997439861297607,4.515280246734619,4.452502727508545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
749,749,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7418707609176636,-99.0,-99.0,0.2828713059425354,0.7157055139541626,-99.0,6.1474223136901855,-99.0,0.39024683833122253,-99.0,5.719064235687256,-99.0,0.02732858620584011,0.5311955213546753,-99.0,6.006178855895996,5.686123847961426,-99.0,5.790374755859375,-99.0,0.3527468144893646,-99.0,-99.0,5.373273849487305,-99.0,0.11588628590106964,5.242618083953857,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.626345157623291,-99.0,-99.0,-99.0,-99.0,4.7329230308532715,-99.0,-99.0,-99.0,-99.0,1.870663046836853,2.6870131492614746,0.5890650749206543,-99.0,1.2012724876403809,1.9517982006072998,-99.0,1.3109641075134277,1.251570463180542,-99.0,3.321965456008911,0.0869094654917717,6.230526924133301,-99.0,3.136667251586914,0.9491168260574341,3.997366189956665,1.7502769231796265,0.8528439402580261,2.1921448707580566,4.081103324890137,5.360476016998291,0.021343138068914413,5.854625225067139,4.956295490264893,0.4324997663497925,3.003755807876587,4.410098552703857,5.657304763793945,6.18528938293457,3.648793935775757,5.046334266662598,5.000893592834473,4.5113139152526855,4.454431533813477,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
750,750,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7470547556877136,-99.0,-99.0,0.2884840667247772,0.7192177772521973,-99.0,6.15300178527832,-99.0,0.39474767446517944,-99.0,5.7243123054504395,-99.0,0.03340338170528412,0.5344981551170349,-99.0,6.011120796203613,5.689871311187744,-99.0,5.7989726066589355,-99.0,0.35806113481521606,-99.0,-99.0,5.376189708709717,-99.0,0.12301463633775711,5.246878147125244,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.628969192504883,-99.0,-99.0,-99.0,-99.0,4.735358238220215,-99.0,-99.0,-99.0,-99.0,1.8724833726882935,2.685671329498291,0.5904941558837891,-99.0,1.198867678642273,1.9550392627716064,-99.0,1.3144477605819702,1.246691346168518,-99.0,3.3165690898895264,0.09081369638442993,6.237902641296387,-99.0,3.0822794437408447,0.9564562439918518,4.010995864868164,1.7462211847305298,0.856640100479126,2.185529947280884,4.074888229370117,5.367508411407471,0.02902326174080372,5.859607219696045,4.950812816619873,0.43763065338134766,2.9981279373168945,4.4138712882995605,5.658493518829346,6.1892409324646,3.647644519805908,5.043761253356934,5.004366874694824,4.507335662841797,4.456375598907471,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
751,751,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7522119879722595,-99.0,-99.0,0.2940863370895386,0.7227119207382202,-99.0,6.158587455749512,-99.0,0.3992277681827545,-99.0,5.729580879211426,-99.0,0.03945725038647652,0.5377774834632874,-99.0,6.016085147857666,5.693637371063232,-99.0,5.807582378387451,-99.0,0.36331745982170105,-99.0,-99.0,5.379121780395508,-99.0,0.13016386330127716,5.251167297363281,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.6316094398498535,-99.0,-99.0,-99.0,-99.0,4.737814903259277,-99.0,-99.0,-99.0,-99.0,1.874289631843567,2.684343099594116,0.5919079184532166,-99.0,1.1964826583862305,1.9582293033599854,-99.0,1.3179113864898682,1.2418937683105469,-99.0,3.3112235069274902,0.09469593316316605,6.245198726654053,-99.0,3.034081220626831,0.9637622237205505,4.029842853546143,1.7421793937683105,0.8604251146316528,2.1789164543151855,4.068674087524414,5.374568939208984,0.0367964431643486,5.8645853996276855,4.945244312286377,0.4427657127380371,2.9924404621124268,4.417701721191406,5.659695625305176,6.193215847015381,3.6464831829071045,5.041168212890625,5.007858753204346,4.503345966339111,4.458333969116211,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
752,752,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7573424577713013,-99.0,-99.0,0.29967784881591797,0.7261881232261658,-99.0,6.164177894592285,-99.0,0.40368708968162537,-99.0,5.734869956970215,-99.0,0.04548988863825798,0.5410337448120117,-99.0,6.0210723876953125,5.697422504425049,-99.0,5.816204071044922,-99.0,0.3685164451599121,-99.0,-99.0,5.3820695877075195,-99.0,0.13733331859111786,5.255486488342285,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.634265899658203,-99.0,-99.0,-99.0,-99.0,4.740292072296143,-99.0,-99.0,-99.0,-99.0,1.8760820627212524,2.683028221130371,0.5933065414428711,-99.0,1.1941169500350952,1.9613696336746216,-99.0,1.3213552236557007,1.237175703048706,-99.0,3.3059287071228027,0.09855625033378601,6.252416610717773,-99.0,2.9912636280059814,0.9710342884063721,4.0576019287109375,1.7381514310836792,0.8641990423202515,2.17230486869812,4.0624613761901855,5.381656169891357,0.04466346278786659,5.869558811187744,4.93958854675293,0.44790467619895935,2.9866933822631836,4.421591758728027,5.660911560058594,6.197214603424072,3.6453089714050293,5.0385541915893555,5.011369705200195,4.4993438720703125,4.460308074951172,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
753,753,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7624461054801941,-99.0,-99.0,0.30525824427604675,0.7296462655067444,-99.0,6.169773578643799,-99.0,0.408125638961792,-99.0,5.740179538726807,-99.0,0.05150100588798523,0.5442670583724976,-99.0,6.026082515716553,5.701227188110352,-99.0,5.824835300445557,-99.0,0.37365880608558655,-99.0,-99.0,5.385033130645752,-99.0,0.14452242851257324,5.259835243225098,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.63693904876709,-99.0,-99.0,-99.0,-99.0,4.742790222167969,-99.0,-99.0,-99.0,-99.0,1.87786066532135,2.6817264556884766,0.5946903824806213,-99.0,1.1917704343795776,1.964461326599121,-99.0,1.3247792720794678,1.232535481452942,-99.0,3.3006839752197266,0.10239473730325699,6.259556293487549,-99.0,2.9531075954437256,0.9782718420028687,4.102473258972168,1.7341374158859253,0.8679617643356323,2.165695905685425,4.056251049041748,5.388770580291748,0.05262509733438492,5.874528408050537,4.93384313583374,0.4530473053455353,2.9808855056762695,4.425541877746582,5.662140846252441,6.201237201690674,3.644122362136841,5.035920143127441,5.014899730682373,4.495329856872559,4.462296962738037,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
754,754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7675228714942932,-99.0,-99.0,0.3108273148536682,0.7330865859985352,-99.0,6.1753740310668945,-99.0,0.412543386220932,-99.0,5.745508670806885,-99.0,0.05749030038714409,0.5474777221679688,-99.0,6.0311150550842285,5.705050468444824,-99.0,5.833475112915039,-99.0,0.3787451982498169,-99.0,-99.0,5.388012409210205,-99.0,0.15173055231571198,5.264214038848877,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.6396284103393555,-99.0,-99.0,-99.0,-99.0,4.745309829711914,-99.0,-99.0,-99.0,-99.0,1.879625678062439,2.6804375648498535,0.5960596203804016,-99.0,1.1894429922103882,1.9675054550170898,-99.0,1.328183650970459,1.2279714345932007,-99.0,3.2954888343811035,0.10621149092912674,6.266618728637695,-99.0,2.9189870357513428,0.9854745268821716,4.186809062957764,1.7301373481750488,0.8717132210731506,2.159090042114258,4.050043106079102,5.395910739898682,0.06068208068609238,5.879493236541748,4.928006649017334,0.4581933319568634,2.9750165939331055,4.429554462432861,5.663384437561035,6.2052836418151855,3.642922878265381,5.03326416015625,5.018449306488037,4.49130392074585,4.464301109313965,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
755,755,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7725726962089539,-99.0,-99.0,0.3163847327232361,0.7365090847015381,-99.0,6.180978775024414,-99.0,0.416940301656723,-99.0,5.750858306884766,-99.0,0.06345748901367188,0.5506657958030701,-99.0,6.036170482635498,5.708893299102783,-99.0,5.842123031616211,-99.0,0.38377630710601807,-99.0,-99.0,5.391008377075195,-99.0,0.15895701944828033,5.268622398376465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.642333984375,-99.0,-99.0,-99.0,-99.0,4.747851371765137,-99.0,-99.0,-99.0,-99.0,1.881377100944519,2.679161548614502,0.5974145531654358,-99.0,1.1871343851089478,1.9705029726028442,-99.0,1.3315685987472534,1.2234818935394287,-99.0,3.2903430461883545,0.11000659316778183,6.273603916168213,-99.0,2.8883628845214844,0.9926417469978333,4.39650297164917,1.7261513471603394,0.8754534721374512,2.1524879932403564,4.043838024139404,5.403076648712158,0.06883510947227478,5.884452819824219,4.922077178955078,0.4633425176143646,2.969085931777954,4.433629989624023,5.664642333984375,6.209353923797607,3.641710042953491,5.030587673187256,5.022017955780029,4.487266540527344,4.466320991516113,5.467306613922119,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
756,756,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7775956392288208,-99.0,-99.0,0.3219301998615265,0.739913821220398,-99.0,6.186587333679199,-99.0,0.4213164448738098,-99.0,5.756227493286133,-99.0,0.0694023072719574,0.5538315176963806,-99.0,6.041248321533203,5.7127556800842285,-99.0,5.8507771492004395,-99.0,0.38875284790992737,-99.0,-99.0,5.394020080566406,-99.0,0.16620120406150818,5.273061752319336,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.64505672454834,-99.0,-99.0,-99.0,-99.0,4.750414848327637,-99.0,-99.0,-99.0,-99.0,1.883115291595459,2.6778981685638428,0.5987553000450134,-99.0,1.1848443746566772,1.9734550714492798,-99.0,1.334934115409851,1.2190653085708618,-99.0,3.2852461338043213,0.11378014087677002,6.280513286590576,-99.0,2.860773801803589,0.9997732043266296,5.242634296417236,1.7221795320510864,0.8791823387145996,2.1458899974823,4.0376362800598145,5.4102678298950195,0.07708487659692764,5.889407634735107,4.916053295135498,0.46849462389945984,2.9630932807922363,4.437769889831543,5.665914535522461,6.213448524475098,3.640484094619751,5.027889251708984,5.025606632232666,4.483217239379883,4.468356609344482,5.471099376678467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
