863,863,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6216449737548828,-99.0,-99.0,0.20093554258346558,-99.0,0.6383617520332336,-99.0,-99.0,0.33465513586997986,-99.0,-99.0,-99.0,-99.0,-99.0,1.0808838605880737,0.5350992679595947,-99.0,6.067020893096924,-99.0,6.252442836761475,-99.0,-99.0,5.947854518890381,-99.0,-99.0,5.600764274597168,0.0472278855741024,5.6080217361450195,-99.0,-99.0,5.264596462249756,-99.0,-99.0,-99.0,-99.0,5.055116176605225,-99.0,-99.0,5.613277435302734,-99.0,-99.0,5.795568466186523,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5496724843978882,2.3467607498168945,1.6202245950698853,0.8429733514785767,3.2544634342193604,-99.0,-99.0,1.4243419170379639,-99.0,0.1458660215139389,1.5049928426742554,3.011643171310425,0.19284361600875854,1.1337305307388306,1.6761482954025269,-99.0,0.6150926351547241,0.7780521512031555,2.715104341506958,3.794520854949951,4.244865894317627,5.791240692138672,5.082995891571045,6.113236904144287,5.451201915740967,0.11053331196308136,3.899465799331665,2.2653958797454834,0.37643346190452576,2.8311409950256348,4.700076103210449,4.778955459594727,5.833584308624268,5.318510055541992,5.277683258056641,6.21075963973999,4.177027225494385,3.373321533203125,-99.0
864,864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6265817880630493,-99.0,-99.0,0.20640169084072113,-99.0,0.6418521404266357,-99.0,-99.0,0.33928990364074707,-99.0,-99.0,-99.0,-99.0,-99.0,1.08475923538208,0.5383655428886414,-99.0,6.072763442993164,-99.0,6.259298324584961,-99.0,-99.0,5.952630043029785,-99.0,-99.0,5.6063361167907715,0.05350993946194649,5.611793041229248,-99.0,-99.0,5.267512321472168,-99.0,-99.0,-99.0,-99.0,5.059275150299072,-99.0,-99.0,5.624271392822266,-99.0,-99.0,5.799208641052246,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.551102340221405,2.346950054168701,1.6226356029510498,0.8425024151802063,3.2512946128845215,-99.0,-99.0,1.4211714267730713,-99.0,0.1500559151172638,1.510280966758728,3.0052578449249268,0.20163512229919434,1.1370900869369507,1.6695663928985596,-99.0,0.6376774311065674,0.7838472723960876,2.699535369873047,3.7901346683502197,4.235514163970947,5.797370433807373,5.092010498046875,6.117376804351807,5.450628757476807,0.11656133085489273,3.8994364738464355,2.2606983184814453,0.3808189928531647,2.8268349170684814,4.695834159851074,4.782327651977539,5.835817337036133,5.322665214538574,5.276322841644287,6.214419364929199,4.178068161010742,3.371380090713501,-99.0
865,865,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6314966678619385,-99.0,-99.0,0.2118578404188156,-99.0,0.6453244686126709,-99.0,-99.0,0.343901127576828,-99.0,-99.0,-99.0,-99.0,-99.0,1.0886081457138062,0.5416045784950256,-99.0,6.078511714935303,-99.0,6.266124248504639,-99.0,-99.0,5.957425594329834,-99.0,-99.0,5.61193323135376,0.05980716273188591,5.6155829429626465,-99.0,-99.0,5.270444393157959,-99.0,-99.0,-99.0,-99.0,5.063468933105469,-99.0,-99.0,5.635310173034668,-99.0,-99.0,5.802874565124512,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5525215864181519,2.347137689590454,1.625030755996704,0.8420381546020508,3.2481467723846436,-99.0,-99.0,1.4180200099945068,-99.0,0.15421251952648163,1.5155123472213745,2.9989938735961914,0.2102164328098297,1.1404348611831665,1.663039207458496,-99.0,0.6603772640228271,0.7896289825439453,2.683750867843628,3.7857613563537598,4.226127624511719,5.803493022918701,5.10111141204834,6.12150764465332,5.450043678283691,0.12262971699237823,3.8994059562683105,2.2559962272644043,0.3852068781852722,2.8225021362304688,4.6915669441223145,4.78572416305542,5.838070392608643,5.3268351554870605,5.27495002746582,6.218094825744629,4.179117679595947,3.3694229125976562,-99.0
866,866,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6363894939422607,-99.0,-99.0,0.21730366349220276,-99.0,0.6487787365913391,-99.0,-99.0,0.3484887480735779,-99.0,-99.0,-99.0,-99.0,-99.0,1.0924307107925415,0.5448167324066162,-99.0,6.084265232086182,-99.0,6.272921085357666,-99.0,-99.0,5.962241172790527,-99.0,-99.0,5.617556571960449,0.06611914187669754,5.619392395019531,-99.0,-99.0,5.273393630981445,-99.0,5.596895217895508,-99.0,-99.0,5.0676984786987305,-99.0,-99.0,5.646390438079834,-99.0,-99.0,5.80656623840332,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5539303421974182,2.347323417663574,1.6274102926254272,0.8415804505348206,3.2450201511383057,-99.0,-99.0,1.4148874282836914,-99.0,0.1583360731601715,1.5206876993179321,2.9928486347198486,0.21859383583068848,1.1437650918960571,1.656566858291626,-99.0,0.6831697821617126,0.7953969240188599,2.667754888534546,3.781400680541992,4.216708183288574,5.8096089363098145,5.110298156738281,6.125629425048828,5.449446201324463,0.12873844802379608,3.89937424659729,2.2512896060943604,0.3895969092845917,2.8181426525115967,4.687274932861328,4.7891459465026855,5.840343952178955,5.331019878387451,5.273563861846924,6.221786975860596,4.180176258087158,3.367449998855591,-99.0
867,867,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6412603259086609,-99.0,-99.0,0.22273892164230347,-99.0,0.6522150039672852,-99.0,-99.0,0.3530527949333191,-99.0,-99.0,-99.0,-99.0,-99.0,1.0962270498275757,0.5480022430419922,-99.0,6.090023994445801,-99.0,6.279687404632568,-99.0,-99.0,5.967076301574707,-99.0,-99.0,5.623205184936523,0.07244543731212616,5.623220443725586,-99.0,-99.0,5.2763590812683105,-99.0,5.599605083465576,-99.0,-99.0,5.071963787078857,-99.0,-99.0,5.657510757446289,-99.0,-99.0,5.810284614562988,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5553287267684937,2.3475074768066406,1.6297743320465088,0.8411291241645813,3.2419142723083496,-99.0,-99.0,1.4117735624313354,-99.0,0.1624268740415573,1.5258077383041382,2.98681902885437,0.2267734557390213,-99.0,1.6501489877700806,-99.0,0.706031858921051,0.801150918006897,2.6515512466430664,3.7770533561706543,4.20725679397583,5.815716743469238,5.119570255279541,6.129741668701172,5.448836326599121,0.1348874866962433,3.899341583251953,2.2465789318084717,0.3939889669418335,2.8137567043304443,4.682958126068115,4.792592525482178,5.8426384925842285,5.3352203369140625,5.272164344787598,6.225494861602783,4.181243419647217,3.3654608726501465,-99.0
868,868,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6461089849472046,-99.0,-99.0,0.22816334664821625,-99.0,0.6556333899497986,-99.0,-99.0,0.3575933277606964,-99.0,-99.0,-99.0,-99.0,-99.0,1.0999974012374878,0.5511614084243774,-99.0,6.095787048339844,-99.0,0.0032383850775659084,-99.0,-99.0,5.971931457519531,-99.0,-99.0,5.628879547119141,0.07878563553094864,5.627068042755127,-99.0,-99.0,5.279341697692871,-99.0,5.602330207824707,-99.0,-99.0,5.076265335083008,-99.0,-99.0,5.668667793273926,-99.0,-99.0,5.814029216766357,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5567167401313782,2.347689628601074,1.6321229934692383,0.8406841158866882,3.2388291358947754,-99.0,-99.0,1.4086782932281494,-99.0,0.16648519039154053,1.5308729410171509,2.9809024333953857,0.23476125299930573,-99.0,1.6437854766845703,-99.0,0.7289400100708008,0.8068904876708984,2.6351447105407715,3.772719144821167,4.197774887084961,5.821816444396973,5.128928184509277,6.133844375610352,5.448212623596191,0.14107681810855865,3.8993077278137207,2.2418644428253174,0.39838287234306335,2.8093438148498535,4.678616523742676,4.796064853668213,5.844954013824463,5.339435577392578,5.270750999450684,6.229219436645508,4.182319641113281,3.3634557723999023,-99.0
869,869,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6509354710578918,-99.0,-99.0,0.2335766702890396,-99.0,0.6590339541435242,-99.0,-99.0,0.36211028695106506,-99.0,-99.0,-99.0,-99.0,-99.0,1.1037417650222778,0.5542945265769958,-99.0,6.101554870605469,-99.0,0.00994388572871685,-99.0,-99.0,5.976805686950684,-99.0,-99.0,5.634578704833984,0.08513928949832916,5.630934715270996,-99.0,-99.0,5.282341480255127,-99.0,5.605071067810059,-99.0,-99.0,5.080603122711182,-99.0,-99.0,5.679859638214111,-99.0,-99.0,5.817800521850586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5580946803092957,2.347870111465454,1.6344563961029053,0.840245246887207,3.235764503479004,-99.0,-99.0,1.4056015014648438,-99.0,0.17051129043102264,1.535884141921997,2.9750959873199463,0.24256294965744019,-99.0,1.6374763250350952,-99.0,0.7518704533576965,0.8126155138015747,2.6185402870178223,3.7683982849121094,4.188264846801758,5.827908039093018,5.138370990753174,6.137937545776367,5.44757604598999,0.14730635285377502,3.8992724418640137,2.2371461391448975,0.4027785062789917,2.8049042224884033,4.674249649047852,4.799562931060791,5.847290992736816,5.343666076660156,5.269324779510498,6.232959747314453,4.18340539932251,3.361433982849121,-99.0
870,870,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6557397246360779,-99.0,-99.0,0.23897862434387207,-99.0,0.6624167561531067,-99.0,-99.0,0.3666037321090698,-99.0,-99.0,-99.0,-99.0,-99.0,1.107460618019104,0.5574018359184265,-99.0,6.107326507568359,-99.0,0.016618287190794945,-99.0,-99.0,5.9816999435424805,-99.0,-99.0,5.640303134918213,0.09150595217943192,5.634820461273193,-99.0,-99.0,5.285358428955078,-99.0,5.607827186584473,-99.0,-99.0,5.084977626800537,-99.0,-99.0,5.6910834312438965,-99.0,-99.0,5.821598529815674,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5594625473022461,2.3480489253997803,1.6367746591567993,0.8398124575614929,3.232720136642456,-99.0,-99.0,1.4025431871414185,-99.0,0.17450542747974396,1.540841817855835,2.9693970680236816,0.25018414855003357,-99.0,1.631221055984497,-99.0,0.7747993469238281,0.8183255195617676,2.6017439365386963,3.7640905380249023,4.178727626800537,5.833990573883057,5.147897720336914,6.142021179199219,5.446925163269043,0.15357606112957,3.899235963821411,2.232424259185791,0.4071756601333618,2.8004376888275146,4.669857501983643,4.803086757659912,5.849648952484131,5.347911357879639,5.267884254455566,6.2367167472839355,4.184500217437744,3.359395742416382,-99.0
871,871,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6605216860771179,-99.0,-99.0,0.24436897039413452,-99.0,0.6657819151878357,-99.0,-99.0,0.3710736930370331,-99.0,-99.0,-99.0,-99.0,-99.0,1.1111538410186768,0.5604836344718933,-99.0,6.113101959228516,-99.0,0.023261256515979767,-99.0,-99.0,5.9866132736206055,-99.0,-99.0,5.646052360534668,0.09788518399000168,5.638725757598877,-99.0,-99.0,5.288392543792725,-99.0,5.610599517822266,-99.0,-99.0,5.089389324188232,-99.0,-99.0,5.702336311340332,-99.0,-99.0,5.825423717498779,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.560820460319519,2.348226308822632,1.6390780210494995,0.8393855690956116,3.229696035385132,-99.0,-99.0,1.3995031118392944,-99.0,0.17846791446208954,1.5457466840744019,2.963803291320801,0.25763022899627686,-99.0,1.6250196695327759,-99.0,0.7977027893066406,0.8240203857421875,2.5847620964050293,3.759796380996704,4.169165134429932,5.840063571929932,5.157508373260498,6.146094799041748,5.44625997543335,0.15988583862781525,3.899198293685913,2.227699041366577,0.41157424449920654,2.7959442138671875,4.665440559387207,4.806636810302734,5.852029323577881,5.352171421051025,5.266429901123047,6.240489959716797,4.185604572296143,3.3573408126831055,-99.0
872,872,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6652812957763672,-99.0,-99.0,0.24974744021892548,-99.0,0.669129490852356,-99.0,-99.0,0.3755201995372772,-99.0,-99.0,-99.0,-99.0,-99.0,1.1148217916488647,0.5635402202606201,-99.0,6.118880271911621,-99.0,0.029872452840209007,-99.0,-99.0,5.991546154022217,-99.0,-99.0,5.65182638168335,0.10427651554346085,5.642650127410889,-99.0,-99.0,5.291444301605225,-99.0,5.613387107849121,-99.0,-99.0,5.093838214874268,-99.0,-99.0,5.713616371154785,-99.0,-99.0,5.829276084899902,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.562168538570404,2.3484017848968506,1.6413663625717163,0.838964581489563,3.226691961288452,-99.0,-99.0,1.3964812755584717,-99.0,0.1823989897966385,1.5505993366241455,2.9583115577697754,0.26490646600723267,-99.0,1.618871808052063,-99.0,0.8205569982528687,0.829699695110321,2.567601442337036,3.7555158138275146,4.159578323364258,5.846126556396484,5.167202472686768,6.150158882141113,5.445580005645752,0.16623561084270477,3.8991594314575195,2.222970724105835,0.41597405076026917,2.7914235591888428,4.6609978675842285,4.810213088989258,5.854431629180908,5.356446266174316,5.264961242675781,6.244279384613037,4.186717987060547,3.355268955230713,-99.0
873,873,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6700186133384705,-99.0,-99.0,0.25511378049850464,-99.0,0.6724595427513123,-99.0,-99.0,0.37994325160980225,-99.0,-99.0,-99.0,-99.0,-99.0,1.118464708328247,0.566571831703186,-99.0,6.124661445617676,-99.0,0.03645157068967819,-99.0,-99.0,5.996498107910156,-99.0,-99.0,5.6576247215271,0.1106795072555542,5.646594524383545,-99.0,-99.0,5.294512748718262,-99.0,5.6161909103393555,-99.0,-99.0,5.098325252532959,-99.0,-99.0,5.724920272827148,-99.0,-99.0,5.833156108856201,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5635069608688354,2.3485758304595947,1.6436400413513184,0.8385492563247681,3.223707914352417,-99.0,-99.0,1.3934775590896606,-99.0,0.1862989366054535,1.5554003715515137,2.9529199600219727,0.2720179259777069,-99.0,1.6127773523330688,-99.0,0.8433386087417603,0.8353632092475891,2.550269365310669,3.751248836517334,4.149970054626465,5.852180004119873,5.176978588104248,6.154212951660156,5.444884777069092,0.17262525856494904,3.8991189002990723,2.2182395458221436,0.42037495970726013,2.7868757247924805,4.656530380249023,4.813815593719482,5.856856346130371,5.36073637008667,5.2634782791137695,6.248085021972656,4.187841415405273,3.353179693222046,-99.0
874,874,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6747334599494934,-99.0,-99.0,0.2604677677154541,-99.0,0.6757721304893494,-99.0,-99.0,0.38434287905693054,-99.0,-99.0,-99.0,-99.0,-99.0,1.1220825910568237,0.5695787072181702,-99.0,6.13044548034668,-99.0,0.042998310178518295,-99.0,-99.0,6.001469135284424,-99.0,-99.0,5.66344690322876,0.11709368228912354,5.650557518005371,-99.0,-99.0,5.2975993156433105,-99.0,5.6190104484558105,-99.0,-99.0,5.102849960327148,-99.0,-99.0,5.736245155334473,-99.0,-99.0,5.837063789367676,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5648357272148132,2.348748207092285,1.6458991765975952,0.8381395936012268,3.2207436561584473,-99.0,-99.0,1.3904917240142822,-99.0,0.19016802310943604,1.5601505041122437,2.9476261138916016,0.2789694666862488,-99.0,1.6067360639572144,-99.0,0.8660245537757874,0.8410106897354126,2.532773971557617,3.746995449066162,4.140341281890869,5.858222484588623,5.1868367195129395,6.158257484436035,5.444173336029053,0.17905466258525848,3.8990771770477295,2.213505506515503,0.4247768223285675,2.7823009490966797,4.652037620544434,4.817445278167725,5.859303951263428,5.3650407791137695,5.261981010437012,6.251906871795654,4.188974857330322,3.3510732650756836,-99.0
875,875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6794258952140808,-99.0,-99.0,0.26580914855003357,-99.0,0.6790673732757568,-99.0,-99.0,0.3887191414833069,-99.0,-99.0,-99.0,-99.0,-99.0,1.1256756782531738,0.5725611448287964,-99.0,6.136231899261475,-99.0,0.04951236769556999,-99.0,-99.0,6.0064592361450195,-99.0,-99.0,5.6692938804626465,0.12351856380701065,5.654540538787842,-99.0,-99.0,5.300703525543213,-99.0,5.6218461990356445,-99.0,-99.0,5.107413291931152,-99.0,-99.0,5.747588634490967,-99.0,-99.0,5.840999126434326,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5661550164222717,2.348919153213501,1.6481437683105469,0.8377354145050049,3.217798948287964,-99.0,-99.0,1.387523889541626,-99.0,0.19400650262832642,1.5648502111434937,2.942427396774292,0.2857658863067627,-99.0,1.6007474660873413,-99.0,0.8885924816131592,0.8466418385505676,2.5151238441467285,3.742755889892578,4.1306939125061035,5.864253997802734,5.196775436401367,6.162291526794434,5.443446159362793,0.18552368879318237,3.899034023284912,2.208768844604492,0.42917945981025696,2.7776987552642822,4.647519111633301,4.821101665496826,5.861774444580078,5.369359970092773,5.260468482971191,6.255744934082031,4.190117835998535,3.3489491939544678,-99.0
876,876,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6840958595275879,-99.0,-99.0,0.27113768458366394,-99.0,0.6823453307151794,-99.0,-99.0,0.39307206869125366,-99.0,-99.0,-99.0,-99.0,-99.0,1.129244089126587,0.5755193829536438,-99.0,6.142019748687744,-99.0,0.05599348992109299,-99.0,-99.0,6.011467933654785,-99.0,-99.0,5.675164222717285,0.12995368242263794,5.658542633056641,-99.0,-99.0,5.303825378417969,-99.0,5.624698162078857,-99.0,-99.0,5.112015247344971,-99.0,-99.0,5.758947372436523,-99.0,-99.0,5.8449625968933105,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5674648880958557,2.349088430404663,-99.0,0.8373366594314575,3.214873790740967,-99.0,-99.0,1.3845736980438232,-99.0,0.1978146731853485,1.5695003271102905,2.937321662902832,0.292411744594574,-99.0,1.5948116779327393,-99.0,0.9110206961631775,0.8522563576698303,2.497328281402588,3.738530158996582,4.121029376983643,5.870274543762207,5.206794261932373,6.16631555557251,5.442701816558838,0.19203218817710876,3.89898943901062,2.2040300369262695,0.43358272314071655,2.773069381713867,4.642975807189941,4.824785232543945,5.8642683029174805,5.373693466186523,5.258941173553467,6.259599685668945,4.1912713050842285,3.3468074798583984,-99.0
877,877,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6887434124946594,-99.0,-99.0,0.2764531672000885,-99.0,0.685606062412262,-99.0,-99.0,0.39740169048309326,-99.0,-99.0,-99.0,-99.0,-99.0,1.1327881813049316,0.5784537196159363,-99.0,6.147809028625488,-99.0,0.06244140490889549,-99.0,-99.0,6.016495704650879,-99.0,-99.0,5.681057929992676,0.1363985538482666,5.662564277648926,-99.0,-99.0,5.306965351104736,-99.0,5.627566337585449,-99.0,-99.0,5.1166558265686035,-99.0,-99.0,5.77031946182251,-99.0,-99.0,5.848954200744629,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5687655210494995,2.3492562770843506,-99.0,0.8369432687759399,3.211967945098877,-99.0,-99.0,1.381641149520874,-99.0,0.20159277319908142,1.5741013288497925,2.9323067665100098,0.2989114820957184,-99.0,1.5889281034469604,-99.0,0.9332883358001709,0.8578540682792664,2.4793965816497803,3.734318494796753,4.111349582672119,5.876283168792725,5.216891765594482,6.170329570770264,5.4419403076171875,0.19857999682426453,3.8989431858062744,2.199289083480835,0.43798646330833435,2.7684128284454346,4.638406753540039,4.82849645614624,5.866786003112793,5.378041744232178,5.25739860534668,6.263470649719238,4.192434310913086,3.3446476459503174,-99.0
878,878,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6933683753013611,-99.0,-99.0,0.2817552983760834,-99.0,0.688849687576294,-99.0,-99.0,0.40170809626579285,-99.0,-99.0,-99.0,-99.0,-99.0,1.136307954788208,0.5813643932342529,-99.0,6.153599739074707,-99.0,0.06885585933923721,-99.0,-99.0,6.021542072296143,-99.0,-99.0,5.686975479125977,0.14285269379615784,5.6666059494018555,-99.0,-99.0,5.310122966766357,-99.0,5.63045072555542,-99.0,-99.0,5.121335983276367,-99.0,-99.0,5.78170108795166,-99.0,-99.0,5.852973937988281,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3494226932525635,-99.0,0.8365550637245178,3.2090814113616943,-99.0,-99.0,1.3787261247634888,-99.0,0.20534108579158783,1.5786536931991577,2.927380323410034,0.30526939034461975,-99.0,1.5830965042114258,-99.0,0.9553754925727844,0.8634346723556519,2.461338996887207,3.730120897293091,4.101656913757324,5.882279872894287,5.227066993713379,6.174333095550537,5.441160678863525,0.20516695082187653,3.898895502090454,2.1945459842681885,0.4423905313014984,2.763728618621826,4.633811950683594,4.832234859466553,5.869327545166016,5.382404327392578,5.25584077835083,6.26735782623291,4.193608283996582,3.3424699306488037,-99.0
879,879,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6979709267616272,-99.0,-99.0,0.2870439291000366,-99.0,0.6920762658119202,-99.0,-99.0,0.40599125623703003,-99.0,-99.0,-99.0,-99.0,-99.0,1.1398036479949951,0.5842515826225281,-99.0,6.159390926361084,-99.0,0.07523663341999054,-99.0,-99.0,6.026606559753418,-99.0,-99.0,5.692915916442871,0.14931561052799225,5.670666694641113,-99.0,-99.0,5.31329870223999,-99.0,5.633351802825928,-99.0,-99.0,5.12605619430542,-99.0,-99.0,5.793089866638184,-99.0,-99.0,5.857022762298584,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3495876789093018,-99.0,0.8361720442771912,3.2062137126922607,-99.0,-99.0,1.375828504562378,-99.0,0.20905986428260803,1.583158254623413,2.9225406646728516,0.31148964166641235,-99.0,1.5773166418075562,-99.0,0.9772632718086243,0.8689979314804077,2.4431662559509277,3.7259371280670166,4.091952323913574,5.888264179229736,5.237318515777588,6.17832612991333,5.440362453460693,0.21179284155368805,3.89884614944458,2.1898014545440674,0.4467947483062744,2.7590172290802,4.629192352294922,4.836001396179199,5.871893405914307,5.386781215667725,5.254266738891602,6.271261215209961,4.1947922706604,3.34027361869812,-99.0
880,880,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7025508880615234,-99.0,-99.0,0.29231879115104675,-99.0,0.6952858567237854,-99.0,-99.0,0.41025128960609436,-99.0,-99.0,-99.0,-99.0,-99.0,1.143275499343872,0.5871156454086304,-99.0,6.165182113647461,-99.0,0.08158349990844727,-99.0,-99.0,6.031689643859863,-99.0,-99.0,5.698878765106201,0.15578681230545044,5.674746990203857,-99.0,-99.0,5.316492557525635,-99.0,5.636269569396973,-99.0,-99.0,5.1308159828186035,-99.0,-99.0,5.804482936859131,-99.0,-99.0,5.861100196838379,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3497512340545654,-99.0,0.8357940316200256,3.2033650875091553,-99.0,-99.0,1.3729482889175415,-99.0,0.21274937689304352,1.5876154899597168,2.917785406112671,0.31757622957229614,-99.0,1.5715882778167725,-99.0,0.9989337921142578,0.8745435476303101,2.424889326095581,3.7217676639556885,4.08223819732666,5.894236087799072,5.247645854949951,6.182308673858643,5.439545154571533,0.2184574455022812,3.8987951278686523,2.1850552558898926,0.4511989653110504,2.7542781829833984,4.624547004699707,4.8397955894470215,5.874484062194824,5.391172409057617,5.2526774406433105,6.275180816650391,4.195987224578857,3.3380587100982666,-99.0
881,881,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7071083188056946,-99.0,-99.0,0.29757970571517944,-99.0,0.6984785795211792,-99.0,-99.0,0.41448819637298584,-99.0,-99.0,-99.0,-99.0,-99.0,1.1467236280441284,0.5899568200111389,-99.0,6.170973777770996,-99.0,0.08789625763893127,-99.0,-99.0,6.03679084777832,-99.0,-99.0,5.704864501953125,0.16226579248905182,5.678847312927246,-99.0,-99.0,5.319705009460449,-99.0,5.639204502105713,-99.0,-99.0,5.135615825653076,-99.0,-99.0,5.8158769607543945,-99.0,-99.0,5.865206718444824,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3499133586883545,-99.0,0.8354209661483765,3.2005350589752197,-99.0,-99.0,1.3700852394104004,-99.0,0.21640989184379578,1.5920259952545166,2.9131126403808594,0.3235330581665039,-99.0,1.565911054611206,-99.0,1.0203704833984375,0.8800714015960693,2.406519651412964,3.7176125049591064,4.072515964508057,5.90019416809082,5.258047103881836,6.186281204223633,5.4387078285217285,0.22516055405139923,3.898742437362671,2.180307626724243,0.45560306310653687,2.74951171875,4.619876384735107,4.843618392944336,5.877099990844727,5.395577430725098,5.251071929931641,6.279117107391357,4.197192668914795,3.335824966430664,-99.0
