794,794,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30174800753593445,0.21573364734649658,-99.0,-99.0,0.5298908352851868,-99.0,0.17746658623218536,0.5001533627510071,-99.0,0.21606768667697906,0.29104581475257874,0.2892225980758667,0.3310185968875885,-99.0,0.3712162673473358,0.18256808817386627,0.19309456646442413,0.40606391429901123,0.5255012512207031,0.7602605223655701,0.23062600195407867,1.0721540451049805,0.36366692185401917,0.19310057163238525,1.0513427257537842,0.4510084092617035,0.46181145310401917,-99.0,0.19253124296665192,0.48348137736320496,-99.0,-99.0,0.3883798122406006,0.2254631221294403,0.30302098393440247,0.271771103143692,-99.0,0.26704370975494385,0.1838766634464264,0.17807795107364655,-99.0,-99.0,-99.0,-99.0,-99.0
795,795,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2993863821029663,0.21409334242343903,-99.0,-99.0,0.5259419679641724,-99.0,0.17578266561031342,0.4974687397480011,-99.0,0.21491190791130066,0.28868529200553894,0.28714239597320557,0.3286861479282379,-99.0,0.3708995580673218,0.18183673918247223,0.19193755090236664,0.4036800265312195,0.5220590233802795,0.7537246346473694,0.2297108918428421,1.0682165622711182,0.3625805974006653,0.19140425324440002,1.0573924779891968,0.45103585720062256,0.4620339870452881,-99.0,0.19215287268161774,0.48667803406715393,-99.0,-99.0,0.3907909691333771,0.22572581470012665,0.30519580841064453,0.2737956941127777,-99.0,0.2692560851573944,0.18429623544216156,0.17920857667922974,-99.0,-99.0,-99.0,-99.0,-99.0
796,796,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29704028367996216,0.21245916187763214,-99.0,-99.0,0.5220211744308472,-99.0,-99.0,0.49478286504745483,-99.0,0.213755264878273,0.2863411009311676,0.2850722670555115,0.3263656795024872,-99.0,0.370564728975296,0.18110138177871704,0.1907806396484375,0.4013010859489441,0.5186302661895752,0.7472472190856934,0.22879143059253693,1.064075231552124,0.3614821434020996,0.1897161304950714,1.0633103847503662,0.451036661863327,0.4622286260128021,-99.0,0.19176819920539856,0.4898882508277893,-99.0,-99.0,0.39320945739746094,0.22598004341125488,0.30738139152526855,0.27583032846450806,-99.0,0.2714821994304657,0.18470998108386993,0.180339515209198,-99.0,-99.0,-99.0,-99.0,-99.0
797,797,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29470962285995483,0.21083109080791473,-99.0,-99.0,0.5181284546852112,-99.0,-99.0,0.4920961856842041,-99.0,0.21259786188602448,0.2840130031108856,0.28301212191581726,0.32405707240104675,-99.0,0.3702118694782257,0.18036209046840668,0.1896238923072815,0.39892733097076416,0.5152152180671692,0.7408282160758972,0.2278677225112915,1.0597387552261353,0.360371857881546,0.18803611397743225,1.0690866708755493,0.45101073384284973,0.4623953402042389,-99.0,0.19137728214263916,0.49311184883117676,-99.0,-99.0,0.3956351578235626,0.226225808262825,0.3095777928829193,0.2778750956058502,-99.0,0.2737221419811249,0.18511784076690674,0.18147072196006775,-99.0,-99.0,-99.0,-99.0,-99.0
798,798,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29239413142204285,0.20920908451080322,-99.0,-99.0,0.5142636895179749,-99.0,-99.0,0.4894091784954071,-99.0,0.21143974363803864,0.2817007899284363,0.28096190094947815,0.3217603266239166,-99.0,0.3698410987854004,0.17961890995502472,0.188467338681221,0.3965589106082916,0.511814296245575,0.7344675660133362,0.226939857006073,1.0552159547805786,0.35924988985061646,0.18636414408683777,1.0747112035751343,0.45095816254615784,0.46253401041030884,-99.0,0.19098016619682312,0.49634861946105957,-99.0,-99.0,0.3980679512023926,0.22646304965019226,0.3117850124835968,0.27993008494377136,-99.0,0.2759770452976227,0.18551979959011078,0.1826021522283554,-99.0,-99.0,-99.0,-99.0,-99.0
799,799,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29009371995925903,0.2075931429862976,-99.0,-99.0,0.5104267001152039,-99.0,-99.0,0.48672229051589966,-99.0,0.21028095483779907,0.27940431237220764,0.27892157435417175,0.31947532296180725,-99.0,0.36945250630378723,0.17887191474437714,0.187311053276062,0.3941960334777832,0.5084276795387268,0.7281652092933655,0.22600789368152618,1.05051589012146,0.3581165075302124,0.1847001314163208,1.0801736116409302,0.45087888836860657,0.46264463663101196,-99.0,0.19057686626911163,0.49959829449653625,-99.0,-99.0,0.4005076587200165,0.22669175267219543,0.3140031695365906,0.28199532628059387,-99.0,0.2782471477985382,0.1859157830476761,0.1837337762117386,-99.0,-99.0,-99.0,-99.0,-99.0
800,800,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28780820965766907,0.2059832364320755,-99.0,-99.0,0.5066174268722534,-99.0,-99.0,0.4840359389781952,-99.0,0.20912158489227295,0.277123361825943,0.2768910527229309,0.31720203161239624,-99.0,0.3690462112426758,0.1781211495399475,0.1861550509929657,0.39183881878852844,0.5050556063652039,0.7219210863113403,0.2250719517469406,1.045647382736206,0.35697197914123535,0.18304404616355896,1.085463523864746,0.4507730007171631,0.4627271592617035,-99.0,0.19016745686531067,0.5028606653213501,-99.0,-99.0,0.40295419096946716,0.22691187262535095,0.31623226404190063,0.2840709090232849,-99.0,0.2805325984954834,0.18630577623844147,0.1848655343055725,-99.0,-99.0,-99.0,-99.0,-99.0
801,801,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28553739190101624,0.20437932014465332,-99.0,-99.0,0.502835750579834,-99.0,-99.0,0.4813505709171295,-99.0,0.20796169340610504,0.274857759475708,0.2748703062534332,0.3149404227733612,-99.0,0.3686223030090332,0.17736667394638062,0.18499940633773804,0.38948747515678406,0.5016982555389404,0.7157350182533264,0.22413207590579987,1.0406192541122437,0.35581645369529724,0.1813957691192627,1.090570092201233,0.4506405293941498,0.46278154850006104,-99.0,0.18975196778774261,0.5061355233192444,-99.0,-99.0,0.4054073691368103,0.22712337970733643,0.31847235560417175,0.28615689277648926,-99.0,0.2828335762023926,0.18668973445892334,0.1859973818063736,-99.0,-99.0,-99.0,-99.0,-99.0
802,802,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2832811176776886,0.20278137922286987,-99.0,-99.0,0.499081552028656,-99.0,-99.0,0.4786665737628937,-99.0,0.20680131018161774,0.27260729670524597,0.27285927534103394,0.312690407037735,-99.0,0.36818090081214905,0.17660856246948242,0.18384413421154022,0.3871420919895172,0.4983559250831604,0.7096068263053894,0.2231883853673935,1.035440444946289,0.35465019941329956,0.17975527048110962,1.0954827070236206,0.45048147439956665,0.4628077745437622,-99.0,0.18933044373989105,0.5094225406646729,-99.0,-99.0,0.4078670144081116,0.22732624411582947,0.3207234740257263,0.2882533073425293,-99.0,0.28515031933784485,0.18706761300563812,0.18712928891181946,-99.0,-99.0,-99.0,-99.0,-99.0
803,803,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2810392677783966,0.20118939876556396,-99.0,-99.0,0.49535468220710754,-99.0,-99.0,0.4759843945503235,-99.0,0.205640509724617,0.270371675491333,0.2708579897880554,0.3104518949985504,-99.0,0.3677220940589905,0.1758468747138977,0.18268927931785583,0.38480284810066223,0.4950287640094757,0.7035362720489502,0.22224095463752747,1.03011953830719,0.3534734547138214,0.17812247574329376,1.1001906394958496,0.45029595494270325,0.4628058671951294,-99.0,0.18890291452407837,0.5127214193344116,-99.0,-99.0,0.41033297777175903,0.2275204360485077,0.3229856789112091,0.2903602719306946,-99.0,0.28748297691345215,0.18743936717510223,0.18826119601726532,0.17460308969020844,-99.0,-99.0,-99.0,-99.0
804,804,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27881163358688354,0.19960333406925201,-99.0,-99.0,0.4916549623012543,-99.0,-99.0,0.4733043611049652,-99.0,0.20447935163974762,0.26814913749694824,0.2688647508621216,0.3082248866558075,-99.0,0.3672460615634918,0.17508164048194885,0.18153488636016846,0.38246989250183105,0.4917169213294983,0.6975231170654297,0.22128985822200775,1.024665355682373,0.3522864282131195,0.17649731040000916,1.1046830415725708,0.45008397102355957,0.4627757668495178,-99.0,0.18846943974494934,0.5160319209098816,-99.0,-99.0,0.41280505061149597,0.2277059406042099,0.3252590298652649,0.2924778163433075,-99.0,0.2898317873477936,0.1878049671649933,0.1893930733203888,0.17627888917922974,-99.0,-99.0,-99.0,-99.0
805,805,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27659809589385986,0.19802317023277283,-99.0,-99.0,0.48798230290412903,-99.0,-99.0,0.4706268906593323,-99.0,0.20331789553165436,0.2659410834312439,0.2668807804584503,0.30600929260253906,-99.0,0.36675286293029785,-99.0,0.18038100004196167,0.38014331459999084,0.48842063546180725,0.6915671229362488,0.2203351855278015,1.0190861225128174,0.35108935832977295,0.17487971484661102,1.1089493036270142,0.44984564185142517,0.46271753311157227,-99.0,0.18803007900714874,0.5193536877632141,-99.0,-99.0,0.41528308391571045,0.22788271307945251,0.32754355669021606,0.2946060299873352,-99.0,0.2921968996524811,0.1881643682718277,0.1905248463153839,0.1779632717370987,-99.0,-99.0,-99.0,-99.0
806,806,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27439847588539124,0.19644887745380402,-99.0,-99.0,0.4843364953994751,-99.0,-99.0,0.46795231103897095,-99.0,0.2021561861038208,0.26374730467796326,0.2649061977863312,0.30380502343177795,-99.0,0.3662426471710205,-99.0,0.17922765016555786,0.37782326340675354,0.48513996601104736,0.685667872428894,0.21937701106071472,1.0133901834487915,0.34988245368003845,-99.0,1.1129788160324097,0.4495810568332672,0.4626311957836151,-99.0,0.18758484721183777,0.5226863622665405,-99.0,-99.0,0.41776689887046814,0.22805073857307434,0.329839289188385,0.2967449426651001,-99.0,0.29457855224609375,0.18851754069328308,0.19165650010108948,0.17965634167194366,-99.0,-99.0,-99.0,-99.0
807,807,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2722126245498657,0.1948804259300232,-99.0,-99.0,0.48071742057800293,-99.0,-99.0,0.4652809798717499,-99.0,0.20099428296089172,0.2615676820278168,0.262940913438797,0.3016120493412018,-99.0,0.36571556329727173,-99.0,0.1780748963356018,0.3755098879337311,0.48187515139579773,0.6798251271247864,0.21841542422771454,1.0075856447219849,0.3486659526824951,-99.0,1.116761326789856,0.44929027557373047,0.46251675486564636,-99.0,0.1871337890625,0.5260295867919922,-99.0,-99.0,0.42025625705718994,0.22821000218391418,0.3321462571620941,0.29889461398124695,-99.0,0.2969769537448883,0.18886443972587585,0.19278796017169952,0.18135815858840942,-99.0,-99.0,-99.0,-99.0
808,808,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27004000544548035,0.19331778585910797,-99.0,-99.0,0.4771248698234558,-99.0,-99.0,0.46261322498321533,-99.0,0.1998322308063507,0.25940197706222534,0.2609848976135254,0.29943031072616577,-99.0,0.36517176032066345,-99.0,0.1769227534532547,0.37320324778556824,0.4786262512207031,0.6740385293960571,0.21745048463344574,1.0016803741455078,0.34744006395339966,-99.0,1.1202868223190308,0.4489734470844269,0.4623742699623108,-99.0,0.1866769790649414,0.5293830037117004,-99.0,-99.0,0.42275094985961914,0.22836045920848846,0.33446449041366577,0.3010551333427429,-99.0,0.29939231276512146,0.18920502066612244,0.19391919672489166,0.18306882679462433,-99.0,-99.0,-99.0,-99.0
809,809,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2678793966770172,0.19176094233989716,-99.0,-99.0,0.4735587239265442,-99.0,-99.0,0.45994940400123596,-99.0,0.19867007434368134,0.2572501003742218,0.2590380311012268,0.29725968837738037,-99.0,0.36461132764816284,-99.0,0.17577125132083893,0.37090349197387695,0.4753934144973755,0.6683076620101929,0.21648229658603668,0.9956820011138916,0.3462049961090088,-99.0,1.1235456466674805,0.4486306309700012,0.4622038006782532,0.801452100276947,0.18621444702148438,0.5327462553977966,-99.0,-99.0,0.425250768661499,0.22850210964679718,0.33679407835006714,0.3032265305519104,-99.0,0.30182480812072754,0.18953925371170044,0.19505013525485992,0.18478845059871674,-99.0,-99.0,-99.0,-99.0
810,810,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2657319903373718,0.19020986557006836,-99.0,-99.0,0.47001877427101135,-99.0,-99.0,0.45728978514671326,-99.0,0.19750788807868958,0.25511181354522705,0.25710034370422363,0.2951001822948456,-99.0,0.36403441429138184,-99.0,0.17462044954299927,0.3686107099056244,0.472176730632782,0.662632167339325,0.21551093459129333,0.9895979166030884,0.344961017370224,-99.0,1.1265286207199097,0.44826194643974304,0.4620054066181183,0.8085510730743408,0.1857462376356125,0.5361189246177673,-99.0,-99.0,0.4277555048465729,0.22863492369651794,0.33913499116897583,0.30540889501571655,-99.0,0.30427470803260803,0.18986712396144867,0.19618074595928192,0.18651708960533142,-99.0,-99.0,-99.0,-99.0
811,811,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26359763741493225,0.1886645257472992,-99.0,-99.0,0.466504842042923,-99.0,-99.0,0.4546346664428711,-99.0,0.196345716714859,0.2529870867729187,0.25517168641090393,0.29295167326927185,-99.0,0.36344119906425476,-99.0,0.4304089844226837,0.3663250207901001,0.46897628903388977,0.6570116281509399,0.21453645825386047,0.983435332775116,0.3437083065509796,-99.0,1.1292270421981812,0.44786757230758667,0.4617791771888733,0.8157135248184204,0.18527241051197052,0.5395005345344543,-99.0,-99.0,0.4302649199962616,0.22875888645648956,0.34148725867271423,0.30760228633880615,-99.0,0.30674222111701965,0.19018855690956116,0.19731096923351288,0.18825486302375793,-99.0,-99.0,-99.0,-99.0
812,812,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26147618889808655,0.18712487816810608,-99.0,-99.0,0.4630167484283447,-99.0,-99.0,0.45198437571525574,-99.0,0.19518359005451202,0.25087785720825195,0.2532518804073334,0.2908141314983368,-99.0,0.36283180117607117,-99.0,0.43054547905921936,0.36404648423194885,0.4657922089099884,0.6514456868171692,0.21355895698070526,0.9772011637687683,0.34244707226753235,-99.0,1.131632924079895,0.44744762778282166,0.46152517199516296,0.8229391574859619,0.18479299545288086,0.5428906083106995,-99.0,-99.0,0.4327787458896637,0.22887396812438965,0.3438509702682495,0.3098067343235016,-99.0,0.30922752618789673,0.1905035376548767,0.19844074547290802,0.19000184535980225,-99.0,-99.0,-99.0,-99.0
813,813,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2593674957752228,0.185590922832489,-99.0,-99.0,0.4595543444156647,-99.0,-99.0,0.4493391811847687,-99.0,0.1940215677022934,0.24878191947937012,0.2513432502746582,0.28868749737739563,-99.0,0.362206369638443,-99.0,0.4306579828262329,0.3617751896381378,0.46262452006340027,0.6459338068962097,0.21257850527763367,0.970902144908905,0.3411775529384613,-99.0,1.1337388753890991,0.44700226187705994,0.46124351024627686,0.8302276134490967,0.18430805206298828,0.546288788318634,-99.0,-99.0,0.4352967441082001,0.228980153799057,0.3462260961532593,0.31202232837677,-99.0,0.31173089146614075,0.19081203639507294,0.19957002997398376,0.1917581558227539,-99.0,-99.0,-99.0,-99.0
814,814,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2572714388370514,0.18406261503696442,-99.0,-99.0,0.4561173915863037,-99.0,-99.0,0.4466993510723114,-99.0,0.1928597092628479,0.24669909477233887,0.2494436353445053,0.2865716516971588,-99.0,0.36156508326530457,-99.0,0.43074649572372437,0.35951125621795654,0.4594733417034149,0.6404755711555481,0.21159517765045166,0.9645445942878723,0.3398999869823456,-99.0,1.1355384588241577,0.44653159379959106,0.4609343111515045,0.8375783562660217,0.18381761014461517,0.5496944189071655,-99.0,-99.0,0.4378186762332916,0.22907744348049164,0.3486126661300659,0.31424909830093384,-99.0,0.3142525553703308,0.19111402332782745,0.20069876313209534,0.19352386891841888,-99.0,-99.0,-99.0,-99.0
815,815,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25518783926963806,0.1825399249792099,-99.0,-99.0,0.4527057111263275,-99.0,-99.0,0.4440650939941406,-99.0,0.19169802963733673,0.24462923407554626,0.24755296111106873,0.28446656465530396,-99.0,0.3609080910682678,-99.0,0.43081095814704895,0.3572547137737274,0.45633867383003235,0.6350705623626709,0.2106090486049652,0.9581347703933716,0.3386145234107971,-99.0,1.1370259523391724,0.44603583216667175,0.4605976641178131,0.8449909090995789,0.1833217442035675,0.5531071424484253,-99.0,-99.0,0.4403442144393921,0.22916582226753235,0.3510107100009918,0.3164871037006378,-99.0,0.316792756319046,0.19140943884849548,0.20182688534259796,0.19529908895492554,-99.0,-99.0,-99.0,-99.0
816,816,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25311654806137085,0.18102283775806427,-99.0,-99.0,0.44931912422180176,-99.0,-99.0,0.4414367377758026,-99.0,0.19053661823272705,0.24257220327854156,0.24567118287086487,0.2823721766471863,-99.0,0.3602355420589447,-99.0,0.43085137009620667,0.35500568151474,0.4532206058502197,0.6297182440757751,0.20962019264698029,0.9516786336898804,0.337321400642395,-99.0,1.138196587562561,0.44551509618759155,0.4602336883544922,0.8524645566940308,0.18282046914100647,0.5565263032913208,-99.0,-99.0,0.44287312030792236,0.22924526035785675,0.353420227766037,0.31873640418052673,-99.0,0.3193516731262207,0.19169828295707703,0.20295433700084686,0.19708390533924103,-99.0,-99.0,-99.0,-99.0
817,817,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2510598599910736,0.17951132357120514,-99.0,-99.0,0.4459574222564697,-99.0,-99.0,0.4388144612312317,-99.0,0.18937547504901886,0.24052783846855164,0.24379822611808777,0.28028836846351624,-99.0,0.35954758524894714,-99.0,0.4308677017688751,0.35276421904563904,0.45011916756629944,0.6244181990623474,0.20862868428230286,0.9451817274093628,0.336020827293396,-99.0,1.1390464305877686,0.44496962428092957,0.4598425328731537,0.8599985837936401,0.18231387436389923,0.5599513649940491,-99.0,-99.0,0.44540509581565857,0.22931575775146484,0.3558412492275238,0.32099705934524536,-99.0,0.32192960381507874,0.1919804960489273,0.20408107340335846,0.1988784372806549,-99.0,-99.0,-99.0,-99.0
818,818,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24901534616947174,0.17800535261631012,-99.0,-99.0,0.4426204264163971,-99.0,-99.0,0.43619850277900696,-99.0,0.18821467459201813,0.23849600553512573,0.24193403124809265,0.2782151401042938,-99.0,0.35884442925453186,-99.0,0.4308599531650543,0.35053035616874695,0.44703438878059387,0.6191698908805847,0.2076345831155777,0.938649594783783,0.33471301198005676,-99.0,1.1395727396011353,0.44439956545829773,0.45942437648773193,0.8675920963287354,0.18180197477340698,0.5633817315101624,-99.0,-99.0,0.44793981313705444,0.22937729954719543,0.35827380418777466,0.3232691287994385,-99.0,0.3245267868041992,0.19225606322288513,0.20520703494548798,0.20068277418613434,0.17461121082305908,-99.0,-99.0,-99.0
819,819,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24698294699192047,0.17650489509105682,-99.0,-99.0,0.43930792808532715,-99.0,-99.0,0.43358907103538513,-99.0,0.18705424666404724,0.23647654056549072,0.24007855355739594,0.2761523425579071,-99.0,0.3581261932849884,-99.0,0.43082815408706665,0.34830421209335327,0.4439662992954254,0.6139728426933289,0.20663799345493317,0.9320873022079468,0.33339816331863403,-99.0,1.1397737264633179,0.44380515813827515,0.4589793086051941,0.8752442002296448,0.1812848299741745,0.5668168067932129,-99.0,-99.0,0.4504769742488861,0.22942987084388733,0.36071789264678955,0.32555264234542847,-99.0,0.32714346051216125,0.19252493977546692,0.20633214712142944,0.20249703526496887,0.17586028575897217,-99.0,-99.0,-99.0
