788,788,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24370069801807404,-99.0,0.28395912051200867,0.3861373960971832,-99.0,0.31091952323913574,0.3196626901626587,0.35733577609062195,0.6803622245788574,-99.0,0.18332168459892273,-99.0,0.18225999176502228,0.283399760723114,-99.0,0.41482749581336975,0.8878598809242249,0.6768291592597961,0.1906861513853073,0.2503143548965454,0.3072863519191742,0.22970256209373474,0.249611496925354,0.3980889618396759,0.5838501453399658,0.5036683678627014,0.3015919625759125,0.4251739978790283,0.3547392785549164,0.20262360572814941,1.3628456592559814,0.2015054076910019,0.19378364086151123,0.35640034079551697,0.19407717883586884,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
789,789,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24164853990077972,-99.0,0.2817688286304474,0.3831216096878052,-99.0,0.30873075127601624,0.31766805052757263,0.35597074031829834,0.6742928624153137,-99.0,0.18168538808822632,-99.0,0.18212547898292542,0.28225675225257874,-99.0,0.4135218560695648,0.880064845085144,0.6783130168914795,0.18988655507564545,0.24952127039432526,0.30496904253959656,0.22800955176353455,0.25047510862350464,0.3986431062221527,0.5793482065200806,0.507808268070221,0.30221426486968994,0.4234536290168762,0.35696977376937866,0.2041078507900238,1.3632792234420776,0.20217089354991913,0.19435705244541168,0.35624438524246216,0.19580183923244476,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
790,790,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23960889875888824,-99.0,0.2795914113521576,0.380129337310791,-99.0,0.30655285716056824,0.31567931175231934,0.3545978367328644,0.6682921648025513,-99.0,0.1800566017627716,-99.0,0.18198435008525848,0.28110867738723755,-99.0,0.4122021496295929,0.872328519821167,0.6797364354133606,0.1890835016965866,0.24872182309627533,0.30266574025154114,0.22632284462451935,0.2513328194618225,0.39917802810668945,0.5748805403709412,0.5119879245758057,0.3028257191181183,0.42172354459762573,0.35920777916908264,0.20559631288051605,1.3629107475280762,0.2028309404850006,0.19492514431476593,0.35607120394706726,0.19753526151180267,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
791,791,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23758162558078766,-99.0,0.2774268090724945,0.37716031074523926,-99.0,0.30438584089279175,0.31369656324386597,0.3532172739505768,0.6623592376708984,-99.0,0.17843525111675262,-99.0,0.18183664977550507,0.27995565533638,-99.0,0.4108686149120331,0.8646520376205444,0.6810983419418335,0.18827705085277557,0.2479161024093628,0.3003763258457184,0.22464241087436676,0.25218459963798523,0.3996935486793518,0.5704470276832581,0.5162079930305481,0.30342620611190796,0.41998419165611267,0.36145326495170593,0.20708899199962616,1.3617448806762695,0.20348551869392395,0.195487841963768,0.35588085651397705,0.19927754998207092,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
792,792,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23556660115718842,-99.0,0.2752748429775238,0.374214231967926,-99.0,0.3022295832633972,0.3117198348045349,0.3518293499946594,0.6564931273460388,-99.0,0.1768212765455246,-99.0,0.18168236315250397,0.27879783511161804,-99.0,0.4095216393470764,0.8570364117622375,0.682397723197937,0.18746726214885712,0.2471042275428772,0.29810065031051636,0.2229682356119156,0.25303030014038086,0.40018951892852783,0.5660476684570312,0.5204689502716064,0.3040156364440918,0.4182358682155609,0.36370614171028137,0.20858590304851532,1.359796166419983,0.20413455367088318,0.19604508578777313,0.3556734025478363,0.20102879405021667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
793,793,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23356367647647858,-99.0,0.2731354236602783,0.3712908625602722,-99.0,0.30008405447006226,0.30974915623664856,0.35043421387672424,0.6506929397583008,-99.0,0.17521461844444275,-99.0,0.18152153491973877,0.2776353359222412,-99.0,0.4081615209579468,0.8494824171066284,0.6836336851119995,0.18665418028831482,0.24628625810146332,0.2958385646343231,0.22130030393600464,0.2538706064224243,0.40066584944725037,0.5616822838783264,0.5247712731361389,0.30459392070770264,0.4164789617061615,0.3659662902355194,0.21008701622486115,1.357088565826416,0.20477795600891113,0.19659684598445892,0.3554488718509674,0.2027890682220459,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
794,794,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2315727174282074,-99.0,0.27100855112075806,0.36838993430137634,-99.0,0.2979491949081421,0.3077845871448517,0.34903210401535034,0.6449576616287231,-99.0,-99.0,-99.0,0.18135415017604828,0.27646830677986145,-99.0,0.40678855776786804,0.8419908285140991,0.6848052740097046,0.18583789467811584,0.2454623132944107,0.2935899794101715,0.21963857114315033,0.2547047436237335,0.4011223614215851,0.557350754737854,0.529115617275238,0.3051609396934509,0.4147137999534607,0.36823371052742004,0.21159234642982483,1.3536534309387207,0.20541568100452423,0.1971430480480194,0.3552073538303375,0.20455846190452576,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
795,795,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22959358990192413,-99.0,0.268892377614975,0.36551111936569214,-99.0,0.29582494497299194,0.3058261573314667,0.3476232588291168,0.6392865180969238,-99.0,-99.0,-99.0,0.18118025362491608,0.2752968668937683,-99.0,0.4054030776023865,0.834562361240387,0.6859116554260254,0.18501846492290497,0.24463249742984772,0.2913547456264496,0.21798303723335266,0.255532443523407,0.40155890583992004,0.5530529618263245,0.533502459526062,0.3057166039943695,0.41294074058532715,0.37050825357437134,0.21310187876224518,1.3495287895202637,0.2060476690530777,0.197683647274971,0.35494887828826904,0.2063370794057846,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
796,796,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22762615978717804,-99.0,0.2667880058288574,0.3626542091369629,-99.0,0.29371127486228943,0.3038739264011383,0.3462079167366028,0.6336784958839417,-99.0,-99.0,-99.0,0.18099986016750336,0.27412113547325134,-99.0,0.40400540828704834,0.8271974325180054,0.6869519352912903,0.18419592082500458,0.24379687011241913,0.2891327738761902,0.21633367240428925,0.2563536465167999,0.4019754230976105,0.5487887859344482,0.5379323363304138,0.30626076459884644,0.41116011142730713,0.3727898597717285,0.2146156281232834,1.3447569608688354,0.20667381584644318,0.19821858406066895,0.3546735346317291,0.20812498033046722,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
797,797,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22567030787467957,-99.0,0.26469555497169495,0.3598189353942871,-99.0,0.291608065366745,0.3019278943538666,0.34478622674942017,0.6281328201293945,-99.0,-99.0,-99.0,0.18081296980381012,0.2729412317276001,-99.0,0.4025958180427551,0.8198966979980469,0.687925398349762,0.18337035179138184,0.24295556545257568,0.286923885345459,0.2146904468536377,0.2571682333946228,0.40237170457839966,0.5445579886436462,0.542405903339386,0.3067933917045593,0.4093722403049469,0.375078409910202,0.21613354980945587,1.339383602142334,0.20729409158229828,0.19874779880046844,0.35438135266304016,0.20992228388786316,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
798,798,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22372588515281677,-99.0,0.2626149356365204,0.3570050001144409,-99.0,0.28951528668403625,0.29998812079429626,0.34335845708847046,0.6226484775543213,-99.0,-99.0,-99.0,0.18061961233615875,0.2717573344707489,-99.0,0.4011746644973755,0.8126603364944458,0.6888312101364136,0.18254178762435913,0.24210864305496216,0.2847280204296112,0.21305334568023682,0.25797611474990845,0.4027477204799652,0.5403605103492737,0.5469236373901367,0.30731430649757385,0.4075774848461151,0.3773738443851471,0.21765567362308502,1.3334555625915527,0.20790842175483704,0.19927124679088593,0.3540724515914917,0.21172907948493958,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
799,799,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2217927873134613,-99.0,0.2605459988117218,0.3542121946811676,-99.0,0.28743287920951843,0.29805460572242737,0.341924786567688,0.6172246932983398,-99.0,-99.0,-99.0,0.18041981756687164,0.2705695331096649,-99.0,0.3997422158718109,0.8054887652397156,0.6896687150001526,0.18171030282974243,0.2412562072277069,0.2825450003147125,0.21142233908176422,0.2587772011756897,0.4031032919883728,0.5361960530281067,0.5514861345291138,0.3078234791755676,0.40577614307403564,0.37967604398727417,0.21918198466300964,1.3270199298858643,0.20851671695709229,0.1997888684272766,0.3537469208240509,0.21354544162750244,0.30964231491088867,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
800,800,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2198708951473236,-99.0,0.2584886848926544,0.3514402210712433,-99.0,0.28536078333854675,0.29612740874290466,0.34048545360565186,0.6118605732917786,-99.0,-99.0,-99.0,0.18021360039710999,0.2693769633769989,-99.0,0.39829882979393005,0.7983821630477905,0.6904373168945312,0.1808759719133377,0.2403983473777771,0.2803747355937958,0.20979741215705872,0.259571373462677,0.4034383296966553,0.5320644974708557,0.5560939311981201,0.3083208203315735,0.40396854281425476,0.3819848597049713,0.22071245312690735,1.3201229572296143,0.20911894738674164,0.20030060410499573,0.3534047603607178,0.2153714895248413,0.30991071462631226,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
801,801,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21796005964279175,-99.0,0.2564428448677063,0.34868887066841125,-99.0,0.28329893946647644,0.29420652985572815,0.339040607213974,0.6065552830696106,-99.0,-99.0,-99.0,0.18000097572803497,0.2681806683540344,-99.0,0.396844744682312,0.791340708732605,0.691136360168457,0.18003882467746735,0.2395351678133011,0.2782171070575714,0.20817852020263672,0.2603585422039032,0.40375274419784546,0.5279656052589417,0.5607476830482483,0.3088061809539795,0.40215498208999634,0.38430023193359375,0.22224707901477814,1.3128093481063843,0.20971500873565674,0.2008064240217209,0.35304614901542664,0.21720729768276215,0.31016603112220764,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
802,802,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21606017649173737,-99.0,0.2544083595275879,0.34595787525177,-99.0,0.28124725818634033,0.2922920286655426,0.3375905156135559,0.6013079285621643,-99.0,-99.0,-99.0,0.179781973361969,0.26698076725006104,-99.0,0.39538028836250305,0.7843645215034485,0.6917652487754822,0.17919892072677612,0.23866675794124603,0.2760719954967499,0.20656566321849823,0.26113858819007874,0.4040464460849762,0.5238991975784302,0.5654479265213013,0.3092794716358185,0.40033578872680664,0.38662201166152954,0.2237858772277832,1.3051211833953857,0.210304856300354,0.20130623877048492,0.3526711165904999,0.2190529704093933,0.31040826439857483,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
803,803,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2141711264848709,-99.0,0.2523859143257141,0.34324702620506287,-99.0,0.27920570969581604,0.29038387537002563,0.3361353576183319,0.5961177349090576,-99.0,-99.0,-99.0,0.17955660820007324,0.2657774090766907,-99.0,0.39390575885772705,0.7774535417556763,0.692323625087738,0.1783563196659088,0.2377932071685791,0.2739392817020416,0.20495879650115967,0.26191142201423645,0.40431931614875793,0.519865095615387,0.570195198059082,0.30974066257476807,0.39851126074790955,0.38895004987716675,0.22532880306243896,1.2970985174179077,0.21088843047618866,0.20180001854896545,0.35227978229522705,0.22090859711170197,0.31063732504844666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
804,804,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21229279041290283,-99.0,0.2503761649131775,0.3405560255050659,-99.0,0.2771742045879364,0.2884821593761444,0.33467528223991394,0.5909838080406189,-99.0,-99.0,-99.0,0.1793249100446701,0.2645707130432129,-99.0,0.3924214541912079,0.7706077694892883,0.6928108930587769,0.1775110960006714,0.23691459000110626,0.2718188166618347,0.20335790514945984,0.2626769244670868,0.4045713245868683,0.5158630609512329,0.5749901533126831,0.3101896345615387,0.39668166637420654,0.3912842571735382,0.22687585651874542,1.2887784242630005,0.21146564185619354,0.2022877186536789,0.35187220573425293,0.22277429699897766,0.3108532130718231,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
805,805,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21042504906654358,-99.0,0.24837759137153625,0.33788469433784485,-99.0,0.27515271306037903,0.28658682107925415,0.3332105278968811,0.5859054327011108,-99.0,-99.0,-99.0,0.17908690869808197,0.26336076855659485,-99.0,0.39092767238616943,0.7638271450996399,0.6932267546653748,0.17666327953338623,0.23603102564811707,0.26970991492271423,0.20176295936107635,0.2634350061416626,0.4048023521900177,0.5118928551673889,0.5798333883285522,0.3106262683868408,0.3948473334312439,0.393624484539032,0.22842702269554138,1.2801951169967651,0.21203644573688507,0.20276926457881927,0.35144853591918945,0.22465017437934875,0.31105583906173706,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
806,806,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2085677981376648,-99.0,0.24639007449150085,0.33523276448249817,-99.0,0.27314111590385437,0.28469792008399963,0.3317413032054901,0.580881655216217,-99.0,-99.0,-99.0,0.17884261906147003,0.2621476650238037,-99.0,0.3894246816635132,0.7571115493774414,0.6935707926750183,0.17581294476985931,0.2351425737142563,0.26761192083358765,0.20017392933368683,0.2641855776309967,0.4050123393535614,0.5079542398452759,0.5847254395484924,0.31105053424835205,0.3930085301399231,0.39597058296203613,0.22998230159282684,1.2713803052902222,0.21260078251361847,0.2032446265220642,0.3510088622570038,0.22653628885746002,0.3112451732158661,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
807,807,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20672091841697693,-99.0,0.24441352486610413,0.3325999975204468,-99.0,0.2711395025253296,0.28281545639038086,0.3302677571773529,0.575911819934845,-99.0,-99.0,-99.0,0.17859207093715668,0.2609315812587738,-99.0,0.387912780046463,0.7504608035087585,0.6938428282737732,0.17496012151241302,0.23424935340881348,0.265525758266449,0.19859080016613007,0.26492854952812195,0.4052012264728546,0.5040470361709595,0.5896669626235962,0.3114623427391052,0.39116552472114563,0.3983224034309387,0.23154164850711823,1.2623628377914429,0.21315856277942657,0.20371372997760773,0.3505532741546631,0.2284327894449234,0.3114211857318878,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
808,808,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20488429069519043,-99.0,0.24244782328605652,0.32998621463775635,-99.0,0.2691463530063629,0.2809394598007202,0.3287900686264038,0.5709950923919678,-99.0,-99.0,-99.0,0.1783352941274643,0.2597125768661499,-99.0,0.3863922655582428,0.743874728679657,0.6940426230430603,-99.0,0.2333514392375946,0.26345130801200867,0.19701352715492249,0.2656637728214264,0.40536898374557495,0.5001709461212158,0.5946584939956665,0.3118615746498108,0.38931864500045776,0.4006797671318054,0.23310507833957672,1.253169059753418,0.2137097269296646,0.20417654514312744,0.3500818908214569,0.23033976554870605,0.31158384680747986,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
809,809,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20305784046649933,-99.0,0.24049288034439087,0.3273911476135254,-99.0,0.2671624422073364,0.2790699303150177,0.3273084759712219,0.5661306977272034,-99.0,-99.0,-99.0,0.17807230353355408,0.25849077105522156,-99.0,0.38486340641975403,0.7373529672622681,0.6941699981689453,-99.0,0.23244892060756683,0.2613884210586548,0.1954421103000641,0.26639115810394287,0.40551549196243286,0.4963257312774658,0.5997006297111511,0.312248170375824,0.3874680995941162,0.4030425250530243,0.23467256128787994,1.2438232898712158,0.214254230260849,0.20463299751281738,0.3495948314666748,0.23225732147693634,0.31173309683799744,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
