754,754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5346088409423828,0.9315496683120728,-99.0,0.07613546401262283,0.5740620493888855,5.951313495635986,-99.0,0.21476949751377106,-99.0,0.6247289776802063,-99.0,6.0808796882629395,-99.0,0.39877986907958984,0.7254151105880737,5.539425849914551,-99.0,5.844032287597656,5.5604166984558105,-99.0,-99.0,5.489078044891357,-99.0,-99.0,0.12779776751995087,-99.0,6.163812160491943,-99.0,5.096432209014893,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3418421745300293,-99.0,0.830195963382721,-99.0,-99.0,4.641386985778809,0.3949671983718872,-99.0,-99.0,1.770668625831604,2.7132527828216553,0.5507919192314148,-99.0,1.323298454284668,-99.0,1.7375670671463013,1.1591235399246216,1.546199083328247,-99.0,6.221320152282715,3.5338687896728516,5.922241687774658,-99.0,5.388998508453369,0.6657763719558716,3.8138792514801025,1.912039875984192,0.7052103281021118,4.310424327850342,2.4210801124572754,5.11331033706665,5.672051429748535,6.102896213531494,5.137598991394043,0.2552618682384491,4.271511077880859,3.1452693939208984,5.637838363647461,6.0653839111328125,3.658186674118042,5.14225959777832,4.8738112449646,4.656888484954834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
755,755,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5406027436256409,0.9348360896110535,-99.0,0.0818854346871376,0.5782353281974792,5.956526756286621,-99.0,0.21996968984603882,-99.0,0.6277318000793457,-99.0,6.087500095367432,-99.0,0.4030351936817169,0.727225661277771,5.5439133644104,-99.0,5.84815788269043,5.563543796539307,-99.0,-99.0,5.4967041015625,-99.0,-99.0,0.13569551706314087,-99.0,6.169868469238281,-99.0,5.099764823913574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3420019149780273,-99.0,0.8299505710601807,-99.0,-99.0,4.643190383911133,0.39728355407714844,-99.0,-99.0,1.7731808423995972,2.7114028930664062,0.5527983903884888,-99.0,1.3199540376663208,-99.0,1.744079828262329,1.163331151008606,1.5366870164871216,-99.0,6.226089954376221,3.5261778831481934,5.932901859283447,-99.0,5.384389877319336,0.6735885739326477,3.811736822128296,1.9076292514801025,0.7093082070350647,4.304310321807861,2.414985179901123,5.119231224060059,5.677105903625488,6.107904434204102,5.134525299072266,0.2600390315055847,4.273658752441406,3.141378402709961,5.6387715339660645,6.06857967376709,3.657289505004883,5.140361785888672,4.876667499542236,4.653346061706543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
756,756,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5465762615203857,0.9381040334701538,-99.0,0.08763682097196579,0.5823890566825867,5.96175479888916,-99.0,0.22515197098255157,-99.0,0.6307172775268555,-99.0,6.094114780426025,-99.0,0.40725964307785034,-99.0,5.548424243927002,-99.0,5.852306365966797,5.566687107086182,-99.0,-99.0,5.504374980926514,-99.0,-99.0,0.1435091644525528,-99.0,6.175957202911377,-99.0,5.10312032699585,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.342160701751709,-99.0,0.829707682132721,-99.0,-99.0,4.645007610321045,0.3995836079120636,-99.0,-99.0,1.7756714820861816,2.709575891494751,0.5547774434089661,-99.0,1.3166385889053345,-99.0,1.7504671812057495,1.167516827583313,1.5273410081863403,-99.0,6.2308349609375,3.518552780151367,5.9434814453125,-99.0,5.379425525665283,0.6813964247703552,3.809490203857422,1.9032280445098877,0.7133978009223938,4.298180103302002,2.408874034881592,5.1251912117004395,5.682164669036865,6.112970352172852,5.131409645080566,0.26482725143432617,4.275833606719971,3.137449026107788,5.639713287353516,6.071794509887695,3.656384229660034,5.1384501457214355,4.879539966583252,4.649789333343506,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
757,757,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5525292754173279,0.9413535594940186,-99.0,0.09338927268981934,0.586523175239563,5.9669976234436035,-99.0,0.23031620681285858,-99.0,0.6336854100227356,-99.0,6.100722789764404,-99.0,0.4114534556865692,-99.0,5.552957534790039,-99.0,5.856476783752441,5.569847583770752,-99.0,-99.0,5.512091159820557,-99.0,-99.0,0.15123914182186127,-99.0,6.182078838348389,-99.0,5.106499671936035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.342318534851074,-99.0,0.8294673562049866,-99.0,-99.0,4.646838665008545,0.4018675684928894,-99.0,-99.0,1.778140664100647,2.7077715396881104,0.5567296743392944,-99.0,1.3133515119552612,-99.0,1.75673246383667,1.1716806888580322,1.5181584358215332,-99.0,6.235555171966553,3.510993242263794,5.953979015350342,-99.0,5.374063491821289,0.6891991496086121,3.80713152885437,1.898836374282837,0.7174790501594543,4.292033672332764,2.4027469158172607,5.131190299987793,5.687227249145508,6.118095397949219,5.128250598907471,0.26962634921073914,4.278036117553711,3.13348126411438,5.640664100646973,6.075028419494629,3.655471086502075,5.136523723602295,4.882428169250488,4.646219253540039,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
758,758,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5584613680839539,0.9445849061012268,-99.0,0.09914243221282959,0.5906376838684082,5.972254753112793,-99.0,0.23546220362186432,-99.0,0.6366364359855652,-99.0,6.107324123382568,-99.0,0.41561684012413025,-99.0,5.557514190673828,-99.0,5.86067008972168,5.573024272918701,-99.0,-99.0,5.5198516845703125,-99.0,-99.0,0.1588859111070633,-99.0,6.188233375549316,-99.0,5.109902858734131,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.342475175857544,-99.0,0.8292294144630432,-99.0,-99.0,4.648683071136475,0.4041355550289154,-99.0,-99.0,1.7805886268615723,2.705988883972168,0.5586555600166321,-99.0,1.310092806816101,-99.0,1.76287841796875,1.1758228540420532,1.509136438369751,-99.0,6.240251064300537,3.503499746322632,5.964393138885498,-99.0,5.3682541847229,0.6969957947731018,3.8046529293060303,1.8944543600082397,0.7215518951416016,4.285871505737305,2.396604299545288,5.137228488922119,5.692294120788574,6.123280048370361,5.1250481605529785,0.2744361460208893,4.280266284942627,3.129474639892578,5.641623020172119,6.078281402587891,3.6545495986938477,5.134583473205566,4.885333061218262,4.642634391784668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
759,759,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5643722414970398,0.9477980136871338,-99.0,0.1048959344625473,0.5947326421737671,5.9775261878967285,-99.0,0.24058982729911804,-99.0,0.6395704746246338,-99.0,6.113917827606201,-99.0,0.41975000500679016,-99.0,5.562094211578369,-99.0,5.8648858070373535,5.5762176513671875,-99.0,-99.0,5.527656078338623,-99.0,-99.0,0.16645000874996185,-99.0,6.194420337677002,-99.0,5.113329887390137,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3426308631896973,-99.0,0.8289939165115356,-99.0,-99.0,4.650542259216309,0.40638771653175354,-99.0,-99.0,1.7830157279968262,2.704228162765503,0.5605556964874268,-99.0,1.3068618774414062,-99.0,1.7689082622528076,1.1799430847167969,1.500272274017334,-99.0,6.244922161102295,3.4960718154907227,5.974722862243652,-99.0,5.361940383911133,0.7047854065895081,3.802044630050659,1.8900822401046753,0.7256160974502563,4.279694080352783,2.390446662902832,5.143305778503418,5.69736385345459,6.1285247802734375,5.121800899505615,0.2792564630508423,4.282525539398193,3.1254284381866455,5.6425909996032715,6.081553936004639,3.6536195278167725,5.132628917694092,4.888254642486572,4.639036178588867,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
760,760,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5702617168426514,0.9509931206703186,-99.0,0.11064943671226501,0.5988081097602844,5.98281192779541,-99.0,0.2456989288330078,-99.0,0.6424875259399414,-99.0,6.120503902435303,-99.0,0.4238531291484833,-99.0,5.566697120666504,-99.0,5.869124412536621,5.579428195953369,-99.0,-99.0,5.535503387451172,-99.0,-99.0,0.17393192648887634,-99.0,6.200639247894287,-99.0,5.116781234741211,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8287608623504639,-99.0,-99.0,4.6524152755737305,0.40862423181533813,-99.0,-99.0,1.7854223251342773,2.702488422393799,0.5624305605888367,-99.0,1.3036587238311768,-99.0,1.774824857711792,1.1840417385101318,1.4915634393692017,-99.0,6.249568462371826,3.4887096881866455,5.98496675491333,-99.0,5.35505485534668,0.712567150592804,3.7992966175079346,1.8857200145721436,0.7296717166900635,4.273501873016357,2.384274482727051,5.1494221687316895,5.702437400817871,6.133830547332764,5.1185078620910645,0.2840871810913086,4.28481388092041,3.121342420578003,5.64356803894043,6.084845542907715,3.652681350708008,5.130659580230713,4.891192436218262,4.63542366027832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
761,761,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5761294960975647,0.9541702270507812,-99.0,0.11640257388353348,0.6028639674186707,5.9881110191345215,-99.0,0.2507893443107605,-99.0,0.6453877687454224,-99.0,6.127080917358398,-99.0,0.4279264509677887,-99.0,5.571322917938232,-99.0,5.873384952545166,5.582655429840088,-99.0,-99.0,5.543393611907959,-99.0,-99.0,0.18133223056793213,-99.0,6.206890106201172,-99.0,5.120256423950195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8285301327705383,-99.0,-99.0,4.654303073883057,0.41084524989128113,-99.0,-99.0,1.7878084182739258,2.7007699012756348,0.5642806887626648,-99.0,1.3004828691482544,-99.0,1.7806308269500732,1.1881186962127686,1.4830069541931152,-99.0,6.254190444946289,3.4814131259918213,5.995124340057373,-99.0,5.347517013549805,0.7203400731086731,3.7963976860046387,1.881367802619934,0.7337186336517334,4.267294883728027,2.3780879974365234,5.155577182769775,5.707513809204102,6.139198303222656,5.115169048309326,0.2889280617237091,4.2871317863464355,3.117216110229492,5.6445536613464355,6.088156700134277,3.6517343521118164,5.12867546081543,4.894146919250488,4.631796836853027,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
762,762,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5819752812385559,0.9573294520378113,-99.0,0.12215498834848404,0.6069003939628601,5.993423938751221,-99.0,0.25586098432540894,-99.0,0.6482713222503662,-99.0,6.133648872375488,-99.0,0.43197017908096313,-99.0,5.575971603393555,-99.0,5.877668857574463,5.585899353027344,-99.0,-99.0,5.551326274871826,-99.0,-99.0,0.18865150213241577,-99.0,6.213172912597656,-99.0,5.123756408691406,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.828301727771759,-99.0,-99.0,4.656205177307129,0.41305088996887207,-99.0,-99.0,1.7901742458343506,2.6990716457366943,0.5661066174507141,-99.0,1.29733407497406,-99.0,1.7863290309906006,1.192173957824707,1.474600076675415,-99.0,6.258787631988525,3.474181890487671,6.005194187164307,-99.0,5.339231491088867,0.7281033992767334,3.7933349609375,1.8770257234573364,0.7377566695213318,4.261073589324951,2.371887683868408,5.161770820617676,5.712593078613281,6.144629001617432,5.111782550811768,0.2937789857387543,4.289479732513428,3.113049030303955,5.6455488204956055,6.091487884521484,3.6507787704467773,5.126676082611084,4.897118091583252,4.628156661987305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
763,763,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5877988338470459,0.9604709148406982,-99.0,0.12790633738040924,0.610917329788208,5.99875020980835,-99.0,0.2609136402606964,-99.0,0.6511382460594177,-99.0,6.140207290649414,-99.0,0.4359844923019409,-99.0,5.580643653869629,-99.0,5.881975173950195,5.589160919189453,-99.0,-99.0,5.559299945831299,-99.0,-99.0,0.19589033722877502,-99.0,6.219487190246582,-99.0,5.127281188964844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.828075647354126,-99.0,-99.0,4.6581220626831055,0.4152413308620453,-99.0,-99.0,1.79252028465271,2.6973936557769775,0.5679087042808533,-99.0,1.294211983680725,-99.0,1.7919220924377441,1.1962077617645264,1.4663403034210205,-99.0,6.263360500335693,3.4670162200927734,6.015175819396973,-99.0,5.33008337020874,0.7358561158180237,3.7900946140289307,1.8726940155029297,0.7417858242988586,4.254838943481445,2.3656740188598633,5.168003559112549,5.717674732208252,6.150123119354248,5.108347415924072,0.298639714717865,4.291858673095703,3.1088407039642334,5.6465535163879395,6.094838619232178,3.6498143672943115,5.124661922454834,4.900105953216553,4.624502182006836,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
764,764,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5935999751091003,0.9635947346687317,-99.0,0.13365623354911804,0.6149148344993591,6.00408935546875,-99.0,0.26594725251197815,-99.0,0.6539886593818665,-99.0,6.146755695343018,-99.0,0.43996962904930115,-99.0,5.585338592529297,-99.0,5.8863043785095215,5.5924391746521,-99.0,-99.0,5.567314147949219,-99.0,-99.0,0.20304933190345764,-99.0,6.225832939147949,-99.0,5.130830764770508,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8278518915176392,-99.0,-99.0,4.6600542068481445,0.4174167215824127,-99.0,-99.0,1.7948466539382935,2.6957356929779053,0.56968754529953,-99.0,1.29111647605896,-99.0,1.797412633895874,1.200219988822937,1.458224892616272,-99.0,6.267908573150635,3.4599156379699707,6.025068283081055,-99.0,5.31993293762207,0.7435973882675171,3.786661148071289,1.8683727979660034,0.7458060383796692,4.24859094619751,2.3594472408294678,5.174274444580078,5.722758769989014,6.155681610107422,5.10486364364624,0.3035100996494293,4.294269561767578,3.10459041595459,5.647567272186279,6.098209381103516,3.648841142654419,5.1226325035095215,4.903110980987549,4.620833873748779,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
765,765,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5993784070014954,0.9667009711265564,-99.0,0.13940435647964478,0.6188929080963135,6.00944185256958,-99.0,0.2709616720676422,-99.0,0.656822681427002,-99.0,6.153293609619141,-99.0,0.44392579793930054,-99.0,5.590056419372559,-99.0,5.890656471252441,5.5957350730896,-99.0,-99.0,5.575368881225586,-99.0,-99.0,0.21012914180755615,-99.0,6.2322096824646,-99.0,5.134405136108398,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.827630341053009,-99.0,-99.0,4.662001132965088,0.4195771813392639,-99.0,-99.0,1.7971534729003906,2.6940970420837402,0.571443498134613,-99.0,1.288047194480896,-99.0,1.8028030395507812,1.2042107582092285,1.4502509832382202,-99.0,6.272432327270508,3.4528801441192627,6.0348711013793945,-99.0,5.308608531951904,0.7513263821601868,3.7830169200897217,1.864061951637268,0.7498170733451843,4.242330551147461,2.353208065032959,5.18058443069458,5.727845191955566,6.1613054275512695,5.101329326629639,0.30838996171951294,4.2967119216918945,3.1002981662750244,5.648591041564941,6.101600170135498,3.6478586196899414,5.1205878257751465,4.906132698059082,4.617151260375977,4.3901753425598145,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
766,766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6051339507102966,0.9697896838188171,-99.0,0.1451503187417984,0.622851550579071,6.014806747436523,-99.0,0.27595674991607666,-99.0,0.6596404910087585,-99.0,6.159820556640625,-99.0,0.4478532075881958,-99.0,5.594797134399414,-99.0,5.895031452178955,5.599048137664795,-99.0,-99.0,5.583463191986084,-99.0,-99.0,0.2171303927898407,-99.0,6.238617420196533,-99.0,5.138005256652832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8274109959602356,-99.0,-99.0,4.663963317871094,0.4217228889465332,-99.0,-99.0,1.7994412183761597,2.6924777030944824,0.5731770992279053,-99.0,1.285003900527954,-99.0,1.808095932006836,1.20818030834198,1.4424159526824951,-99.0,6.276931285858154,3.4459095001220703,6.044583320617676,-99.0,5.295899868011475,0.7590422034263611,3.779141902923584,1.8597619533538818,0.7538189888000488,4.236057281494141,2.346956729888916,5.186932563781738,5.732933521270752,6.166995048522949,5.097743988037109,0.3132791221141815,4.299187660217285,3.0959632396698,5.649624347686768,6.105010986328125,3.646867275238037,5.118527412414551,4.9091715812683105,4.613455295562744,4.391749858856201,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
767,767,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6108663082122803,0.972861111164093,-99.0,0.15089380741119385,0.6267909407615662,6.02018404006958,-99.0,0.28093239665031433,-99.0,0.6624420881271362,-99.0,6.166335582733154,-99.0,0.45175206661224365,-99.0,5.5995612144470215,-99.0,5.899428844451904,5.6023783683776855,-99.0,-99.0,5.591595649719238,-99.0,-99.0,0.2240537852048874,-99.0,6.245055675506592,-99.0,5.141630172729492,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8271938562393188,-99.0,-99.0,4.66594123840332,0.42385393381118774,-99.0,-99.0,1.801709771156311,2.6908771991729736,0.5748887062072754,-99.0,1.2819862365722656,-99.0,1.81329345703125,1.2121284008026123,1.4347172975540161,-99.0,6.281405925750732,3.4390034675598145,6.054204940795898,-99.0,5.281541347503662,0.7667440176010132,3.7750144004821777,1.8554725646972656,0.7578116655349731,4.229772567749023,2.340693712234497,5.193318843841553,5.738023281097412,6.1727519035339355,5.094106674194336,0.31817734241485596,4.301696300506592,3.091585397720337,5.650667667388916,6.1084418296813965,3.6458663940429688,5.116451740264893,4.912228107452393,4.609745025634766,4.393335342407227,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
768,768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6165753602981567,0.975915253162384,-99.0,0.15663443505764008,0.6307109594345093,6.025573253631592,-99.0,0.28588852286338806,-99.0,0.6652275919914246,-99.0,6.17283821105957,-99.0,0.4556225836277008,-99.0,5.604348182678223,-99.0,5.9038496017456055,5.60572624206543,-99.0,-99.0,5.599766254425049,-99.0,-99.0,0.23089997470378876,-99.0,6.251523971557617,-99.0,5.1452813148498535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8269789218902588,-99.0,-99.0,4.667934417724609,0.42597052454948425,-99.0,-99.0,1.8039597272872925,2.6892950534820557,0.5765787363052368,-99.0,1.278994083404541,-99.0,1.8183982372283936,1.2160552740097046,1.4271522760391235,-99.0,0.0026710552629083395,3.432161569595337,6.063735008239746,-99.0,5.265199184417725,0.7744309902191162,3.770609140396118,1.851194143295288,0.7617949843406677,4.223476409912109,2.3344194889068604,5.199743270874023,5.743113994598389,6.1785759925842285,5.090415954589844,0.3230844736099243,4.304239273071289,3.0871636867523193,5.651721000671387,6.111893653869629,3.6448562145233154,5.1143598556518555,4.91530179977417,4.606021404266357,4.394931793212891,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
769,769,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6222608685493469,0.9789522290229797,-99.0,0.16237185895442963,0.6346117258071899,6.030974864959717,-99.0,0.2908249795436859,-99.0,0.6679971814155579,-99.0,6.179328918457031,-99.0,0.459464967250824,-99.0,5.609157562255859,-99.0,5.9082932472229,5.609091758728027,-99.0,-99.0,5.607974052429199,-99.0,-99.0,0.2376696616411209,-99.0,6.258022785186768,-99.0,5.1489577293396,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8267660737037659,-99.0,-99.0,4.669943332672119,0.4280727505683899,-99.0,-99.0,1.8061909675598145,2.6877312660217285,0.5782476663589478,-99.0,1.276026964187622,-99.0,1.8234121799468994,1.2199609279632568,1.4197183847427368,-99.0,0.007096983026713133,3.425384044647217,6.073173522949219,-99.0,5.2464423179626465,0.7821022868156433,3.765897274017334,1.8469268083572388,0.7657689452171326,4.217169284820557,2.328134775161743,5.206205368041992,5.748206615447998,6.184468746185303,5.086671352386475,0.32800033688545227,4.306816577911377,3.082697868347168,5.652784824371338,6.115365505218506,3.643836498260498,5.1122517585754395,4.918392658233643,4.602283477783203,4.39654016494751,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
770,770,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6279226541519165,0.9819721579551697,-99.0,0.16810572147369385,0.6384932398796082,6.036387920379639,-99.0,0.2957416772842407,-99.0,0.6707509160041809,-99.0,6.1858062744140625,-99.0,0.46327945590019226,-99.0,5.613990306854248,-99.0,5.912759304046631,5.6124749183654785,-99.0,-99.0,5.616218090057373,-99.0,-99.0,0.24436356127262115,-99.0,6.264550685882568,-99.0,5.152660846710205,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8265553712844849,-99.0,-99.0,4.671968460083008,0.4301607310771942,-99.0,-99.0,1.8084039688110352,2.686185359954834,0.5798958539962769,-99.0,1.2730847597122192,-99.0,1.8283377885818481,1.2238454818725586,1.4124128818511963,-99.0,0.011498595587909222,3.418670177459717,6.082520008087158,-99.0,5.22471284866333,0.7897570729255676,3.7608463764190674,1.8426704406738281,0.7697333693504333,4.210851669311523,2.3218395709991455,5.212705612182617,5.753299713134766,6.190430641174316,5.082870960235596,0.3329246938228607,4.30942964553833,3.0781874656677246,5.653858661651611,6.1188578605651855,3.6428070068359375,5.1101274490356445,4.921501159667969,4.598531723022461,4.398159980773926,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
771,771,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6335604786872864,0.9849750995635986,-99.0,0.17383569478988647,0.6423555612564087,6.041812419891357,-99.0,0.3006385564804077,-99.0,0.6734888553619385,-99.0,6.192269802093506,-99.0,0.46706622838974,-99.0,5.618845462799072,-99.0,5.917248725891113,5.615875244140625,-99.0,-99.0,5.624497890472412,-99.0,-99.0,0.2509823739528656,-99.0,6.271108150482178,-99.0,5.1563897132873535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8263468146324158,-99.0,-99.0,4.674009799957275,0.43223467469215393,-99.0,-99.0,1.8105988502502441,2.684657096862793,0.5815236568450928,-99.0,1.2701672315597534,-99.0,1.8331769704818726,1.2277089357376099,1.4052335023880005,-99.0,0.015875937417149544,3.412019729614258,6.091773986816406,-99.0,5.199270725250244,0.7973945736885071,3.7554192543029785,1.8384252786636353,0.7736882567405701,4.20452356338501,2.3155345916748047,5.21924352645874,5.758393287658691,6.196463108062744,5.079014301300049,0.33785733580589294,4.312078475952148,3.07363224029541,5.654942989349365,6.122371196746826,3.641767740249634,5.107987403869629,4.924627304077148,4.594766139984131,4.399791717529297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
772,772,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.639174222946167,0.9879611730575562,-99.0,0.17956142127513885,0.6461987495422363,6.047247886657715,-99.0,0.30551546812057495,-99.0,0.6762111783027649,-99.0,6.198719501495361,-99.0,0.4708254933357239,-99.0,5.62372350692749,-99.0,5.921761512756348,5.619293689727783,-99.0,-99.0,5.632811546325684,-99.0,-99.0,0.25752681493759155,-99.0,6.2776947021484375,-99.0,5.160144805908203,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.826140284538269,-99.0,-99.0,4.67606782913208,0.4342946410179138,-99.0,-99.0,1.812775731086731,2.6831462383270264,0.5831315517425537,-99.0,1.267274022102356,-99.0,1.837931752204895,1.2315514087677002,1.3981775045394897,-99.0,0.02022905834019184,3.4054324626922607,6.100935935974121,-99.0,5.169121742248535,0.8050140142440796,3.74957275390625,1.8341914415359497,0.7776334881782532,4.19818639755249,2.309220552444458,5.225818634033203,5.763487815856934,6.202566146850586,5.075099945068359,0.342798113822937,4.314764499664307,3.069031238555908,5.656038284301758,6.1259050369262695,3.640718460083008,5.105830192565918,4.927771091461182,4.590987205505371,4.401434898376465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
