764,764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1950232833623886,0.0,0.0,0.0,0.19555619359016418,0.0,0.0,0.26155513525009155,0.35991600155830383,0.4250556528568268,0.0,0.2915479242801666,0.0,0.6548277735710144,0.2556569278240204,0.709648609161377,0.0,0.29716476798057556,0.5224111080169678,0.6605461239814758,0.0,1.3367934226989746,0.48192909359931946,1.1492857933044434,0.21860314905643463,0.18985149264335632,0.37747615575790405,0.3752910792827606,0.429490864276886,0.27631086111068726,0.50651615858078,0.4919518530368805,0.26637279987335205,0.44162967801094055,0.39288410544395447,0.28439173102378845,0.22940577566623688,0.238829106092453,0.2022489607334137,0.19276940822601318,0.185036301612854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19325807690620422,0.0,0.0,0.0,0.19403380155563354,0.0,0.0,0.2596299946308136,0.3571264445781708,0.42174115777015686,0.0,0.28962838649749756,0.0,0.6497960090637207,0.25443312525749207,0.7048885226249695,0.0,0.29590311646461487,0.5199885964393616,0.658038318157196,0.0,1.3491402864456177,0.4814951419830322,1.1605075597763062,0.2180749773979187,0.18935158848762512,0.3779541552066803,0.3757752478122711,0.4310402274131775,0.2764042615890503,0.5095886588096619,0.49562323093414307,0.2668094038963318,0.4450475871562958,0.39530354738235474,0.28667324781417847,0.23073282837867737,0.2408323734998703,0.20384931564331055,0.19401098787784576,0.1858341544866562,0.17537571489810944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19150231778621674,0.0,0.0,0.0,0.19251666963100433,0.0,0.0,0.25771355628967285,0.3543572425842285,0.41845396161079407,0.0,0.28771549463272095,0.0,0.6447983384132385,0.2532069981098175,0.700135350227356,0.0,0.2946373522281647,0.5175542235374451,0.6554920673370361,0.0,1.3615168333053589,0.48103177547454834,1.1718192100524902,0.21753986179828644,0.1888461410999298,0.3784139156341553,0.37624138593673706,0.43257635831832886,0.2764866352081299,0.5126674771308899,0.4993208646774292,0.26723647117614746,0.44849273562431335,0.397729754447937,0.28896984457969666,0.2320605218410492,0.24284738302230835,0.2054557204246521,0.1952536553144455,0.18662837147712708,0.17692945897579193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1897558867931366,0.0,0.0,0.0,0.19100478291511536,0.0,0.0,0.2558057904243469,0.35160815715789795,0.41519373655319214,0.0,0.285809189081192,0.0,0.639835000038147,0.2519802749156952,0.6953903436660767,0.0,0.2933676242828369,0.5151087045669556,0.6529087424278259,0.0,1.3739137649536133,0.4805392026901245,1.183219075202942,0.2169978767633438,0.18833519518375397,0.3788553774356842,0.3766894042491913,0.43409886956214905,0.27655795216560364,0.5157521963119507,0.503044843673706,0.2676539123058319,0.4519653916358948,0.40016263723373413,0.29128167033195496,0.23338879644870758,0.2448742538690567,0.20706818997859955,0.1964973658323288,0.1874188780784607,0.17848967015743256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18801870942115784,0.0,0.0,0.0,0.18949812650680542,0.0,0.0,0.2539065480232239,0.34887897968292236,0.4119601547718048,0.0,0.28390955924987793,0.0,0.6349061727523804,0.2507515847682953,0.6906549334526062,0.0,0.29209402203559875,0.5126526951789856,0.65028977394104,0.0,1.386319637298584,0.4800175726413727,1.1947047710418701,0.2164490818977356,0.18781879544258118,0.37927839159965515,0.37711912393569946,0.43560734391212463,0.27661818265914917,0.5188423991203308,0.5067952871322632,0.26806166768074036,0.45546582341194153,0.40260201692581177,0.2936089038848877,0.23471759259700775,0.2469131052494049,0.20868676900863647,0.19774208962917328,0.18820559978485107,0.1800563931465149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862906664609909,0.0,0.0,0.0,0.18799667060375214,0.0,0.0,0.2520171105861664,0.34616944193840027,0.4087529182434082,0.0,0.2820165455341339,0.0,0.6300120949745178,0.24952101707458496,0.6859301924705505,0.0,0.2908167541027069,0.5101867914199829,0.6476364731788635,0.0,1.3987207412719727,0.47946709394454956,1.2062740325927734,0.21589355170726776,0.1872970014810562,0.37968283891677856,0.3775304853916168,0.43710145354270935,0.27666738629341125,0.5219376087188721,0.5105723142623901,0.268459677696228,0.4589943289756775,0.4050477147102356,0.2959517240524292,0.23604685068130493,0.2489640712738037,0.21031147241592407,0.19898776710033417,0.18898850679397583,0.18162967264652252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18457169830799103,0.0,0.0,0.0,0.18650038540363312,0.0,0.0,0.2501371502876282,0.34347936511039734,0.4055716395378113,0.0,0.2801302373409271,0.0,0.6251528263092041,0.24828869104385376,0.6812173128128052,0.0,0.28953588008880615,0.50771164894104,0.6449502110481262,0.0,1.411100149154663,0.47888800501823425,1.2179243564605713,0.21533134579658508,0.18676985800266266,0.3800686299800873,0.3779233396053314,0.43858078122138977,0.27670547366142273,0.5250373482704163,0.5143759250640869,0.26884788274765015,0.46255117654800415,0.4074995815753937,0.2983103394508362,0.23737649619579315,0.25102728605270386,0.21194231510162354,0.20023435354232788,0.1897674947977066,0.18320953845977783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18286168575286865,0.0,0.0,0.0,0.18500928580760956,0.0,0.0,0.24826572835445404,0.3408084809780121,0.40241605043411255,0.0,0.2782505452632904,0.0,0.6203285455703735,0.24705469608306885,0.6765173673629761,0.0,0.2882515788078308,0.5052279233932495,0.6422322988510132,0.0,1.423435926437378,0.47828051447868347,1.2296528816223145,0.21476253867149353,0.1862374097108841,0.38043564558029175,0.3782975971698761,0.44004496932029724,0.27673250436782837,0.5281412601470947,0.5182062983512878,0.26922622323036194,0.466136634349823,0.4099574089050293,0.30068492889404297,0.23870648443698883,0.2531028985977173,0.21357935667037964,0.20148183405399323,0.190542533993721,0.1847960501909256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18116053938865662,0.0,0.0,0.0,0.18352332711219788,0.0,0.0,0.2464028149843216,0.33815664052963257,0.39928585290908813,0.0,0.2763775587081909,0.0,0.6155393123626709,0.2458191066980362,0.6718314290046692,0.0,0.28696396946907043,0.5027362108230591,0.6394841074943542,0.0,1.4356998205184937,0.4776448607444763,1.2414565086364746,0.21418717503547668,0.1856997013092041,0.3807837665081024,0.3786531686782837,0.4414936304092407,0.2767484486103058,0.5312486886978149,0.5220634937286377,0.26959463953971863,0.4697510004043579,0.4124210774898529,0.3030756413936615,0.2400367259979248,0.25519323348999023,0.21522259712219238,0.20273014903068542,0.19131352007389069,0.1863892525434494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17946818470954895,0.0,0.0,0.0,0.18204247951507568,0.0,0.0,0.24454836547374725,0.3355235457420349,0.3961806893348694,0.0,0.2745112478733063,0.0,0.610785186290741,0.24458201229572296,0.6671604514122009,0.0,0.28567320108413696,0.5002370476722717,0.6367069482803345,0.0,1.447853446006775,0.4769812822341919,1.2533318996429443,0.2136053442955017,0.18515680730342865,0.3811129033565521,0.37898993492126465,0.4429263472557068,0.2767532765865326,0.5343592762947083,0.5259475111961365,0.26995304226875305,0.47339457273483276,0.414890319108963,0.3054827153682709,0.2413671612739563,0.25729605555534363,0.21687206625938416,0.2039792537689209,0.19208042323589325,0.18798919022083282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777845174074173,0.0,0.0,0.0,0.18056674301624298,0.0,0.0,0.24270230531692505,0.3329090476036072,0.3931002914905548,0.0,0.2726516127586365,0.0,0.6060662269592285,0.2433435022830963,0.6625053882598877,0.0,0.28437936305999756,0.49773108959198,0.6339020729064941,0.0,1.459843635559082,0.4762899875640869,1.2652753591537476,0.21301709115505219,0.18460875749588013,0.3814229667186737,0.3793078064918518,0.4443427622318268,0.2767470180988312,0.5374723076820374,0.5298584699630737,0.2703014314174652,0.4770675599575043,0.4173649847507477,0.3079063296318054,0.24269773066043854,0.2594115138053894,0.21852779388427734,0.20522908866405487,0.19284315407276154,0.18959590792655945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761094629764557,0.0,0.0,0.0,0.17909608781337738,0.0,0.0,0.2408646047115326,0.33031293749809265,0.39004433155059814,0.0,0.27079883217811584,0.0,0.6013824343681335,0.2421036660671234,0.6578670144081116,0.0,0.28308260440826416,0.4952188730239868,0.6310707926750183,0.0,1.471594214439392,0.47557130455970764,1.27728271484375,0.21242250502109528,0.1840556114912033,0.3817138969898224,0.3796067237854004,0.44574248790740967,0.2767297029495239,0.5405873656272888,0.5337963104248047,0.27063968777656555,0.4807702898979187,0.4198448657989502,0.31034669280052185,0.24402834475040436,0.2615397870540619,0.22018980979919434,0.20647963881492615,0.19360166788101196,0.19120945036411285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1776304841041565,0.0,0.0,0.23903518915176392,0.32773494720458984,0.3870125114917755,0.0,0.2689511179924011,0.0,0.5967337489128113,0.24086259305477142,0.653246283531189,0.0,0.2817830443382263,0.4927009642124176,0.6282143592834473,0.0,1.4829915761947632,0.4748254418373108,1.2893493175506592,0.21182164549827576,0.18349741399288177,0.3819855749607086,0.37988656759262085,0.447125107049942,0.27670127153396606,0.5437038540840149,0.5377612113952637,0.2709675431251526,0.48450303077697754,0.42232972383499146,0.3128039538860321,0.24535895884037018,0.26368096470832825,0.22185812890529633,0.20773084461688995,0.19435587525367737,0.19282987713813782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17616993188858032,0.0,0.0,0.23721402883529663,0.3251749575138092,0.3840045928955078,0.0,0.2671099007129669,0.0,0.5921202898025513,0.23962034285068512,0.6486439108848572,0.0,0.28048083186149597,0.4901778995990753,0.6253339648246765,0.0,1.4938616752624512,0.47405269742012024,1.3014702796936035,0.2112145870923996,0.1829342097043991,0.38223791122436523,0.3801472783088684,0.4484902620315552,0.27666175365448,0.546821117401123,0.5417530536651611,0.27128511667251587,0.4882660508155823,0.42481935024261475,0.3152783513069153,0.24668946862220764,0.2658352553844452,0.2235327810049057,0.20898263156414032,0.19510571658611298,0.19445721805095673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17471440136432648,0.0,0.0,0.23540106415748596,0.32263267040252686,0.3810202181339264,0.0,0.2652752995491028,0.0,0.5875418782234192,0.23837701976299286,0.6440605521202087,0.0,0.2791760265827179,0.48765018582344055,0.6224309206008911,0.0,1.5039302110671997,0.47325336933135986,1.3136396408081055,0.21060137450695038,0.18236607313156128,0.38247087597846985,0.3803888261318207,0.4498375356197357,0.27661117911338806,0.5499385595321655,0.5457719564437866,0.27159246802330017,0.4920596182346344,0.42731350660324097,0.3177700936794281,0.24801981449127197,0.2680027484893799,0.22521379590034485,0.21023499965667725,0.195851132273674,0.19609154760837555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23359625041484833,0.32010796666145325,0.37805911898612976,0.0,0.26344722509384155,0.0,0.5829985737800598,0.23713268339633942,0.6394970417022705,0.0,0.2778688073158264,0.48511838912963867,0.6195063591003418,0.0,1.5127630233764648,0.47242772579193115,1.3258510828018188,0.20998209714889526,0.18179303407669067,0.3826843798160553,0.3806110620498657,0.451166570186615,0.2765495479106903,0.5530555844306946,0.5498178005218506,0.2718895673751831,0.4958840012550354,0.429811954498291,0.3202793598175049,0.249349907040596,0.27018362283706665,0.22690118849277496,0.21148784458637238,0.1965920627117157,0.19773288071155548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23179951310157776,0.31760063767433167,0.37512102723121643,0.0,0.2616257667541504,0.0,0.578490138053894,0.23588742315769196,0.6349539160728455,0.0,0.2765592336654663,0.4825829863548279,0.6165614724159241,0.0,1.5197014808654785,0.47157609462738037,1.338097095489502,0.20935681462287903,0.18121516704559326,0.3828783631324768,0.38081398606300354,0.45247694849967957,0.2764768600463867,0.5561714172363281,0.553890585899353,0.2721762955188751,0.49973949790000916,0.4323144555091858,0.32280638813972473,0.25067970156669617,0.27237656712532043,0.22859498858451843,0.2127411663532257,0.19732840359210968,0.1993812918663025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23001082241535187,0.315110445022583,0.3722056746482849,0.0,0.25981083512306213,0.0,0.5740165710449219,0.23464131355285645,0.6304317712783813,0.0,0.2752474546432495,0.4800444543361664,0.6135974526405334,0.0,1.5238866806030273,0.470698744058609,1.3503692150115967,0.20872560143470764,0.18063248693943024,0.383052796125412,0.38099750876426697,0.4537683129310608,0.2763931453227997,0.5592855215072632,0.557990312576294,0.27245262265205383,0.5036263465881348,0.4348207116127014,0.325351357460022,0.2520090639591217,0.27458304166793823,0.23029522597789764,0.21399487555027008,0.19806012511253357,0.20103682577610016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22823011875152588,0.31263720989227295,0.36931273341178894,0.0,0.25800246000289917,0.0,0.5695778131484985,0.23339444398880005,0.6259312033653259,0.0,0.2739335894584656,0.4775032699108124,0.6106153726577759,0.0,1.5245590209960938,0.46979600191116333,1.3626574277877808,0.20808851718902588,0.18004506826400757,0.3832075893878937,0.3811616003513336,0.45504024624824524,0.2762983739376068,0.5623971223831177,0.5621169209480286,0.27271851897239685,0.5075448155403137,0.4373304843902588,0.3279145359992981,0.2533380389213562,0.27680346369743347,0.2320019006729126,0.2152489274740219,0.1987871527671814,0.20269952714443207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22645734250545502,0.31018075346946716,0.3664419651031494,0.0,0.2562006413936615,0.0,0.5651736259460449,0.23214685916900635,0.6214527487754822,0.0,0.27261775732040405,0.47495993971824646,0.6076164245605469,0.0,1.5215733051300049,0.4688681662082672,1.3749498128890991,0.2074456363916397,0.17945297062397003,0.3833426833152771,0.3813062310218811,0.45629239082336426,0.27619263529777527,0.5655054450035095,0.5662702322006226,0.272973895072937,0.5114951133728027,0.43984347581863403,0.3304961025714874,0.2546679675579071,0.2790380120277405,0.23371505737304688,0.21650326251983643,0.199509397149086,0.2043694406747818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246924638748169,0.3077408969402313,0.36359310150146484,0.0,0.25440534949302673,0.0,0.5608039498329163,0.2308986634016037,0.6169968247413635,0.0,0.2713000476360321,0.47241485118865967,0.6046016216278076,0.0,1.5155220031738281,0.4679156243801117,1.3872323036193848,0.2067970186471939,0.17885622382164001,0.38345810770988464,0.38143131136894226,0.4575243294239044,0.2760758697986603,0.5686098337173462,0.5704502463340759,0.2732187509536743,0.5154775977134705,0.44235941767692566,0.3330962657928467,0.2559970021247864,0.2812868058681488,0.23543471097946167,0.21775785088539124,0.2002268135547638,0.20604662597179413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22293540835380554,0.3053174614906311,0.36076590418815613,0.0,0.2526170611381531,0.0,0.5564686059951782,0.22964991629123688,0.612563967704773,0.0,0.2699800729751587,0.4698685109615326,0.6015720963478088,0.0,1.5072811841964722,0.46693864464759827,1.399487018585205,0.20614275336265564,0.1782549023628235,0.38355374336242676,0.3815368711948395,0.45873570442199707,0.275948166847229,0.5717094540596008,0.5746568441390991,0.273453027009964,0.5194924473762512,0.4448780119419098,0.33571529388427734,0.2573252022266388,0.28355005383491516,0.23716086149215698,0.21901260316371918,0.2009393274784088,0.20773112773895264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22118613123893738,0.3029102385044098,0.357960045337677,0.0,0.2508367896080017,0.0,0.5521674156188965,0.22840067744255066,0.6081545948982239,0.0,0.2686578035354614,0.4673213064670563,0.5985288619995117,0.0,1.4975945949554443,0.46593761444091797,1.4116921424865723,0.20548288524150848,0.17764903604984283,0.3836296498775482,0.3816228210926056,0.45992612838745117,0.27580949664115906,0.5748034715652466,0.5788898468017578,0.27367669343948364,0.5235399603843689,0.4473989009857178,0.33835336565971375,0.25865253806114197,0.2858278453350067,0.2388935685157776,0.22026748955249786,0.2016468495130539,0.2094229906797409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
