767,767,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0657411813735962,0.45342135429382324,-99.0,-99.0,-99.0,-99.0,0.9678940773010254,-99.0,-99.0,-99.0,6.162416458129883,1.6335034370422363,0.47560226917266846,1.1773866415023804,2.1067535877227783,3.1911699771881104,0.017309268936514854,1.1931183338165283,2.199604034423828,2.509300470352173,6.167316913604736,-99.0,5.468160629272461,1.3338695764541626,1.0774192810058594,3.8131039142608643,0.8016538619995117,4.437731742858887,2.0133352279663086,5.4145026206970215,-99.0,-99.0,6.019521713256836,4.849981307983398,-99.0,0.434426486492157,5.55239200592041,-99.0,6.228073596954346,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
768,768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.063955545425415,0.4553303122520447,-99.0,-99.0,-99.0,-99.0,0.965638279914856,-99.0,-99.0,-99.0,6.168351650238037,1.6295357942581177,0.47676417231559753,1.1750820875167847,2.108689785003662,3.1880240440368652,0.02082194574177265,1.189007043838501,2.200408935546875,2.508991003036499,6.172814846038818,-99.0,5.4741106033325195,1.3383816480636597,1.0546826124191284,3.8081955909729004,0.8109302520751953,4.424193382263184,2.008099317550659,5.420705318450928,-99.0,-99.0,6.023261547088623,4.845675945281982,-99.0,0.43879735469818115,5.55204439163208,-99.0,6.231032371520996,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
769,769,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0621851682662964,0.45722171664237976,-99.0,-99.0,-99.0,-99.0,0.9634226560592651,-99.0,-99.0,-99.0,6.174241542816162,1.625585913658142,0.47791510820388794,1.172792911529541,2.1106061935424805,3.184903860092163,0.024319056421518326,1.1849480867385864,2.201207160949707,2.50869083404541,6.178260803222656,-99.0,5.480071544647217,1.3428707122802734,1.0341625213623047,3.8033034801483154,0.8202115297317505,4.410526275634766,2.0028703212738037,5.426912784576416,-99.0,-99.0,6.027060508728027,4.841338157653809,-99.0,0.4431796669960022,5.551692962646484,-99.0,6.234009742736816,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
770,770,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0604298114776611,0.4590958058834076,-99.0,-99.0,-99.0,-99.0,0.9612461924552917,-99.0,-99.0,-99.0,6.180086612701416,1.6216539144515991,0.4790552258491516,1.1705191135406494,2.1125030517578125,3.1818087100982666,0.027800630778074265,1.1809406280517578,2.2019991874694824,2.50839900970459,6.183655261993408,-99.0,5.4860429763793945,1.347336769104004,1.0155653953552246,3.7984278202056885,0.8294960856437683,4.396734237670898,1.9976484775543213,5.433124542236328,-99.0,-99.0,6.030920505523682,4.836967468261719,-99.0,0.44757330417633057,5.551337718963623,-99.0,6.237005233764648,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
771,771,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0586893558502197,0.4609528183937073,-99.0,-99.0,-99.0,-99.0,0.9591079354286194,-99.0,-99.0,-99.0,6.185887336730957,1.6177395582199097,0.4801847040653229,1.1682604551315308,2.1143808364868164,3.178738594055176,0.0312667079269886,1.1769837141036987,2.202784776687622,2.5081160068511963,6.188998699188232,-99.0,5.492024898529053,1.3517796993255615,0.9986446499824524,3.7935686111450195,0.8387824296951294,4.382820129394531,1.9924341440200806,5.439340114593506,-99.0,-99.0,6.034843444824219,4.832563877105713,-99.0,0.4519782066345215,5.550978183746338,-99.0,6.24001932144165,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
772,772,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0569636821746826,0.4627929627895355,-99.0,-99.0,-99.0,-99.0,0.9570069313049316,-99.0,-99.0,-99.0,6.191643238067627,1.6138432025909424,0.48130369186401367,1.1660168170928955,2.1162397861480713,3.1756930351257324,0.034717313945293427,1.1730766296386719,2.203564405441284,2.507840871810913,6.194292068481445,-99.0,5.498016357421875,1.3561996221542358,0.9831921458244324,3.788726329803467,0.8480689525604248,4.368788242340088,1.987227439880371,5.445559501647949,-99.0,-99.0,6.038829803466797,4.828127384185791,-99.0,0.456394225358963,5.550615310668945,-99.0,6.243052005767822,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
773,773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0552525520324707,0.46461647748947144,-99.0,-99.0,-99.0,-99.0,0.9549421668052673,-99.0,-99.0,-99.0,6.197354316711426,1.6099644899368286,0.48241230845451355,2.002131223678589,2.1180801391601562,3.1726722717285156,0.038152486085891724,1.1692184209823608,2.2043378353118896,2.507573366165161,6.199535369873047,-99.0,5.504017353057861,1.3605966567993164,0.969031572341919,3.783900499343872,0.8573541045188904,4.354642391204834,1.982028603553772,5.451781749725342,-99.0,-99.0,6.042881488800049,4.823657035827637,-99.0,0.4608212411403656,5.550247669219971,-99.0,6.246103763580322,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
774,774,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0535557270050049,0.46642357110977173,-99.0,-99.0,-99.0,-99.0,0.9529128670692444,-99.0,-99.0,-99.0,6.20302152633667,1.6061036586761475,0.4835107624530792,1.9947487115859985,2.1199021339416504,3.169675588607788,0.04157226160168648,1.1654083728790283,2.2051053047180176,2.5073134899139404,6.204728603363037,-99.0,5.510027885437012,1.3649705648422241,0.9560127854347229,3.7790918350219727,0.8666362762451172,4.340386867523193,1.9768381118774414,5.458006381988525,-99.0,-99.0,6.046999931335449,4.819153308868408,-99.0,0.4652591645717621,5.5498762130737305,-99.0,6.24917459487915,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
775,775,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0518730878829956,0.4682145118713379,-99.0,-99.0,-99.0,-99.0,0.9509180188179016,-99.0,-99.0,-99.0,6.208644866943359,1.6022605895996094,0.48459914326667786,1.9873887300491333,2.121706008911133,3.1667027473449707,0.04497667774558067,1.161645770072937,2.205866813659668,2.5070607662200928,6.209873199462891,-99.0,5.51604700088501,1.3693217039108276,0.944007158279419,3.7743000984191895,0.8759139776229858,4.326026439666748,1.9716559648513794,5.4642333984375,-99.0,-99.0,6.051187038421631,4.814615726470947,-99.0,0.4697078466415405,5.549500465393066,-99.0,6.252264499664307,-99.0,3.8238918781280518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
776,776,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0502045154571533,0.46998944878578186,-99.0,-99.0,-99.0,-99.0,0.9489569067955017,-99.0,-99.0,-99.0,6.214224338531494,1.5984352827072144,0.4856776297092438,1.980051875114441,2.1234920024871826,3.1637537479400635,0.048365771770477295,1.1579296588897705,2.20662260055542,2.50681471824646,6.214969158172607,-99.0,5.522074222564697,1.3736498355865479,0.9329041838645935,3.7695255279541016,0.8851855993270874,4.311566352844238,1.9664825201034546,5.470461368560791,-99.0,-99.0,6.05544376373291,4.810044288635254,-99.0,0.4741671681404114,5.549120903015137,-99.0,6.255373477935791,-99.0,3.824017286300659,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
777,777,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.048549771308899,0.4717486798763275,-99.0,-99.0,-99.0,-99.0,0.947028636932373,-99.0,-99.0,-99.0,6.219759941101074,1.5946276187896729,0.4867463707923889,1.9727389812469482,2.125260591506958,3.1608283519744873,0.05173957720398903,1.154259443283081,2.2073724269866943,2.506575584411621,6.2200164794921875,-99.0,5.528110027313232,1.3779550790786743,0.922608494758606,3.764768362045288,0.8944496512413025,4.297010898590088,1.961318016052246,5.476691246032715,-99.0,-99.0,6.05977201461792,4.805438995361328,-99.0,0.4786370098590851,5.548736572265625,-99.0,6.2585015296936035,-99.0,3.824143648147583,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
778,778,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0469088554382324,0.4734923243522644,-99.0,-99.0,-99.0,-99.0,0.9451323747634888,-99.0,-99.0,-99.0,6.225252151489258,1.5908377170562744,0.48780545592308044,1.9654505252838135,2.127012014389038,3.157926082611084,0.05509813874959946,1.1506344079971313,2.208116292953491,2.506342649459839,6.2250165939331055,-99.0,5.534152984619141,1.3822375535964966,0.9130373001098633,3.76002836227417,0.9037045240402222,4.282365798950195,1.956162691116333,5.482921123504639,-99.0,-99.0,6.064173698425293,4.8007988929748535,-99.0,0.4831172823905945,5.5483479499816895,-99.0,6.261649131774902,-99.0,3.824270725250244,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
779,779,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0452814102172852,0.475220650434494,-99.0,-99.0,-99.0,-99.0,0.9432675242424011,-99.0,-99.0,-99.0,6.230700969696045,1.587065577507019,0.4888550341129303,1.958187460899353,2.128746271133423,3.1550469398498535,0.05844150111079216,1.147053599357605,2.208854913711548,2.5061159133911133,6.229969024658203,-99.0,5.540202617645264,1.386497139930725,0.9041184186935425,3.7553060054779053,0.912948727607727,4.267636299133301,1.9510167837142944,5.489151477813721,-99.0,-99.0,6.068650245666504,4.796124458312988,-99.0,0.48760777711868286,5.54795503616333,-99.0,6.264816761016846,-99.0,3.8243987560272217,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
780,780,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0436673164367676,0.4769338369369507,-99.0,-99.0,-99.0,-99.0,0.9414331912994385,-99.0,-99.0,-99.0,6.236106872558594,1.5833110809326172,0.4898952841758728,1.9509501457214355,2.1304636001586914,3.152190685272217,0.061769697815179825,1.1435165405273438,2.209587574005127,2.5058953762054443,6.234874725341797,-99.0,5.546259880065918,1.3907339572906494,0.8957889676094055,3.750601291656494,0.9221807718276978,4.252828121185303,1.9458805322647095,5.495381832122803,-99.0,-99.0,6.073204040527344,4.791415214538574,-99.0,0.49210843443870544,5.547557353973389,-99.0,6.268003940582275,-99.0,3.8245277404785156,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
781,781,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0420664548873901,0.4786320626735687,-99.0,-99.0,-99.0,-99.0,0.9396286606788635,-99.0,-99.0,-99.0,6.2414703369140625,1.5795743465423584,0.4909262955188751,1.9437391757965088,2.132164478302002,3.1493570804595947,0.06508276611566544,1.1400223970413208,2.210314989089966,2.5056803226470947,6.239733695983887,-99.0,5.552322864532471,1.394948124885559,0.8879935145378113,3.7459142208099365,0.9313990473747253,4.237947463989258,1.9407542943954468,5.501611232757568,-99.0,-99.0,6.077836036682129,4.786671161651611,-99.0,0.4966190755367279,5.547155380249023,-99.0,6.27121114730835,-99.0,3.824657440185547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
782,782,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0404787063598633,0.48031556606292725,-99.0,-99.0,-99.0,-99.0,0.9378533363342285,-99.0,-99.0,-99.0,6.246790409088135,1.5758551359176636,0.4919482171535492,1.9365553855895996,2.1338491439819336,3.146545648574829,0.06838076561689377,1.1365704536437988,2.2110366821289062,2.5054707527160645,6.244546890258789,-99.0,5.55839204788208,1.399139642715454,0.880683422088623,3.7412450313568115,0.9406021237373352,4.223000526428223,1.9356380701065063,5.507839679718018,-99.0,-99.0,6.08254861831665,4.781891822814941,-99.0,0.5011395812034607,5.546748161315918,-99.0,6.27443790435791,-99.0,3.8247883319854736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
783,783,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0389039516448975,0.48198452591896057,-99.0,-99.0,-99.0,-99.0,0.9361065030097961,-99.0,-99.0,-99.0,6.252068519592285,1.5721535682678223,0.4929611384868622,1.9293991327285767,2.1355175971984863,3.14375638961792,0.07166372984647751,1.1331602334976196,2.2117531299591064,2.5052666664123535,6.249314785003662,-99.0,5.56446647644043,1.4033085107803345,0.8738154768943787,3.736593723297119,0.9497885704040527,4.207993030548096,1.9305322170257568,5.514066219329834,-99.0,-99.0,6.087343692779541,4.7770771980285645,-99.0,0.5056698322296143,5.546336650848389,-99.0,6.277685165405273,-99.0,3.824920177459717,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
784,784,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0373419523239136,0.483639121055603,-99.0,-99.0,-99.0,-99.0,0.9343874454498291,-99.0,-99.0,-99.0,6.257304668426514,1.5684696435928345,0.4939652383327484,1.9222711324691772,2.1371700763702393,3.140989065170288,0.07493170350790024,1.1297907829284668,2.2124640941619873,2.5050675868988037,6.254037380218506,-99.0,5.5705461502075195,1.4074548482894897,0.8673515915870667,3.7319602966308594,0.958956778049469,4.19293212890625,1.9254369735717773,5.520290851593018,-99.0,-99.0,6.092223167419434,4.7722272872924805,-99.0,0.5102096796035767,5.545920372009277,-99.0,6.280952453613281,-99.0,3.8250529766082764,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
785,785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.035792589187622,0.48527953028678894,-99.0,-99.0,-99.0,-99.0,0.9326955676078796,-99.0,-99.0,-99.0,6.26249885559082,1.5648032426834106,0.49496057629585266,1.9151718616485596,2.1388070583343506,3.1382434368133545,0.07818473130464554,1.1264616250991821,-99.0,2.504873514175415,6.2587151527404785,-99.0,5.576630592346191,1.41157865524292,0.8612577319145203,3.7273449897766113,0.9681054353713989,4.177823543548584,1.920352578163147,5.52651309967041,4.550882816314697,-99.0,6.097188949584961,4.767341613769531,-99.0,0.5147589445114136,5.545499324798584,-99.0,0.001055175787769258,-99.0,3.8251867294311523,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
786,786,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0342557430267334,0.486905962228775,-99.0,-99.0,-99.0,-99.0,0.9310302734375,-99.0,-99.0,-99.0,6.267651081085205,1.5611543655395508,0.49594733119010925,1.9081017971038818,2.1404285430908203,3.13551926612854,-99.0,1.1231721639633179,-99.0,2.5046842098236084,6.2633490562438965,-99.0,5.582718849182129,1.415679931640625,0.855503499507904,3.722748041152954,0.9772331118583679,4.162674427032471,1.9152791500091553,5.532732009887695,4.55882453918457,-99.0,6.102243423461914,4.762420177459717,-99.0,0.5193175673484802,5.54507303237915,-99.0,0.004363588988780975,-99.0,3.8253214359283447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
787,787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.032731294631958,0.4885185658931732,-99.0,-99.0,-99.0,-99.0,0.9293909072875977,-99.0,-99.0,-99.0,6.272762298583984,1.5575228929519653,0.49692556262016296,1.9010615348815918,2.1420347690582275,3.1328163146972656,-99.0,1.1199215650558472,-99.0,2.504499673843384,6.26793909072876,-99.0,5.58881139755249,1.419758915901184,0.85006183385849,3.7181689739227295,0.9863383173942566,4.147491931915283,1.9102169275283813,5.538948059082031,4.566909313201904,-99.0,6.107388973236084,4.757462978363037,-99.0,0.5238853096961975,5.544641494750977,-99.0,0.007692680228501558,-99.0,3.8254570960998535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
788,788,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0312190055847168,0.49011754989624023,-99.0,-99.0,-99.0,-99.0,0.9277769923210144,-99.0,-99.0,-99.0,6.27783203125,1.5539089441299438,0.4978954493999481,1.8940515518188477,2.1436262130737305,3.130134344100952,-99.0,1.1167093515396118,-99.0,2.504319667816162,6.272486209869385,-99.0,5.594907283782959,1.4238154888153076,0.8449083566665649,3.713608503341675,0.9954196810722351,4.132282733917236,1.9051662683486938,5.545159816741943,4.575139045715332,-99.0,6.112627029418945,4.752469539642334,-99.0,0.5284620523452759,5.544205188751221,-99.0,0.01104258093982935,-99.0,3.825593948364258,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
789,789,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0297187566757202,0.491703063249588,-99.0,-99.0,-99.0,-99.0,0.9261878728866577,-99.0,-99.0,-99.0,6.282861232757568,1.5503123998641968,0.4988570511341095,1.8870723247528076,2.14520263671875,3.1274733543395996,-99.0,1.113534927368164,-99.0,2.5041439533233643,6.276989936828613,-99.0,5.601006031036377,1.4278497695922852,0.840021014213562,3.709066390991211,1.0044759511947632,4.117053508758545,1.9001272916793823,5.551366806030273,4.583517551422119,-99.0,6.117960453033447,4.747440338134766,-99.0,0.533047616481781,5.543763637542725,-99.0,0.014413421973586082,-99.0,3.8257315158843994,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
790,790,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0282305479049683,0.4932752847671509,-99.0,-99.0,-99.0,-99.0,0.9246230125427246,-99.0,-99.0,-99.0,0.0046644266694784164,1.5467332601547241,0.49981048703193665,1.8801244497299194,2.1467645168304443,3.12483286857605,-99.0,1.1103976964950562,-99.0,2.503972291946411,6.28145170211792,-99.0,5.607107162475586,1.4318619966506958,0.8353801965713501,3.704542636871338,1.0135055780410767,4.101811408996582,1.8951001167297363,5.55756950378418,4.592047691345215,-99.0,6.123391628265381,4.742374420166016,-99.0,0.5376419425010681,5.543316841125488,-99.0,0.017805341631174088,-99.0,3.8258705139160156,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
791,791,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0267541408538818,0.49483439326286316,-99.0,-99.0,-99.0,-99.0,0.9230818748474121,-99.0,-99.0,-99.0,0.009612548165023327,1.5431715250015259,0.5007559061050415,1.8732081651687622,2.1483120918273926,3.1222128868103027,-99.0,1.1072970628738403,-99.0,2.503804922103882,0.0026859662029892206,-99.0,5.613210678100586,1.4358519315719604,0.830967903137207,3.7000372409820557,1.0225074291229248,4.086563587188721,1.890084981918335,5.563766956329346,4.60073184967041,-99.0,6.128922462463379,4.737271785736084,-99.0,0.5422448515892029,5.5428643226623535,-99.0,0.021218467503786087,-99.0,3.826010227203369,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
792,792,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0252892971038818,0.4963805377483368,-99.0,-99.0,-99.0,-99.0,0.921563982963562,-99.0,-99.0,-99.0,0.014520597644150257,1.5396270751953125,0.5016933679580688,1.8663240671157837,2.149845600128174,3.1196131706237793,-99.0,1.1042323112487793,-99.0,2.503641366958618,0.007064096163958311,-99.0,5.6193156242370605,1.4398198127746582,0.8267679214477539,3.6955506801605225,1.0314801931381226,4.071317672729492,1.8850822448730469,5.569958209991455,4.6095733642578125,-99.0,6.134555816650391,4.732132911682129,-99.0,0.5468561053276062,5.5424065589904785,-99.0,0.024652933701872826,-99.0,3.826151132583618,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
