662,662,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6704645752906799,-99.0,-99.0,-99.0,-99.0,-99.0,1.1964211463928223,-99.0,0.2553212344646454,-99.0,-99.0,0.20893225073814392,-99.0,0.7221396565437317,-99.0,1.9037353992462158,2.819791078567505,0.11691026389598846,1.9141024351119995,0.3327047526836395,1.341713786125183,1.967402696609497,3.481091260910034,1.5725001096725464,2.1621503829956055,3.284959316253662,5.68768835067749,-99.0,1.0084409713745117,5.9445719718933105,3.7722530364990234,4.149084091186523,0.2545434534549713,4.9769721031188965,-99.0,-99.0,-99.0,-99.0,5.835399150848389,5.047245025634766,-99.0,0.17347857356071472,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
663,663,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6709635257720947,-99.0,-99.0,-99.0,-99.0,-99.0,1.1932411193847656,-99.0,0.2592460811138153,-99.0,-99.0,0.21177710592746735,-99.0,0.72187739610672,-99.0,1.9059019088745117,2.8182332515716553,0.11947230249643326,1.9090012311935425,0.33536261320114136,1.3381215333938599,1.9713844060897827,3.475816488265991,1.5624269247055054,2.1634645462036133,3.2204105854034424,5.696393966674805,-99.0,1.0144175291061401,5.948639869689941,3.771716356277466,4.143779277801514,0.2613939940929413,4.971312522888184,-99.0,-99.0,-99.0,-99.0,5.8368659019470215,5.04452657699585,-99.0,0.17701128125190735,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
664,664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6714584827423096,-99.0,-99.0,-99.0,-99.0,-99.0,1.1900960206985474,-99.0,0.26312416791915894,-99.0,-99.0,0.2146051973104477,-99.0,0.7216177582740784,-99.0,1.9080530405044556,2.8166909217834473,5.708806991577148,1.903913140296936,0.33798491954803467,1.3345564603805542,1.975307583808899,3.4705822467803955,1.5525001287460327,2.164764165878296,3.1639485359191895,5.705061912536621,-99.0,1.0203793048858643,5.952694416046143,3.771155595779419,4.138473987579346,0.2683049142360687,4.965574741363525,-99.0,-99.0,-99.0,-99.0,5.838348865509033,5.041789531707764,-99.0,0.18055881559848785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
665,665,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6719494462013245,-99.0,-99.0,-99.0,-99.0,-99.0,1.1869852542877197,-99.0,0.2669562101364136,-99.0,-99.0,0.2174166440963745,-99.0,0.7213607430458069,-99.0,1.9101887941360474,2.8151633739471436,5.716847896575928,1.8988382816314697,0.34057238698005676,1.331018328666687,1.9791736602783203,3.465388536453247,1.542718529701233,2.1660494804382324,3.11444354057312,5.713690757751465,-99.0,1.0263255834579468,5.956735134124756,3.770568609237671,4.133169651031494,0.27527642250061035,4.959757328033447,-99.0,-99.0,-99.0,-99.0,5.839848041534424,5.03903341293335,-99.0,0.18412120640277863,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
666,666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.672436535358429,-99.0,-99.0,-99.0,-99.0,-99.0,1.183908462524414,-99.0,0.27074292302131653,-99.0,-99.0,0.22021155059337616,-99.0,0.721106231212616,-99.0,1.9123092889785767,2.8136508464813232,5.724871635437012,1.8937771320343018,0.34312567114830017,1.3275070190429688,1.9829837083816528,3.4602348804473877,1.5330805778503418,2.167320728302002,3.070888042449951,5.722280025482178,-99.0,1.0322563648223877,5.9607625007629395,3.769953966140747,4.127865791320801,0.2823086380958557,4.953858375549316,-99.0,-99.0,-99.0,-99.0,5.841363906860352,5.036257743835449,-99.0,0.18769845366477966,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
667,667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.672919750213623,-99.0,-99.0,-99.0,-99.0,-99.0,1.1808651685714722,-99.0,0.2744850814342499,-99.0,-99.0,0.222990021109581,-99.0,0.7208543419837952,-99.0,1.9144147634506226,2.812152862548828,5.732877254486084,1.8887295722961426,0.34564539790153503,1.3240221738815308,1.9867388010025024,3.4551215171813965,1.5235852003097534,2.1685781478881836,3.03240966796875,5.730827808380127,-99.0,1.0381710529327393,5.964776515960693,3.7693097591400146,4.122562885284424,0.28940168023109436,4.947877883911133,-99.0,-99.0,-99.0,-99.0,5.842896461486816,5.0334625244140625,-99.0,0.19129057228565216,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
668,668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6733991503715515,-99.0,-99.0,-99.0,-99.0,-99.0,1.1778547763824463,-99.0,0.27818331122398376,-99.0,-99.0,0.22575218975543976,-99.0,0.7206048965454102,-99.0,1.9165054559707642,2.810669183731079,5.740864276885986,1.8836960792541504,0.34813225269317627,1.3205636739730835,1.990440011024475,3.4500479698181152,1.5142306089401245,2.1698219776153564,2.9982666969299316,5.7393341064453125,-99.0,1.044069528579712,5.968776702880859,3.7686336040496826,4.1172614097595215,0.29655566811561584,4.9418134689331055,-99.0,-99.0,-99.0,-99.0,5.844446659088135,5.030647277832031,-99.0,0.1948975920677185,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
669,669,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6738748550415039,-99.0,-99.0,-99.0,-99.0,-99.0,1.1748769283294678,-99.0,0.2818383574485779,-99.0,-99.0,0.2284981608390808,-99.0,0.7203578948974609,-99.0,1.918581247329712,2.809199810028076,5.748831272125244,1.8786766529083252,0.350586861371994,1.3171312808990479,1.9940885305404663,3.445013999938965,1.5050156116485596,2.1710522174835205,2.9678335189819336,5.74779748916626,-99.0,1.0499513149261475,5.9727630615234375,3.767923355102539,4.111961364746094,0.30377066135406494,4.935664653778076,-99.0,-99.0,-99.0,-99.0,5.846014022827148,5.0278120040893555,-99.0,0.1985195130109787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
670,670,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6743468046188354,-99.0,-99.0,-99.0,-99.0,-99.0,1.1719310283660889,-99.0,0.28545087575912476,-99.0,-99.0,0.2312280535697937,-99.0,0.7201133370399475,-99.0,1.9206424951553345,2.807744264602661,5.756777763366699,1.873671531677246,0.35300981998443604,1.3137247562408447,1.997685194015503,3.440019369125366,1.4959384202957153,2.172269582748413,2.9405853748321533,5.7562174797058105,-99.0,1.0558161735534668,5.976736068725586,3.767176389694214,4.106663703918457,0.3110467493534088,4.929429531097412,-99.0,-99.0,-99.0,-99.0,5.847599029541016,5.024957180023193,-99.0,0.20215633511543274,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
671,671,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6748151183128357,-99.0,-99.0,-99.0,-99.0,-99.0,1.1690165996551514,-99.0,0.2890215218067169,-99.0,-99.0,0.2339419573545456,-99.0,0.7198711633682251,-99.0,1.9226893186569214,2.806302547454834,5.764702320098877,1.8686809539794922,0.3554017245769501,1.3103439807891846,2.0012311935424805,3.4350638389587402,1.4869974851608276,2.173473834991455,2.9160821437835693,5.76459264755249,-99.0,1.0616637468338013,5.980695724487305,3.766389846801758,4.101367473602295,0.3183839023113251,4.923106670379639,-99.0,-99.0,-99.0,-99.0,5.8492021560668945,5.0220818519592285,-99.0,0.20580808818340302,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
672,672,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6752798557281494,-99.0,-99.0,-99.0,-99.0,-99.0,1.1661334037780762,-99.0,0.2925509810447693,-99.0,-99.0,0.23664000630378723,-99.0,0.7196314334869385,-99.0,1.9247218370437622,2.8048744201660156,5.772604465484619,1.863705039024353,0.3577631413936615,1.3069885969161987,2.004727602005005,3.430147409439087,1.4781912565231323,2.1746652126312256,2.8939552307128906,5.772922992706299,-99.0,1.0674936771392822,5.984641075134277,3.7655606269836426,4.096074104309082,0.3257821798324585,4.9166951179504395,-99.0,-99.0,-99.0,-99.0,5.850823879241943,5.019186019897461,-99.0,0.20947477221488953,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
673,673,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6757410168647766,-99.0,-99.0,-99.0,-99.0,-99.0,1.1632808446884155,-99.0,0.2960399091243744,-99.0,-99.0,0.23932230472564697,-99.0,0.7193939685821533,-99.0,1.9267401695251465,2.803459882736206,5.780483245849609,1.8587440252304077,0.36009466648101807,1.3036584854125977,2.0081751346588135,3.425269842147827,1.4695179462432861,2.175844192504883,2.8738937377929688,5.78120756149292,-99.0,1.0733058452606201,5.988572597503662,3.7646853923797607,4.090783596038818,0.3332415521144867,4.91019344329834,-99.0,-99.0,-99.0,-99.0,5.852463722229004,5.016269683837891,-99.0,0.21315637230873108,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
674,674,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6761987209320068,-99.0,-99.0,-99.0,-99.0,-99.0,1.1604584455490112,-99.0,0.2994888722896576,-99.0,-99.0,0.24198895692825317,-99.0,0.7191588878631592,-99.0,1.9287444353103638,2.802058458328247,5.788337707519531,1.8537979125976562,0.36239686608314514,1.3003532886505127,2.0115749835968018,3.4204306602478027,1.4609758853912354,2.1770107746124268,2.8556361198425293,5.789445400238037,-99.0,1.0790998935699463,5.992490768432617,3.7637600898742676,4.085495948791504,0.3407619595527649,4.903600215911865,-99.0,-99.0,-99.0,-99.0,5.854123115539551,5.013332366943359,-99.0,0.21685291826725006,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
675,675,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6766529083251953,-99.0,-99.0,-99.0,-99.0,-99.0,1.1576658487319946,-99.0,0.3028985559940338,-99.0,-99.0,0.24464008212089539,-99.0,0.7189260125160217,-99.0,1.9307347536087036,2.8006701469421387,5.796167373657227,1.8488670587539673,0.3646702468395233,1.2970730066299438,2.014927864074707,3.4156296253204346,1.4525632858276367,2.1781651973724365,2.8389601707458496,5.797635555267334,-99.0,1.084875464439392,5.996394634246826,3.7627809047698975,4.080211639404297,0.3483433127403259,4.896914482116699,-99.0,-99.0,-99.0,-99.0,5.855802059173584,5.010374546051025,-99.0,0.22056441009044647,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
676,676,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6771036982536316,-99.0,-99.0,-99.0,-99.0,-99.0,1.1549025774002075,-99.0,0.3062695264816284,-99.0,-99.0,0.24727578461170197,-99.0,0.7186954617500305,-99.0,1.9327113628387451,2.7992947101593018,5.803971290588379,1.8439515829086304,0.36691537499427795,1.2938172817230225,2.0182347297668457,3.4108667373657227,1.444278597831726,2.179307699203491,2.8236775398254395,5.8057780265808105,-99.0,1.0906323194503784,6.000284671783447,3.761742353439331,4.074930667877197,0.355985552072525,4.890133857727051,-99.0,-99.0,-99.0,-99.0,5.857500076293945,5.007395267486572,-99.0,0.22429083287715912,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
677,677,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6775510907173157,-99.0,-99.0,-99.0,-99.0,-99.0,1.1521682739257812,-99.0,0.30960240960121155,-99.0,-99.0,-99.0,-99.0,0.718467116355896,-99.0,1.9346742630004883,2.7979319095611572,5.811748504638672,1.8390517234802246,0.36913272738456726,1.290585994720459,2.021496534347534,3.406141519546509,1.436119794845581,2.180438280105591,2.8096272945404053,5.813872337341309,-99.0,1.0963703393936157,6.0041608810424805,3.7606396675109863,4.0696539878845215,0.36368849873542786,4.88325834274292,-99.0,-99.0,-99.0,-99.0,5.859218597412109,5.00439453125,-99.0,0.228032186627388,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
678,678,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6779952049255371,-99.0,-99.0,-99.0,-99.0,-99.0,1.1494625806808472,-99.0,0.31289777159690857,-99.0,-99.0,-99.0,-99.0,0.7182409167289734,-99.0,1.9366236925125122,2.796581506729126,5.819498538970947,1.8341673612594604,0.3713228404521942,1.2873789072036743,2.024714231491089,3.401453971862793,1.4280850887298584,2.1815574169158936,2.796671152114868,5.8219170570373535,-99.0,1.1020889282226562,6.008023262023926,3.7594666481018066,4.064381122589111,0.3714519739151001,4.876285552978516,-99.0,-99.0,-99.0,-99.0,5.860957622528076,5.001372814178467,-99.0,0.2317884862422943,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
679,679,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6784359812736511,-99.0,-99.0,-99.0,-99.0,-99.0,1.146785020828247,-99.0,0.3161562383174896,-99.0,-99.0,-99.0,-99.0,0.7180169820785522,-99.0,1.9385597705841064,2.795243740081787,5.8272199630737305,1.829298973083496,0.373486191034317,1.2841957807540894,2.027888536453247,3.396803617477417,1.420172929763794,2.1826653480529785,2.7846901416778564,5.829912185668945,-99.0,1.1077880859375,6.011871337890625,3.758216619491577,4.059113025665283,0.3792758584022522,4.8692145347595215,-99.0,-99.0,-99.0,-99.0,5.862717151641846,4.998329162597656,-99.0,0.23555971682071686,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
680,680,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6788735389709473,-99.0,-99.0,-99.0,-99.0,-99.0,1.1441351175308228,-99.0,0.3193783164024353,-99.0,-99.0,-99.0,-99.0,0.7177951335906982,-99.0,-99.0,2.7939178943634033,5.8349127769470215,1.824446439743042,0.37562325596809387,1.281036376953125,2.031020164489746,3.3921902179718018,1.4123814105987549,2.1837618350982666,2.7735817432403564,5.837856769561768,-99.0,1.1134675741195679,6.015705585479736,3.7568814754486084,4.053849697113037,0.3871598541736603,4.862043380737305,-99.0,-99.0,-99.0,-99.0,5.864498138427734,4.995263576507568,-99.0,0.23934586346149445,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
681,681,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6793078780174255,-99.0,-99.0,-99.0,-99.0,-99.0,1.1415126323699951,-99.0,0.32256463170051575,-99.0,-99.0,-99.0,-99.0,0.7175754308700562,-99.0,-99.0,2.7926042079925537,5.842576503753662,1.8196099996566772,0.37773454189300537,1.2779005765914917,2.0341100692749023,3.3876137733459473,1.4047085046768188,2.184847354888916,2.763256311416626,5.84575080871582,-99.0,1.1191270351409912,6.01952600479126,3.755452871322632,4.048591136932373,0.39510372281074524,4.854771614074707,-99.0,-99.0,-99.0,-99.0,5.866300582885742,4.992176055908203,-99.0,0.24314694106578827,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
682,682,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6797390580177307,-99.0,-99.0,-99.0,-99.0,-99.0,1.138917088508606,-99.0,0.32571566104888916,-99.0,-99.0,-99.0,-99.0,0.7173578143119812,-99.0,-99.0,2.791302442550659,5.8502092361450195,1.814789891242981,0.37982049584388733,1.2747881412506104,2.037158966064453,3.3830738067626953,1.3971527814865112,2.1859219074249268,2.753636121749878,5.853593826293945,-99.0,1.124766230583191,6.023332118988037,3.753920793533325,4.043337821960449,0.4031071662902832,4.847397327423096,-99.0,-99.0,-99.0,-99.0,5.868124961853027,4.9890666007995605,-99.0,0.24696293473243713,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
683,683,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6801671385765076,-99.0,-99.0,-99.0,-99.0,-99.0,1.1363481283187866,-99.0,0.3288320004940033,-99.0,-99.0,-99.0,-99.0,0.7171422839164734,-99.0,-99.0,2.7900123596191406,5.857811450958252,1.8099862337112427,0.3818815350532532,1.2716988325119019,2.040167808532715,3.3785698413848877,1.3897120952606201,2.186985731124878,2.7446532249450684,5.861385345458984,-99.0,1.1303850412368774,6.027124404907227,3.7522735595703125,4.038089752197266,0.4111698567867279,4.839919567108154,-99.0,-99.0,-99.0,-99.0,5.869971752166748,4.985934734344482,-99.0,0.25079381465911865,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
684,684,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6805921196937561,-99.0,-99.0,-99.0,-99.0,-99.0,1.1338053941726685,-99.0,0.33191415667533875,-99.0,-99.0,-99.0,-99.0,0.7169287800788879,-99.0,-99.0,2.788733959197998,5.865382194519043,1.8051990270614624,0.3839181363582611,1.2686325311660767,2.0431370735168457,3.3741021156311035,1.3823847770690918,2.1880390644073486,2.7362477779388428,5.869124412536621,-99.0,1.1359831094741821,6.03090238571167,3.750498056411743,4.032847881317139,0.4192914366722107,4.83233642578125,-99.0,-99.0,-99.0,-99.0,5.8718414306640625,4.9827799797058105,-99.0,0.254639595746994,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
685,685,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6810141205787659,-99.0,-99.0,-99.0,-99.0,-99.0,1.1312885284423828,-99.0,0.3349626362323761,-99.0,-99.0,-99.0,-99.0,0.7167173027992249,-99.0,-99.0,2.7874667644500732,5.872920989990234,1.8004283905029297,0.38593071699142456,1.2655889987945557,2.046067714691162,3.3696701526641846,1.3751691579818726,2.189082145690918,2.7283668518066406,5.876811504364014,-99.0,1.1415603160858154,6.034666538238525,3.7485790252685547,4.027612209320068,0.4274715185165405,4.824646472930908,-99.0,-99.0,-99.0,-99.0,5.873734474182129,4.979602813720703,-99.0,0.25850024819374084,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
686,686,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6814330220222473,-99.0,-99.0,-99.0,-99.0,-99.0,1.128797173500061,-99.0,0.33797797560691833,-99.0,-99.0,-99.0,-99.0,0.7165078520774841,-99.0,-99.0,2.786210775375366,5.880426406860352,1.7956746816635132,0.38791969418525696,1.2625679969787598,2.0489602088928223,3.3652737140655518,1.36806321144104,2.190114736557007,2.720963954925537,5.884445667266846,-99.0,1.1471164226531982,6.038416385650635,3.7464983463287354,4.022382736206055,0.4357096254825592,4.816849231719971,-99.0,-99.0,-99.0,-99.0,5.875650882720947,4.976402282714844,-99.0,0.26237577199935913,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
687,687,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6818490028381348,-99.0,-99.0,-99.0,-99.0,-99.0,1.1263309717178345,-99.0,0.34096065163612366,-99.0,-99.0,-99.0,-99.0,0.716300368309021,-99.0,-99.0,2.784965991973877,5.8878984451293945,1.7909377813339233,0.38988548517227173,1.2595694065093994,2.0518155097961426,3.360912322998047,1.3610652685165405,2.1911375522613525,2.7139978408813477,5.892026901245117,-99.0,1.1526511907577515,6.042152404785156,3.7442352771759033,4.017159461975098,0.4440053105354309,4.8089423179626465,-99.0,-99.0,-99.0,-99.0,5.877591133117676,4.973179340362549,-99.0,0.2662661373615265,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
688,688,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6822620630264282,-99.0,-99.0,-99.0,-99.0,-99.0,1.1238895654678345,-99.0,0.34391120076179504,-99.0,-99.0,-99.0,-99.0,1.0349682569503784,-99.0,-99.0,2.7837321758270264,5.895337104797363,1.7862179279327393,0.3918284773826599,1.256592869758606,2.0546340942382812,3.35658597946167,1.3541736602783203,2.192150115966797,2.7074315547943115,5.89955472946167,-99.0,1.1581645011901855,6.045873641967773,3.741765022277832,4.011943817138672,0.45235806703567505,4.800925254821777,-99.0,-99.0,-99.0,-99.0,5.879556179046631,4.969932556152344,-99.0,0.27017128467559814,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
689,689,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6826722025871277,-99.0,-99.0,-99.0,-99.0,-99.0,1.1214725971221924,-99.0,0.3468300700187683,-99.0,-99.0,-99.0,-99.0,1.0306687355041504,-99.0,-99.0,2.7825093269348145,5.902740478515625,1.781515121459961,0.39374908804893494,1.2536383867263794,2.0574166774749756,3.3522942066192627,1.347386360168457,2.193153142929077,2.7012321949005127,5.907029151916504,-99.0,1.1636561155319214,6.049581527709961,3.739058256149292,4.006734848022461,0.46076732873916626,4.792796611785889,-99.0,-99.0,-99.0,-99.0,5.881546497344971,4.966662406921387,-99.0,0.27409127354621887,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
