816,816,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2781565189361572,-99.0,-99.0,-99.0,0.25678932666778564,-99.0,0.5977023839950562,0.3520394265651703,-99.0,-99.0,0.24518726766109467,-99.0,0.36702772974967957,0.24818944931030273,-99.0,0.1790785938501358,0.3213268220424652,0.5824931263923645,0.18240471184253693,0.4618964195251465,0.6241394877433777,0.23527731001377106,0.3085018992424011,0.8748507499694824,0.5208700895309448,1.038458228111267,0.43899333477020264,-99.0,0.2562202215194702,0.5542961359024048,-99.0,0.3421466052532196,-99.0,0.35516101121902466,0.2565089166164398,0.2253114879131317,0.19913430511951447,0.20775295794010162,0.17995277047157288,-99.0,-99.0,-99.0,-99.0
817,817,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27589765191078186,-99.0,-99.0,-99.0,0.2550855278968811,-99.0,0.5928060412406921,0.3501608371734619,-99.0,-99.0,0.24321961402893066,-99.0,0.36407530307769775,0.24641485512256622,-99.0,0.17780429124832153,0.3204617500305176,0.5774800181388855,0.18132798373699188,0.45946741104125977,0.6203652024269104,0.23421621322631836,0.3074600100517273,0.8735905885696411,0.5200068354606628,1.0414551496505737,0.4396360218524933,-99.0,0.2560022473335266,0.558976411819458,-99.0,0.3434789180755615,-99.0,0.3580341339111328,0.2584335207939148,0.22711768746376038,0.20001904666423798,0.20900876820087433,0.18040281534194946,-99.0,-99.0,-99.0,-99.0
818,818,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27365371584892273,-99.0,-99.0,-99.0,0.25338658690452576,-99.0,0.5879555940628052,0.34828290343284607,-99.0,-99.0,0.24126268923282623,-99.0,0.3611469566822052,0.24464717507362366,-99.0,0.1765321046113968,0.31958648562431335,0.5725210309028625,0.1802506297826767,0.45703694224357605,0.6165908575057983,0.2331518977880478,0.30641046166419983,0.8722005486488342,0.5191100835800171,1.0442448854446411,0.44025474786758423,-99.0,0.25577446818351746,0.5637045502662659,-99.0,0.344804048538208,-99.0,0.360930472612381,0.26036715507507324,0.22893249988555908,0.2009003460407257,0.21026496589183807,0.18084706366062164,-99.0,-99.0,-99.0,-99.0
819,819,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2714245617389679,-99.0,-99.0,-99.0,0.2516946494579315,-99.0,0.5831505656242371,0.3464057743549347,-99.0,-99.0,0.23931634426116943,-99.0,0.35824233293533325,0.24288634955883026,-99.0,0.17526201903820038,0.31870120763778687,0.5676153302192688,0.17917267978191376,0.454605370759964,0.6128174066543579,0.2320844531059265,0.30535340309143066,0.870682418346405,0.5181801319122314,1.0468214750289917,0.44084927439689636,-99.0,0.25553688406944275,0.5684811472892761,-99.0,0.3461218476295471,-99.0,0.3638503849506378,0.2623099088668823,0.2307559698820114,0.2017781287431717,0.21152152121067047,0.18128548562526703,-99.0,-99.0,-99.0,-99.0
820,820,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2692088782787323,-99.0,-99.0,-99.0,0.2500080168247223,-99.0,0.5783905982971191,0.3445296585559845,-99.0,-99.0,0.2373805195093155,-99.0,0.35536110401153564,0.24113237857818604,-99.0,0.21504724025726318,0.31780609488487244,0.5627621412277222,0.17809422314167023,0.452173113822937,0.609045684337616,0.23101398348808289,0.3042890131473541,0.8690382242202759,0.5172174572944641,1.0491793155670166,0.441419392824173,-99.0,0.2552895247936249,0.5733068585395813,-99.0,0.34743207693099976,-99.0,0.3667941391468048,0.26426181197166443,0.23258818686008453,0.20265230536460876,0.21277837455272675,0.18171803653240204,-99.0,-99.0,-99.0,-99.0
821,821,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2670067548751831,-99.0,-99.0,-99.0,0.24832658469676971,-99.0,0.5736751556396484,0.34265464544296265,-99.0,-99.0,0.23545509576797485,-99.0,0.3525030016899109,0.2393852323293686,-99.0,0.21315845847129822,0.316901296377182,0.5579606890678406,0.1770152747631073,0.4497404992580414,0.6052767038345337,0.22994054853916168,0.30321744084358215,0.8672700524330139,0.5162224769592285,1.0513131618499756,0.44196492433547974,-99.0,0.2550324499607086,0.5781823992729187,-99.0,0.3487345278263092,-99.0,0.3697620928287506,0.2662229537963867,0.23442919552326202,0.20352281630039215,0.21403546631336212,0.1821446716785431,-99.0,-99.0,-99.0,-99.0
822,822,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2648187577724457,-99.0,-99.0,-99.0,0.2466503381729126,-99.0,0.5690038800239563,0.34078094363212585,-99.0,-99.0,0.23353998363018036,-99.0,0.34966766834259033,0.23764488101005554,-99.0,0.21128042042255402,0.3159869313240051,0.5532101988792419,0.17593590915203094,0.44730791449546814,0.6015112996101379,0.22886426746845245,0.3021388351917267,0.8653801083564758,0.5151956677436829,1.0532183647155762,0.44248566031455994,-99.0,0.25476568937301636,0.5831083059310913,-99.0,0.35002896189689636,-99.0,0.3727545738220215,0.2681933641433716,0.23627908527851105,0.20438958704471588,0.21529272198677063,0.1825653314590454,-99.0,-99.0,-99.0,-99.0
823,823,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2626446783542633,-99.0,-99.0,-99.0,0.24497929215431213,-99.0,0.5643762946128845,0.33890867233276367,-99.0,-99.0,0.23163509368896484,-99.0,0.3468548357486725,0.2359113097190857,-99.0,0.20941300690174103,0.3150631785392761,0.5485098958015442,0.17485614120960236,0.44487568736076355,0.5977503061294556,0.22778521478176117,0.30105337500572205,0.8633707761764526,0.5141373872756958,1.0548903942108154,0.44298142194747925,-99.0,0.25448930263519287,0.5880853533744812,-99.0,0.3513152003288269,-99.0,0.3757719099521637,0.2701731324195862,0.23813790082931519,0.205252543091774,0.21655011177062988,0.1829800009727478,-99.0,-99.0,-99.0,-99.0
824,824,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26048439741134644,-99.0,-99.0,-99.0,0.24331343173980713,-99.0,0.5597918629646301,0.3370380103588104,-99.0,-99.0,0.22974032163619995,-99.0,0.34406420588493347,0.23418447375297546,-99.0,0.2075560986995697,0.31413018703460693,0.5438591241836548,-99.0,0.4424441456794739,0.5939945578575134,0.2267034649848938,0.2999611794948578,0.8612444996833801,0.5130481123924255,1.0563255548477173,0.44345206022262573,-99.0,0.25420328974723816,0.5931141972541809,-99.0,0.35259300470352173,-99.0,0.3788144290447235,0.272161066532135,0.2400057166814804,0.2061116099357605,0.21780754625797272,0.1833886057138443,-99.0,-99.0,-99.0,-99.0
825,825,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25833770632743835,-99.0,-99.0,-99.0,0.24165280163288116,-99.0,0.5552502274513245,0.33516907691955566,-99.0,-99.0,0.22785556316375732,-99.0,0.34129542112350464,0.23246437311172485,-99.0,0.20570959150791168,0.3131881058216095,0.5392569899559021,-99.0,0.4400136470794678,0.5902447700500488,0.2256191223859787,0.29886239767074585,0.8590039014816284,0.511928379535675,1.0575203895568848,0.44389739632606506,-99.0,0.2539076805114746,0.5981954336166382,-99.0,0.35386213660240173,-99.0,0.38188251852989197,0.2741582691669464,0.2418825924396515,0.20696671307086945,0.21906499564647675,0.1837911307811737,-99.0,-99.0,-99.0,-99.0
826,826,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2562044858932495,-99.0,-99.0,-99.0,0.23999737203121185,-99.0,0.5507509112358093,0.33330199122428894,-99.0,-99.0,0.225980743765831,-99.0,0.3385482728481293,0.23075096309185028,-99.0,0.20387336611747742,0.31223711371421814,0.5347029566764832,-99.0,0.4375845193862915,0.5865017175674438,0.22453227639198303,0.29775720834732056,0.8566516637802124,0.510778546333313,1.058471918106079,0.4443172514438629,0.7399520874023438,0.2536025047302246,0.6033297777175903,-99.0,0.3551223874092102,-99.0,0.3849765360355377,0.27616509795188904,0.2437686175107956,0.20781777799129486,0.2203223556280136,0.18418751657009125,-99.0,-99.0,-99.0,-99.0
827,827,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2540845274925232,-99.0,-99.0,-99.0,0.2383471578359604,-99.0,0.5462934374809265,0.3314369320869446,-99.0,-99.0,0.2241157740354538,-99.0,0.3358224034309387,0.22904421389102936,-99.0,0.20204733312129974,0.3112773299217224,0.5301961302757263,-99.0,0.43515703082084656,0.582766056060791,0.22344298660755157,0.29664573073387146,0.854190468788147,0.5095991492271423,1.059178113937378,0.44471147656440735,0.7451656460762024,0.2532878816127777,0.6085178852081299,-99.0,0.35637351870536804,-99.0,0.38809677958488464,0.27818161249160767,0.2456638365983963,0.20866473019123077,0.22157961130142212,0.18457773327827454,-99.0,-99.0,-99.0,-99.0
828,828,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25197893381118774,-99.0,-99.0,-99.0,0.23670215904712677,-99.0,0.5418773293495178,0.32957398891448975,-99.0,-99.0,0.22226053476333618,-99.0,0.3331175744533539,0.2273441106081009,-99.0,0.20023135840892792,0.31030893325805664,0.5257359147071838,-99.0,0.4327314794063568,0.5790385007858276,0.2223513424396515,0.2955281436443329,0.8516232371330261,0.5083906650543213,1.0596370697021484,0.4450799822807312,0.7503873109817505,0.25296422839164734,0.6137604713439941,-99.0,0.35761532187461853,-99.0,0.39124366641044617,0.28020787239074707,0.24756833910942078,0.20950748026371002,0.2228366583585739,0.1849617213010788,-99.0,-99.0,-99.0,-99.0
829,829,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24988757073879242,-99.0,-99.0,-99.0,0.235062375664711,-99.0,0.5375021696090698,0.3277133107185364,-99.0,-99.0,0.22041496634483337,-99.0,0.3304334878921509,0.2256506234407425,-99.0,0.19842535257339478,0.30933207273483276,0.5213215947151184,-99.0,0.43030819296836853,0.5753197073936462,0.22125743329524994,0.2944045662879944,0.8489527702331543,0.5071535706520081,1.0598477125167847,0.44542255997657776,0.755615234375,0.2526312470436096,0.6190582513809204,-99.0,0.35884758830070496,-99.0,0.39441758394241333,0.28224390745162964,0.2494821697473526,0.21034596860408783,0.22409343719482422,0.18533946573734283,-99.0,-99.0,-99.0,-99.0
830,830,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24780915677547455,-99.0,-99.0,-99.0,0.23342782258987427,-99.0,0.5331674814224243,0.325855016708374,-99.0,-99.0,0.21857896447181702,-99.0,0.3277698755264282,0.22396372258663177,-99.0,0.19662919640541077,0.3083468973636627,0.5169524550437927,-99.0,0.4278874099254608,0.5716103315353394,0.2201613336801529,0.2932751476764679,0.8461821675300598,0.5058884024620056,1.0598094463348389,0.44573915004730225,0.7608476877212524,0.25228896737098694,0.6244117617607117,-99.0,0.3600700795650482,-99.0,0.3976188600063324,0.28428980708122253,0.25140541791915894,0.21118012070655823,0.22534988820552826,0.18571089208126068,-99.0,-99.0,-99.0,-99.0
831,831,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24574357271194458,-99.0,-99.0,-99.0,0.23179848492145538,-99.0,0.5288727879524231,0.32399919629096985,-99.0,-99.0,0.21675245463848114,-99.0,0.3251264691352844,0.22228339314460754,-99.0,0.19484280049800873,0.30735355615615845,0.512627899646759,-99.0,0.42546942830085754,0.5679107904434204,0.21906313300132751,0.29214003682136536,0.8433143496513367,0.5045955777168274,1.0595225095748901,0.4460296332836151,0.766082763671875,0.2519373893737793,0.6298218369483948,-99.0,0.3612825274467468,-99.0,0.4008478820323944,0.28634560108184814,0.2533382177352905,0.21200984716415405,0.22660593688488007,0.18607600033283234,-99.0,-99.0,-99.0,-99.0
832,832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24369066953659058,-99.0,-99.0,-99.0,0.23017434775829315,-99.0,0.5246176719665527,0.3221459984779358,-99.0,-99.0,0.2149353325366974,-99.0,0.3225030303001404,0.22060957551002502,-99.0,0.1930660605430603,0.3063522279262543,0.50834721326828,-99.0,0.4230544865131378,0.5642218589782715,0.21796289086341858,0.2909993827342987,0.840352475643158,0.5032756924629211,1.0589874982833862,0.4462938606739044,0.7713184356689453,0.25157663226127625,0.6352890729904175,-99.0,0.36248472332954407,-99.0,0.4041050970554352,0.28841134905815125,0.2552826404571533,0.21283507347106934,0.22786152362823486,0.18643471598625183,-99.0,-99.0,-99.0,-99.0
833,833,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2416502833366394,-99.0,-99.0,-99.0,0.22855544090270996,-99.0,0.5204017162322998,0.3202955424785614,-99.0,-99.0,0.2131275087594986,-99.0,0.3198992609977722,0.21894226968288422,-99.0,0.19129887223243713,0.30534300208091736,0.5041097402572632,-99.0,0.4206428825855255,0.5605438947677612,0.21686069667339325,0.2898533344268799,0.8372995257377625,0.5019292235374451,1.0582057237625122,0.4465317726135254,0.776552677154541,0.25120672583580017,0.6408141851425171,-99.0,0.3636764585971832,-99.0,0.40739086270332336,0.2904871106147766,0.2572363615036011,0.2136557251214981,0.2291165590286255,0.18678702414035797,-99.0,-99.0,-99.0,-99.0
834,834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2396222949028015,-99.0,-99.0,-99.0,0.22694173455238342,-99.0,0.5162243843078613,0.31844791769981384,-99.0,-99.0,0.21132892370224,-99.0,0.31731492280960083,0.21728143095970154,-99.0,0.18954113125801086,0.3043261170387268,0.49991482496261597,-99.0,0.41823479533195496,0.5568774938583374,0.2157566249370575,0.28870201110839844,0.8341586589813232,0.5005567073822021,1.0571789741516113,0.4467432498931885,0.7817832231521606,0.25082769989967346,0.6463978290557861,-99.0,0.3648574650287628,-99.0,0.41070556640625,0.292572945356369,0.25919967889785767,0.2144717127084732,0.23037098348140717,0.18713286519050598,-99.0,-99.0,-99.0,-99.0
835,835,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23760655522346497,-99.0,-99.0,-99.0,0.22533324360847473,-99.0,0.5120852589607239,0.3166032135486603,-99.0,-99.0,0.2095394730567932,-99.0,0.3147497773170471,0.2156270295381546,-99.0,0.18779274821281433,0.3033016324043274,0.4957618713378906,-99.0,0.41583049297332764,0.5532230734825134,0.21465075016021729,0.2875455617904663,0.8309330940246582,0.4991586208343506,1.0559097528457642,0.4469282329082489,0.7870078086853027,0.2504396438598633,0.6520407795906067,-99.0,0.3660275340080261,-99.0,0.4140496551990509,0.29466888308525085,0.2611726224422455,0.21528297662734985,0.23162470757961273,0.18747222423553467,-99.0,-99.0,-99.0,-99.0
836,836,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23560293018817902,-99.0,-99.0,-99.0,0.2237299531698227,-99.0,0.507983922958374,0.31476154923439026,-99.0,-99.0,0.2077590674161911,-99.0,0.3122035562992096,0.21397905051708221,-99.0,0.18605363368988037,0.30226975679397583,0.4916502833366394,-99.0,0.41343024373054504,0.5495811104774475,0.2135431468486786,0.28638410568237305,0.8276259303092957,0.49773553013801575,1.0544010400772095,0.4470866918563843,0.7922240495681763,0.250042587518692,0.6577435731887817,-99.0,0.36718642711639404,-99.0,0.4174235165119171,0.2967750132083893,0.2631552815437317,0.2160894274711609,0.2328776717185974,0.18780504167079926,0.1754872351884842,-99.0,-99.0,-99.0
837,837,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23361128568649292,-99.0,-99.0,-99.0,0.2221318483352661,-99.0,0.5039198994636536,0.31292301416397095,-99.0,-99.0,0.20598764717578888,-99.0,0.30967602133750916,0.2123374491930008,-99.0,0.18432368338108063,0.30123063921928406,0.4875793755054474,-99.0,0.4110341966152191,0.5459521412849426,0.21243388950824738,0.285217821598053,0.8242403268814087,0.4962879419326782,1.0526562929153442,0.44721850752830505,0.7974295020103455,0.24963662028312683,0.6635070443153381,-99.0,0.3683339059352875,-99.0,0.42082759737968445,0.2988913357257843,0.26514771580696106,0.21689097583293915,0.23412978649139404,0.18813130259513855,0.17664465308189392,-99.0,-99.0,-99.0
838,838,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23163148760795593,-99.0,-99.0,-99.0,0.2205389440059662,-99.0,0.4998927414417267,0.3110876977443695,-99.0,-99.0,0.2042251080274582,-99.0,0.3071669042110443,0.21070221066474915,-99.0,0.18260279297828674,0.3001843988895416,0.4835485816001892,-99.0,0.40864259004592896,0.5423364043235779,0.21132303774356842,0.28404679894447327,0.8207793831825256,0.4948163628578186,1.0506795644760132,0.44732365012168884,0.8026215434074402,0.2492217719554901,0.6693317294120789,-99.0,0.3694697320461273,-99.0,0.42426231503486633,0.3010179400444031,0.26715001463890076,0.21768756210803986,0.23538099229335785,0.18845096230506897,0.17780271172523499,0.1757984757423401,-99.0,-99.0
839,839,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22966338694095612,-99.0,-99.0,-99.0,0.21895122528076172,-99.0,0.49590203166007996,0.3092557191848755,-99.0,-99.0,0.20247137546539307,-99.0,0.3046760559082031,0.2090732902288437,-99.0,0.18089090287685394,0.29913121461868286,0.4795573353767395,-99.0,0.4062556326389313,0.5387343764305115,0.2102106809616089,0.28287118673324585,0.8172463774681091,0.49332135915756226,1.0484752655029297,0.44740211963653564,0.8077974319458008,0.24879813194274902,0.6752183437347412,-99.0,0.3705936670303345,-99.0,0.4277281165122986,0.3031548857688904,0.26916220784187317,0.21847908198833466,0.23663116991519928,0.18876397609710693,0.1789613664150238,0.17733480036258698,-99.0,-99.0
840,840,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22770686447620392,-99.0,-99.0,-99.0,0.21736867725849152,-99.0,0.49194735288619995,0.30742713809013367,-99.0,-99.0,0.20072638988494873,-99.0,0.30220314860343933,0.20745065808296204,-99.0,0.17918789386749268,0.2980711758136749,0.4756050407886505,-99.0,0.4038735330104828,0.5351464152336121,0.20909686386585236,0.28169113397598267,0.813644289970398,0.49180346727371216,1.0460484027862549,0.4474538266658783,0.8129544258117676,0.24836571514606476,0.6811676025390625,-99.0,0.37170547246932983,-99.0,0.43122541904449463,0.3053022027015686,0.27118396759033203,0.21926547586917877,0.23788027465343475,0.18907031416893005,0.18012060225009918,0.17887721955776215,-99.0,-99.0
841,841,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22576181590557098,-99.0,-99.0,-99.0,0.21579129993915558,-99.0,0.4880281984806061,0.3056020438671112,-99.0,-99.0,0.19899004697799683,-99.0,0.2997480034828186,0.2058342844247818,-99.0,0.17749367654323578,0.2970045208930969,0.4716911017894745,-99.0,0.40149644017219543,0.5315728187561035,0.20798169076442719,0.28050675988197327,0.80997633934021,0.4902631640434265,1.043404221534729,0.4474787712097168,0.818089485168457,0.24792462587356567,0.6871800422668457,-99.0,0.3728049099445343,-99.0,0.43475469946861267,0.30745992064476013,0.2732146978378296,0.22004665434360504,0.2391282171010971,0.18936994671821594,0.18128035962581635,0.1804257482290268,0.17491383850574493,-99.0
842,842,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22382807731628418,-99.0,-99.0,-99.0,0.2142190784215927,-99.0,0.4841442406177521,0.30378052592277527,-99.0,-99.0,0.19726227223873138,-99.0,0.29731038212776184,0.2042241394519806,-99.0,0.17580819129943848,0.29593130946159363,0.46781498193740845,-99.0,0.3991245925426483,0.5280140042304993,0.20686520636081696,0.2793182134628296,0.8062455654144287,0.4887010455131531,1.0405484437942505,0.44747698307037354,0.8231997489929199,0.24747492372989655,0.6932564377784729,-99.0,0.37389177083969116,-99.0,0.4383164346218109,0.30962809920310974,0.2752557098865509,0.2208225280046463,0.24037489295005798,0.18966282904148102,0.1824406087398529,0.1819804310798645,0.17651736736297607,-99.0
