716,716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19650788605213165,0.0,0.26193636655807495,0.17732375860214233,0.0,0.0,0.4199603497982025,0.260114461183548,0.469143271446228,0.38386136293411255,0.0,0.6558361649513245,0.0,1.3120185136795044,0.5611764788627625,0.0,0.20899879932403564,0.336462140083313,1.1209094524383545,0.30582302808761597,0.5125879049301147,0.6156768798828125,0.28813299536705017,0.3360827565193176,0.4259679615497589,0.34046638011932373,0.36855974793434143,0.24192854762077332,0.22743529081344604,0.1896689385175705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947317272424698,0.0,0.25982367992401123,0.17585740983486176,0.0,0.0,0.41671687364578247,0.2585056722164154,0.46571359038352966,0.38180917501449585,0.0,0.6520799994468689,0.0,1.2996100187301636,0.5594398975372314,0.0,0.20817843079566956,0.33571985363960266,1.13178551197052,0.3056561350822449,0.5145121216773987,0.6197529435157776,0.28847023844718933,0.33704113960266113,0.42918142676353455,0.3423832356929779,0.37139925360679626,0.24354636669158936,0.22934582829475403,0.19050569832324982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929650902748108,0.0,0.25772345066070557,0.0,0.0,0.0,0.4134991765022278,0.2568998336791992,0.4623071253299713,0.37975752353668213,0.0,0.6483150720596313,0.0,1.2872720956802368,0.5576731562614441,0.0,0.20735391974449158,0.3349650204181671,1.1427456140518188,0.30547595024108887,0.5164166688919067,0.6238387823104858,0.28879570960998535,0.33798861503601074,0.4324183464050293,0.34430211782455444,0.3742596507072449,0.24516837298870087,0.23126687109470367,0.19133919477462769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1912079006433487,0.0,0.2556355595588684,0.0,0.0,0.0,0.4103069305419922,0.2552969753742218,0.4589237868785858,0.3777065873146057,0.0,0.6445425748825073,0.0,1.2750078439712524,0.5558770298957825,0.0,0.20652538537979126,0.3341977894306183,1.1537870168685913,0.30528250336647034,0.5183008909225464,0.6279336214065552,0.28910940885543823,0.33892494440078735,0.4356788694858551,0.34622281789779663,0.37714117765426636,0.24679455161094666,0.23319850862026215,0.19216938316822052,0.1754755675792694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18946006894111633,0.0,0.2535597085952759,0.0,0.0,0.0,0.4071398377418518,0.25369709730148315,0.45556342601776123,0.3756565749645233,0.0,0.6407637596130371,0.0,1.2628201246261597,0.5540522336959839,0.0,0.205692857503891,0.3334183096885681,1.1649072170257568,0.30507585406303406,0.5201640725135803,0.632036566734314,0.2894112765789032,0.33984994888305664,0.43896326422691345,0.3481452167034149,0.3800440728664398,0.24842484295368195,0.2351408749818802,0.19299617409706116,0.17715267837047577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18772146105766296,0.0,0.25149792432785034,0.0,0.0,0.0,0.40399762988090515,0.2521015405654907,0.452225923538208,0.37360772490501404,0.0,0.636979877948761,0.0,1.2507116794586182,0.5521995425224304,0.0,0.20485642552375793,0.33262673020362854,1.1761032342910767,0.3048560321331024,0.5220056176185608,0.6361467242240906,0.2897012233734131,0.34076347947120667,0.4422716498374939,0.350069135427475,0.38296860456466675,0.25005924701690674,0.23709407448768616,0.19381950795650482,0.17883841693401337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859920173883438,0.0,0.24944856762886047,0.0,0.0,0.0,0.40088003873825073,0.25050976872444153,0.4489111602306366,0.3715601861476898,0.0,0.6331920623779297,0.0,1.2386852502822876,0.5503197908401489,0.0,0.20401616394519806,0.3318232297897339,1.1873717308044434,0.3046230971813202,0.5238248705863953,0.6402631402015686,0.2899791896343231,0.3416653275489807,0.44560426473617554,0.35199445486068726,0.38591495156288147,0.25169774889945984,0.23905818164348602,0.19463934004306793,0.18053288757801056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18427161872386932,0.0,0.24741116166114807,0.0,0.0,0.0,0.3977867364883423,0.2489212304353714,0.44561904668807983,0.36951419711112976,0.0,0.629401445388794,0.0,1.2267429828643799,0.5484136939048767,0.0,0.20317214727401733,0.3310079276561737,1.1987090110778809,0.30437707901000977,0.5256211757659912,0.6443848609924316,0.2902451753616333,0.34255534410476685,0.4489612877368927,0.35392096638679504,0.3888833820819855,0.25334036350250244,0.24103334546089172,0.19545558094978333,0.18223616480827332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18256020545959473,0.0,0.2453855723142624,0.0,0.0,0.0,0.3947174847126007,0.2473360151052475,0.4423494040966034,0.3674699366092682,0.0,0.6256090998649597,0.0,1.2148873805999756,0.5464819669723511,0.0,0.20232443511486053,0.3301810324192047,1.2101110219955444,0.30411800742149353,0.5273938775062561,0.6485108733177185,0.29049909114837646,0.34343335032463074,0.4523428976535797,0.3558485507965088,0.39187413454055786,0.25498878955841064,0.24301965534687042,0.19626818597316742,0.18394835293293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18085765838623047,0.0,0.24337168037891388,0.0,0.0,0.0,0.3916720151901245,0.2457541525363922,0.4391021132469177,0.36542755365371704,0.0,0.6218161582946777,0.0,1.203120231628418,0.5445254445075989,0.0,0.20147308707237244,0.32934269309043884,1.2215731143951416,0.30384597182273865,0.5291423201560974,0.6526401042938232,0.29074087738990784,0.3442991375923157,0.4557492733001709,0.3577769994735718,0.3948874771595001,0.2566409111022949,0.24501721560955048,0.19707708060741425,0.18566954135894775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791638880968094,0.0,0.24136938154697418,0.0,0.0,0.0,0.38865000009536743,0.24417565762996674,0.4358770549297333,0.3633872866630554,0.0,0.6180235147476196,0.0,1.1914435625076294,0.5425448417663574,0.0,0.2006182074546814,0.32849302887916565,1.2330902814865112,0.3035610318183899,0.5308657884597778,0.6567714810371399,0.2909705340862274,0.3451525568962097,0.4591805934906006,0.3597061038017273,0.3979235887527466,0.2582968771457672,0.24702616035938263,0.19788220524787903,0.18739981949329376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774788349866867,0.0,0.23937854170799255,0.0,0.0,0.0,0.38565126061439514,0.24260057508945465,0.4326740503311157,0.3613492548465729,0.0,0.6142322421073914,0.0,1.1798592805862427,0.5405409932136536,0.0,0.1997598260641098,0.32763221859931946,1.2446569204330444,0.30326321721076965,0.5325636267662048,0.6609037518501282,0.29118797183036804,0.34599342942237854,0.4626370668411255,0.3616357445716858,0.4009827673435211,0.2599566876888275,0.24904659390449524,0.1986834704875946,0.18913929164409637,0.17512768507003784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17580237984657288,0.0,0.23739904165267944,0.0,0.0,0.0,0.382675439119339,0.24102894961833954,0.4294929802417755,0.35931360721588135,0.0,0.6104432344436646,0.0,1.1683688163757324,0.5385144948959351,0.0,0.19889803230762482,0.3267604410648346,1.256266713142395,0.3029525876045227,0.5342351794242859,0.6650357842445374,0.2913931608200073,0.3468215763568878,0.46611887216567993,0.36356571316719055,0.4040652811527252,0.26162031292915344,0.25107863545417786,0.1994808316230774,0.19088803231716156,0.17661024630069733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2354307621717453,0.0,0.0,0.0,0.37972232699394226,0.2394608110189438,0.4263336956501007,0.35728058218955994,0.0,0.6066573858261108,0.0,1.1569738388061523,0.5364662408828735,0.0,0.19803288578987122,0.3258778750896454,1.26791250705719,0.3026292324066162,0.5358798503875732,0.6691662669181824,0.2915860712528229,0.3476368188858032,0.46962612867355347,0.3654957711696625,0.4071713089942932,0.26328766345977783,0.25312235951423645,0.20027421414852142,0.19264616072177887,0.17809809744358063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23347361385822296,0.0,0.0,0.0,0.3767916262149811,0.23789618909358978,0.42319607734680176,0.3552502691745758,0.0,0.6028755903244019,0.0,1.1456756591796875,0.5343968272209167,0.0,0.19716446101665497,0.324984610080719,1.2795861959457397,0.30229318141937256,0.5374969244003296,0.673293948173523,0.2917666733264923,0.3484390079975128,0.4731590449810028,0.3674257695674896,0.410301148891449,0.2649587392807007,0.25518012046813965,0.20106354355812073,0.19441375136375427,0.17959123849868774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23152746260166168,0.0,0.0,0.0,0.37388309836387634,0.23633511364459991,0.42007988691329956,0.3532228469848633,0.0,0.5990986227989197,0.0,1.134475588798523,0.5323071479797363,0.0,0.19629281759262085,0.3240808844566345,1.291278600692749,0.3019445240497589,0.5390857458114624,0.6774174571037292,0.29193493723869324,0.3492279350757599,0.4767177999019623,0.3693554997444153,0.413455069065094,0.2666334807872772,0.2572496235370636,0.20184877514839172,0.19619092345237732,0.18108971416950226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2295922040939331,0.0,0.0,0.0,0.37099650502204895,0.23477761447429657,0.41698506474494934,0.3511984646320343,0.0,0.5953273177146912,0.0,1.1233747005462646,0.53019779920578,0.0,0.19541803002357483,0.3231668174266815,1.3029794692993164,0.30158331990242004,0.5406455993652344,0.6815353035926819,0.2920908033847809,0.3500034511089325,0.4803025424480438,0.37128472328186035,0.416633278131485,0.26831182837486267,0.2593311071395874,0.20262981951236725,0.19797776639461517,0.18259355425834656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22766771912574768,0.0,0.0,0.0,0.3681315779685974,0.23322372138500214,0.4139114022254944,0.3491772413253784,0.0,0.5915624499320984,0.0,1.1123740673065186,0.5280695557594299,0.0,0.19454015791416168,0.3222425878047943,1.3146767616271973,0.3012096583843231,0.5421759486198425,0.6856461763381958,0.29223427176475525,0.3507654070854187,0.483913391828537,0.3732132613658905,0.4198360741138458,0.26999378204345703,0.2614246606826782,0.20340660214424133,0.19977439939975739,0.18410275876522064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22575390338897705,0.0,0.0,0.0,0.36528804898262024,0.231673464179039,0.41085875034332275,0.34715932607650757,0.0,0.5878046751022339,0.0,1.101474404335022,0.5259230732917786,0.0,0.19365927577018738,0.32130834460258484,1.3263564109802246,0.3008235692977905,0.5436760187149048,0.6897484660148621,0.29236528277397156,0.3515136241912842,0.4875505566596985,0.37514084577560425,0.4230636954307556,0.2716783881187439,0.2635304033756256,0.2041790783405304,0.20158089697360992,0.1856173723936081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22385066747665405,0.0,0.0,0.0,0.3624657094478607,0.23012685775756836,0.4078269600868225,0.3451448678970337,0.0,0.5840548276901245,0.0,1.0906767845153809,0.523759126663208,0.0,0.1927754282951355,0.3203642964363098,1.338002324104309,0.30042514204978943,0.5451452732086182,0.6938406825065613,0.2924838364124298,0.3522479236125946,0.4912141263484955,0.37706729769706726,0.42631641030311584,0.27336612343788147,0.2656484544277191,0.20494715869426727,0.20339739322662354,0.1871374100446701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22195787727832794,0.0,0.0,0.0,0.35966426134109497,0.2285839319229126,0.4048158824443817,0.34313398599624634,0.0,0.5803134441375732,0.0,1.0799816846847534,0.5215783715248108,0.0,0.1918887048959732,0.3194105327129364,1.3495951890945435,0.3000144958496094,0.5465829968452454,0.697921097278595,0.29258987307548523,0.35296815633773804,0.4949042797088623,0.37899234890937805,0.4295944571495056,0.2750573456287384,0.26777899265289307,0.2057107836008072,0.20522399246692657,0.18866290152072906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22007544338703156,0.0,0.0,0.0,0.3568834960460663,0.2270447164773941,0.40182533860206604,0.34112676978111267,0.0,0.5765811800956726,0.0,1.0693897008895874,0.5193815231323242,0.0,0.1909991353750229,0.3184472918510437,1.3611124753952026,0.29959166049957275,0.5479885935783386,0.7019881010055542,0.2926834523677826,0.35367417335510254,0.4986211657524109,0.3809157907962799,0.4328981339931488,0.2767520546913147,0.2699221074581146,0.20646989345550537,0.2070607841014862,0.19019387662410736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21820326149463654,0.0,0.0,0.0,0.35412320494651794,0.22550921142101288,0.39885514974594116,0.33912336826324463,0.0,0.5728587508201599,0.0,1.0589014291763306,0.5171692371368408,0.0,0.1901068240404129,0.3174746632575989,1.3725268840789795,0.29915672540664673,0.5493613481521606,0.7060399651527405,0.29276445508003235,0.3543657958507538,0.5023648738861084,0.3828373849391937,0.4362276792526245,0.2784501314163208,0.2720767557621002,0.20722438395023346,0.20890790224075317,0.191730335354805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21634122729301453,0.0,0.0,0.0,0.3513830900192261,0.2239774614572525,0.39590519666671753,0.33712390065193176,0.0,0.5691465735435486,0.0,1.048517107963562,0.5149421691894531,0.0,0.18921180069446564,0.31649288535118103,1.383805274963379,0.29870980978012085,0.5507007837295532,0.7100749015808105,0.2928329408168793,0.35504287481307983,0.5061355233192444,0.384756863117218,0.43958333134651184,0.2801515758037567,0.27424389123916626,0.20797421038150787,0.21076545119285583,0.19327232241630554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21448923647403717,0.0,0.0,0.0,0.34866294264793396,0.22244948148727417,0.3929752707481384,0.33512845635414124,0.0,0.5654453039169312,0.0,1.0382370948791504,0.5127009749412537,0.0,0.18831413984298706,0.3155020773410797,1.3949074745178223,0.2982509434223175,0.552006185054779,0.7140910625457764,0.292888879776001,0.35570526123046875,0.5099332332611084,0.3866739571094513,0.44296541810035706,0.2818562686443329,0.2764241397380829,0.20871931314468384,0.21263353526592255,0.1948198527097702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2126471996307373,0.0,0.0,0.0,0.3459625542163849,0.22092528641223907,0.3900652527809143,0.333137184381485,0.0,0.5617554783821106,0.0,1.0280616283416748,0.510446310043335,0.0,0.18741390109062195,0.31450238823890686,1.4057835340499878,0.29778024554252625,0.5532769560813904,0.7180866003036499,0.2929322421550751,0.3563527762889862,0.5137581825256348,0.38858845829963684,0.44637414813041687,0.28356418013572693,0.27861759066581726,0.209459587931633,0.21451227366924286,0.19637294113636017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21081499755382538,0.0,0.0,0.0,0.34328168630599976,0.2194048911333084,0.38717496395111084,0.3311501145362854,0.0,0.5580775141716003,0.0,1.0179907083511353,0.5081788301467896,0.0,0.18651114404201508,0.3134940266609192,1.4163715839385986,0.29729780554771423,0.5545125603675842,0.7220595479011536,0.29296302795410156,0.35698530077934265,0.5176103115081787,0.3905000686645508,0.44980981945991516,0.2852752208709717,0.2808244526386261,0.21019499003887177,0.21640178561210632,0.19793163239955902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20899255573749542,0.0,0.0,0.0,0.34062010049819946,0.21788832545280457,0.3843041956424713,0.3291674256324768,0.0,0.5544119477272034,0.0,1.0080245733261108,0.5058991312980652,0.0,0.1856059432029724,0.31247711181640625,1.426594614982605,0.29680371284484863,0.5557123422622681,0.726007878780365,0.29298123717308044,0.35760271549224854,0.5214898586273193,0.3924085199832916,0.45327267050743103,0.28698933124542236,0.2830447852611542,0.21092543005943298,0.21830220520496368,0.19949592649936676,0.17473216354846954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20717978477478027,0.0,0.0,0.0,0.3379775583744049,0.21637558937072754,0.38145285844802856,0.3271891474723816,0.0,0.5507591366767883,0.0,0.9981629252433777,0.5036078691482544,0.0,0.18469832837581635,0.31145182251930237,1.436355471611023,0.2962980568408966,0.5568757653236389,0.7299296259880066,0.2929868698120117,0.35820481181144714,0.5253968238830566,0.3943135142326355,0.45676296949386597,0.2887064516544342,0.2852787673473358,0.21165086328983307,0.2202136218547821,0.20106585323810577,0.17603300511837006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
