832,832,-99.0,0.3364543318748474,0.21351775527000427,-99.0,0.32229775190353394,-99.0,0.26966944336891174,-99.0,-99.0,0.35931625962257385,-99.0,0.24633830785751343,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3501910865306854,-99.0,-99.0,-99.0,0.31783589720726013,0.4340273439884186,-99.0,0.49957188963890076,-99.0,0.2378498911857605,-99.0,0.3295181095600128,-99.0,-99.0,0.18066799640655518,0.31030625104904175,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20340967178344727,-99.0,-99.0,-99.0,0.2721002399921417,-99.0,-99.0,-99.0,0.21442914009094238,-99.0,-99.0,0.2494552582502365,-99.0,0.24551640450954437,0.307553231716156,0.524537205696106,0.24387764930725098,0.5916668176651001,0.35934728384017944,0.22714512050151825,0.4861812889575958,-99.0,0.5334053039550781,0.2399875819683075,1.1369569301605225,-99.0,-99.0,1.3020071983337402,0.197887122631073,0.47594261169433594,-99.0,0.7188599705696106,0.30369699001312256,0.40124690532684326,0.31719428300857544,0.5579971075057983,0.5811660885810852,0.23926417529582977,0.5244465470314026,0.38834813237190247,0.30696800351142883,0.33683931827545166,0.235911026597023,0.20406053960323334,0.2108909636735916,0.18014030158519745,0.18834124505519867,0.17816634476184845,0.1837432086467743,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
833,833,-99.0,0.33593469858169556,0.2123509645462036,-99.0,0.3224879801273346,-99.0,0.26860901713371277,-99.0,-99.0,0.3584757447242737,-99.0,0.24481810629367828,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.348802387714386,-99.0,-99.0,-99.0,0.3186854422092438,0.4315457344055176,-99.0,0.4997134208679199,-99.0,0.23899857699871063,-99.0,0.33064550161361694,-99.0,-99.0,0.1818334311246872,0.3118187487125397,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2048361599445343,-99.0,-99.0,-99.0,0.27399495244026184,-99.0,-99.0,-99.0,0.21264208853244781,-99.0,-99.0,0.24747492372989655,-99.0,0.24362412095069885,0.3052176237106323,0.520213782787323,0.2424270510673523,0.5867937803268433,0.357496052980423,0.22601258754730225,0.4839143753051758,-99.0,0.5316154360771179,0.2390003204345703,1.1305781602859497,-99.0,-99.0,1.2998682260513306,0.19715726375579834,0.47548672556877136,-99.0,0.7232553362846375,0.3034820854663849,0.4019223749637604,0.3173542320728302,0.5611857771873474,0.584822952747345,0.23907727003097534,0.5280349850654602,0.3914699852466583,0.30855295062065125,0.3395563066005707,0.23745378851890564,0.20513981580734253,0.21250291168689728,0.18052944540977478,0.18954752385616302,0.17870262265205383,0.18530529737472534,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
834,834,-99.0,0.3354015052318573,0.2111835926771164,-99.0,0.32266440987586975,-99.0,0.26754385232925415,-99.0,-99.0,0.3576219975948334,-99.0,0.243300661444664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.34740716218948364,-99.0,-99.0,-99.0,0.3195247948169708,0.429068386554718,-99.0,0.4998224973678589,-99.0,0.24014516174793243,-99.0,0.3317646086215973,-99.0,-99.0,0.18299955129623413,0.31332942843437195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20626601576805115,-99.0,-99.0,-99.0,0.27589720487594604,-99.0,-99.0,-99.0,0.2108638733625412,-99.0,-99.0,0.2455051839351654,-99.0,0.24174103140830994,0.30289649963378906,0.5159323215484619,0.24097812175750732,0.5819671750068665,0.3556440472602844,0.22487841546535492,0.4816395342350006,-99.0,0.5298014283180237,0.2380087971687317,1.1240254640579224,-99.0,-99.0,1.297167420387268,0.19642303884029388,0.4750015437602997,-99.0,0.7276402115821838,0.3032541275024414,0.4025789201259613,0.31750059127807617,0.5643726587295532,0.5884853005409241,0.23888151347637177,0.531640350818634,0.3946184515953064,0.31013748049736023,0.34229421615600586,0.2389998435974121,0.2062176913022995,0.21412071585655212,0.18091288208961487,0.19075436890125275,0.1792336106300354,0.18687376379966736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
835,835,-99.0,0.3348548114299774,0.2100156992673874,-99.0,0.3228270411491394,-99.0,0.26647403836250305,-99.0,-99.0,0.35675516724586487,-99.0,0.24178603291511536,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.34600555896759033,-99.0,-99.0,-99.0,0.3203538954257965,0.4265955686569214,-99.0,0.49989914894104004,-99.0,0.24128957092761993,-99.0,0.33287522196769714,-99.0,-99.0,0.1841663271188736,0.31483811140060425,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2076992243528366,-99.0,-99.0,-99.0,0.2778070271015167,-99.0,-99.0,-99.0,0.20909444987773895,-99.0,-99.0,0.24354594945907593,-99.0,0.23986707627773285,0.30058974027633667,0.511692225933075,0.23953090608119965,0.5771864652633667,0.3537915050983429,0.22374267876148224,0.4793572723865509,-99.0,0.5279638767242432,0.23701311647891998,1.1173125505447388,-99.0,-99.0,1.2939244508743286,0.1956845074892044,0.4744872450828552,-99.0,0.7320128083229065,0.3030131459236145,0.4032164216041565,0.31763333082199097,0.5675570368766785,0.5921524167060852,0.23867693543434143,0.535262405872345,0.39779385924339294,0.31172144412994385,0.3450533449649811,0.24054916203022003,0.20729410648345947,0.21574440598487854,0.18129055202007294,0.19196176528930664,0.17975924909114838,0.18844865262508392,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
836,836,-99.0,0.33429476618766785,0.20884735882282257,-99.0,0.3229758143424988,-99.0,0.265399694442749,-99.0,-99.0,0.3558754622936249,-99.0,0.24027423560619354,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.34459781646728516,-99.0,-99.0,-99.0,0.3211725354194641,0.424127459526062,-99.0,0.4999432861804962,-99.0,0.24243171513080597,-99.0,0.33397719264030457,-99.0,-99.0,0.1853337287902832,0.316344678401947,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20913578569889069,-99.0,-99.0,-99.0,0.2797244191169739,-99.0,-99.0,-99.0,0.20733371376991272,-99.0,-99.0,0.24159711599349976,-99.0,0.23800218105316162,0.2982971966266632,0.5074930191040039,0.23808544874191284,0.5724511742591858,0.3519385755062103,0.22260546684265137,0.47706806659698486,-99.0,0.5261034965515137,0.23601336777210236,1.1104522943496704,-99.0,-99.0,1.2901616096496582,0.19494172930717468,0.4739440679550171,-99.0,0.7363712191581726,0.30275920033454895,0.40383464097976685,0.3177524209022522,0.5707381963729858,0.5958235859870911,0.23846356570720673,0.5389009118080139,0.4009966254234314,0.3133047819137573,0.3478339612483978,0.24210171401500702,0.20836897194385529,0.21737399697303772,0.1816624104976654,0.19316965341567993,0.18027949333190918,0.19003000855445862,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
837,837,-99.0,0.33372148871421814,0.20767860114574432,-99.0,0.3231107294559479,-99.0,0.264320969581604,-99.0,-99.0,0.35498306155204773,-99.0,0.23876532912254333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.34318411350250244,-99.0,-99.0,-99.0,0.3219805955886841,0.4216643273830414,-99.0,0.4999549388885498,-99.0,0.24357150495052338,-99.0,0.33507031202316284,-99.0,-99.0,0.18650169670581818,0.31784898042678833,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2105756551027298,-99.0,-99.0,-99.0,0.2816493809223175,-99.0,-99.0,-99.0,0.20558160543441772,-99.0,-99.0,0.23965859413146973,-99.0,0.23614627122879028,0.29601871967315674,0.5033341646194458,0.23664182424545288,0.5677608847618103,0.35008546710014343,0.22146683931350708,0.47477245330810547,-99.0,0.5242209434509277,0.23500965535640717,1.1034572124481201,-99.0,-99.0,1.2859039306640625,0.1941947638988495,0.4733721911907196,-99.0,0.7407134175300598,0.30249232053756714,0.4044334292411804,0.3178578019142151,0.5739153027534485,0.59949791431427,0.23824141919612885,0.542555570602417,0.4042271077632904,0.31488728523254395,0.3506363332271576,0.24365746974945068,0.20944225788116455,0.21900950372219086,0.18202842772006989,0.19437798857688904,0.18079428374767303,0.19161786139011383,0.17510715126991272,-99.0,-99.0,-99.0,-99.0,-99.0
838,838,-99.0,0.33313503861427307,0.20650950074195862,-99.0,0.32323169708251953,-99.0,0.2632378935813904,-99.0,-99.0,0.35407814383506775,-99.0,0.23725934326648712,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3417646884918213,-99.0,-99.0,-99.0,0.32277795672416687,0.4192063510417938,-99.0,0.49993404746055603,-99.0,0.244708850979805,-99.0,0.33615443110466003,-99.0,-99.0,0.18767020106315613,0.31935086846351624,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21201884746551514,-99.0,-99.0,-99.0,0.2835819721221924,-99.0,-99.0,-99.0,0.203838050365448,-99.0,-99.0,0.23773029446601868,-99.0,0.23429928719997406,0.2937541604042053,0.4992150068283081,0.23520006239414215,0.5631150603294373,0.3482323884963989,0.22032687067985535,0.47247084975242615,-99.0,0.5223168730735779,0.23400206863880157,1.096339464187622,-99.0,-99.0,1.2811778783798218,0.19344370067119598,0.47277185320854187,-99.0,0.7450374364852905,0.30221259593963623,0.4050126373767853,0.31794947385787964,0.5770875215530396,0.6031746864318848,0.23801055550575256,0.5462261438369751,0.4074857234954834,0.31646883487701416,0.35346075892448425,0.24521636962890625,0.2105138748884201,0.22065097093582153,0.18238858878612518,0.19558674097061157,0.18130357563495636,0.19321225583553314,0.17675995826721191,-99.0,-99.0,-99.0,-99.0,-99.0
839,839,-99.0,0.33253562450408936,0.20534011721611023,-99.0,0.32333874702453613,-99.0,0.2621506452560425,-99.0,-99.0,0.35316091775894165,-99.0,0.2357562929391861,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.340339720249176,-99.0,-99.0,-99.0,0.32356441020965576,0.41675373911857605,-99.0,0.49988067150115967,-99.0,0.24584366381168365,-99.0,0.33722934126853943,-99.0,-99.0,0.18883919715881348,0.3208501636981964,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21346533298492432,-99.0,-99.0,-99.0,0.28552213311195374,-99.0,-99.0,-99.0,0.20210295915603638,-99.0,-99.0,0.23581211268901825,-99.0,0.23246115446090698,0.2915034294128418,0.495135098695755,0.23376022279262543,0.5585132241249084,0.34637945890426636,0.21918563544750214,0.4701637327671051,-99.0,0.5203919410705566,0.23299069702625275,1.0891104936599731,-99.0,-99.0,1.2760111093521118,0.19268856942653656,0.472143292427063,-99.0,0.7493410706520081,0.301920086145401,0.4055720865726471,0.31802743673324585,0.5802540183067322,0.6068530082702637,0.23777097463607788,0.5499122142791748,0.41077283024787903,0.3180493116378784,0.3563075363636017,0.24677838385105133,0.21158376336097717,0.22229838371276855,0.18274281919002533,0.19679583609104156,0.18180730938911438,0.19481323659420013,0.1784209907054901,-99.0,-99.0,-99.0,-99.0,-99.0
840,840,-99.0,0.3319232761859894,0.20417049527168274,-99.0,0.3234318494796753,-99.0,0.2610592842102051,-99.0,-99.0,0.35223153233528137,-99.0,0.23425623774528503,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33890941739082336,-99.0,-99.0,-99.0,0.3243398666381836,0.4143067002296448,-99.0,0.4997948110103607,-99.0,0.2469758540391922,-99.0,0.3382948637008667,-99.0,-99.0,0.19000865519046783,0.3223467171192169,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21491508185863495,-99.0,-99.0,-99.0,0.28746992349624634,-99.0,-99.0,-99.0,0.20037627220153809,-99.0,-99.0,0.23390398919582367,-99.0,0.23063181340694427,0.28926634788513184,0.4910939335823059,0.23232236504554749,0.5539549589157104,0.34452688694000244,0.21804319322109222,0.46785157918930054,-99.0,0.5184468030929565,0.23197564482688904,1.0817813873291016,-99.0,-99.0,1.2704321146011353,0.19192945957183838,0.4714867174625397,-99.0,0.7536222338676453,0.30161479115486145,0.40611159801483154,0.31809166073799133,0.5834139585494995,0.6105319261550903,0.23752275109291077,0.553613543510437,0.4140888452529907,0.3196285665035248,0.3591769337654114,0.24834346771240234,0.21265184879302979,0.2239517867565155,0.18309110403060913,0.19800522923469543,0.1823054701089859,0.19642086327075958,0.18009033799171448,-99.0,-99.0,-99.0,-99.0,-99.0
841,841,-99.0,0.33129820227622986,0.20300069451332092,-99.0,0.32351094484329224,-99.0,0.2599639594554901,-99.0,-99.0,0.35129019618034363,-99.0,0.23275919258594513,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33747395873069763,-99.0,-99.0,-99.0,0.32510414719581604,0.41186538338661194,-99.0,0.49967652559280396,-99.0,0.24810533225536346,-99.0,0.33935078978538513,-99.0,-99.0,0.19117851555347443,0.3238403797149658,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21636809408664703,-99.0,-99.0,-99.0,0.2894253730773926,-99.0,-99.0,-99.0,0.19865791499614716,-99.0,-99.0,0.23200580477714539,-99.0,0.22881118953227997,0.2870427966117859,0.48709091544151306,0.23088650405406952,0.5494396686553955,0.3426748216152191,0.21689961850643158,0.46553483605384827,-99.0,0.5164821147918701,0.23095698654651642,1.0743625164031982,-99.0,-99.0,1.2644692659378052,0.19116641581058502,0.4708024263381958,-99.0,0.7578786611557007,0.30129683017730713,0.4066310524940491,0.3181421160697937,0.5865664482116699,0.6142105460166931,0.23726586997509003,0.5573297142982483,0.4174342155456543,0.3212064206600189,0.3620692789554596,0.2499115914106369,0.21371805667877197,0.22561119496822357,0.1834334135055542,0.1992148905992508,0.18279796838760376,0.19803515076637268,0.18176808953285217,-99.0,-99.0,-99.0,-99.0,-99.0
842,842,-99.0,0.33066049218177795,0.20183075964450836,-99.0,0.32357606291770935,-99.0,0.25886476039886475,-99.0,-99.0,0.35033708810806274,-99.0,0.23126520216464996,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33603352308273315,-99.0,-99.0,-99.0,0.32585713267326355,0.40942996740341187,-99.0,0.49952584505081177,-99.0,0.2492319941520691,-99.0,0.3403969705104828,-99.0,-99.0,0.19234876334667206,0.3253310024738312,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21782433986663818,-99.0,-99.0,-99.0,0.2913884222507477,-99.0,-99.0,-99.0,0.1969478279352188,-99.0,-99.0,0.23011748492717743,-99.0,0.22699923813343048,0.284832626581192,0.48312559723854065,0.2294526994228363,0.5449669361114502,0.3408234715461731,0.21575498580932617,0.46321389079093933,-99.0,0.5144985318183899,0.22993484139442444,1.0668638944625854,-99.0,-99.0,1.2581510543823242,0.19039951264858246,0.4700906574726105,-99.0,0.7621080875396729,0.30096620321273804,0.40713027119636536,0.31817877292633057,0.589710533618927,0.6178879737854004,0.23700042068958282,0.5610603094100952,0.4208092987537384,0.3227827548980713,0.3649848997592926,0.25148269534111023,0.21478232741355896,0.22727662324905396,0.18376970291137695,0.20042474567890167,0.18328475952148438,0.1996561586856842,0.18345430493354797,-99.0,-99.0,-99.0,-99.0,-99.0
843,843,-99.0,0.33001023530960083,0.20066075026988983,-99.0,0.32362717390060425,-99.0,0.25776180624961853,-99.0,-99.0,0.34937241673469543,-99.0,0.22977429628372192,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33458834886550903,-99.0,-99.0,-99.0,0.3265987038612366,0.40700066089630127,-99.0,0.49934282898902893,-99.0,0.2503557503223419,-99.0,0.34143319725990295,-99.0,-99.0,0.19351932406425476,0.3268183767795563,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2192838042974472,-99.0,-99.0,-99.0,0.2933591306209564,-99.0,-99.0,-99.0,0.1952459067106247,-99.0,-99.0,0.22823894023895264,-99.0,0.22519586980342865,0.28263571858406067,0.4791974425315857,0.22802099585533142,0.5405362844467163,0.33897292613983154,0.21460933983325958,0.4608892500400543,-99.0,0.5124966502189636,0.22890926897525787,1.0592949390411377,-99.0,-99.0,1.2515051364898682,0.18962879478931427,0.46935170888900757,-99.0,0.766308069229126,0.3006230592727661,0.40760910511016846,0.3182016909122467,0.5928452610969543,0.6215630769729614,0.23672638833522797,0.5648050308227539,0.42421451210975647,0.32435742020606995,0.3679240643978119,0.25305676460266113,0.21584460139274597,0.22894808650016785,0.1840999275445938,0.20163476467132568,0.18376582860946655,0.20128391683101654,0.18514907360076904,-99.0,-99.0,-99.0,-99.0,-99.0
844,844,-99.0,0.3293476104736328,0.1994907259941101,-99.0,0.32366424798965454,-99.0,0.25665515661239624,-99.0,-99.0,0.348396360874176,-99.0,0.2282864898443222,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3331385850906372,-99.0,-99.0,-99.0,0.3273286521434784,0.4045776128768921,-99.0,0.4991275668144226,-99.0,0.251476526260376,-99.0,0.3424592912197113,-99.0,-99.0,0.19469016790390015,0.3283023536205292,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2207464575767517,-99.0,-99.0,-99.0,0.2953374683856964,-99.0,-99.0,-99.0,0.19355212152004242,-99.0,-99.0,0.22637008130550385,-99.0,0.2234010249376297,0.2804519534111023,0.4753059446811676,0.22659143805503845,0.5361472368240356,0.33712339401245117,0.21346275508403778,0.4585612416267395,-99.0,0.5104771852493286,0.22788037359714508,1.0516647100448608,-99.0,-99.0,1.2445584535598755,0.18885433673858643,0.4685858190059662,-99.0,0.770476222038269,0.30026736855506897,0.4080674350261688,0.31821081042289734,0.5959696769714355,0.6252349615097046,0.23644384741783142,0.5685634016990662,0.4276503622531891,0.32593026757240295,0.37088707089424133,0.25463536381721497,0.21690477430820465,0.23062559962272644,0.18442408740520477,0.20284487307071686,0.18424108624458313,0.20291848480701447,0.18685248494148254,-99.0,-99.0,-99.0,-99.0,-99.0
845,845,-99.0,0.32867276668548584,0.19832071661949158,-99.0,0.3236873149871826,-99.0,0.2555449604988098,-99.0,-99.0,0.34740909934043884,-99.0,0.2268018275499344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.331684410572052,-99.0,-99.0,-99.0,0.32804691791534424,0.40216097235679626,-99.0,0.49888014793395996,-99.0,0.2525941729545593,-99.0,0.3434750735759735,-99.0,-99.0,0.19586125016212463,0.32978278398513794,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2222122848033905,-99.0,-99.0,-99.0,0.29732346534729004,-99.0,-99.0,-99.0,0.19186636805534363,-99.0,-99.0,0.22451083362102509,-99.0,0.22161465883255005,0.27828121185302734,0.4714506268501282,0.22516405582427979,0.5317992568016052,0.3352750241756439,0.21231530606746674,0.4562303125858307,-99.0,0.5084407329559326,0.22684822976589203,1.0439817905426025,-99.0,-99.0,1.2373371124267578,0.1880761981010437,0.4677932858467102,-99.0,0.7746099829673767,0.29989928007125854,0.4085051119327545,0.31820616126060486,0.5990828275680542,0.6289024949073792,0.23615282773971558,0.572334885597229,0.4311172068119049,0.3275010883808136,0.373874306678772,0.25621673464775085,0.21796280145645142,0.23230919241905212,0.18474210798740387,0.20405501127243042,0.18471050262451172,0.20455990731716156,0.18856461346149445,-99.0,-99.0,-99.0,-99.0,-99.0
846,846,-99.0,0.3279857635498047,0.19715078175067902,-99.0,0.3236963450908661,-99.0,0.25443127751350403,-99.0,-99.0,0.3464108109474182,-99.0,0.22532032430171967,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33022603392601013,-99.0,-99.0,-99.0,0.3287532925605774,0.39975088834762573,-99.0,0.49860069155693054,-99.0,0.25370922684669495,-99.0,0.34448033571243286,-99.0,-99.0,0.19703252613544464,0.33125945925712585,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2236812710762024,-99.0,-99.0,-99.0,0.2993170917034149,-99.0,-99.0,-99.0,0.19018860161304474,-99.0,-99.0,0.2226611077785492,-99.0,0.21983668208122253,0.2761233150959015,0.4676309823989868,0.2237389087677002,0.5274919271469116,0.33342793583869934,0.21116705238819122,0.4538968801498413,-99.0,0.5063879489898682,0.22581294178962708,1.0362539291381836,-99.0,-99.0,1.2298657894134521,0.18729445338249207,0.4669744372367859,-99.0,0.7787069082260132,0.2995188236236572,0.408922016620636,0.3181877136230469,0.6021836400032043,0.6325645446777344,0.235853374004364,0.5761191248893738,0.43461552262306213,0.32906976342201233,0.3768860697746277,0.2578008472919464,0.2190186083316803,0.2339988499879837,0.1850539743900299,0.20526514947414398,0.18517403304576874,0.2062082141637802,0.1902855485677719,-99.0,-99.0,-99.0,-99.0,-99.0
847,847,-99.0,0.3272867798805237,0.195980966091156,-99.0,0.32369130849838257,-99.0,0.2533140182495117,-99.0,-99.0,0.34540173411369324,-99.0,0.22384200990200043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32876360416412354,-99.0,-99.0,-99.0,0.3294477164745331,0.39734750986099243,-99.0,0.4982893168926239,-99.0,0.25482168793678284,-99.0,0.34547489881515503,-99.0,-99.0,0.1982039511203766,0.332732230424881,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2251533716917038,-99.0,-99.0,-99.0,0.30131837725639343,-99.0,-99.0,-99.0,0.18851874768733978,-99.0,-99.0,0.220820814371109,-99.0,0.21806703507900238,0.27397817373275757,0.4638465642929077,0.22231602668762207,0.5232247114181519,0.33158227801322937,0.21001803874969482,0.4515612721443176,-99.0,0.5043193697929382,0.22477459907531738,1.0284889936447144,-99.0,-99.0,1.222168207168579,0.1865091323852539,0.46612951159477234,-99.0,0.7827643156051636,0.2991260886192322,0.4093180298805237,0.3181554675102234,0.6052711009979248,0.6362200379371643,0.23554551601409912,0.5799155831336975,0.4381457269191742,0.3306361436843872,0.37992265820503235,0.2593876123428345,0.22007209062576294,0.23569463193416595,0.1853596717119217,0.20647522807121277,0.1856316179037094,0.2078634649515152,0.1920153945684433,-99.0,-99.0,-99.0,-99.0,-99.0
848,848,-99.0,0.32657596468925476,0.19481131434440613,-99.0,0.3236722946166992,-99.0,0.25219491124153137,-99.0,-99.0,0.34438201785087585,-99.0,0.22236689925193787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3272973299026489,-99.0,-99.0,-99.0,0.3301299810409546,0.3949509561061859,-99.0,0.4979461133480072,-99.0,0.2559306025505066,-99.0,0.3464586138725281,-99.0,-99.0,0.1993754655122757,0.334200918674469,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22662857174873352,-99.0,-99.0,-99.0,0.3033273220062256,-99.0,-99.0,-99.0,0.1868567317724228,-99.0,-99.0,0.21898986399173737,-99.0,0.2163056582212448,0.27184563875198364,0.4600968360900879,0.2208954393863678,0.5189971923828125,0.32973819971084595,0.2088683396577835,0.44922393560409546,-99.0,0.5022356510162354,0.22373326122760773,1.0206940174102783,-99.0,-99.0,1.2142665386199951,0.1857203096151352,0.4652588963508606,-99.0,0.7867795825004578,0.29872116446495056,0.40969303250312805,0.3181094527244568,0.6083440780639648,0.6398677229881287,0.23522929847240448,0.5837236642837524,0.4417083263397217,0.3322000205516815,0.382984459400177,0.26097697019577026,0.22112320363521576,0.2373965084552765,0.18565914034843445,0.2076851725578308,0.18608322739601135,0.2095256894826889,0.19375421106815338,-99.0,-99.0,-99.0,-99.0,-99.0
849,849,-99.0,0.3258534371852875,0.19364188611507416,-99.0,0.3236392140388489,-99.0,0.2510727345943451,-99.0,-99.0,0.3433518707752228,-99.0,0.22089502215385437,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32582736015319824,-99.0,-99.0,-99.0,0.33079999685287476,0.3925613760948181,-99.0,0.49757125973701477,-99.0,0.2570359706878662,-99.0,0.3474312126636505,-99.0,-99.0,0.20054703950881958,0.3356653153896332,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22810684144496918,-99.0,-99.0,-99.0,0.305343896150589,-99.0,-99.0,-99.0,0.185202494263649,-99.0,-99.0,0.2171681970357895,-99.0,0.21455249190330505,0.26972496509552,0.4563813805580139,0.21947717666625977,0.5148088335990906,0.327895849943161,0.20771802961826324,0.4468851387500763,-99.0,0.500137448310852,0.22268904745578766,1.0128755569458008,-99.0,-99.0,1.2061820030212402,0.1849280446767807,0.46436282992362976,-99.0,0.7907499074935913,0.29830408096313477,0.41004690527915955,0.31804966926574707,0.6114015579223633,0.6435064077377319,0.23490478098392487,0.5875428318977356,0.4453037679195404,0.33376121520996094,0.3860717713832855,0.2625689208507538,0.2221718579530716,0.2391045242547989,0.1859523504972458,0.20889492332935333,0.1865287870168686,0.2111949324607849,0.1955021172761917,-99.0,-99.0,-99.0,-99.0,-99.0
