792,792,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9719218015670776,-99.0,-99.0,0.34838560223579407,-99.0,-99.0,0.7435578107833862,-99.0,-99.0,-99.0,1.5887105464935303,-99.0,6.056293964385986,1.0857882499694824,0.34108787775039673,2.2825584411621094,2.332016706466675,0.9990232586860657,3.3357067108154297,-99.0,2.9621496200561523,1.3933091163635254,6.025337219238281,5.778984546661377,5.455540657043457,0.7108033299446106,2.4871222972869873,2.021920919418335,4.3874053955078125,3.8851122856140137,-99.0,-99.0,-99.0,5.766074180603027,0.8450075387954712,0.36530008912086487,-99.0,4.772251605987549,-99.0,6.12833833694458,4.536593437194824,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
793,793,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9705791473388672,-99.0,-99.0,0.3508954644203186,-99.0,-99.0,0.743567943572998,-99.0,-99.0,-99.0,1.5843989849090576,-99.0,6.062090873718262,1.0837130546569824,0.3430039882659912,2.283720016479492,2.3323564529418945,0.9959266185760498,3.3323512077331543,-99.0,2.9561574459075928,1.398467779159546,6.030839920043945,5.814852237701416,5.460740089416504,0.7232409715652466,2.48282790184021,2.0156242847442627,4.377869129180908,3.880777597427368,-99.0,-99.0,-99.0,5.767527103424072,0.8492021560668945,0.3699694573879242,-99.0,4.768224716186523,-99.0,6.13098669052124,4.539223670959473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
794,794,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9692493677139282,-99.0,-99.0,0.35338377952575684,-99.0,-99.0,0.7435786724090576,-99.0,-99.0,-99.0,1.5801119804382324,-99.0,6.067856311798096,1.0816540718078613,0.34490281343460083,2.2848682403564453,2.332693338394165,0.9928809404373169,3.3290176391601562,-99.0,2.9503095149993896,1.4035931825637817,6.0363054275512695,5.849583625793457,5.4659504890441895,0.7357209920883179,2.4785211086273193,2.009338140487671,4.368281364440918,3.876452922821045,-99.0,-99.0,-99.0,5.769004821777344,0.8533927798271179,0.37465643882751465,-99.0,4.764174461364746,-99.0,6.1336541175842285,4.541870594024658,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
795,795,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9679322838783264,-99.0,-99.0,0.3558507561683655,-99.0,-99.0,0.7435900568962097,-99.0,-99.0,-99.0,1.5758494138717651,-99.0,6.073590278625488,1.07961106300354,0.3467845618724823,2.286003351211548,2.3330276012420654,0.9898850321769714,3.3257060050964355,-99.0,2.944600820541382,1.408685564994812,6.04173469543457,5.883152961730957,5.471170902252197,0.7482397556304932,2.4742021560668945,2.0030629634857178,4.358644008636475,3.872138500213623,-99.0,-99.0,-99.0,5.770509243011475,0.8575792908668518,0.37936097383499146,-99.0,4.760101318359375,-99.0,6.136340618133545,4.544535160064697,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
796,796,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9666277170181274,-99.0,-99.0,0.3582966923713684,-99.0,-99.0,0.7436020970344543,-99.0,-99.0,-99.0,1.5716112852096558,-99.0,6.079293251037598,1.0775840282440186,0.3486494719982147,2.287125587463379,2.3333590030670166,0.9869377613067627,3.322416305541992,-99.0,2.9390270709991455,1.4137449264526367,6.0471272468566895,5.91554594039917,5.4764018058776855,0.7607935667037964,2.4698705673217773,1.996799349784851,4.348958492279053,3.8678345680236816,-99.0,-99.0,-99.0,5.772040367126465,0.8617615103721619,0.38408300280570984,-99.0,4.756004333496094,-99.0,6.139046669006348,4.547216892242432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
797,797,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9653355479240417,-99.0,-99.0,0.3607218563556671,-99.0,-99.0,0.743614673614502,-99.0,-99.0,-99.0,1.5673974752426147,-99.0,6.084964275360107,1.0755727291107178,0.3504977524280548,2.2882351875305176,2.3336880207061768,0.9840380549430847,3.319148063659668,-99.0,2.9335834980010986,1.4187713861465454,6.052483081817627,5.94675874710083,5.481642723083496,0.7733786702156067,2.465527057647705,1.9905476570129395,4.339226722717285,3.8635411262512207,-99.0,-99.0,5.421308994293213,5.773599147796631,0.8659393787384033,0.3888223469257355,-99.0,4.7518839836120605,-99.0,6.141772270202637,4.5499162673950195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
798,798,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9640555381774902,-99.0,-99.0,0.3631264269351959,-99.0,-99.0,0.7436278462409973,-99.0,-99.0,-99.0,1.5632081031799316,-99.0,6.090603828430176,1.0735769271850586,0.35232964158058167,2.289332151412964,2.334014415740967,0.9811847805976868,3.315901279449463,-99.0,2.9282662868499756,1.423764944076538,6.057802677154541,5.9767985343933105,5.486893177032471,0.7859912514686584,2.4611713886260986,1.9843083620071411,4.329449653625488,3.8592584133148193,-99.0,-99.0,5.426608562469482,5.775186538696289,0.8701127171516418,0.39357897639274597,-99.0,4.747739791870117,-99.0,6.144517421722412,4.552632808685303,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
799,799,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9627875089645386,-99.0,-99.0,0.3655107319355011,-99.0,-99.0,0.7436416149139404,-99.0,-99.0,-99.0,1.5590428113937378,-99.0,6.096211910247803,1.0715965032577515,0.3541453182697296,2.290416955947876,2.3343381881713867,0.9783768653869629,3.312675952911377,-99.0,2.9230711460113525,1.4287257194519043,6.063086032867432,6.005678176879883,5.492153167724609,0.7986274361610413,2.456803798675537,1.9780818223953247,4.319628715515137,3.8549864292144775,-99.0,-99.0,5.431912899017334,5.776803016662598,0.8742814064025879,0.3983527719974518,-99.0,4.743572235107422,-99.0,6.147282600402832,4.555367469787598,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
800,800,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.961531400680542,-99.0,-99.0,0.36787495017051697,-99.0,-99.0,0.7436558604240417,-99.0,-99.0,-99.0,1.5549018383026123,-99.0,6.10178804397583,1.0696313381195068,0.35594505071640015,2.291489839553833,2.3346593379974365,0.9756132960319519,3.309471845626831,-99.0,2.917994260787964,1.4336539506912231,6.068333148956299,6.033419132232666,5.497422695159912,0.8112832307815552,2.4524242877960205,1.971868634223938,4.309765815734863,3.8507251739501953,-99.0,-99.0,5.437221050262451,5.778449535369873,0.8784453868865967,0.40314358472824097,-99.0,4.739380836486816,-99.0,6.1500678062438965,4.558119773864746,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
801,801,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9602869749069214,-99.0,-99.0,0.3702193796634674,-99.0,-99.0,0.7436707019805908,-99.0,-99.0,-99.0,1.5507848262786865,-99.0,6.107332706451416,1.0676811933517456,0.3577289879322052,2.292550563812256,2.3349781036376953,0.9728931188583374,3.306288480758667,-99.0,2.913031816482544,1.4385496377944946,6.073544025421143,6.060047149658203,5.5027008056640625,0.8239547610282898,2.448032855987549,1.96566903591156,4.299862861633301,3.8464748859405518,-99.0,-99.0,5.442533493041992,5.780127048492432,0.8826044201850891,0.40795135498046875,-99.0,4.735165596008301,-99.0,6.1528730392456055,4.5608906745910645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
802,802,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9590541124343872,-99.0,-99.0,0.37254419922828674,-99.0,-99.0,0.7436860203742981,-99.0,-99.0,-99.0,1.54669189453125,-99.0,6.112845420837402,1.0657459497451782,0.35949739813804626,2.293599843978882,2.335294485092163,0.970215380191803,3.303126335144043,-99.0,2.9081804752349854,1.4434127807617188,6.078719139099121,6.085592746734619,5.5079874992370605,0.8366380333900452,2.4436299800872803,1.9594835042953491,4.289920806884766,3.842235565185547,-99.0,-99.0,5.447849273681641,5.78183650970459,0.8867585062980652,0.4127759337425232,-99.0,4.730926513671875,-99.0,6.155698776245117,4.563679218292236,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
803,803,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9578326344490051,-99.0,-99.0,0.3748496472835541,-99.0,-99.0,0.7437018752098083,-99.0,-99.0,-99.0,1.5426229238510132,-99.0,6.118326187133789,1.0638253688812256,0.3612504303455353,2.294637680053711,2.33560848236084,0.9675790667533875,3.2999846935272217,-99.0,2.9034366607666016,1.4482436180114746,6.083858013153076,6.1100897789001465,5.513282775878906,0.8493289947509766,2.439215660095215,1.9533125162124634,4.279942035675049,3.8380074501037598,-99.0,-99.0,5.453167915344238,5.783578395843506,0.8909074664115906,0.41761720180511475,-99.0,4.726664066314697,-99.0,6.158545017242432,4.56648588180542,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
804,804,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9566224217414856,-99.0,-99.0,0.3771359920501709,-99.0,-99.0,0.7437182068824768,-99.0,-99.0,-99.0,1.5385777950286865,-99.0,6.123775005340576,1.0619195699691772,0.36298829317092896,2.2956643104553223,2.3359198570251465,0.9649832844734192,3.2968637943267822,-99.0,2.898797035217285,1.4530422687530518,6.088961601257324,6.133573532104492,5.5185866355896,0.862023651599884,2.4347898960113525,1.9471564292907715,4.269927978515625,3.8337905406951904,-99.0,-99.0,5.458490371704102,5.785354137420654,0.895051121711731,0.42247503995895386,-99.0,4.722377300262451,-99.0,6.161412715911865,4.569311618804932,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
805,805,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9554232954978943,-99.0,-99.0,0.37940341234207153,-99.0,-99.0,0.7437350749969482,-99.0,-99.0,-99.0,1.5345563888549805,-99.0,6.129192352294922,1.060028076171875,0.364711195230484,2.296679735183716,2.336229085922241,0.9624271988868713,3.2937633991241455,-99.0,2.8942582607269287,1.4578087329864502,6.094028949737549,6.156081676483154,5.523898124694824,0.8747179508209229,2.4303529262542725,1.9410157203674316,4.259881019592285,3.829585075378418,-99.0,-99.0,5.463815212249756,5.787164688110352,0.8991894721984863,0.427349328994751,-99.0,4.718066215515137,-99.0,6.164300918579102,4.572155475616455,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
806,806,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9542351365089417,-99.0,-99.0,0.38165217638015747,-99.0,-99.0,0.7437523603439331,-99.0,-99.0,-99.0,1.5305588245391846,-99.0,6.13457727432251,1.0581508874893188,0.36641934514045715,2.2976841926574707,2.336535692214966,0.9599099159240723,3.2906830310821533,-99.0,2.889817476272583,1.4625433683395386,6.099061489105225,6.177652359008789,5.52921724319458,0.8874078392982483,2.4259047508239746,1.934890627861023,4.249802589416504,3.8253908157348633,-99.0,-99.0,5.469142436981201,5.789010524749756,0.9033223390579224,0.43223991990089417,-99.0,4.71373176574707,-99.0,6.167210102081299,4.575018405914307,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
807,807,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9530577659606934,-99.0,-99.0,0.38388246297836304,-99.0,-99.0,0.7437701225280762,-99.0,-99.0,-99.0,1.5265847444534302,-99.0,6.139930725097656,1.0562878847122192,0.3681128919124603,2.298677921295166,2.3368401527404785,0.9574306011199951,3.2876229286193848,-99.0,2.885471820831299,1.4672460556030273,6.104058265686035,6.198325157165527,5.534543991088867,0.9000893831253052,2.421445608139038,1.9287817478179932,4.239694118499756,3.8212082386016846,-99.0,-99.0,5.4744720458984375,5.7908935546875,0.9074496030807495,0.43714669346809387,-99.0,4.709372520446777,-99.0,6.170141220092773,4.577899932861328,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
808,808,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9518910646438599,-99.0,-99.0,0.38609451055526733,-99.0,-99.0,0.7437883019447327,-99.0,-99.0,-99.0,1.5226342678070068,-99.0,6.145251750946045,1.054438829421997,0.36979204416275024,2.29966139793396,2.3371424674987793,0.9549884796142578,3.2845828533172607,-99.0,2.8812179565429688,1.4719170331954956,6.109019756317139,6.218137264251709,5.539877891540527,0.912758469581604,2.416975498199463,1.9226893186569214,4.22955846786499,3.817037343978882,-99.0,-99.0,5.479803562164307,5.7928147315979,0.9115711450576782,0.44206953048706055,-99.0,4.704989910125732,-99.0,6.173093795776367,4.580801010131836,3.9619102478027344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
809,809,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9507349133491516,-99.0,-99.0,0.3882885277271271,-99.0,-99.0,0.7438069581985474,-99.0,-99.0,-99.0,1.5187071561813354,-99.0,6.150541305541992,1.0526037216186523,0.37145698070526123,2.3006341457366943,2.33744215965271,0.9525826573371887,3.2815628051757812,-99.0,2.877053737640381,1.476556420326233,6.113946437835693,6.237128257751465,5.545218467712402,0.9254112243652344,2.412494659423828,1.9166136980056763,4.219397068023682,3.812878131866455,-99.0,-99.0,5.48513650894165,5.794774532318115,0.915686845779419,0.4470082223415375,-99.0,4.700582504272461,-99.0,6.176068305969238,4.583720684051514,3.962540864944458,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
810,810,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9495891332626343,-99.0,-99.0,0.390464723110199,-99.0,-99.0,0.7438260316848755,-99.0,-99.0,-99.0,1.514803409576416,-99.0,6.155798435211182,1.0507822036743164,0.3731078803539276,2.3015968799591064,2.337739944458008,0.9502124786376953,3.278562307357788,-99.0,2.872976064682007,1.4811643362045288,6.118838310241699,6.255334377288818,5.550565719604492,0.9380435943603516,2.408003330230713,1.910555362701416,4.209212303161621,3.8087306022644043,-99.0,-99.0,5.490470886230469,5.796774864196777,0.9197965860366821,0.4519626796245575,-99.0,4.696151256561279,-99.0,6.1790642738342285,4.586660385131836,3.9631764888763428,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
811,811,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9484536647796631,-99.0,-99.0,0.39262330532073975,-99.0,-99.0,0.7438454627990723,-99.0,-99.0,-99.0,1.5109230279922485,-99.0,6.16102409362793,1.0489742755889893,0.3747449219226837,2.3025496006011963,2.3380353450775146,0.9478771090507507,3.2755813598632812,-99.0,2.8689825534820557,1.4857409000396729,6.123694896697998,6.272792339324951,5.555919170379639,0.9506517052650452,2.403501510620117,1.9045146703720093,4.199005603790283,3.8045949935913086,-99.0,-99.0,5.4958062171936035,5.798817157745361,0.923900306224823,0.4569327235221863,-99.0,4.691695690155029,-99.0,6.1820831298828125,4.589619159698486,3.9638166427612305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
812,812,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9473283290863037,-99.0,-99.0,0.3947645127773285,-99.0,-99.0,0.7438653707504272,-99.0,-99.0,-99.0,1.5070656538009644,-99.0,6.166218280792236,1.0471798181533813,0.37636828422546387,2.303492307662964,2.3383288383483887,0.9455758333206177,3.2726197242736816,-99.0,2.8650708198547363,1.4902863502502441,6.128517150878906,0.0063528153114020824,5.561278820037842,0.9632316827774048,2.398989200592041,1.8984918594360352,4.188779354095459,3.800471305847168,-99.0,-99.0,5.501142501831055,5.800901889801025,0.927997887134552,0.4619182050228119,-99.0,4.687216281890869,-99.0,6.185123920440674,4.592597484588623,3.9644620418548584,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
813,813,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9462130069732666,-99.0,-99.0,0.39688846468925476,-99.0,-99.0,0.7438856363296509,-99.0,-99.0,-99.0,1.503231406211853,-99.0,6.171380043029785,1.0453985929489136,0.37797811627388,2.3044252395629883,2.3386199474334717,0.9433079361915588,3.2696776390075684,-99.0,2.861238479614258,1.4948006868362427,6.133305072784424,0.02241983264684677,5.566644191741943,0.9757797122001648,2.3944668769836426,1.8924874067306519,4.1785359382629395,3.7963597774505615,-99.0,-99.0,5.506479263305664,5.803030967712402,0.9320891499519348,0.4669189751148224,-99.0,4.682712078094482,-99.0,6.188187599182129,4.595595836639404,3.9651124477386475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
814,814,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9451075196266174,-99.0,-99.0,0.39899542927742004,-99.0,-99.0,0.7439063191413879,-99.0,-99.0,-99.0,1.499420166015625,-99.0,6.176510334014893,1.043630599975586,0.37957462668418884,2.3053486347198486,2.3389089107513428,0.9410727620124817,3.266754627227783,-99.0,2.857483148574829,1.499284267425537,6.138058662414551,0.03784104064106941,5.572015285491943,0.9882920980453491,2.3899343013763428,1.8865015506744385,4.168276786804199,3.79226016998291,2.682403564453125,-99.0,5.511816024780273,5.805206298828125,0.9361740350723267,0.47193485498428345,-99.0,4.6781840324401855,-99.0,6.191274166107178,4.59861421585083,3.9657678604125977,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
815,815,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9440118074417114,-99.0,-99.0,0.40108558535575867,-99.0,-99.0,0.7439273595809937,-99.0,-99.0,-99.0,1.4956316947937012,-99.0,6.1816086769104,1.0418756008148193,0.38115793466567993,2.306262731552124,2.339195966720581,0.9388696551322937,3.263850450515747,-99.0,2.8538029193878174,1.5037370920181274,6.142778396606445,0.05264786258339882,5.577391624450684,1.000765085220337,2.3853919506073,1.8805346488952637,4.1580047607421875,3.788172960281372,2.6738760471343994,-99.0,5.517152786254883,5.807428359985352,0.9402523636817932,0.47696569561958313,-99.0,4.673631191253662,-99.0,6.19438362121582,4.6016526222229,3.966428279876709,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
816,816,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.942925751209259,-99.0,-99.0,0.40315914154052734,-99.0,-99.0,0.7439488172531128,-99.0,-99.0,-99.0,1.491866111755371,-99.0,6.186675548553467,1.0401334762573242,0.38272824883461,2.3071675300598145,2.3394808769226074,0.9366979002952576,3.26096510887146,-99.0,2.8501951694488525,1.5081593990325928,6.147464275360107,0.06687031686306,5.582772731781006,1.0131950378417969,2.3808398246765137,1.8745871782302856,4.147721767425537,3.784097909927368,2.6652698516845703,-99.0,5.522489070892334,5.809699535369873,0.9443241357803345,0.4820113182067871,-99.0,4.6690545082092285,-99.0,6.197516441345215,4.604711055755615,3.9670939445495605,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
817,817,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9418491721153259,-99.0,-99.0,0.405216246843338,-99.0,-99.0,0.7439705729484558,-99.0,-99.0,-99.0,1.4881230592727661,-99.0,6.191710472106934,1.038404107093811,0.38428568840026855,2.30806303024292,2.339763641357422,0.9345569014549255,3.258098602294922,-99.0,2.84665846824646,1.512551188468933,6.152116298675537,0.08053702116012573,5.58815860748291,1.0255783796310425,2.3762781620025635,1.8686591386795044,4.137429237365723,3.7800350189208984,2.656585454940796,-99.0,5.527824878692627,5.812021255493164,0.9483892321586609,0.48707154393196106,-99.0,4.664453506469727,-99.0,6.200672626495361,4.607789993286133,3.9677648544311523,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
818,818,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9407820105552673,-99.0,-99.0,0.4072571098804474,-99.0,-99.0,0.7439927458763123,-99.0,-99.0,-99.0,1.4844026565551758,-99.0,6.196714401245117,1.0366873741149902,0.38583046197891235,2.3089497089385986,2.3400444984436035,0.9324460029602051,3.2552506923675537,-99.0,2.8431901931762695,1.516912817955017,6.156734466552734,0.09367527067661285,5.59354829788208,1.0379117727279663,2.371706962585449,1.8627511262893677,4.127130508422852,3.775984764099121,2.6478230953216553,-99.0,5.5331597328186035,5.814394950866699,0.9524474740028381,0.49214616417884827,-99.0,4.659828186035156,-99.0,6.203852653503418,4.610889911651611,3.9684412479400635,2.7008585929870605,-99.0,-99.0,-99.0,-99.0,-99.0
